pincode,name,lat,lng,ppi,income,poi
124029,Baland,28.79186704968413,76.59118652343751,96,79100.0,67.6
790105,"Tawang, Arunachal Pradesh",27.6741942,91.9362059,96,38400.0,66.7
792001,"Lohit, Arunachal Pradesh",28.0350162,96.1713515,96,43600.0,66.7
425116,"Jalgaon, Maharashtra",20.8428827,75.5261246,96,36900.0,32.0
796082,"Kolasib, Mizoram",24.1905469,92.7136595,96,43500.0,66.7
521156,"Krishna, Andhra Pradesh",16.2135466,81.0277844,96,39400.0,66.7
D427457,"Chamoli, Uttarakand",30.4985956,79.6190537,96,41600.0,66.7
124504,Dulhera,28.65365145951716,76.80016168623509,96,80100.0,0.0
700019,"Kolkata, West Bengal",22.5354262,88.3633146,96,43100.0,66.7
131023,Sewli,28.94050601417393,77.12539672851564,96,39700.0,0.0
D823806,"Karnal, Haryana",29.7255766,76.9106924,96,44100.0,66.7
790116,"West Kameng, Arunachal Pradesh",27.2915853,92.4619174,96,45000.0,66.7
370427,"Kachchh, Gujarat",23.1010821,69.6099056,96,36100.0,66.7
798625,"Longleng, Nagaland",26.5839315,94.8045481,96,41700.0,66.7
249401,"Haridwar, Uttarakand",29.9123514,78.0087178,96,32700.0,66.7
560078,JP Nagar,12.9044,77.5856,96,60500.0,100.0
171207,"Shimla, Himachal Pradesh",31.2387672,77.7185684,95,43600.0,66.7
691315,"Kollam, Kerala",8.9674039,76.8585783,95,31000.0,66.7
176041,"Hamirpur, Himachal Pradesh",31.6539866,76.5403633,95,31100.0,66.7
D458966,"Lakshadweep, Lakshadweep",10.8132489,73.6804621,95,45500.0,66.7
577544,"Davanagere, Karnataka",14.2558835,75.8303421,95,43200.0,100.0
791122,"Upper Subansiri, Arunachal Pradesh",28.2596054,94.0938106,95,39600.0,66.7
630556,"Sivaganga, Tamil Nadu",9.8671821,78.550483,95,55400.0,66.7
680014,"Thrissur, Kerala",10.4786547,76.2726125,95,44200.0,66.7
533309,"West Godavari, Andhra Pradesh",16.6443029,81.5885247,95,37500.0,66.7
791001,"West Siang, Arunachal Pradesh",28.1970922,94.48407,95,51200.0,66.7
782423,"Kamrup Metropolitan, Assam",26.1352638,91.8616706,95,31000.0,66.7
688501,"Alappuzha, Kerala",9.5003416,76.4123364,95,43600.0,66.7
143415,"Tarn Taran, Punjab",31.3212453,74.8416687,95,43100.0,26.7
685512,"Idukki, Kerala",9.8154785,76.9991599,95,43100.0,66.7
D850617,"Zunheboto, Nagaland",26.0123803,94.5123719,95,39600.0,66.7
110047,Dera,28.45805607562956,77.16191808339161,95,69000.0,0.4
534350,"East Godavari, Andhra Pradesh",16.9956639,81.7154378,95,37700.0,66.7
176002,"Kangra, Himachal Pradesh",32.0768665,76.2985872,95,36400.0,66.7
362260,"Junagadh, Gujarat",21.3364779,70.4250428,95,35700.0,66.7
695543,"Thiruvananthapuram, Kerala",8.5769705,77.0501246,94,54300.0,66.7
799273,"Dhalai, Tripura",23.8253158,91.9732227,94,39700.0,66.7
382620,"Gandhinagar, Gujarat",23.2819525,72.6536309,94,36000.0,66.7
560076,Malleshwaram,13.004,77.572,94,58200.0,100.0
325203,"Kota, Rajasthan",25.196683,76.0009687,94,41400.0,66.7
325001,Kaithoon,25.18099263768563,75.931025434249,94,42600.0,0.4
175021,"Mandi, Himachal Pradesh",31.6516617,77.0092542,94,36200.0,66.7
323600,Deolimachhiyan,25.24469595130604,75.96019838407484,94,42300.0,43.1
689699,"Pathanamthitta, Kerala",9.2780841,76.9737443,94,45000.0,66.7
737139,"South District, Sikkim",27.333333,88.416667,94,55800.0,66.7
686564,"Kottayam, Kerala",9.6287383,76.6455326,94,44600.0,66.7
791118,"Kurung Kumey, Arunachal Pradesh",27.9863677,93.1578347,94,39600.0,66.7
110059,Uttam Nagar,28.62,77.06,94,54900.0,25.8
323301,323301,25.35730856391865,76.07624183309399,94,42900.0,0.0
324001,324001,25.15460586121595,75.86059570312501,94,42900.0,8.0
560002,Shivajinagar,12.9836,77.6081,94,58100.0,100.0
683541,"Ernakulam, Kerala",10.0383947,76.5074145,94,54500.0,66.7
613904,"Thanjavur, Tamil Nadu",10.659037,79.2014278,93,43900.0,66.7
524311,"Nellore, Andhra Pradesh",14.557001,79.7234781,93,37400.0,66.7
402004,Balkeshwar,27.203380537607654,78.02228952920916,93,39800.0,31.1
323601,Ishwarnagar,25.308399264926447,75.931025434249,93,42400.0,0.0
246488,"Garhwal, Uttarakand",30.25,79.333333,93,36100.0,66.7
D958603,"Chamarajanagar, Karnataka",11.9544201,77.1069086,93,47400.0,66.7
737120,"North District, Sikkim",27.666667,88.5,93,62500.0,66.7
D832760,"Chittoor, Andhra Pradesh",13.325036,79.6480611,93,36600.0,66.7
313702,"Udaipur, Rajasthan",24.453502,73.4070437,93,35900.0,66.7
791002,"Upper Siang, Arunachal Pradesh",28.7312046,95.0377315,93,43200.0,66.7
737101,"East District, Sikkim",27.3338349,88.614658,93,63200.0,66.7
124106,Matenhail,28.556536442585504,76.52213710694525,92,74400.0,0.0
301702,Gangapuri,27.99400685907465,76.74224853515626,92,35700.0,0.0
D754715,"Patiala, Punjab",30.2092778,76.3397231,92,40700.0,66.7
440001,Nagpur Sadar / Civil Lines,21.159,79.087,92,35100.0,32.0
D832430,"North Tripura, Tripura",24.0921476,92.2451214,92,37300.0,66.7
305600,"Ajmer, Rajasthan",26.3318872,74.7169752,92,48900.0,66.7
110020,Jhatta,28.467484060916792,77.43352940434907,92,55000.0,64.0
D649886,"Chitradurga, Karnataka",14.3049174,76.5296667,92,47500.0,66.7
636700,"Dharmapuri, Tamil Nadu",12.1456131,78.1132217,92,44100.0,66.7
124102,Gudha,28.615870539671818,76.61006927490236,92,75800.0,0.0
796321,"Champhai, Mizoram",23.5443743,93.3479506,91,38200.0,66.7
422001,Nashik City Center,19.9975,73.7898,91,23900.0,44.0
D549883,"Mandya, Karnataka",12.6368939,76.7275477,91,45100.0,66.7
110093,Shahdara/Nand Nagri,28.673,77.289,91,42500.0,27.6
431005,Osmanpura / Garkheda,19.855,75.332,91,37400.0,20.4
D726977,"Sonipat, Haryana",29.0414186,76.922715,91,70400.0,66.7
530028,"Visakhapatnam, Andhra Pradesh",17.8053222,83.2827677,91,35600.0,66.7
560012,"Bangalore, Karnataka",13.0222347,77.5671832,90,52900.0,100.0
605005,"Puducherry, Puducherry",11.9220116,79.7951365,90,28000.0,66.7
301707,Mirchooni,28.08409694916474,76.84436167481472,90,33600.0,0.0
110074,"South, Delhi",28.4851694,77.1963652,90,55500.0,38.7
160018,"Chandigarh District, Chandigarh",30.729844,76.7841457,90,68600.0,66.7
560085,Banashankari,12.924,77.563,90,53200.0,100.0
400201,Kopar,19.21651711432706,73.06594848632814,90,36800.0,2.7
D750446,"Mamit, Mizoram",23.7564387,92.4515374,90,34400.0,66.7
123411,Kanwali,28.31053916983876,76.40282902302272,90,45200.0,0.0
791104,"East Siang, Arunachal Pradesh",28.0742219,95.4178149,89,41700.0,66.7
673574,"Kozhikode, Kerala",11.4655936,75.89194,89,42000.0,66.7
383315,"Sabar Kantha, Gujarat",23.5,73.25,89,33600.0,66.7
173023,"Sirmaur, Himachal Pradesh",30.6991321,77.4465304,89,36400.0,66.7
410210,410210,19.07230930047477,73.05461883544923,89,35900.0,0.9
421604,Vasind,19.419219817029763,73.27262198539482,89,36500.0,2.7
124104,"Jhajjar, Haryana",28.5964461,76.6505366,89,72800.0,8.0
614712,"Nagapattinam, Tamil Nadu",10.6026203,79.7619348,88,35900.0,66.7
678642,"Palakkad, Kerala",10.7873692,76.4742172,88,42800.0,66.7
452001,"Indore, Madhya Pradesh",22.7108119,75.8076918,88,37000.0,66.7
301714,Bhojpuri,27.965328583377616,76.4707946777344,88,26900.0,43.1
110048,Greater Kailash,28.543,77.24,88,49300.0,100.0
609604,"Karaikal, Puducherry",10.9156489,79.8069488,88,26900.0,66.7
400001,Fort Mumbai,18.934,72.834,88,50200.0,84.4
792123,"Changlang, Arunachal Pradesh",27.2698797,96.0602442,88,40900.0,66.7
D871865,"Kadapa, Andhra Pradesh",14.5395752,78.6582332,88,47900.0,66.7
362520,"Diu, Daman  & Diu",20.7159534,70.9785005,87,31500.0,66.7
560066,Brookefield,12.982,77.7212,87,50000.0,50.7
201303,Hazipur,28.534866970958088,77.34844207763672,86,25700.0,1.3
518465,"Kurnool, Andhra Pradesh",15.5478804,77.554259,86,44100.0,66.7
D344010,"Koppal, Karnataka",15.5748238,76.3118494,86,43700.0,66.7
614101,"Thiruvarur, Tamil Nadu",10.6878621,79.4979437,86,37200.0,66.7
401209,Waliv,19.410147138312617,72.84795679800064,86,34400.0,2.7
560074,Kaniminike,12.88130322219734,77.43658033866863,85,51100.0,2.7
583103,"Bellary, Karnataka",15.1481913,76.9349293,85,47900.0,100.0
321023,Bhandara,27.72486719795934,77.21481176508378,85,35100.0,0.0
562159,"Ramanagara, Karnataka",12.730859,77.2890624,85,50400.0,100.0
431602,Nanded Shivaji Nagar,19.15,77.305,85,18500.0,36.4
D910402,"Kasaragod, Kerala",12.4221964,75.1904446,84,37900.0,66.7
251001,Muzaffarnagar,29.47,77.7,84,21000.0,15.6
676121,"Malappuram, Kerala",11.1068448,76.1099551,84,40500.0,66.7
301704,Adeend,28.11912198708812,76.39860905451226,84,25000.0,0.0
792130,"Tirap, Arunachal Pradesh",27.030169,95.4979175,84,37700.0,66.7
122413,Mokalwas,28.364722920671525,76.87271118164062,84,60500.0,67.6
562120,Belagavadi,12.832393923205135,77.17107867374342,83,48600.0,0.0
360001,360001,22.332467352694376,70.7929789507673,83,28800.0,0.9
562130,"Bangalore Rural, Karnataka",13.0010872,77.3361225,83,46700.0,100.0
303506,"Dausa, Rajasthan",26.8048659,76.4437457,83,42500.0,66.7
321204,Jot Gaweti,27.661163884338933,77.04107156017042,83,34000.0,0.0
122011,Sector 59,28.420391085674304,77.1165958765329,83,53900.0,
421312,Budhavali,19.53183242964237,73.06594848632814,83,32400.0,0.0
562127,Pemmanahalli,13.00870984943816,77.3058513019564,82,46900.0,0.0
122051,Gurgaon,28.32496073857172,76.90579868759424,82,52900.0,
562109,Muttarayanagudipalya,12.85491644572766,77.37121582031251,82,48100.0,60.9
122052,Industrial Modern Township Manesar,28.35668777205389,76.94172716380226,82,53100.0,
560039,Bangarappa Nagara,12.941660539489432,77.52674102783205,82,49400.0,30.2
560049,Jyotipura,13.105382121251072,77.74013696624533,82,52700.0,1.3
321024,Chandoopura,27.63477710786925,77.11303710937501,82,33000.0,43.1
560057,560057,13.0460477,77.5131117,82,46800.0,18.2
D433744,"Anjaw, Arunachal Pradesh",28.1553856,96.8407212,82,37600.0,66.7
561201,Matta,12.88130322219734,77.3058513019564,82,47700.0,0.0
110045,Mahavir Enclave,28.60454052249523,77.08886105243033,82,52600.0,16.0
122506,Sector 97,28.4203051479877,76.8607760162296,82,53000.0,
400050,Bandra East,19.058,72.843,82,44800.0,100.0
122505,Sector 95,28.420391085674304,76.91172443596713,82,53100.0,
122102,122102,28.35668777205389,77.08659314869777,82,53200.0,
604302,"Viluppuram, Tamil Nadu",12.1166967,79.5989236,81,24600.0,66.7
562123,Manchenahalli,13.03509662590784,77.37121582031251,81,45700.0,60.9
110041,Mundka,28.693560896242165,77.02914354701153,81,46700.0,0.9
560032,RT Nagar,13.0231,77.5907,81,44600.0,49.3
421503,Manjarli,19.1849219130874,73.26128087289783,80,30500.0,0.0
562104,"Chikkaballapura, Karnataka",13.5897941,77.778793,79,43300.0,100.0
670593,"Kannur, Kerala",11.9863343,75.5479704,79,37500.0,66.7
D591824,"Ananthapur, Andhra Pradesh",14.5300827,77.6671997,79,43400.0,66.7
560004,Rajajinagar,12.9952,77.55,76,41000.0,64.0
400607,Kolshet,19.242903890796743,72.99844920418562,76,28500.0,3.1
562132,Isuvanahalli,13.195100615119442,77.33988244663844,76,41700.0,0.0
560103,Sarjapur Road,12.9013,77.6791,76,40700.0,30.2
110016,Hauz Khas,28.549,77.2,75,38900.0,87.6
562149,Bande Kodigehalli,13.169085434871482,77.67471313476564,75,40800.0,2.2
411001,Pune Camp / GPO,18.5196,73.8553,75,30800.0,92.4
560060,560060,12.945006535817749,77.46365520866972,75,42700.0,4.0
301708,Nangli Balai,28.1455087635578,76.4707946777344,74,21100.0,0.0
560097,Singapura,13.082488002506828,77.54013061523439,74,40700.0,15.1
670721,"Wayanad, Kerala",11.7151291,76.1271185,73,34800.0,66.7
110073,Rawata Mor,28.60266817633609,76.90299450419325,73,40500.0,0.9
431605,Nanded CIDCO / Taroda,19.12,77.295,73,14900.0,0.9
110075,Dwarka,28.5921,77.046,72,40000.0,47.6
400068,Powai,19.117,72.905,72,37700.0,47.6
110017,Saket / Malviya Nagar,28.524,77.21,72,37100.0,92.9
302001,"Jaipur, Rajasthan",26.9784335,75.7122089,70,25700.0,66.7
141001,Ludhiana City,30.9,75.85,70,23400.0,26.7
403103,"South Goa, Goa",15.3376121,73.9937035,70,30200.0,32.0
123023,123023,27.82675781009686,76.12838745117189,70,14800.0,
123110,Devlavas,28.1761387642634,76.60217285156251,70,15300.0,
383205,"Ahmadabad, Gujarat",23.416667,72.916667,70,19500.0,66.7
638506,"Erode, Tamil Nadu",11.4905282,77.3505274,70,31200.0,66.7
400612,Anjur,19.207444435609915,73.05461883544923,70,25500.0,0.4
400063,Malad West,19.186,72.848,70,36300.0,55.6
744207,"South Andaman, Andaman &Nicobar",10.7056905,92.4874679,70,19500.0,66.7
332746,Dhani Sihodiyan,28.074268663597284,75.90755732415064,70,19500.0,
123501,Bawal,28.11912198708812,76.54298030095654,70,23400.0,0.0
248159,"Dehradun, Uttarakand",30.4998157,77.8625457,70,19300.0,15.6
422003,Panchavati,20.0176,73.791,69,16100.0,15.1
561203,Dargajogihalli,13.307713227732052,77.54013061523439,69,36800.0,4.9
562110,Shetterahalli,13.259175524961572,77.67471313476564,69,36700.0,0.9
431003,CIDCO Aurangabad,19.902,75.345,69,25000.0,12.4
562129,Somattanahalli,13.169085434871482,77.76723640454662,69,36800.0,0.9
560003,Chamrajpet,12.962,77.5632,69,36300.0,68.0
562157,Timmasandra,13.169085434871482,77.58218986498466,69,36200.0,60.9
412216,412216,18.63261261261261,74.06570357093172,68,27000.0,1.3
560047,Hebbal,13.0358,77.5953,68,35000.0,50.7
440015,Trimurti Nagar,21.128,79.027,68,22100.0,1.8
560063,Akash Ward,13.105382121251072,77.60928930328595,68,35600.0,20.0
400615,Bhayander Pada,19.297534525700005,72.95916572908746,68,24600.0,0.4
400086,Borivali West,19.234,72.858,67,34600.0,49.3
110058,Janakpuri,28.6282,77.0847,66,32400.0,20.9
400097,Malad East,19.1776,72.8681,66,33400.0,54.2
560035,Electronic City,12.845,77.663,66,33900.0,45.8
400071,Chembur,19.052,72.9,65,32900.0,62.7
400074,Chembur East,19.0488,72.9302,63,32000.0,57.3
110006,Chandni Chowk,28.6562,77.23,63,23900.0,74.2
110040,Narela,28.84,77.09,62,19000.0,5.3
560068,Vijayanagar,12.965,77.536,62,31900.0,100.0
444906,Warud,21.46,78.276,61,12000.0,10.7
560064,Yelahanka,13.1067,77.5955,61,30900.0,39.1
400080,Mulund West,19.168,72.951,61,30500.0,59.1
416115,Ichalkaranji,16.691,74.46,60,18100.0,11.6
400070,Ghatkopar,19.074,72.907,60,30300.0,67.6
413304,Pandharpur,17.6792,75.3316,59,12100.0,8.9
110085,Rohini,28.7495,77.0737,58,23200.0,47.1
110043,Najafgarh,28.64561631089953,77.01416015625001,58,30800.0,
601103,"Thiruvallur, Tamil Nadu",13.2537619,80.0562572,57,15400.0,66.7
110032,Vivek Vihar,28.6724,77.3078,53,21300.0,25.3
401301,Kaman,19.31849186131494,72.90527343750001,52,15600.0,0.0
400702,Uran,18.868041410864485,72.90527343750001,48,17200.0,0.0
301406,"Alwar, Rajasthan",27.4140049,76.6170387,40,14700.0,66.7
