pincode,name,lat,lng,ppi,income,poi
643224,"The Nilgiris, Tamil Nadu · 643224",11.469755,76.54493500000001,127,62800.0,91.5
643237,"The Nilgiris, Tamil Nadu · 643237",11.47783,76.644405,127,72300.0,91.5
643219,"The Nilgiris, Tamil Nadu · 643219",11.24456,76.568825,127,60600.0,91.5
643231,"The Nilgiris, Tamil Nadu · 643231",11.370445,76.7919,127,74100.0,91.5
411042,"Pune, Maharashtra · 411042",18.50537,73.866685,127,86800.0,39.0
507163,"Khammam, Telangana · 507163",17.2987,80.014735,127,61500.0,7.3
638102,"Erode, Tamil Nadu · 638102",11.390335,77.65182,127,77400.0,91.5
638103,"Erode, Tamil Nadu · 638103",11.266835,77.40274500000001,127,82500.0,91.5
574143,"Dakshina Kannada, Karnataka · 574143",12.8797,74.969275,127,60200.0,100.0
575018,"Dakshina Kannada, Karnataka · 575018",12.799075,74.91108,127,59000.0,100.0
575001,"Dakshina Kannada, Karnataka · 575001",12.86004,74.84250499999999,127,59000.0,100.0
575002,"Dakshina Kannada, Karnataka · 575002",12.86314,74.86359999999999,127,59100.0,100.0
575003,"Dakshina Kannada, Karnataka · 575003",12.88048,74.83765,127,59100.0,100.0
575017,"Dakshina Kannada, Karnataka · 575017",12.835655,74.88030499999999,127,59100.0,100.0
575006,"Dakshina Kannada, Karnataka · 575006",12.900325,74.836575,127,59100.0,100.0
575028,"Dakshina Kannada, Karnataka · 575028",12.916255,74.89818,127,59600.0,100.0
575010,"Dakshina Kannada, Karnataka · 575010",12.920195,74.81873,127,59100.0,100.0
575011,"Dakshina Kannada, Karnataka · 575011",12.958695,74.82896,127,59300.0,100.0
575016,"Dakshina Kannada, Karnataka · 575016",12.899755,74.875055,127,59400.0,100.0
211012,"Allahabad, Uttar Pradesh · 211012",25.403275,81.739285,127,51200.0,7.3
575013,"Dakshina Kannada, Karnataka · 575013",12.89191,74.83081,127,59100.0,100.0
575015,"Dakshina Kannada, Karnataka · 575015",12.92978,74.853065,127,59300.0,100.0
271202,"Gonda, Uttar Pradesh · 271202",27.264455,82.03331,127,53800.0,7.3
421203,"Thane, Maharashtra · 421203",19.204375,73.10922,127,66500.0,39.0
844508,"Vaishali, Bihar · 844508",25.55209,85.40822,127,47400.0,65.2
574323,"Dakshina Kannada, Karnataka · 574323",12.796295,75.02527,127,60200.0,100.0
508374,"Nalgonda, Telangana · 508374",17.02742,79.491055,127,65400.0,7.3
508376,"Nalgonda, Telangana · 508376",17.184269999999998,79.5716,127,65900.0,7.3
508258,"Nalgonda, Telangana · 508258",16.611975,78.791195,127,69500.0,7.3
212302,"Allahabad, Uttar Pradesh · 212302",25.11557,82.099805,127,52500.0,7.3
508250,"Nalgonda, Telangana · 508250",16.861775,78.82418999999999,127,71400.0,7.3
508373,"Nalgonda, Telangana · 508373",16.840995,78.921055,127,69700.0,7.3
271302,"Gonda, Uttar Pradesh · 271302",27.084725,82.25760500000001,127,53800.0,7.3
801111,"Patna, Bihar · 801111",25.556445,84.927065,127,47400.0,65.2
574231,"Dakshina Kannada, Karnataka · 574231",12.867450000000002,75.037585,127,61000.0,100.0
700082,"Kolkata, West Bengal · 700082",22.47682,88.33288,127,58900.0,91.5
700094,"Kolkata, West Bengal · 700094",22.476405,88.39926,127,58900.0,91.5
271002,"Gonda, Uttar Pradesh · 271002",27.17369,81.99242000000001,127,53700.0,7.3
508217,"Nalgonda, Telangana · 508217",16.96104,79.52725000000001,127,64800.0,7.3
508221,"Nalgonda, Telangana · 508221",17.352815,79.72953,127,62900.0,7.3
274201,"Deoria, Uttar Pradesh · 274201",26.576595,83.713885,127,50200.0,7.3
274202,"Deoria, Uttar Pradesh · 274202",26.59103,83.67314999999999,127,50500.0,7.3
274205,"Deoria, Uttar Pradesh · 274205",26.378729999999997,83.64769000000001,127,50200.0,7.3
272199,"Sant Kabir Nagar, Uttar Pradesh · 272199",26.91012,83.064845,127,51300.0,7.3
274182,"Deoria, Uttar Pradesh · 274182",26.368985,83.757365,127,50400.0,7.3
221002,"Varanasi, Uttar Pradesh · 221002",25.34624,82.993065,127,54300.0,7.3
415307,"Sangli, Maharashtra · 415307",17.26959,74.76471000000001,127,101500.0,39.0
221007,"Varanasi, Uttar Pradesh · 221007",25.37345,83.00692000000001,127,54100.0,7.3
274208,"Deoria, Uttar Pradesh · 274208",26.43304,83.51989,127,50400.0,7.3
221202,"Varanasi, Uttar Pradesh · 221202",25.450595,82.91684000000001,127,54100.0,7.3
221107,"Varanasi, Uttar Pradesh · 221107",25.322615,82.917395,127,54300.0,7.3
303120,"Jaipur, Rajasthan · 303120",27.24383,76.05885,127,61300.0,91.5
301413,"Alwar, Rajasthan · 301413",27.24104,76.79737,127,55200.0,91.5
274601,"Deoria, Uttar Pradesh · 274601",26.310744999999997,83.78567000000001,127,49900.0,7.3
274604,"Deoria, Uttar Pradesh · 274604",26.251600000000003,83.81337500000001,127,49200.0,7.3
274701,"Deoria, Uttar Pradesh · 274701",26.37975,83.93563499999999,127,49200.0,7.3
221208,"Varanasi, Uttar Pradesh · 221208",25.51835,82.906815,127,53700.0,7.3
821112,"Rohtas, Bihar · 821112",25.237454999999997,83.919195,127,48100.0,91.5
828401,"Dhanbad, Jharkhand · 828401",23.868745,86.12805,127,47000.0,91.5
508224,"Nalgonda, Telangana · 508224",17.29552,79.588645,127,64700.0,7.3
508212,"Nalgonda, Telangana · 508212",17.21783,79.78044,127,62800.0,7.3
508213,"Nalgonda, Telangana · 508213",17.150280000000002,79.620535,127,65300.0,7.3
475002,"Gwalior, Madhya Pradesh · 475002",26.095765,78.52449,127,54900.0,45.7
821301,"Rohtas, Bihar · 821301",24.99058,84.17447,127,47000.0,91.5
424206,"Jalgaon, Maharashtra · 424206",20.79884,75.78043,127,94800.0,39.0
822123,"Palamu, Jharkhand",24.2212983,84.1725565,127,46800.0,91.5
263145,"Udham Singh Nagar, Uttarakand",29.0478314,79.4326164,127,63500.0,13.4
275304,"Mau, Uttar Pradesh · 275304",26.142695,83.54149000000001,127,49900.0,7.3
275306,"Mau, Uttar Pradesh · 275306",26.03103,83.46187499999999,127,49700.0,7.3
272271,"Sant Kabir Nagar, Uttar Pradesh · 272271",26.949109999999997,83.14694,127,51300.0,7.3
425108,"Jalgaon, Maharashtra · 425108",21.285025,75.136345,127,83700.0,39.0
425111,"Jalgaon, Maharashtra · 425111",20.851865,75.10284999999999,127,93700.0,39.0
424119,"Jalgaon, Maharashtra · 424119",20.456865,74.96664999999999,127,100200.0,39.0
272270,"Sant Kabir Nagar, Uttar Pradesh · 272270",26.985275,83.04508,127,51500.0,7.3
274204,"Deoria, Uttar Pradesh · 274204",26.45971,83.65452,127,50500.0,7.3
574285,"Dakshina Kannada, Karnataka · 574285",12.772545,75.37045,127,60700.0,100.0
700107,"Kolkata, West Bengal · 700107",22.540055,88.431565,127,58800.0,91.5
416511,"Sindhudurg, Maharashtra · 416511",15.80429,73.93618000000001,127,103900.0,39.0
387340,"Kheda, Gujarat · 387340",22.852915000000003,73.04807,127,66700.0,91.5
845430,"Purba Champaran, Bihar · 845430",26.525645,85.17039500000001,127,47400.0,65.2
415004,"Satara, Maharashtra · 415004",17.6328,74.079745,127,103900.0,39.0
229412,"Allahabad, Uttar Pradesh · 229412",25.54831,81.72191000000001,127,51800.0,7.3
275301,"Mau, Uttar Pradesh · 275301",26.15569,83.490445,127,49900.0,7.3
275105,"Mau, Uttar Pradesh · 275105",26.08771,83.56974500000001,127,49600.0,7.3
274408,"Deoria, Uttar Pradesh · 274408",26.64304,83.91757,127,49700.0,7.3
274808,"Deoria, Uttar Pradesh · 274808",26.28808,83.88114999999999,127,49200.0,7.3
332721,"Sikar, Rajasthan · 332721",27.61407,75.418635,127,66800.0,91.5
274807,"Deoria, Uttar Pradesh · 274807",26.47569,83.843475,127,50200.0,7.3
203200,"Gautam Buddha Nagar, Uttar Pradesh · 203200",28.368716,77.5970121,127,64300.0,21.3
400005,Colaba,18.907,72.815,127,119600.0,16.5
274404,"Deoria, Uttar Pradesh · 274404",26.570300000000003,83.94835499999999,127,49700.0,7.3
342037,"Jodhpur, Rajasthan · 342037",26.575845,73.17275000000001,127,56000.0,91.5
507170,"Khammam, Telangana · 507170",17.218065000000003,80.03450000000001,127,61000.0,7.3
508207,"Nalgonda, Telangana · 508207",16.87191,79.56069,127,64500.0,7.3
415019,"Satara, Maharashtra · 415019",17.57931,74.132975,126,96400.0,39.0
222175,"Jaunpur, Uttar Pradesh · 222175",25.954275000000003,82.395985,126,52800.0,7.3
821307,"Rohtas, Bihar · 821307",24.88773,84.17381499999999,126,46900.0,91.5
224202,"Ambedkar Nagar, Uttar Pradesh · 224202",26.65434,82.127565,126,53200.0,7.3
224189,"Ambedkar Nagar, Uttar Pradesh · 224189",26.732954999999997,81.945465,126,53500.0,7.3
223102,"Jaunpur, Uttar Pradesh · 223102",26.05102,82.518855,126,52900.0,7.3
276403,"Mau, Uttar Pradesh · 276403",25.995849999999997,83.42665,126,49500.0,7.3
274409,"Kushinagar, Uttar Pradesh · 274409",26.674715,84.318825,126,47500.0,7.3
276306,"Azamgarh, Uttar Pradesh · 276306",26.20046,83.60343499999999,126,49300.0,7.3
400018,Worli,19.0175,72.8169,126,118200.0,23.8
847224,"Madhubani, Bihar · 847224",26.3503076,86.2296424,126,46600.0,65.2
274406,"Kushinagar, Uttar Pradesh · 274406",26.702225,84.24830499999999,126,48200.0,7.3
224133,"Ambedkar Nagar, Uttar Pradesh · 224133",26.741255,82.15938,126,53300.0,7.3
388255,"Kheda, Gujarat · 388255",22.98555,73.339855,126,71400.0,91.5
271001,"Gonda, Uttar Pradesh · 271001",27.12408,81.938215,126,53500.0,7.3
271122,"Gonda, Uttar Pradesh · 271122",27.258015,81.89409,126,53700.0,7.3
271125,"Gonda, Uttar Pradesh · 271125",27.125275,81.871815,126,53600.0,7.3
271126,"Gonda, Uttar Pradesh · 271126",27.125774999999997,81.78939,126,53700.0,7.3
574230,"Dakshina Kannada, Karnataka · 574230",12.7638,75.56393,126,57900.0,100.0
643005,"The Nilgiris, Tamil Nadu · 643005",11.46181,76.66672,126,72900.0,91.5
643007,"The Nilgiris, Tamil Nadu · 643007",11.45465,76.70553000000001,126,73500.0,91.5
643202,"The Nilgiris, Tamil Nadu · 643202",11.37123,76.761485,126,74000.0,91.5
388235,"Kheda, Gujarat · 388235",22.929725,73.320965,126,71200.0,91.5
416309,"Sangli, Maharashtra · 416309",17.13508,74.41652500000001,126,96900.0,39.0
801110,"Patna, Bihar · 801110",25.31316,84.80777499999999,126,47000.0,65.2
272172,"Sant Kabir Nagar, Uttar Pradesh · 272172",26.6164,82.97554,126,52000.0,7.3
387305,"Kheda, Gujarat · 387305",22.80706,73.047195,126,65900.0,91.5
643002,"The Nilgiris, Tamil Nadu · 643002",11.426290000000002,76.76017,126,73600.0,91.5
574210,"Dakshina Kannada, Karnataka · 574210",12.70853,75.26744,126,60200.0,100.0
575022,"Dakshina Kannada, Karnataka · 575022",12.794685,74.86784499999999,126,58700.0,100.0
272173,"Sant Kabir Nagar, Uttar Pradesh · 272173",26.73552,83.09495000000001,126,51100.0,7.3
271207,"Balrampur, Uttar Pradesh · 271207",27.709539999999997,82.27772,126,53200.0,7.3
271402,"Gonda, Uttar Pradesh · 271402",26.89802,81.79944499999999,126,54000.0,7.3
643209,"The Nilgiris, Tamil Nadu · 643209",11.30792,76.58696499999999,126,62800.0,91.5
802219,"Rohtas, Bihar · 802219",25.073535,84.20255499999999,126,46800.0,65.2
801102,"Patna, Bihar · 801102",25.369545,84.87340499999999,126,47100.0,65.2
641301,"Coimbatore, Tamil Nadu · 641301",11.31027,76.94594000000001,126,72500.0,91.5
574221,"Dakshina Kannada, Karnataka · 574221",12.76156,75.4479,126,58900.0,100.0
322203,"Karauli, Rajasthan · 322203",26.298445,76.60999,126,45200.0,91.5
803203,"Patna, Bihar · 803203",25.484415,85.211255,126,47100.0,65.2
700006,"Kolkata, West Bengal · 700006",22.587865,88.36398,126,58200.0,91.5
700008,"Kolkata, West Bengal · 700008",22.48044,88.31666,126,58300.0,91.5
272176,"Sant Kabir Nagar, Uttar Pradesh · 272176",26.61225,83.073995,126,51700.0,7.3
271609,"Balrampur, Uttar Pradesh · 271609",27.298405,82.304885,126,53100.0,7.3
271306,"Balrampur, Uttar Pradesh · 271306",27.15689,82.30485,126,53400.0,7.3
272164,"Sant Kabir Nagar, Uttar Pradesh · 272164",26.67246,83.052825,126,51400.0,7.3
272165,"Sant Kabir Nagar, Uttar Pradesh · 272165",26.48907,83.10079,126,51500.0,7.3
272162,"Sant Kabir Nagar, Uttar Pradesh · 272162",26.527575,82.952335,126,52300.0,7.3
271861,"Balrampur, Uttar Pradesh · 271861",27.559425,82.13713000000001,126,53200.0,7.3
271215,"Balrampur, Uttar Pradesh · 271215",27.408055,82.63522499999999,126,52700.0,7.3
271204,"Balrampur, Uttar Pradesh · 271204",27.35054,81.93951,126,53500.0,7.3
486885,"Singrauli, Madhya Pradesh · 486885",24.09579,82.67153,126,51300.0,45.7
804452,"Patna, Bihar · 804452",25.35016,85.010665,126,47200.0,65.2
224122,"Ambedkar Nagar, Uttar Pradesh · 224122",26.4045941,82.6065154,126,54200.0,7.3
638053,"Erode, Tamil Nadu · 638053",11.28849,77.5646,126,77400.0,91.5
508266,"Nalgonda, Telangana · 508266",16.673375,79.20753500000001,126,63900.0,7.3
638005,"Erode, Tamil Nadu · 638005",11.38989,77.70201,126,74800.0,91.5
638451,"Erode, Tamil Nadu · 638451",11.50037,77.04898499999999,126,77300.0,91.5
638504,"Erode, Tamil Nadu · 638504",11.70484,77.67908,126,71500.0,91.5
638459,"Erode, Tamil Nadu · 638459",11.35348,77.11871,126,78700.0,91.5
803301,"Patna, Bihar · 803301",25.35728,85.997925,126,47100.0,65.2
212306,"Allahabad, Uttar Pradesh · 212306",24.9248,82.08843999999999,126,51900.0,7.3
277211,"Ballia, Uttar Pradesh · 277211",25.816405000000003,84.311205,126,47100.0,7.3
277209,"Ballia, Uttar Pradesh · 277209",25.864165,84.398665,126,46900.0,7.3
451660,"Barwani, Madhya Pradesh · 451660",22.047065,75.326545,126,63900.0,45.7
274303,"Kushinagar, Uttar Pradesh · 274303",26.81205,84.063805,126,49200.0,7.3
332027,"Sikar, Rajasthan · 332027",27.65321,75.290175,126,62900.0,91.5
403524,"North Goa, Goa · 403524",15.701905,73.71458000000001,126,103900.0,39.0
508248,"Nalgonda, Telangana · 508248",16.5806,78.99165500000001,126,67800.0,7.3
508355,"Nalgonda, Telangana · 508355",16.74398,79.62432,126,64300.0,7.3
212208,"Allahabad, Uttar Pradesh · 212208",25.4591,81.692745,126,50800.0,7.3
303001,"Jaipur, Rajasthan · 303001",27.060905,76.15732,126,57900.0,91.5
416713,"Ratnagiri, Maharashtra · 416713",16.74022,73.47873,126,84800.0,39.0
271203,"Balrampur, Uttar Pradesh · 271203",27.633985000000003,82.531695,126,53100.0,7.3
271123,"Gonda, Uttar Pradesh · 271123",27.059705,81.992865,126,53700.0,7.3
574328,"Dakshina Kannada, Karnataka · 574328",12.71958,75.392875,126,58800.0,100.0
221010,"Varanasi, Uttar Pradesh · 221010",25.3078,82.98769,126,53400.0,7.3
412106,"Pune, Maharashtra · 412106",18.8638,73.53785500000001,126,61600.0,39.0
221106,"Varanasi, Uttar Pradesh · 221106",25.29383,82.95985,126,53400.0,7.3
221302,"Varanasi, Uttar Pradesh · 221302",25.293775,82.87481,126,53600.0,7.3
221006,"Varanasi, Uttar Pradesh · 221006",25.452395,82.86120500000001,126,53700.0,7.3
221103,"Varanasi, Uttar Pradesh · 221103",25.303795,82.96695500000001,126,53600.0,7.3
274207,"Kushinagar, Uttar Pradesh · 274207",26.753545000000003,83.655675,126,50300.0,7.3
274301,"Kushinagar, Uttar Pradesh · 274301",26.895685,83.719605,126,50300.0,7.3
274302,"Kushinagar, Uttar Pradesh · 274302",26.796645,84.13999,126,48500.0,7.3
274304,"Kushinagar, Uttar Pradesh · 274304",26.901995,83.98855,126,49500.0,7.3
274149,"Kushinagar, Uttar Pradesh · 274149",26.868705,83.631155,126,50300.0,7.3
274206,"Kushinagar, Uttar Pradesh · 274206",26.713434999999997,83.824235,126,50000.0,7.3
281504,"Mathura, Uttar Pradesh · 281504",27.56894,77.56801,126,49700.0,7.3
425402,"Jalgaon, Maharashtra · 425402",21.16107,75.020245,126,84100.0,39.0
508243,"Nalgonda, Telangana · 508243",16.692259999999997,79.050805,126,66100.0,7.3
828306,"Dhanbad, Jharkhand · 828306",23.82815,86.217845,126,46600.0,91.5
828307,"Dhanbad, Jharkhand · 828307",23.796155,86.192905,126,46700.0,91.5
221206,"Varanasi, Uttar Pradesh · 221206",25.502,82.828925,126,53600.0,7.3
221207,"Varanasi, Uttar Pradesh · 221207",25.5094,82.75113999999999,126,53500.0,7.3
221405,"Varanasi, Uttar Pradesh · 221405",25.346365,82.84407,126,53700.0,7.3
275101,"Mau, Uttar Pradesh · 275101",25.95111,83.556805,126,49300.0,7.3
274203,"Kushinagar, Uttar Pradesh · 274203",26.734695,83.733805,126,50300.0,7.3
275102,"Mau, Uttar Pradesh · 275102",25.97644,83.626695,126,49300.0,7.3
425201,"Jalgaon, Maharashtra · 425201",21.041110000000003,75.7904,126,83000.0,39.0
275305,"Mau, Uttar Pradesh · 275305",25.96447,83.551135,126,49400.0,7.3
275307,"Mau, Uttar Pradesh · 275307",26.068135,83.65114,126,49400.0,7.3
121013,"Faridabad, Haryana · 121013",28.476284999999997,77.3339,126,155300.0,11.0
223104,"Jaunpur, Uttar Pradesh · 223104",25.95387,82.557065,126,52700.0,7.3
223105,"Jaunpur, Uttar Pradesh · 223105",26.102375,82.584915,126,52900.0,7.3
560034,Whitefield,12.969,77.75,126,119000.0,83.5
844126,"Vaishali, Bihar · 844126",25.7491703,85.3972164,126,46800.0,65.2
825316,"Ramgarh, Jharkhand · 825316",23.693479,85.5215989,126,46500.0,91.5
600032,"Chennai, Tamil Nadu · 600032",13.01279,80.20957,126,51100.0,91.5
221705,"Mau, Uttar Pradesh · 221705",25.954485,83.634975,126,49200.0,7.3
271502,"Gonda, Uttar Pradesh · 271502",27.128079999999997,81.71564000000001,126,53800.0,7.3
271503,"Gonda, Uttar Pradesh · 271503",27.247729999999997,81.784,126,53700.0,7.3
271504,"Gonda, Uttar Pradesh · 271504",27.012034999999997,81.766975,126,53800.0,7.3
271604,"Balrampur, Uttar Pradesh · 271604",27.298485,82.43205,126,53100.0,7.3
271607,"Balrampur, Uttar Pradesh · 271607",27.332140000000003,82.29846,126,53100.0,7.3
201006,"Ghaziabad, Uttar Pradesh · 201006",28.6935,77.34203,126,84300.0,7.3
211001,"Allahabad, Uttar Pradesh · 211001",25.4741716,81.8495397,126,51000.0,91.5
274802,"Kushinagar, Uttar Pradesh · 274802",27.192915,83.88194999999999,126,49700.0,7.3
274801,"Kushinagar, Uttar Pradesh · 274801",27.175559999999997,83.94898,126,49600.0,7.3
853204,"Bhagalpur, Bihar · 853204",25.398580000000003,87.180395,126,46700.0,65.2
767022,"Balangir, Odisha · 767022",21.025815,83.37671,126,46300.0,91.5
274403,"Kushinagar, Uttar Pradesh · 274403",26.722209999999997,83.90028,126,49900.0,7.3
274402,"Kushinagar, Uttar Pradesh · 274402",26.768345,83.92043000000001,126,50000.0,7.3
276139,"Azamgarh, Uttar Pradesh · 276139",26.244225,83.20774,125,49700.0,7.3
122414,"Gurgaon, Haryana · 122414",28.277205,76.742075,125,91000.0,11.0
431104,"Aurangabad, Maharashtra · 431104",20.28862,75.33704,125,96500.0,39.0
431103,"Aurangabad, Maharashtra · 431103",20.287505000000003,75.09518,125,96600.0,39.0
222138,"Jaunpur, Uttar Pradesh · 222138",25.707285,82.6735,125,52600.0,7.3
222139,"Jaunpur, Uttar Pradesh · 222139",25.938245,82.68375499999999,125,52600.0,7.3
277208,"Ballia, Uttar Pradesh · 277208",25.829320000000003,84.49733499999999,125,46400.0,7.3
121003,"Faridabad, Haryana · 121003",28.464615,77.326955,125,155100.0,11.0
122504,"Gurgaon, Haryana · 122504",28.38897,76.738405,125,123900.0,11.0
222144,"Jaunpur, Uttar Pradesh · 222144",25.745725,82.42436000000001,125,52400.0,7.3
412212,"Pune, Maharashtra · 412212",18.27604,73.607045,125,111800.0,39.0
222135,"Jaunpur, Uttar Pradesh · 222135",25.68627,82.4991,125,52500.0,7.3
222001,"Jaunpur, Uttar Pradesh · 222001",25.765034999999997,82.68918,125,52600.0,7.3
222141,"Jaunpur, Uttar Pradesh · 222141",25.82528,82.46737,125,52300.0,7.3
122006,"Gurgaon, Haryana · 122006",28.466805,76.99331000000001,125,97300.0,11.0
222105,"Jaunpur, Uttar Pradesh · 222105",25.669335,82.637,125,52600.0,7.3
222109,"Jaunpur, Uttar Pradesh · 222109",25.83484,82.55569,125,52300.0,7.3
222125,"Jaunpur, Uttar Pradesh · 222125",25.91953,82.43976,125,52300.0,7.3
222131,"Jaunpur, Uttar Pradesh · 222131",25.74742,82.505025,125,52500.0,7.3
222132,"Jaunpur, Uttar Pradesh · 222132",25.74878,82.602715,125,52500.0,7.3
223103,"Jaunpur, Uttar Pradesh · 223103",26.06557,82.66791,125,52800.0,7.3
388250,"Kheda, Gujarat · 388250",22.830525,73.25504000000001,125,66300.0,91.5
643203,"The Nilgiris, Tamil Nadu · 643203",11.323695,76.68420499999999,125,66600.0,91.5
643204,"The Nilgiris, Tamil Nadu · 643204",11.294595,76.6746,125,64700.0,91.5
643004,"The Nilgiris, Tamil Nadu · 643004",11.371455,76.61961,125,66200.0,91.5
643243,"The Nilgiris, Tamil Nadu · 643243",11.374565,76.742775,125,74400.0,91.5
303712,"Jaipur, Rajasthan · 303712",27.25,75.60615,125,61200.0,91.5
574232,"Dakshina Kannada, Karnataka · 574232",12.66712,75.48724,125,56500.0,100.0
700067,"Kolkata, West Bengal · 700067",22.592755,88.38698,125,57500.0,91.5
224206,"Ambedkar Nagar, Uttar Pradesh · 224206",26.532400000000003,82.16257,125,52800.0,7.3
574238,"Dakshina Kannada, Karnataka · 574238",12.688655,75.60203000000001,125,56000.0,100.0
388225,"Kheda, Gujarat · 388225",22.819965,73.132365,125,66100.0,91.5
387430,"Kheda, Gujarat · 387430",22.8442,72.894025,125,65100.0,91.5
284204,"Jhansi, Uttar Pradesh · 284204",25.379675,79.18478999999999,125,51500.0,7.3
271205,"Balrampur, Uttar Pradesh · 271205",27.54498,82.29513,125,52900.0,7.3
271206,"Balrampur, Uttar Pradesh · 271206",27.59768,82.67194,125,52600.0,7.3
271210,"Balrampur, Uttar Pradesh · 271210",27.521925,82.564575,125,52600.0,7.3
574259,"Dakshina Kannada, Karnataka · 574259",12.66569,75.193915,125,58100.0,100.0
641104,"Coimbatore, Tamil Nadu · 641104",11.217255000000002,76.851455,125,69900.0,91.5
641108,"Coimbatore, Tamil Nadu · 641108",11.09576,76.83173500000001,125,66700.0,91.5
802226,"Rohtas, Bihar · 802226",25.28294,84.21608499999999,125,46600.0,65.2
451449,"Barwani, Madhya Pradesh · 451449",21.876595,75.246905,125,63900.0,45.7
284135,"Jhansi, Uttar Pradesh · 284135",25.388440000000003,78.535855,125,50400.0,7.3
284201,"Jhansi, Uttar Pradesh · 284201",25.400844999999997,78.740095,125,50200.0,7.3
284301,"Jhansi, Uttar Pradesh · 284301",25.58183,78.816745,125,50400.0,7.3
271804,"Shrawasti, Uttar Pradesh · 271804",27.63506,81.797505,125,53600.0,7.3
574212,"Dakshina Kannada, Karnataka · 574212",12.659385,75.379075,125,57100.0,100.0
641305,"Coimbatore, Tamil Nadu · 641305",11.305735,76.907675,125,71700.0,91.5
802212,"Rohtas, Bihar · 802212",25.22859,84.27192,125,46600.0,65.2
700063,"Kolkata, West Bengal · 700063",22.46317,88.30737,125,56900.0,91.5
802216,"Rohtas, Bihar · 802216",25.331125,84.27432999999999,125,46600.0,65.2
802218,"Rohtas, Bihar · 802218",25.252445,84.142745,125,46700.0,65.2
802220,"Rohtas, Bihar · 802220",25.161125,84.19286,125,46700.0,65.2
802221,"Rohtas, Bihar · 802221",25.266625,84.22673,125,46600.0,65.2
641655,"Coimbatore, Tamil Nadu · 641655",11.280145,77.21501,125,78100.0,91.5
641113,"Coimbatore, Tamil Nadu · 641113",11.20732,76.82057499999999,125,69300.0,91.5
416408,"Sangli, Maharashtra · 416408",17.0222,74.724465,125,95300.0,39.0
387630,"Kheda, Gujarat · 387630",22.906015,72.99642499999999,125,65300.0,91.5
560023,"Bangalore, Karnataka · 560023",12.97521,77.558525,125,81800.0,100.0
560018,"Bangalore, Karnataka · 560018",12.959575,77.56455,125,82600.0,100.0
271208,"Balrampur, Uttar Pradesh · 271208",27.53731,82.39006499999999,125,52800.0,7.3
802214,"Rohtas, Bihar · 802214",25.12025,84.293655,125,46600.0,65.2
425203,"Jalgaon, Maharashtra · 425203",21.066885,75.797955,125,80900.0,39.0
275103,"Mau, Uttar Pradesh · 275103",25.894955000000003,83.484495,125,49100.0,7.3
222002,"Jaunpur, Uttar Pradesh · 222002",25.743595,82.692755,125,52600.0,7.3
828402,"Dhanbad, Jharkhand · 828402",23.903979999999997,86.213795,125,46600.0,91.5
821306,"Rohtas, Bihar · 821306",24.97208,84.24598,125,46600.0,91.5
126102,"Jind, Haryana · 126102",29.309465,76.298025,125,77400.0,11.0
813209,"Bhagalpur, Bihar · 813209",25.32907,87.47016500000001,125,46500.0,65.2
221001,"Varanasi, Uttar Pradesh · 221001",25.3159,83.023215,125,52900.0,7.3
221204,"Varanasi, Uttar Pradesh · 221204",25.414405,82.81996000000001,125,53400.0,7.3
221108,"Varanasi, Uttar Pradesh · 221108",25.280365,82.93863,125,53100.0,7.3
221112,"Varanasi, Uttar Pradesh · 221112",25.36953,83.055865,125,52700.0,7.3
221004,"Varanasi, Uttar Pradesh · 221004",25.284585,82.96032,125,53100.0,7.3
221101,"Varanasi, Uttar Pradesh · 221101",25.483745,83.02039500000001,125,52800.0,7.3
768048,"Bargarh, Odisha · 768048",21.096005,83.38418,125,45900.0,91.5
277403,"Ballia, Uttar Pradesh · 277403",25.77305,84.356335,125,46700.0,7.3
768029,"Bargarh, Odisha · 768029",21.169025,83.594795,125,46000.0,91.5
638107,"Erode, Tamil Nadu · 638107",11.325855,77.64158,125,75700.0,91.5
421201,Dombivli East,19.205879248702324,73.11167912593477,125,68000.0,12.8
122017,Sector 1,28.51395270345973,77.03750610351564,125,134200.0,15.2
410500,Chakan,18.745225225225223,73.86,125,58000.0,33.5
D319295,"Garhwa, Jharkhand · D319295",24.053577,83.6526818,125,48200.0,91.5
403512,"North Goa, Goa · 403512",15.7033,73.82929,125,101300.0,39.0
322216,"Karauli, Rajasthan · 322216",26.722705,76.766035,125,48800.0,91.5
132113,"Panipat, Haryana · 132113",29.384985,76.78258500000001,125,70900.0,91.5
638004,"Erode, Tamil Nadu · 638004",11.36198,77.69287,125,74600.0,91.5
638011,"Erode, Tamil Nadu · 638011",11.33607,77.70505,125,73400.0,91.5
271803,"Shrawasti, Uttar Pradesh · 271803",27.83139,81.75830500000001,125,53200.0,7.3
700004,"Kolkata, West Bengal · 700004",22.597835,88.37337,125,56900.0,91.5
415626,"Ratnagiri, Maharashtra · 415626",16.79808,73.3426,125,82100.0,39.0
277401,"Ballia, Uttar Pradesh · 277401",25.71697,84.17711,125,46700.0,7.3
277402,"Ballia, Uttar Pradesh · 277402",25.721494999999997,84.316605,125,46500.0,7.3
768032,"Bargarh, Odisha · 768032",21.15716,83.47691,125,45900.0,91.5
768034,"Bargarh, Odisha · 768034",21.195395,83.30567500000001,125,45900.0,91.5
415310,"Sangli, Maharashtra · 415310",17.385655,74.586025,125,95300.0,39.0
