pincode,name,lat,lng,ppi,income,poi
415511,Rahimatpur,17.57542,74.21187,122,83400.0,39.0
852115,Gwalpara,25.76367,86.87555,122,45700.0,65.2
281201,Bajna,27.917795,77.687285,122,53500.0,7.3
276204,Mehnagar,25.88142,83.13930500000001,122,49700.0,7.3
132105,Panipat Thermal Project,29.38357,76.87641500000001,122,67800.0,91.5
224159,Malipur,26.278285,82.62977,122,51800.0,7.3
828128,Tundoo,23.78701,86.25096500000001,122,45700.0,91.5
224149,Jalalpur,26.27002,82.75886,122,51700.0,7.3
813103,Barahat,24.808695,86.872755,122,45500.0,65.2
394246,Sugar Factory Bamania,20.945665,73.165505,122,48900.0,91.5
642127,Valparai,10.30272,76.98101,122,58600.0,91.5
843315,Barharwa,26.7057,85.35365999999999,122,45200.0,65.2
451551,Barwani,21.98811,74.713195,122,67200.0,45.7
486220,Teonthar,25.058405,81.59971999999999,122,48600.0,45.7
847231,Lohat,26.2744,86.16586000000001,122,45000.0,65.2
847235,Rajnagar,26.39583,86.14395,122,45200.0,65.2
387640,Lasundra,22.941285,73.165535,122,64300.0,91.5
387620,Kapadwanj,23.06304,73.153065,122,66200.0,91.5
851201,Chautham,25.52668,86.66802,122,45400.0,65.2
832303,Ghatsila,23.51044,85.369395,122,42900.0,91.5
222203,Rampur,25.474575,82.57694000000001,122,51700.0,7.3
444601,Amravati City Center,20.9374,77.7796,122,41500.0,39.0
411089,"Pune, Maharashtra · 411089",18.6448627,73.9224157,122,74600.0,43.9
281401,Chhata,27.708260000000003,77.461735,122,47600.0,7.3
222501,"Bara Banki, Uttar Pradesh",26.9013312,81.2151601,122,55300.0,7.3
414001,"Ahmadnagar, Maharashtra",19.074352,74.7219979,122,76200.0,43.9
394230,Sachin,21.084165,72.87693999999999,122,47300.0,91.5
462002,Vidya Vihar,23.236145,77.37823499999999,122,47700.0,45.7
394240,Karchelia,20.960225,73.18163000000001,122,48700.0,91.5
641653,Annur,11.240145,77.108135,122,72200.0,91.5
847223,Benipatti,26.46011,85.93354,122,45100.0,65.2
847236,Rampatti,26.30953,86.14824999999999,122,45100.0,65.2
847308,Sahar,26.51684,85.884425,122,45100.0,65.2
394315,Palsana,21.07677,72.984685,122,47400.0,91.5
395017,Althan,21.155065,72.81112999999999,122,47100.0,91.5
768038,Bardol,21.39021,83.557545,122,44700.0,91.5
847305,Madhwapur,26.5752,85.837265,122,45100.0,65.2
700030,Ghugudanga,22.622570000000003,88.395235,122,53900.0,91.5
141116,Gill,30.789407,75.8269724,122,69100.0,36.6
847404,Jhanjharpur,26.29034,86.245265,122,45200.0,65.2
642125,Sholayar Nagar,10.316855,76.864405,122,61900.0,91.5
700018,Bartala,22.53695,88.25411,122,54000.0,91.5
642130,Karamalai Bazaar,10.33167,76.99499,122,58100.0,91.5
462003,C.T.T.Nagar,23.224625,77.39113499999999,122,47600.0,45.7
843317,Bhutahi,26.715960000000003,85.57164,122,45100.0,65.2
486335,Hanumana,24.70693,82.13899,122,49300.0,45.7
250106,Machhara,28.91896,77.90367,122,71100.0,7.3
415303,Devrashtra,17.198535,74.35161,122,87400.0,39.0
813210,Sabour,25.201315,87.0372,122,45500.0,65.2
400703,Vashi,19.07847,72.99681000000001,122,62800.0,39.0
221110,Basant Nagar,25.253145,83.062175,122,51300.0,7.3
276205,Mohammad Pur,25.956545,83.05719,122,49900.0,7.3
394410,Mota Miya Mangrol,21.478825,73.12541999999999,122,49100.0,91.5
394421,Mosali,21.456985,73.17323999999999,122,49100.0,91.5
416712,Devadhe,16.860405,73.49314000000001,122,78200.0,39.0
394355,Varad,21.170885,73.14131,122,48100.0,91.5
202135,Gomat,27.93623,77.7799,122,60100.0,7.3
281502,Goverdhan,27.54672,77.422855,122,54700.0,7.3
638153,Ganapathipalayam,11.232815,77.82478499999999,122,67000.0,91.5
847401,Andhra,26.37516,86.303875,122,45200.0,65.2
700002,Cossipore,22.61826,88.37433,122,54300.0,91.5
638812,Chengapalli,11.19425,77.42187,122,75500.0,91.5
222137,Jamalapur,25.52754,82.584105,122,51900.0,7.3
462042,Kolar Road,23.12343,77.40914000000001,122,48000.0,45.7
700074,Motijheel,22.62117,88.40529000000001,122,54000.0,91.5
395007,Svr College,21.123895,72.763405,122,47700.0,91.5
394270,Hajira,21.121145,72.662425,122,47000.0,91.5
462047,Misord,23.160225,77.48691,122,47500.0,45.7
768040,Tora,21.30843,83.659895,122,45100.0,91.5
277501,Korantadih,25.615735,83.964155,122,46300.0,7.3
395009,Navyug College,21.198675,72.78634500000001,122,47200.0,91.5
638154,Pasur,11.19993,77.85289499999999,122,65700.0,91.5
700044,Badartala,22.552795,88.256105,122,53500.0,91.5
394235,Lajpore,21.060185,72.91761,122,47600.0,91.5
638115,Avalpundurai,11.232885,77.713105,122,69900.0,91.5
852132,Shankarpur Bazar,26.046605,86.896735,122,45400.0,65.2
462004,Satpura,23.236420000000003,77.419745,122,47500.0,45.7
462011,Shiksha Mandal,23.235515,77.43021999999999,122,47400.0,45.7
341303,Didwana,27.392605,74.56864,122,46700.0,91.5
388205,Bhalej,22.64362,73.049545,122,61200.0,91.5
462041,Ayodhaya Nagar,23.282135,77.46518,122,47100.0,45.7
813105,Jagdishpur,25.080565,87.021045,122,45500.0,65.2
768049,Jamla,21.06149,83.209885,122,45000.0,91.5
475673,Tharet,26.047945,78.71759,122,52700.0,45.7
462039,Trilanga,23.17939,77.440695,122,47600.0,45.7
411035,Akurdi,18.654555,73.7838,122,58200.0,39.0
767027,Jogimunda,20.767135,83.006055,122,44900.0,91.5
342902,Gotan,26.665715,73.73817,122,49100.0,91.5
342023,Balesar,26.403345,72.59675,122,53500.0,91.5
133302,Kalka,30.855475,76.91181,122,57200.0,91.5
342011,Jodhpur Residency Road,26.26245,73.03393,122,55600.0,91.5
224139,Dulahoopur,26.33876,82.831895,122,51500.0,7.3
387360,Salun,22.733375,72.91662,122,62000.0,91.5
224183,Saidahi,26.30169,82.82383,122,51500.0,7.3
224186,Sikandarpur,26.4018,82.64411000000001,122,52100.0,7.3
341023,Jael,27.30663,74.177295,122,45100.0,91.5
223227,Sanjar Pur,26.01897,83.01077000000001,122,50200.0,7.3
462008,Jahangirabad,23.24992,77.41615999999999,122,47400.0,45.7
276202,Lal Ganj,25.815710000000003,83.031225,122,50000.0,7.3
462022,Bhel,23.223295,77.52079499999999,122,47200.0,45.7
462016,R.S.Nagar,23.213695,77.42743999999999,122,47500.0,45.7
462020,AIIMS,23.205455,77.46134,122,47500.0,45.7
416419,Shirdhon,17.01716,74.793065,122,89800.0,39.0
852107,Dhabauli,25.819215,86.799635,122,45700.0,65.2
852128,Singheshwar,26.022640000000003,86.795785,122,45400.0,65.2
403517,Siolim,15.61847,73.776415,122,97300.0,39.0
126112,Safidon,29.372745,76.64578,122,73000.0,11.0
276301,Bardah,25.848295,82.820705,122,51400.0,7.3
222128,Bazar Neorhia,25.49538,82.68481,122,52000.0,7.3
222129,Chandwak,25.573995,83.00098,122,51000.0,7.3
121010,Nhpc Colony Faridabad,28.454815,77.293605,122,87800.0,11.0
508208,NSP Camp Miryalaguda,16.799500000000002,79.5428,122,60900.0,7.3
416308,Kirloskarwadi,17.072645,74.425525,122,89900.0,39.0
486331,Mauganj,24.71,81.91253499999999,122,48900.0,45.7
843330,Sonbersa,26.80116,85.565325,122,45100.0,65.2
462043,Bag Mungalia,23.189045,77.48334,122,47400.0,45.7
230121,Pura Dhakwa Chauraha,25.983235,82.372785,122,51100.0,91.5
462037,Peoples Campus,23.29964,77.424385,122,47000.0,45.7
828114,Katras Bazar,23.82485,86.27654,122,45600.0,91.5
852114,Budhma,25.91744,86.88805500000001,122,45600.0,65.2
641654,Avanash,11.203765,77.270145,122,73600.0,91.5
852116,Puraini Bazar,25.60904,87.00155000000001,122,45300.0,65.2
852101,Behariganj,25.756355,86.99524,122,45600.0,65.2
847240,Umgaon kothi,26.622955,85.978185,122,45100.0,65.2
224146,Jafarganj,26.35882,82.59942000000001,122,52100.0,7.3
301415,Rajpur,27.148065,76.51192,122,55500.0,91.5
394430,Vankal,21.431015,73.247655,122,49300.0,91.5
394440,Zankhvav,21.436745,73.377545,122,49600.0,91.5
410401,Lonavala,18.70811,73.42174,122,61200.0,39.0
852217,Mangwar,25.74776,86.78062,122,45600.0,65.2
276128,Chandesar,25.96961,83.17886,122,49600.0,7.3
812002,Bhagalpur City,25.241505,86.95944,122,45400.0,65.2
852161,Beldaur,25.57425,86.76652,122,45400.0,65.2
462023,Govindpura,23.24903,77.450945,122,47300.0,45.7
852113,Madhepura,25.911945,86.80372,122,45600.0,65.2
812005,Mirjanhat,25.183045,86.990175,122,45400.0,65.2
394140,Bodhan,21.29708,73.12679,122,48300.0,91.5
394510,Bhatha,21.1764,72.74446,122,47600.0,91.5
342015,Saran Nagar,26.26496,73.11726,122,54500.0,91.5
394520,Variav,21.2725,72.804465,122,47300.0,91.5
638104,Modakurichi,11.22055,77.776835,122,67900.0,91.5
462045,Bangrasia,23.143535,77.538185,122,47400.0,45.7
462024,H.E. Hospital,23.219355,77.45083,122,47400.0,45.7
394405,Velachha,21.447585,73.053825,122,48800.0,91.5
462027,Arera Hills,23.243455,77.424115,122,47400.0,45.7
276001,Azamgarh,26.06567,83.17997500000001,122,49300.0,7.3
276131,Jahana Ganj,25.960685,83.28056000000001,122,49200.0,7.3
394110,Kim,21.3973,72.9418,122,48200.0,91.5
224235,U.P.S.S. Mill,26.378675,82.566105,122,52100.0,7.3
222204,Nibhapur,25.61691,82.243655,122,50900.0,7.3
852112,Kumarkhand,25.999375,87.003715,122,45400.0,65.2
394250,Mahuva,20.992195,73.14220499999999,122,48600.0,91.5
852122,Murliganj,25.882745,86.983565,122,45600.0,65.2
425503,Faizpur,21.170445,75.82264,122,74000.0,39.0
394120,Kosamba,21.463855,72.967145,122,48800.0,91.5
342005,Jodhpur K.U.M. Bhagat Ki Kothi,26.21584,73.013275,122,54500.0,91.5
284205,Ranipur,25.30849,78.953355,122,49100.0,7.3
276135,Kandhara Pur,26.11337,83.14079000000001,122,49400.0,7.3
425421,Thalner,21.27257,75.01126,122,79700.0,39.0
394248,Valvada,20.90289,73.24347,122,48700.0,91.5
462044,Suraj Nagar,23.161455,77.321235,122,48500.0,45.7
812003,Barari,25.2641,87.0205,122,45500.0,65.2
812006,Nathnagar,25.179235,86.87841,122,45300.0,65.2
577451,KVV Shankaraghattta,13.720525,75.63188,122,58500.0,100.0
641670,Karavalur,11.20581,77.19346,122,72300.0,91.5
394163,Godsamba,21.309045,73.202535,122,49000.0,91.5
394170,Tadkeshwar,21.3388,73.09924000000001,122,48300.0,91.5
127041,Mundhal Khurd,29.007175,76.14245500000001,122,63500.0,11.0
477449,Alampur,26.03009,78.81837999999999,122,53300.0,45.7
641101,Alandurai,10.929185,76.800445,122,55600.0,91.5
847411,Rudrapur,26.321455,86.30430000000001,122,45100.0,65.2
400087,"Mumbai Suburban, Maharashtra",19.1309844,72.8894618,122,75100.0,43.9
843313,Bairgania,26.69892,85.29593,122,45200.0,65.2
451881,Khetia,21.787255,74.62640999999999,122,69500.0,45.7
642108,Iyerpadi,10.359315,76.97769,122,57900.0,91.5
641109,Thondamuthur,10.995785,76.78972,122,56400.0,91.5
387635,Chhipdi,22.974815,72.90350000000001,122,64300.0,91.5
261202,Jahangirabad,27.51782,81.128275,122,53900.0,7.3
477111,Attair,26.686795,78.62578500000001,122,50200.0,45.7
224125,Bandipur,26.253305,82.83654,122,51400.0,7.3
642133,Sethumadai,10.441485,76.889005,122,59900.0,91.5
322204,Shahar,26.601935,76.718815,122,45700.0,91.5
222162,Barsathi,25.53388,82.49178,122,51700.0,7.3
394680,Ukai Dam,21.260375000000003,73.52911499999999,122,50600.0,91.5
332701,Ajitgarh Amarsar,27.437635,75.8489,122,70400.0,91.5
301408,Rajgarh,27.23052,76.6214,122,53800.0,91.5
284002,Jhansi City,25.51784,78.57927000000001,122,48100.0,7.3
247129,Muzaffrabad,30.160955,77.788205,122,53300.0,7.3
852220,Udakishunganj,25.67115,86.92491,122,45500.0,65.2
641114,Karunyanagar,10.95837,76.714735,122,56500.0,91.5
276207,Rani Ki Sarai,25.98441,83.103265,122,49600.0,7.3
303305,Banskho,26.89076,76.16969499999999,122,53400.0,91.5
828304,Malkera,23.779335,86.281045,122,45600.0,91.5
462001,Bhopal G.P.O.,23.256165,77.34353999999999,121,47700.0,45.7
829111,Gomia,23.792095000000003,85.80832000000001,121,44400.0,91.5
276203,Mehanazpur,25.687465,83.11317,121,49700.0,7.3
486226,Chak,24.929395,81.820055,121,47800.0,45.7
517640,Panagal,13.721445,79.68451999999999,121,62600.0,91.5
486340,Naigarhi,24.82068,81.77203,121,47400.0,45.7
486447,Patehara,24.921885000000003,81.37313,121,46800.0,45.7
641019,Coimbatore Press Colony,11.181159999999998,76.99908500000001,121,68600.0,91.5
486117,Katra,24.863785,81.60886500000001,121,47300.0,45.7
507204,Bommakal,17.026094999999998,80.267185,121,48800.0,7.3
829127,Sunday Bazar,23.80882,85.93110999999999,121,44200.0,91.5
517536,Akkurthi,13.8314,79.67574,121,62000.0,91.5
847211,Madhubani,26.35706,86.082135,121,44900.0,65.2
507124,Yellandu Colls,17.760695,80.29813999999999,121,48800.0,7.3
829128,Swang Colliery,23.807245,85.84869499999999,121,44300.0,91.5
507002,Collectorate,17.283479999999997,80.19264000000001,121,48800.0,7.3
508211,Nakrekal,17.181705,79.43771000000001,121,62000.0,7.3
507304,Siripuram,17.045365,80.34888000000001,121,48600.0,7.3
450661,Pandhana,21.60493,76.179085,121,58600.0,45.7
813108,Sahkund,25.15349,86.804715,121,45100.0,65.2
768036,Rajborasamber,21.02027,83.059935,121,44700.0,91.5
847226,Jaynagar,26.55934,86.16556,121,44900.0,65.2
638751,Uttukuli,11.164485,77.49604500000001,121,69100.0,91.5
843318,Budhnagra Deorhi,26.35749,85.62294,121,44700.0,65.2
843319,Choraut,26.519695,85.77228500000001,121,44800.0,65.2
847222,Arerhat,26.394725,85.98065,121,45000.0,65.2
403505,Sanquelim,15.549755,74.0231,121,95100.0,39.0
342028,Tena,26.38816,72.368405,121,51500.0,91.5
835103,Tatisilway,23.39069,85.54801499999999,121,42400.0,91.5
767037,Muribahal,20.417355,83.06502,121,44700.0,91.5
577115,Bhadra Reservoir Project,13.763945,75.591965,121,57300.0,100.0
342013,Sangaria,26.194495,73.00089,121,54100.0,91.5
D511120,"Sonbhadra, Uttar Pradesh · D511120",24.4148159,83.0637517,121,48000.0,91.5
768103,Remunda,21.26461,83.794005,121,44500.0,91.5
261201,Biswan,27.479895,81.03002000000001,121,53300.0,7.3
425524,M.S.S.K.Faizpur,21.231915,75.81356,121,71800.0,39.0
852219,Shah Alam Nagar,25.580785,86.900405,121,45300.0,65.2
276201,Dev Gaon,25.753455,82.98339999999999,121,50400.0,7.3
761017,Chandragiri,19.298885,84.259495,121,45300.0,91.5
342025,Setrawa,26.567075,72.3967,121,51800.0,91.5
828121,Sijua,23.793085,86.33200500000001,121,45400.0,91.5
403526,Tivim Ie,15.61598,73.82486,121,96500.0,39.0
134102,Pinjore,30.830005,76.901645,121,58400.0,91.5
475675,Indergarh,25.91633,78.582325,121,51500.0,45.7
403508,Aldona,15.596915,73.86305999999999,121,95500.0,39.0
124001,Tilak Nagar,28.881957139774222,76.59118652343751,121,56800.0,27.4
394330,Orna,21.255925,73.10437999999999,121,47900.0,91.5
421301,Kalyan D.C.,19.256995000000003,73.130365,121,65400.0,39.0
341025,Khinwsar,26.9947,73.411545,121,46800.0,91.5
486115,Garh,24.769535,81.64672,121,47200.0,45.7
332024,Katrathal,27.70838,75.190955,121,54100.0,91.5
342012,Boranada,26.191545,72.93502000000001,121,54100.0,91.5
425403,Betawad,21.188450000000003,74.89350999999999,121,78100.0,39.0
332031,Koodan,27.76946,75.20279500000001,121,54500.0,91.5
425501,Thorgavan,21.09507,75.872,121,73600.0,39.0
852108,Gamaharia,26.07961,86.70193499999999,121,44900.0,65.2
834006,Kanke,23.491705,85.324825,121,42500.0,91.5
271841,Girijapuri Coloney,28.26447,81.156725,121,51200.0,7.3
394130,Sayan,21.33311,72.84914,121,47800.0,91.5
394317,Baleshwar,21.118105,72.98347000000001,121,46400.0,91.5
843329,"Sheohar, Bihar",26.4934234,85.2717561,121,45100.0,65.2
394107,Amroli,21.25226,72.85849999999999,121,46600.0,91.5
577411,Agumbe,13.539385,75.11892,121,55900.0,100.0
851128,Mansurchak,25.626935,85.911565,121,44900.0,65.2
507165,Wyra,17.191229999999997,80.353875,121,48400.0,7.3
507166,Julurpahad,17.364635,80.52665999999999,121,48000.0,7.3
171206,Hatkoti,31.053925,77.773295,121,54500.0,91.5
768115,Gondturum,21.14265,83.83573,121,44500.0,91.5
134116,Sector-26 Panchkula,30.67763,76.90168499999999,121,56500.0,91.5
506122,Nekkonda,17.817045,79.828845,121,48000.0,7.3
851205,Koshi College,25.5768,86.48170999999999,121,45200.0,65.2
577302,Bhadravathi Paper Town,13.790735,75.68684,121,58000.0,100.0
700077,Bediapara,22.6305,88.398555,121,53100.0,91.5
574234,Sampaje,12.49353,75.544425,121,47800.0,100.0
394155,Ghala,21.319365,73.026405,121,47600.0,91.5
415012,Medha,17.801575,73.83509,121,108400.0,39.0
425405,Shirpur,21.40016,74.98058,121,76500.0,39.0
462030,Bairagarh,23.26549,77.25995499999999,121,48000.0,45.7
411016,Model Colony,18.52947,73.827895,121,64500.0,39.0
631501,"Kancheepuram, Tamil Nadu",12.88211,79.8063903,121,55600.0,91.5
283114,Jaitpur,26.84272,78.74355,121,49700.0,7.3
283135,Shikohabad,27.1245,78.60162,121,52700.0,7.3
171221,Kawar,31.2374,78.156515,121,54400.0,91.5
507003,Gandhichowk,17.292845,80.13939500000001,121,48900.0,7.3
276123,Tarawa,25.76445,83.191325,121,49300.0,7.3
786010,Lahoal,27.413185,95.016425,121,41000.0,91.5
768104,Bheden,21.190025,83.79108,121,44600.0,91.5
507122,Karepalli,17.512755,80.351545,121,48700.0,7.3
841212,Jogia,26.004635,84.45894999999999,121,45000.0,65.2
700080,Mall Road,22.628515,88.42643000000001,121,53200.0,91.5
843332,Majorganj,26.75042,85.44364999999999,121,45100.0,65.2
301414,Dhigawara,27.31601,76.625,121,55500.0,91.5
388310,Ajarpura,22.65409,72.98909499999999,121,60400.0,91.5
304507,Nasirda,25.91991,75.34989999999999,121,49100.0,91.5
202138,Khair,27.949335,77.8574,121,61100.0,7.3
852131,Supaul,26.12597,86.60332,121,45000.0,65.2
852106,Chapraon,25.739615,86.50156,121,45100.0,65.2
852127,Simri Bakhtiarpur,25.73586,86.60996,121,45200.0,65.2
284128,Mlb Medical College,25.49103,78.63105,121,46900.0,7.3
110015,Ramesh Nagar,28.652145,77.15277,121,103100.0,53.0
851214,Mansi,25.55114,86.59133,121,45300.0,65.2
276126,Bansgaon,25.8425,83.27832000000001,121,49100.0,7.3
303002,Achrol,27.15549,75.959515,121,56300.0,91.5
847238,Rahika,26.359265,86.00282999999999,121,45000.0,65.2
847227,Khutauna,26.487985,86.420125,121,44700.0,65.2
394310,Gangadhara RS,21.140455,73.05182500000001,121,47000.0,91.5
462010,Sikandri Sarai,23.341885,77.505725,121,46700.0,45.7
394105,Utran Power House,21.23952,72.869215,121,46300.0,91.5
412804,Bavadhan,17.906080000000003,73.885955,121,116400.0,39.0
852110,Garh Baruari,26.05299,86.629085,121,45000.0,65.2
852213,Chausa,25.52689,87.01129,121,45200.0,65.2
390019,Ajwa Road,22.327555,73.27455499999999,121,54900.0,91.5
462038,M.L. Nagar,23.339405,77.416155,121,46700.0,45.7
462031,3 EME Centre,23.29162,77.31705,121,47600.0,45.7
230138,Saifabad,26.00984,82.281985,121,50700.0,91.5
847212,Bhowara,26.315495,86.06196,121,44800.0,65.2
506332,Chennaraopet,17.846085000000002,79.850735,121,48100.0,7.3
641666,Perumanallur,11.186545,77.358755,121,74500.0,91.5
507120,Sujathanagar,17.46392,80.54617999999999,121,48000.0,7.3
416306,Kavalapur,16.936149999999998,74.64394,121,89300.0,39.0
416307,Kavathe Ekand,16.97803,74.62980999999999,121,88600.0,39.0
847228,Khajauli,26.49368,86.17523,121,45000.0,65.2
416207,Ispurli,16.553710000000002,74.18338,121,74300.0,39.0
843333,Nanpur,26.410895,85.64078,121,44800.0,65.2
387130,Mahemdavad,22.811135,72.777555,121,62000.0,91.5
560086,Mahalakshmipuram Layout,13.006665,77.53989,121,79000.0,100.0
825402,"Hazaribagh, Jharkhand",24.0866962,85.4912231,121,43800.0,91.5
394221,Pandesara,21.139485,72.83943500000001,121,46900.0,91.5
395008,A. K. Road,21.22174,72.84643,121,46500.0,91.5
416813,Umbarde,16.57159,73.76302000000001,121,86700.0,39.0
851212,Mohaddipur,25.422815,86.742395,121,45000.0,65.2
394352,Puni,21.042885,73.03143499999999,121,47700.0,91.5
847213,Mdb. Bara Bazar,26.357875,86.07126500000001,121,44900.0,65.2
847214,M G Bazar,26.379475,86.05154,121,44900.0,65.2
642117,Mudis,10.268825,76.93098499999999,121,61700.0,91.5
415102,Mayani,17.45717,74.53897,121,84100.0,39.0
785008,Cinnamara,26.70193,94.228605,121,43000.0,91.5
843331,Sursand,26.643545,85.71217999999999,121,44800.0,65.2
847229,Kaluahi,26.453065,86.05986999999999,121,44900.0,65.2
388265,Pandva,23.103415,73.31007,121,67300.0,91.5
843322,Majhaulia Estate,26.6743,85.54158000000001,121,45100.0,65.2
847452,Nirmali,26.268125,86.598175,121,45100.0,65.2
486223,Jawa,24.968045,81.512005,121,47100.0,45.7
394210,Udhna,21.134995,72.862105,121,46700.0,91.5
D171615,"Latehar, Jharkhand · D171615",23.6880057,84.4969551,121,43800.0,91.5
394345,Mota,21.1673,73.07307499999999,121,47100.0,91.5
847109,Tulapatganj,26.3133,86.34709,121,44800.0,65.2
843327,Riga,26.6241,85.40409500000001,121,44800.0,65.2
394320,Sevni,21.222625,73.083365,121,47500.0,91.5
847424,Sarisavpahi,26.236955,86.17993999999999,121,44700.0,65.2
847102,Basaith Chandpura,26.433445,85.8209,121,45100.0,65.2
395023,Bhestan,21.125905,72.8514,121,46900.0,91.5
395001,Nanpura,21.181535,72.815955,121,46900.0,91.5
785009,Na Ali Dhekiajuli,26.662515,94.19773,121,43100.0,91.5
171210,Nerwa,30.924795000000003,77.692075,121,49700.0,91.5
321605,Kathumar,27.324710000000003,77.05761000000001,121,49200.0,91.5
395002,Sagrampura Putli,21.17776,72.83872,121,46700.0,91.5
829107,Bokaro Thermal,23.82598,85.900925,121,44200.0,91.5
456337,Piploda  Baghla,23.28138,75.474945,121,58700.0,45.7
444602,Amravati Camp,20.932,77.785,121,40600.0,20.1
D669852,"Lohardaga, Jharkhand · D669852",23.4770044,84.6986684,121,43600.0,91.5
301021,Barodameo,27.457265,76.88165000000001,121,59000.0,91.5
394350,Sarbhon,21.04733,73.08986,121,47900.0,91.5
475336,Salon B.,25.921295,78.74004500000001,121,51600.0,45.7
843328,Runnisaidpur,26.389995,85.502985,121,44800.0,65.2
395003,Surat,21.199045,72.83079000000001,121,46700.0,91.5
415023,Mahiamngad,17.70364,74.42784499999999,121,92300.0,39.0
517641,Thondamanadu,13.69024,79.66438,121,62300.0,91.5
517642,Peddakannali,13.78103,79.76418000000001,121,63500.0,91.5
321607,Laxman Garh,27.34827,76.91545500000001,121,59100.0,91.5
394620,Vankaner,21.073955,73.16418999999999,121,47900.0,91.5
577415,Devangi,13.646305,75.334745,121,57900.0,100.0
847225,Basopatti,26.585085,86.030595,121,44900.0,65.2
486556,Dabhaura,25.01251,81.32624,121,46800.0,45.7
835205,Brambe,23.48505,85.16745499999999,121,42700.0,91.5
486341,Deotalab,24.704905,81.74015,121,47700.0,45.7
486111,Mangawan,24.6869,81.55586500000001,121,46600.0,45.7
508210,Vallala,17.272235000000002,79.395355,121,62400.0,7.3
843326,Raipur,26.371645,85.64654,121,44700.0,65.2
785630,Titabor,26.57025,94.180875,121,43000.0,91.5
641697,Pogalur,11.23128,77.03403499999999,121,71200.0,91.5
517620,Pallam,13.84181,79.51711,121,60900.0,91.5
395004,Katargam,21.231990000000003,72.81983500000001,121,46900.0,91.5
843302,Sitamarhi Bazar,26.56845,85.549065,121,45100.0,65.2
560105,Jigani,12.79474,77.650385,121,86500.0,100.0
517644,Srikalahasti,13.75457,79.70694,121,62800.0,91.5
843320,Janakpur Road,26.500275,85.7099,121,44800.0,65.2
171211,Chopal,30.96806,77.50819,121,48700.0,91.5
767028,Khaprakhol,20.819135000000003,82.886885,121,44400.0,91.5
486333,Dhera,24.60419,81.859635,121,48500.0,45.7
700028,Dumdum,22.630325,88.41832,121,53100.0,91.5
394640,Valod,21.036175,73.29155,121,48400.0,91.5
394650,Vyara,21.125925,73.41085,121,49500.0,91.5
785632,Purana Titabor,26.5556,94.138225,121,43000.0,91.5
813213,Sultanganj,25.224245,86.75306499999999,121,44900.0,65.2
507208,Chintakani,17.128999999999998,80.23059,121,48700.0,7.3
785104,Garmursatra,26.95993,94.077455,121,50500.0,91.5
843324,Parihar,26.775185,85.688605,121,44800.0,65.2
411019,Chinchwad East,18.648445,73.80601,121,58100.0,39.0
410511,Shiroli B K,19.19902,73.92632,121,56300.0,39.0
424207,Wakadi,20.658205,75.82665,121,86000.0,39.0
767032,Saintala,20.44182,83.33024,121,44600.0,91.5
813106,Katoria,24.774635,86.69548,121,45100.0,65.2
394630,Buhari,20.973765,73.34503000000001,121,48400.0,91.5
507001,Khammam,17.24815,80.147695,121,48800.0,7.3
843323,Manikchowk,26.48571,85.50971000000001,121,44800.0,65.2
560022,Yeswanthpura,13.02828,77.544265,121,80000.0,100.0
396510,Anaval,20.84982,73.25646499999999,121,48600.0,91.5
301604,Govind Garh Alwar,27.503575,76.99594,121,58100.0,91.5
201013,Govindpuram,28.695475,77.49273,121,59900.0,7.3
403507,Mapusa,15.601495,73.808985,121,95800.0,39.0
829113,Jarangdih Colliery,23.75236,85.90904,121,44300.0,91.5
829116,Kathara,23.77289,85.857055,121,44400.0,91.5
283142,Pariyar,26.96154,78.728795,121,49700.0,7.3
415526,Vathar BK,18.118740000000003,74.07923,121,130000.0,39.0
507305,Tanikella,17.220010000000002,80.275395,121,48600.0,7.3
507318,V.V.Palem,17.27753,80.25388,121,48700.0,7.3
835222,Ratu,23.46778,85.23067,121,42400.0,91.5
574218,Guthigar,12.591715,75.58471499999999,121,48800.0,100.0
507209,Kallur,17.170575,80.528025,121,48300.0,7.3
843301,Sitamarhi,26.556135,85.523525,121,44900.0,65.2
811105,Sheikhpura,25.093975,85.83857,121,44900.0,65.2
847232,Ladania,26.552885,86.300835,121,44800.0,65.2
322220,Shrimahaveerji,26.69585,76.86207,121,45300.0,91.5
134104,C.R.P.F. Pinjore,30.778475,76.92306,121,57700.0,91.5
700050,Sinthee,22.629265,88.38514,121,53200.0,91.5
507168,Enkoor,17.36241,80.434485,121,48400.0,7.3
847234,Pandaul,26.26105,86.10329,121,44700.0,65.2
847215,R.K.Collage,26.360875,86.05775,121,44900.0,65.2
394690,Bajipura,21.09516,73.30128,121,48400.0,91.5
221201,Anai,25.3627897,82.6846939,121,52100.0,7.3
261301,Bhandia,27.240035,80.95534,121,54100.0,7.3
507123,Yellandu,17.58835,80.347415,121,48700.0,7.3
456001,Ujjain,23.19778,75.792715,121,59300.0,45.7
507210,Garla,17.484195,80.15808,121,48700.0,7.3
415514,Kudal,17.84221,73.868,121,113000.0,39.0
403509,Anjuna,15.585655,73.74726000000001,121,95800.0,39.0
D267452,"Dumka, Jharkhand · D267452",24.3159312,87.2720833,121,45300.0,91.5
411030,S.P. College,18.504985,73.841465,121,64400.0,39.0
411015,Dighi Camp,18.60236,73.882825,121,63600.0,39.0
