pincode,name,lat,lng,ppi,income
400074,Chembur East,19.0488,72.9302,78,29600.0
D142371,"Thane, Maharashtra",19.3653598,73.3685437,78,28500.0
562110,Uganawadi,13.225530216737264,77.68100869312681,78,26000.0
670721,"Wayanad, Kerala",11.7151291,76.1271185,78,27200.0
410206,"Raigarh, Maharashtra",18.9818971,73.1141545,78,27800.0
110094,"North East, Delhi",28.723308,77.2668565,77,26900.0
411089,"Pune, Maharashtra",18.6448627,73.9224157,77,27500.0
110043,Shyam Vihar,28.62749804690305,77.00180053710938,77,28700.0
400080,Mulund West,19.168,72.951,77,29000.0
D311208,"Ratnagiri, Maharashtra",17.2826079,73.4569787,76,27100.0
400070,Ghatkopar,19.074,72.907,76,28700.0
110091,Mayur Vihar Phase 1,28.6085,77.296,76,25900.0
416603,"Sindhudurg, Maharashtra",16.1357193,73.6522086,76,27200.0
201003,201003,28.705452884799858,77.38398206083963,76,26700.0
400086,Borivali West,19.234,72.858,75,28000.0
110005,Ibrahimpur,28.79145392668009,77.18459657854746,75,26600.0
D741751,"Satara, Maharashtra",17.6361289,74.2982781,75,26900.0
416314,"Sangli, Maharashtra",17.1726928,74.5867654,75,26800.0
560047,Hebbal,13.0358,77.5953,75,23100.0
560066,Brookefield,12.982,77.7212,74,23000.0
110075,Dwarka,28.5921,77.046,74,25400.0
110059,Uttam Nagar,28.62,77.06,73,24900.0
431002,"Aurangabad, Maharashtra",19.8717769,75.321076,73,26600.0
400097,Malad East,19.1776,72.8681,72,26500.0
110058,Janakpuri,28.6282,77.0847,71,23800.0
110009,Model Town,28.7143,77.1908,70,23500.0
110093,Shahdara/Nand Nagri,28.673,77.289,70,23300.0
251001,Muzaffarnagar,29.47,77.7,70,19300.0
410500,Chakan,18.745225225225223,73.86,67,24000.0
110032,Vivek Vihar,28.6724,77.3078,65,21500.0
560103,Sarjapur Road,12.9013,77.6791,64,19100.0
110085,Rohini,28.7495,77.0737,62,20300.0
400614,Vashi,19.0771,73.0028,62,22000.0
110040,Narela,28.84,77.09,61,19900.0
400708,Airoli,19.1553,72.9984,58,20600.0
560035,Electronic City,12.845,77.663,56,16400.0
412216,412216,18.63261261261261,74.06570357093172,55,19500.0
560064,Yelahanka,13.1067,77.5955,54,15800.0
