timestamp,district,state,pincode,lat,lng,ppi,mpce_combined,mpce_adj_factor,status,note
2026-07-21T02:00:19.443180+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-07-21T02:00:22.407329+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-07-21T02:00:31.013221+00:00,PULWAMA,JAMMU AND KASHMIR,D285577,33.94905,75.04183,118.0,6827.0,1.0606,ok,idw_raw=111.1
2026-07-21T02:00:34.651931+00:00,SATARA,MAHARASHTRA,D474943,17.63613,74.29828,106.0,6819.0,1.076,ok,idw_raw=98.1
2026-07-21T02:00:37.887902+00:00,PRAKASAM,ANDHRA PRADESH,523262,15.5642,80.00668,98.0,6817.0,1.0,ok,idw_raw=97.7
2026-07-21T02:00:39.394075+00:00,MUKTSAR,PUNJAB,152026,30.46559,74.52095,104.0,6798.0,0.9858,ok,idw_raw=105.5
2026-07-21T02:00:42.287083+00:00,BHILWARA,RAJASTHAN,D794663,25.47099,74.69613,103.0,6796.0,1.0688,ok,idw_raw=96.0
2026-07-21T02:00:45.937460+00:00,DHARWAD,KARNATAKA,580020,15.37073,75.13329,97.0,6782.0,1.0183,ok,idw_raw=95.5
2026-07-21T02:00:49.309668+00:00,RUPNAGAR,PUNJAB,140118,31.09171,76.52897,98.0,6757.0,0.9837,ok,idw_raw=99.7
2026-07-21T02:00:52.513058+00:00,KOLAR,KARNATAKA,563126,13.18051,78.26693,108.0,6750.0,1.0166,ok,idw_raw=105.9
2026-07-21T02:00:55.707350+00:00,EAST GODAVARI,ANDHRA PRADESH,534350,16.99566,81.71544,95.0,6747.0,0.9964,ok,idw_raw=95.1
2026-07-21T02:00:57.212748+00:00,DARJILING,WEST BENGAL,734431,26.75,88.25,104.0,6740.0,1.1173,ok,idw_raw=93.4
2026-07-21T02:01:00.406443+00:00,HASSAN,KARNATAKA,573118,13.03019,76.1745,101.0,6740.0,1.0161,ok,idw_raw=99.8
2026-07-21T02:01:03.925122+00:00,OSMANABAD,MAHARASHTRA,D363985,18.16984,76.11796,107.0,6713.0,1.0701,ok,idw_raw=100.1
2026-07-21T02:01:08.004280+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-07-21T02:01:11.080835+00:00,WARANGAL,TELANGANA,506331,17.86758,79.80195,104.0,6710.0,1.0163,ok,idw_raw=102.5
2026-07-21T02:01:15.037744+00:00,KOTA,RAJASTHAN,325203,25.19668,76.00097,94.0,6684.0,1.0626,ok,idw_raw=88.6
2026-07-21T02:01:18.077002+00:00,BHOPAL,MADHYA PRADESH,D470467,23.48398,77.39285,110.0,6656.0,1.1624,ok,idw_raw=94.4
2026-07-21T02:01:19.440994+00:00,WEST NIMAR,MADHYA PRADESH,451440,21.83333,75.5,114.0,6650.0,1.162,ok,idw_raw=97.8
2026-07-21T02:01:22.639137+00:00,SONIPAT,HARYANA,D726977,29.04142,76.92271,91.0,6642.0,1.0014,ok,idw_raw=90.7
2026-07-21T02:01:25.659581+00:00,CHURU,RAJASTHAN,D846953,28.20478,74.6913,106.0,6623.0,1.0592,ok,idw_raw=100.0
2026-07-21T02:01:28.691017+00:00,SANGRUR,PUNJAB,D552582,30.13572,75.85333,100.0,6616.0,0.9765,ok,idw_raw=102.1
2026-07-21T02:01:32.287678+00:00,KURUKSHETRA,HARYANA,D140377,30.06067,76.76311,98.0,6615.0,1.0,ok,idw_raw=97.6
2026-07-21T02:01:35.502974+00:00,UDUPI,KARNATAKA,576124,13.52698,74.87319,101.0,6611.0,1.0092,ok,idw_raw=100.4
2026-07-22T02:00:19.093330+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-07-22T02:00:22.468118+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-07-22T02:00:31.359287+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-07-22T02:00:34.059380+00:00,JAISALMER,RAJASTHAN,D272288,27.02642,70.77751,110.0,6607.0,1.0583,ok,idw_raw=104.0
2026-07-22T02:00:37.448927+00:00,FATEHGARH SAHIB,PUNJAB,140407,30.6634,76.3803,98.0,6606.0,0.976,ok,idw_raw=99.9
2026-07-22T02:00:40.583453+00:00,PANIPAT,HARYANA,142023,29.34729,76.88716,99.0,6603.0,0.9994,ok,idw_raw=99.5
2026-07-22T02:00:43.780531+00:00,FARIDKOT,PUNJAB,151209,30.60145,74.79502,100.0,6602.0,0.9758,ok,idw_raw=102.6
2026-07-22T02:00:46.934551+00:00,KHAMMAM,TELANGANA,507167,17.17292,80.40575,108.0,6598.0,1.0103,ok,idw_raw=106.8
2026-07-22T02:00:49.863546+00:00,RATNAGIRI,MAHARASHTRA,D838687,17.28261,73.45698,112.0,6579.0,1.0626,ok,idw_raw=105.5
2026-07-22T02:00:53.057106+00:00,LUCKNOW,UTTAR PRADESH,226001,26.83125,80.91742,134.0,6561.0,1.1797,ok,idw_raw=113.9
2026-07-22T02:00:56.701527+00:00,IMPHAL WEST,MANIPUR,795113,24.75908,93.86174,106.0,6554.0,1.0819,ok,idw_raw=98.2
2026-07-22T02:00:59.510822+00:00,PHEK,NAGALAND,797102,25.67009,94.38439,99.0,6527.0,0.978,ok,idw_raw=101.3
2026-07-22T02:01:02.945263+00:00,MANSA,PUNJAB,151503,29.87641,75.48896,99.0,6525.0,0.9718,ok,idw_raw=101.9
2026-07-22T02:01:05.581340+00:00,DHALAI,TRIPURA,799273,23.82532,91.97322,94.0,6525.0,0.9756,ok,idw_raw=96.7
2026-07-22T02:01:07.214113+00:00,EAST SIANG,ARUNACHAL PRADESH,791104,28.07422,95.41781,89.0,6517.0,0.9364,ok,idw_raw=95.5
2026-07-22T02:01:10.618693+00:00,VIRUDHUNAGAR,TAMIL NADU,D848859,9.49263,77.86318,97.0,6488.0,0.9697,ok,idw_raw=100.5
2026-07-22T02:01:13.541880+00:00,VALSAD,GUJARAT,D436336,20.4322,73.14099,100.0,6484.0,1.0315,ok,idw_raw=97.4
2026-07-22T02:01:16.204466+00:00,CHITRADURGA,KARNATAKA,D649886,14.30492,76.52967,92.0,6460.0,1.0011,ok,idw_raw=91.7
2026-07-22T02:01:19.424708+00:00,LATUR,MAHARASHTRA,D997922,18.35533,76.7549,110.0,6457.0,1.0556,ok,idw_raw=103.8
2026-07-22T02:01:22.836210+00:00,BIJAPUR,KARNATAKA,586127,16.81442,75.89339,97.0,6419.0,0.9989,ok,idw_raw=96.7
2026-07-22T02:01:25.738132+00:00,VIZIANAGARAM,ANDHRA PRADESH,D782262,18.276,83.46627,97.0,6415.0,0.979,ok,idw_raw=99.6
2026-07-22T02:01:28.955238+00:00,UTTARA KANNADA,KARNATAKA,D501306,14.72538,74.64034,98.0,6405.0,0.9981,ok,idw_raw=98.2
2026-07-22T02:01:30.463976+00:00,THOOTHUKKUDI,TAMIL NADU,628001,8.80034,78.1333,116.0,6399.0,0.965,ok,idw_raw=120.5
2026-07-22T02:01:33.492118+00:00,KARNAL,HARYANA,D823806,29.72558,76.91069,96.0,6394.0,0.9882,ok,idw_raw=97.3
2026-07-23T02:00:19.972262+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-07-23T02:00:23.048101+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-07-23T02:00:32.647699+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-07-23T02:00:35.999508+00:00,NORTH TRIPURA,TRIPURA,D832430,24.09215,92.24512,92.0,6381.0,0.968,ok,idw_raw=94.6
2026-07-23T02:00:38.908535+00:00,SRIKAKULAM,ANDHRA PRADESH,D525821,18.62244,84.14438,108.0,6364.0,0.9762,ok,idw_raw=110.3
2026-07-23T02:00:42.197391+00:00,SANGLI,MAHARASHTRA,416314,17.17269,74.58677,99.0,6360.0,1.0501,ok,idw_raw=94.7
2026-07-23T02:00:45.942843+00:00,PITHORAGARH,UTTARAKAND,D447102,30.1265,80.4817,97.0,6350.0,1.0117,ok,idw_raw=96.3
2026-07-23T02:00:49.492320+00:00,KADAPA,ANDHRA PRADESH,D871865,14.53958,78.65823,88.0,6334.0,0.9746,ok,idw_raw=89.9
2026-07-23T02:00:52.415391+00:00,WOKHA,NAGALAND,D609641,26.24225,94.19212,97.0,6329.0,0.9675,ok,idw_raw=100.4
2026-07-23T02:00:54.792516+00:00,TUMKUR,KARNATAKA,572128,13.49994,77.00024,100.0,6328.0,0.9939,ok,idw_raw=100.5
2026-07-23T02:00:57.750138+00:00,SRINAGAR,JAMMU AND KASHMIR,190001,34.11788,74.96592,118.0,6326.0,1.0327,ok,idw_raw=114.4
2026-07-23T02:01:00.452269+00:00,KARUR,TAMIL NADU,D582880,10.82177,78.38287,101.0,6316.0,0.9606,ok,idw_raw=105.3
2026-07-23T02:01:03.446485+00:00,KODAGU,KARNATAKA,571201,12.38273,75.66407,100.0,6315.0,0.9932,ok,idw_raw=100.7
2026-07-23T02:01:06.382251+00:00,JAMNAGAR,GUJARAT,D853564,22.32997,70.13275,98.0,6299.0,1.0211,ok,idw_raw=96.3
2026-07-23T02:01:09.636717+00:00,CHANGLANG,ARUNACHAL PRADESH,792123,27.26988,96.06024,88.0,6295.0,0.9251,ok,idw_raw=95.1
2026-07-23T02:01:12.856336+00:00,CHHINDWARA,MADHYA PRADESH,D213047,22.20719,78.79883,105.0,6276.0,1.1387,ok,idw_raw=92.0
2026-07-23T02:01:15.763022+00:00,DHARMAPURI,TAMIL NADU,636700,12.14561,78.11322,92.0,6268.0,0.9581,ok,idw_raw=96.0
2026-07-23T02:01:19.302967+00:00,ALMORA,UTTARAKAND,263654,29.70265,79.43263,101.0,6259.0,1.0066,ok,idw_raw=100.7
2026-07-23T02:01:22.271243+00:00,SIKAR,RAJASTHAN,332041,27.66242,75.028,106.0,6229.0,1.0367,ok,idw_raw=102.6
2026-07-23T02:01:24.451002+00:00,RAMANAGARA,KARNATAKA,562159,12.73086,77.28906,85.0,6221.0,0.988,ok,idw_raw=85.8
2026-07-23T02:01:28.134187+00:00,SHAHID BHAGAT,PUNJAB,D877003,30.99936,74.54843,97.0,6220.0,0.9556,ok,idw_raw=101.3
2026-07-23T02:01:31.756872+00:00,KARIMNAGAR,TELANGANA,505469,18.4076,79.21829,106.0,6216.0,0.9895,ok,idw_raw=107.2
2026-07-23T02:01:35.132414+00:00,BHARUCH,GUJARAT,392140,21.83574,72.88209,112.0,6209.0,1.016,ok,idw_raw=110.2
2026-07-23T02:01:38.323871+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-07-24T02:00:20.926414+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-07-24T02:00:24.608986+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-07-24T02:00:34.125455+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-07-24T02:00:37.083779+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-07-24T02:00:39.995845+00:00,ARIYALUR,TAMIL NADU,621804,11.15306,79.25858,101.0,6168.0,0.9527,ok,idw_raw=106.4
2026-07-24T02:00:43.667250+00:00,VILUPPURAM,TAMIL NADU,604302,12.1167,79.59892,81.0,6158.0,0.9522,ok,idw_raw=84.6
2026-07-24T02:00:45.207626+00:00,LONGLENG,NAGALAND,798625,26.58393,94.80455,96.0,6149.0,0.9578,ok,idw_raw=100.2
2026-07-24T02:00:48.626436+00:00,ZUNHEBOTO,NAGALAND,D850617,26.01238,94.51237,95.0,6138.0,0.9572,ok,idw_raw=99.2
2026-07-24T02:00:52.335061+00:00,NELLORE,ANDHRA PRADESH,524311,14.557,79.72348,93.0,6133.0,0.9637,ok,idw_raw=97.0
2026-07-24T02:00:55.523348+00:00,JORHAT,ASSAM,785634,26.65008,94.27006,108.0,6118.0,1.1058,ok,idw_raw=98.0
2026-07-24T02:00:58.633624+00:00,THANJAVUR,TAMIL NADU,613904,10.65904,79.20143,93.0,6118.0,0.95,ok,idw_raw=98.3
2026-07-24T02:01:01.992136+00:00,WAYANAD,KERALA,670721,11.71513,76.12712,73.0,6112.0,0.8535,ok,idw_raw=85.5
2026-07-24T02:01:05.365888+00:00,FATEHABAD,HARYANA,D965985,29.53592,75.57529,103.0,6077.0,0.9707,ok,idw_raw=106.6
2026-07-24T02:01:08.975931+00:00,SINDHUDURG,MAHARASHTRA,416603,16.13572,73.65221,109.0,6073.0,1.0332,ok,idw_raw=105.8
2026-07-24T02:01:10.850893+00:00,KACHCHH,GUJARAT,370427,23.10108,69.60991,96.0,6062.0,1.0075,ok,idw_raw=94.9
2026-07-24T02:01:14.953714+00:00,NAGAPATTINAM,TAMIL NADU,614712,10.60262,79.76193,88.0,6053.0,0.9464,ok,idw_raw=93.2
2026-07-24T02:01:16.574996+00:00,SIVAGANGA,TAMIL NADU,630556,9.86718,78.55048,95.0,6050.0,0.9463,ok,idw_raw=100.4
2026-07-24T02:01:19.643551+00:00,TARN TARAN,PUNJAB,143415,31.32125,74.84167,95.0,6041.0,0.9459,ok,idw_raw=99.9
2026-07-24T02:01:23.756839+00:00,UDHAM SINGH NAGAR,UTTARAKAND,263145,29.04783,79.43262,109.0,6027.0,0.9933,ok,idw_raw=109.3
2026-07-24T02:01:27.402727+00:00,UDAIPUR,RAJASTHAN,313702,24.4535,73.40704,93.0,6020.0,1.0244,ok,idw_raw=91.0
2026-07-24T02:01:31.012268+00:00,KANPUR NAGAR,UTTAR PRADESH,208012,26.44101,80.26528,136.0,6013.0,1.1442,ok,idw_raw=118.7
2026-07-24T02:01:34.217277+00:00,HARDA,MADHYA PRADESH,D483105,22.2428,77.11792,111.0,5999.0,1.1209,ok,idw_raw=99.0
2026-07-24T02:01:36.390422+00:00,SABAR KANTHA,GUJARAT,383315,23.5,73.25,89.0,5970.0,1.0021,ok,idw_raw=88.7
2026-07-24T02:01:39.506044+00:00,SIRMAUR,HIMACHAL PRADESH,173023,30.69913,77.44653,89.0,5965.0,0.927,ok,idw_raw=96.0
2026-07-25T02:00:21.017244+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-07-25T02:00:24.654627+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-07-25T02:00:33.017881+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-07-25T02:00:35.906136+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-07-25T02:00:39.322429+00:00,KULGAM,JAMMU AND KASHMIR,D629957,33.62502,74.69495,117.0,5964.0,1.0116,ok,idw_raw=115.3
2026-07-25T02:00:42.719870+00:00,AJMER,RAJASTHAN,305600,26.33189,74.71698,92.0,5902.0,1.0173,ok,idw_raw=90.8
2026-07-25T02:00:45.873988+00:00,JUNAGADH,GUJARAT,362260,21.33648,70.42504,95.0,5897.0,0.9978,ok,idw_raw=95.0
2026-07-25T02:00:49.574086+00:00,KURNOOL,ANDHRA PRADESH,518465,15.54788,77.55426,86.0,5896.0,0.9505,ok,idw_raw=90.1
2026-07-25T02:00:52.887917+00:00,NASHIK,MAHARASHTRA,D966900,20.22546,74.10423,103.0,5887.0,1.022,ok,idw_raw=100.4
2026-07-25T02:00:56.408989+00:00,SIVASAGAR,ASSAM,785600,26.99397,94.62039,110.0,5872.0,1.09,ok,idw_raw=100.5
2026-07-25T02:00:59.298128+00:00,DIBRUGARH,ASSAM,786001,27.4006,94.99509,118.0,5865.0,1.0895,ok,idw_raw=107.9
2026-07-25T02:01:03.456850+00:00,JHANSI,UTTAR PRADESH,D248418,25.52986,78.65278,135.0,5856.0,1.1337,ok,idw_raw=119.0
2026-07-25T02:01:07.124854+00:00,SINGRAULI,MADHYA PRADESH,486896,24.24313,82.38277,162.0,5856.0,1.1114,ok,idw_raw=145.5
2026-07-25T02:01:10.664096+00:00,WARDHA,MAHARASHTRA,D710636,20.82562,78.61315,97.0,5843.0,1.0194,ok,idw_raw=94.9
2026-07-25T02:01:13.573230+00:00,BHAVNAGAR,GUJARAT,D656917,21.56567,71.90776,105.0,5831.0,0.9939,ok,idw_raw=106.0
2026-07-25T02:01:15.351314+00:00,AURANGABAD,MAHARASHTRA,431002,19.87178,75.32108,106.0,5828.0,1.0184,ok,idw_raw=104.6
2026-07-25T02:01:18.377702+00:00,RAIPUR,CHHATTISGARH,D808830,21.28091,81.81641,160.0,5814.0,1.1766,ok,idw_raw=136.0
2026-07-25T02:01:25.187468+00:00,RANCHI,JHARKHAND,834010,23.3007,85.37388,175.0,5803.0,1.1511,ok,idw_raw=152.1
2026-07-25T02:01:28.095899+00:00,PATIALA,PUNJAB,D754715,30.20928,76.33972,92.0,5794.0,0.9322,ok,idw_raw=98.6
2026-07-25T02:01:31.285486+00:00,REASI,JAMMU AND KASHMIR,D888359,33.20599,74.86268,113.0,5788.0,1.0011,ok,idw_raw=113.4
2026-07-25T02:01:34.504297+00:00,BHARATPUR,RAJASTHAN,D629821,27.0247,77.29201,117.0,5778.0,1.0098,ok,idw_raw=115.5
2026-07-25T02:01:37.420399+00:00,TIRAP,ARUNACHAL PRADESH,792130,27.03017,95.49792,84.0,5776.0,0.8977,ok,idw_raw=93.1
2026-07-25T02:01:41.543846+00:00,KATHUA,JAMMU AND KASHMIR,D794573,32.58258,75.61048,108.0,5770.0,1.0,ok,idw_raw=107.9
2026-07-26T02:00:20.386164+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-07-26T02:00:23.624326+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-07-26T02:00:32.757109+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-07-26T02:00:35.929288+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-07-26T02:00:41.701892+00:00,GWALIOR,MADHYA PRADESH,D254856,26.02875,78.15707,136.0,5767.0,1.1055,ok,idw_raw=123.4
2026-07-26T02:00:44.614628+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-07-26T02:00:48.275379+00:00,THIRUVARUR,TAMIL NADU,614101,10.68786,79.49794,86.0,5739.0,0.929,ok,idw_raw=92.6
2026-07-26T02:00:51.169828+00:00,BURHANPUR,MADHYA PRADESH,D566928,21.33487,76.37088,122.0,5710.0,1.1017,ok,idw_raw=111.0
2026-07-26T02:00:54.330054+00:00,DAUSA,RAJASTHAN,303506,26.80487,76.44375,83.0,5685.0,1.0041,ok,idw_raw=82.9
2026-07-26T02:00:58.540428+00:00,NAVSARI,GUJARAT,396375,20.82971,73.03323,101.0,5678.0,0.9847,ok,idw_raw=102.6
2026-07-26T02:01:01.493145+00:00,JHAJJAR,HARYANA,124104,28.59645,76.65054,89.0,5664.0,0.9471,ok,idw_raw=94.4
2026-07-26T02:01:04.200320+00:00,GANGANAGAR,RAJASTHAN,335803,29.5,74.0,106.0,5619.0,1.0,ok,idw_raw=106.1
2026-07-26T02:01:07.129066+00:00,ANJAW,ARUNACHAL PRADESH,D433744,28.15539,96.84072,82.0,5609.0,0.8885,ok,idw_raw=92.3
2026-07-26T02:01:10.315265+00:00,SAMBA,JAMMU AND KASHMIR,184121,32.57591,75.12034,111.0,5603.0,0.9898,ok,idw_raw=112.4
2026-07-26T02:01:13.506811+00:00,JALGAON,MAHARASHTRA,425116,20.84288,75.52612,96.0,5603.0,1.0045,ok,idw_raw=95.6
2026-07-26T02:01:16.399091+00:00,IMPHAL EAST,MANIPUR,795010,24.83267,94.01689,106.0,5602.0,1.0241,ok,idw_raw=103.9
2026-07-26T02:01:19.568749+00:00,CHAMOLI,UTTARAKAND,D427457,30.4986,79.61905,96.0,5601.0,0.9682,ok,idw_raw=99.3
2026-07-26T02:01:22.937223+00:00,KOPPAL,KARNATAKA,D344010,15.57482,76.31185,86.0,5594.0,0.9519,ok,idw_raw=90.6
2026-07-26T02:01:25.558070+00:00,TINSUKIA,ASSAM,786153,27.59717,95.56685,120.0,5580.0,1.0707,ok,idw_raw=112.5
2026-07-26T02:01:28.674547+00:00,GADCHIROLI,MAHARASHTRA,D770954,19.75907,80.16228,103.0,5576.0,1.0028,ok,idw_raw=102.5
2026-07-26T02:01:31.706107+00:00,DAVANAGERE,KARNATAKA,577544,14.25588,75.83034,95.0,5552.0,0.9494,ok,idw_raw=100.2
2026-07-26T02:01:34.614963+00:00,HANUMANGARH,RAJASTHAN,D445699,29.36595,74.29843,107.0,5546.0,0.9954,ok,idw_raw=107.3
2026-07-26T02:01:38.290922+00:00,CUTTACK,ODISHA,D890490,20.37007,85.46973,168.0,5540.0,1.1114,ok,idw_raw=151.6
2026-07-27T02:00:20.611597+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-07-27T02:00:23.811395+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-07-27T02:00:32.038547+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-07-27T02:00:35.701090+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-07-27T02:00:43.341368+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-07-27T02:00:46.696157+00:00,TIRUVANNAMALAI,TAMIL NADU,D902798,12.42893,78.99915,90.0,5536.0,0.9173,ok,idw_raw=97.7
2026-07-27T02:00:49.795119+00:00,CHAMBA,HIMACHAL PRADESH,D958583,32.69233,76.16316,96.0,5535.0,0.903,ok,idw_raw=106.2
2026-07-27T02:00:52.663771+00:00,MATHURA,UTTAR PRADESH,281406,27.63333,77.58333,132.0,5519.0,1.1104,ok,idw_raw=119.0
2026-07-27T02:00:58.920367+00:00,CHAMPAWAT,UTTARAKAND,D884563,29.23503,80.10231,101.0,5502.0,0.9622,ok,idw_raw=104.7
2026-07-27T02:01:01.787900+00:00,JALOR,RAJASTHAN,D817915,25.16667,72.25,89.0,5489.0,0.9918,ok,idw_raw=90.1
2026-07-27T02:01:03.548290+00:00,AHMADNAGAR,MAHARASHTRA,414001,19.07435,74.722,100.0,5487.0,0.9972,ok,idw_raw=100.1
2026-07-27T02:01:07.084076+00:00,BANAS KANTHA,GUJARAT,D340635,24.25,72.5,85.0,5479.0,0.9725,ok,idw_raw=87.0
2026-07-27T02:01:10.396952+00:00,KULLU,HIMACHAL PRADESH,D717069,31.87783,77.44957,86.0,5443.0,0.8977,ok,idw_raw=95.9
2026-07-27T02:01:13.919422+00:00,HYDERABAD DISTRICT,TELANGANA,500023,17.38879,78.46106,104.0,5441.0,0.9444,ok,idw_raw=110.0
2026-07-27T02:01:17.097556+00:00,JIND,HARYANA,126125,29.4495,76.37362,91.0,5437.0,0.9337,ok,idw_raw=98.0
2026-07-27T02:01:20.217714+00:00,SAHARANPUR,UTTAR PRADESH,247001,29.98568,77.50406,99.0,5414.0,1.1029,ok,idw_raw=89.5
2026-07-27T02:01:23.418965+00:00,HISAR,HARYANA,D634761,29.23966,75.81745,97.0,5403.0,0.9316,ok,idw_raw=104.4
2026-07-28T02:00:21.163776+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-07-28T02:00:24.514641+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-07-28T02:00:32.762920+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-07-28T02:00:35.837183+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-07-28T02:00:41.878070+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-07-29T02:00:18.935662+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-07-29T02:00:22.584179+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-07-29T02:00:32.203293+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-07-29T02:00:35.384900+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-07-29T02:00:41.269745+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-07-30T02:00:20.752123+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-07-30T02:00:23.709350+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-07-30T02:00:34.431978+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-07-30T02:00:37.129049+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-07-30T02:00:42.775454+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-07-31T02:00:19.859164+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-07-31T02:00:22.783885+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-07-31T02:00:32.135873+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-07-31T02:00:35.040688+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-07-31T02:00:41.147703+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-08-01T02:00:22.182075+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-08-01T02:00:25.628498+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-08-01T02:00:35.463363+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-08-01T02:00:39.735072+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-08-01T02:01:01.414819+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-08-02T02:00:18.522146+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-08-02T02:00:21.386044+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-08-02T02:00:31.968919+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-08-02T02:00:35.709367+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-08-02T02:00:43.411868+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-08-03T02:00:32.158826+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-08-03T02:00:35.230632+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
