pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
D693397,"Kalahandi, Odisha",19.8265757,83.0408702,107,,39700.0,32100.0
D502821,"Etawah, Uttar Pradesh",26.7155629,79.0917098,107,,42500.0,31200.0
686564,"Kottayam, Kerala",9.6287383,76.6455326,107,,59100.0,47100.0
797102,"Phek, Nagaland",25.6700924,94.3843925,107,,38200.0,30400.0
799273,"Dhalai, Tripura",23.8253158,91.9732227,107,,38200.0,30400.0
685512,"Idukki, Kerala",9.8154785,76.9991599,107,,56600.0,45100.0
636014,"Salem, Tamil Nadu",11.6469616,78.2106958,107,,53700.0,42800.0
110059,Uttam Nagar,28.62,77.06,107,83.0,72500.0,57800.0
632010,"Vellore, Tamil Nadu",12.9021849,79.061104,107,,41100.0,32800.0
560085,Banashankari,12.924,77.563,107,102.0,76900.0,61300.0
791104,"East Siang, Arunachal Pradesh",28.0742219,95.4178149,107,,38200.0,30500.0
635116,"Krishnagiri, Tamil Nadu",12.5152075,78.0093769,107,,42600.0,34000.0
637003,"Namakkal, Tamil Nadu",11.3033889,78.118604,107,,51400.0,41000.0
172116,"Kinnaur, Himachal Pradesh",31.593013,78.3281417,107,,45700.0,36500.0
798625,"Longleng, Nagaland",26.5839315,94.8045481,107,,36300.0,28900.0
421102,Ambivali,19.268235,73.18473,107,,54800.0,42200.0
795113,"Imphal West, Manipur",24.7590802,93.8617365,107,,38300.0,30500.0
680014,"Thrissur, Kerala",10.4786547,76.2726125,107,,58600.0,46600.0
792123,"Changlang, Arunachal Pradesh",27.2698797,96.0602442,107,,37100.0,29500.0
421100,Padagha,19.375494679934004,73.16873515021356,107,,56500.0,43500.0
D145034,"Thoubal, Manipur",24.6203931,94.0104782,107,,37100.0,29600.0
787059,"Dhemaji, Assam",27.5945155,94.7192098,107,,36600.0,28900.0
D968680,"Maldah, West Bengal",25.0977098,88.1261713,107,,41800.0,33900.0
784505,"Sonitpur, Assam",26.7677707,92.7014089,107,,37500.0,30200.0
D920456,"Mayurbhanj, Odisha",21.9156338,86.3961824,107,,40100.0,32300.0
D516392,"Nayagarh, Odisha",20.2393682,85.050728,107,,39100.0,31700.0
D552859,"Rampur, Uttar Pradesh",28.7934728,79.1845806,107,,44400.0,33900.0
246762,"Bijnor, Uttar Pradesh",29.4074203,78.4821406,107,,45200.0,33800.0
D580844,"Amravati, Maharashtra",21.1545412,77.6442962,107,,35300.0,26800.0
D197112,"Uttarkashi, Uttarakand",30.9635733,78.6362521,107,,51900.0,38900.0
D193421,"Kishanganj, Bihar",26.2984144,87.9466715,106,,40600.0,32900.0
301406,"Alwar, Rajasthan",27.4140049,76.6170387,106,,52800.0,42200.0
688501,"Alappuzha, Kerala",9.5003416,76.4123364,106,,56600.0,45200.0
673574,"Kozhikode, Kerala",11.4655936,75.89194,106,,46900.0,37500.0
586127,"Bijapur, Karnataka",16.814415,75.8933856,106,,37000.0,29600.0
333001,"Jhunjhununu, Rajasthan",28.1071434,75.3755202,106,,40100.0,32100.0
D270808,"Katni, Madhya Pradesh",23.7176393,80.2610181,106,,38200.0,30000.0
691315,"Kollam, Kerala",8.9674039,76.8585783,106,,40300.0,32200.0
798611,"Kiphire, Nagaland",25.8117088,94.8474036,106,,39800.0,31900.0
411014,Kalyani Nagar,18.558,73.9012,106,94.0,58300.0,46500.0
627502,"Tirunelveli, Tamil Nadu",8.5495014,77.5805178,106,,43200.0,34500.0
791002,"Upper Siang, Arunachal Pradesh",28.7312046,95.0377315,106,,40300.0,32300.0
122104,"Mewat, Haryana",27.7939605,77.0120827,106,,87900.0,70300.0
305600,"Ajmer, Rajasthan",26.3318872,74.7169752,106,,40100.0,32100.0
400059,Andheri West,19.119,72.836,106,106.0,74700.0,59700.0
791122,"Upper Subansiri, Arunachal Pradesh",28.2596054,94.0938106,106,,50200.0,40100.0
791118,"Kurung Kumey, Arunachal Pradesh",27.9863677,93.1578347,106,,41200.0,33100.0
484330,"Anuppur, Madhya Pradesh",23.0346179,81.7510255,106,,41100.0,32200.0
784125,"Darrang, Assam",26.4373481,92.0047145,106,,37300.0,30200.0
D191344,"Baleshwar, Odisha",21.5197916,86.8790638,106,,40600.0,32800.0
795102,"Chandel, Manipur",24.1700959,94.0059673,106,,39100.0,31200.0
D211386,"Bishnupur, Manipur",24.5263926,93.800487,106,,36900.0,29400.0
494661,"Narayanpur, Chhattisgarh",19.5842032,81.1136986,105,,39400.0,31500.0
D654726,"Akola, Maharashtra",20.7618122,77.1921157,105,,35300.0,27200.0
D525018,"Barmer, Rajasthan",25.5814853,71.1924922,105,,41700.0,32900.0
D730512,"Raisen, Madhya Pradesh",23.2675909,78.1727134,105,,40000.0,32100.0
783362,"Goalpara, Assam",26.0491877,90.6001859,105,,36600.0,29600.0
781300,"Barpeta, Assam",26.345941,91.039708,105,,36800.0,29700.0
794102,"South Garo Hills, Meghalaya",25.347969,90.5657773,105,,49300.0,39200.0
790102,"East Kameng, Arunachal Pradesh",27.557781,93.0753012,105,,43900.0,35300.0
400605,Reti Bandar,19.19932304572844,73.00140380859376,105,,51400.0,41300.0
792001,"Lohit, Arunachal Pradesh",28.0350162,96.1713515,105,,43500.0,34900.0
121001,"Faridabad, Haryana",28.3584336,77.3268462,105,,78700.0,63300.0
174316,"Una, Himachal Pradesh",31.5834642,76.2351452,105,,45500.0,36600.0
833219,"Saraikela-Kharsawan, Jharkhand",22.7464225,85.9168929,105,,39100.0,31400.0
700019,"Kolkata, West Bengal",22.5354262,88.3633146,105,,52900.0,42500.0
422001,Nashik City Center,19.9975,73.7898,105,77.0,32900.0,26400.0
781137,"Kamrup, Assam",26.1468861,91.2227397,105,,36900.0,29800.0
D649160,"Ribhoi, Meghalaya",25.723641,92.0426339,105,,38300.0,30900.0
800081,Ward 107 Madhapur,17.449402315349744,78.3957142685449,105,,39600.0,31700.0
796321,"Champhai, Mizoram",23.5443743,93.3479506,105,,40100.0,32100.0
797112,"Dimapur, Nagaland",25.9041378,93.7177609,105,,43000.0,34500.0
D343352,"Koraput, Odisha",18.7232023,82.6100596,105,,40600.0,32800.0
461005,"Hoshangabad, Madhya Pradesh",22.6503147,77.7509281,105,,40400.0,32300.0
759123,"Anugul, Odisha",20.8444035,85.1137498,105,,38400.0,31100.0
D262167,"Kannauj, Uttar Pradesh",26.9986675,79.6927946,104,,40300.0,30300.0
496225,"Jashpur, Chhattisgarh",22.770251,83.9708013,104,,38800.0,31000.0
382711,"Mahesana, Gujarat",23.5705467,72.4568752,104,,57500.0,40200.0
D782262,"Vizianagaram, Andhra Pradesh",18.2760018,83.4662692,104,,38700.0,31100.0
D254856,"Gwalior, Madhya Pradesh",26.0287495,78.1570654,104,,38700.0,31100.0
D832430,"North Tripura, Tripura",24.0921476,92.2451214,104,,38700.0,31100.0
D213047,"Chhindwara, Madhya Pradesh",22.2071897,78.798833,104,,38700.0,31100.0
D226277,"Serchhip, Mizoram",23.3052514,92.8455124,104,,38700.0,31100.0
D237982,"Peren, Nagaland",25.4499691,93.6001738,104,,38700.0,31100.0
796911,"Saiha, Mizoram",22.2876724,93.01336,104,,38700.0,31100.0
D770954,"Gadchiroli, Maharashtra",19.7590704,80.1622807,104,,38700.0,31100.0
D817915,"Jalor, Rajasthan",25.166667,72.25,104,,38700.0,31100.0
D794154,"Shimoga, Karnataka",14.0556503,75.2380553,104,,38700.0,31100.0
D862485,"East Khasi Hills, Meghalaya",25.4023736,91.8317178,104,,38700.0,31100.0
D853564,"Jamnagar, Gujarat",22.32997,70.1327524,104,,38700.0,31100.0
D648773,"Surat, Gujarat",21.1923647,72.9551023,104,,38700.0,31100.0
D634761,"Hisar, Haryana",29.2396596,75.8174505,104,,38700.0,31100.0
D939856,"Nagaur, Rajasthan",26.9873443,73.7389011,104,,38700.0,31100.0
D794663,"Bhilwara, Rajasthan",25.470994,74.6961316,104,,38700.0,31100.0
D629957,"Kulgam, Jammu And Kashmir",33.6250187,74.6949458,104,,38700.0,31100.0
D910402,"Kasaragod, Kerala",12.4221964,75.1904446,104,,38700.0,31100.0
171207,"Shimla, Himachal Pradesh",31.2387672,77.7185684,104,,53000.0,42800.0
D566928,"Burhanpur, Madhya Pradesh",21.334867,76.3708803,104,,38700.0,31100.0
D427457,"Chamoli, Uttarakand",30.4985956,79.6190537,104,,38700.0,31100.0
D958603,"Chamarajanagar, Karnataka",11.9544201,77.1069086,104,,38700.0,31100.0
D591824,"Ananthapur, Andhra Pradesh",14.5300827,77.6671997,104,,38700.0,31100.0
D248418,"Jhansi, Uttar Pradesh",25.529855,78.6527802,104,,38700.0,31100.0
790105,"Tawang, Arunachal Pradesh",27.6741942,91.9362059,104,,45800.0,37000.0
D823806,"Karnal, Haryana",29.7255766,76.9106924,104,,38700.0,31100.0
D726977,"Sonipat, Haryana",29.0414186,76.922715,104,,38700.0,31100.0
D966900,"Nashik, Maharashtra",20.2254559,74.104233,104,,38700.0,31100.0
D976610,"Chennai, Tamil Nadu",13.0008413,80.2023035,104,,38700.0,31100.0
D717069,"Kullu, Himachal Pradesh",31.8778325,77.4495659,104,,38700.0,31100.0
D340635,"Banas Kantha, Gujarat",24.25,72.5,104,,38700.0,31100.0
D997922,"Latur, Maharashtra",18.3553347,76.7548997,104,,38700.0,31100.0
D254564,"Panchkula, Haryana",30.689535,76.9947922,104,,38700.0,31100.0
D160859,"Aizawl, Mizoram",23.8608788,92.864694,104,,38700.0,31100.0
D171306,"Lawngtlai, Mizoram",22.3913377,92.7397189,104,,38700.0,31100.0
D331294,"Pali, Rajasthan",25.4552211,73.419389,104,,41600.0,32500.0
D902798,"Tiruvannamalai, Tamil Nadu",12.4289282,78.99915,104,,38700.0,31100.0
D890490,"Cuttack, Odisha",20.3700655,85.4697256,104,,38700.0,31100.0
D888359,"Reasi, Jammu And Kashmir",33.2059909,74.8626794,104,,38700.0,31100.0
D884563,"Champawat, Uttarakand",29.235032,80.1023068,104,,38700.0,31100.0
D871865,"Kadapa, Andhra Pradesh",14.5395752,78.6582332,104,,38700.0,31100.0
D118911,"Bilaspur, Himachal Pradesh",31.3380959,76.7611631,104,,38700.0,31100.0
D832760,"Chittoor, Andhra Pradesh",13.325036,79.6480611,104,,38700.0,31100.0
D838687,"Ratnagiri, Maharashtra",17.2826079,73.4569787,104,,38700.0,31100.0
D371822,"South Tripura, Tripura",23.1708278,91.638817,104,,38700.0,31100.0
D840134,"Amritsar, Punjab",31.7685759,74.8315603,104,,38700.0,31100.0
D846953,"Churu, Rajasthan",28.2047781,74.6912996,104,,38700.0,31100.0
D850617,"Zunheboto, Nagaland",26.0123803,94.5123719,104,,38700.0,31100.0
D534240,"Durg, Chhattisgarh",21.1982964,81.4007922,104,,38700.0,31100.0
D447102,"Pithoragarh, Uttarakand",30.1264975,80.4816989,104,,38700.0,31100.0
D629821,"Bharatpur, Rajasthan",27.0246959,77.2920116,104,,38700.0,31100.0
D792405,"Coimbatore, Tamil Nadu",10.8124445,77.0796084,104,,38700.0,31100.0
D632781,"Udhampur, Jammu And Kashmir",32.911964,75.3265845,104,,38700.0,31100.0
D582880,"Karur, Tamil Nadu",10.8217671,78.3828654,104,,38700.0,31100.0
625520,"Theni, Tamil Nadu",9.8692558,77.4222974,104,,45000.0,36200.0
D629207,"Lunglei, Mizoram",22.9519972,92.6338827,104,,38700.0,31100.0
D433744,"Anjaw, Arunachal Pradesh",28.1553856,96.8407212,104,,38700.0,31100.0
D649886,"Chitradurga, Karnataka",14.3049174,76.5296667,104,,38700.0,31100.0
D958583,"Chamba, Himachal Pradesh",32.6923316,76.1631552,104,,38700.0,31100.0
D609641,"Wokha, Nagaland",26.242251,94.1921153,104,,38700.0,31100.0
D470467,"Bhopal, Madhya Pradesh",23.4839759,77.3928507,104,,38700.0,31100.0
D450640,"Bathinda, Punjab",30.1794814,75.0471098,104,,38700.0,31100.0
D474943,"Satara, Maharashtra",17.6361289,74.2982781,104,,38700.0,31100.0
D903909,"Dhenkanal, Odisha",20.8351494,85.6022305,104,,37900.0,30700.0
D212378,"Sirsa, Haryana",29.6063041,74.9036568,104,,38700.0,31100.0
210421,"Mahoba, Uttar Pradesh",25.3615938,79.706011,104,,39700.0,29100.0
400028,Dadar West,19.0178,72.8478,104,110.0,72000.0,58000.0
487110,"Narsimhapur, Madhya Pradesh",22.916667,79.166667,104,,39600.0,31100.0
D524797,"Porbandar, Gujarat",21.602975,69.8538067,104,,38700.0,31100.0
D436336,"Valsad, Gujarat",20.4321957,73.1409893,104,,38700.0,31100.0
D344010,"Koppal, Karnataka",15.5748238,76.3118494,104,,38700.0,31100.0
D285577,"Pulwama, Jammu And Kashmir",33.9490472,75.0418335,104,,38700.0,31100.0
121009,Badarpur,28.49192790988262,77.31079101562501,104,,77400.0,62400.0
D905581,"Rajkot, Gujarat",22.069288,71.0288686,104,,38700.0,31100.0
D690011,"Jalaun, Uttar Pradesh",26.1048633,79.3919136,104,,39900.0,29000.0
D552582,"Sangrur, Punjab",30.135717,75.8533326,104,,38700.0,31100.0
D155696,"Mahabubnagar, Telangana",16.6965686,77.9591146,104,,38700.0,31100.0
D363985,"Osmanabad, Maharashtra",18.169844,76.1179632,104,,38700.0,31100.0
562109,Muttarayanagudipalya,12.85491644572766,77.37121582031251,104,,41400.0,33400.0
D272288,"Jaisalmer, Rajasthan",27.0264162,70.777512,104,,38700.0,31100.0
570001,"Mysore, Karnataka",12.328986,76.6635208,104,,45600.0,36800.0
D324734,"Karauli, Rajasthan",26.5158329,77.0565965,104,,38700.0,31100.0
D525821,"Srikakulam, Andhra Pradesh",18.622438,84.1443764,104,,38700.0,31100.0
D549883,"Mandya, Karnataka",12.6368939,76.7275477,104,,38700.0,31100.0
D848859,"Virudhunagar, Tamil Nadu",9.4926289,77.8631831,104,,38700.0,31100.0
D808830,"Raipur, Chhattisgarh",21.2809089,81.8164073,104,,38700.0,31100.0
D989489,"Nainital, Uttarakand",29.294995,79.4162511,104,,38700.0,31100.0
D458966,"Lakshadweep, Lakshadweep",10.8132489,73.6804621,104,,38700.0,31100.0
D706630,"Palwal, Haryana",28.0599426,77.3223422,104,,38700.0,31100.0
D710636,"Wardha, Maharashtra",20.8256231,78.6131455,104,,38700.0,31100.0
D750446,"Mamit, Mizoram",23.7564387,92.4515374,104,,38700.0,31100.0
D745712,"Kishtwar, Jammu And Kashmir",33.61562,75.8793972,104,,38700.0,31100.0
D734356,"Sambalpur, Odisha",21.5570606,84.1528515,104,,38700.0,31100.0
D731829,"Tiruchirappalli, Tamil Nadu",10.8504608,78.724533,104,,38700.0,31100.0
D653477,"Solan, Himachal Pradesh",31.0568119,76.850301,104,,38700.0,31100.0
D754715,"Patiala, Punjab",30.2092778,76.3397231,104,,38700.0,31100.0
D794573,"Kathua, Jammu And Kashmir",32.5825837,75.6104797,104,,38700.0,31100.0
D656917,"Bhavnagar, Gujarat",21.5656705,71.9077622,104,,38700.0,31100.0
782141,"Nagaon, Assam",26.3313646,92.7524763,104,,36300.0,29300.0
D483105,"Harda, Madhya Pradesh",22.2427973,77.1179173,104,,38700.0,31100.0
D963453,"Jharsuguda, Odisha",21.8019368,83.9713964,104,,38700.0,31100.0
D701545,"Munger, Bihar",25.2202864,86.5161484,104,,38700.0,31100.0
D965985,"Fatehabad, Haryana",29.5359209,75.5752901,104,,38700.0,31100.0
D501306,"Uttara Kannada, Karnataka",14.7253795,74.6403389,104,,38700.0,31100.0
D692292,"Ukhrul, Manipur",25.3121261,94.4754982,104,,38700.0,31100.0
D681670,"Mokokchung, Nagaland",26.4795861,94.5105275,104,,38700.0,31100.0
761111,"Ganjam, Odisha",19.6090068,84.7080633,103,,37700.0,30600.0
425409,"Nandurbar, Maharashtra",21.5141622,74.5405513,103,,63500.0,40400.0
203001,"Bulandshahr, Uttar Pradesh",28.3874073,77.9743805,103,,60100.0,48900.0
D167300,"Dhamtari, Chhattisgarh",20.5326259,81.7155987,103,,39600.0,31600.0
D847522,"Jamtara, Jharkhand",23.9801639,86.9243637,103,,40500.0,32600.0
D932553,"Kandhamal, Odisha",20.1306939,84.0790476,103,,38000.0,30700.0
797004,"Kohima, Nagaland",25.7169804,94.0982194,103,,43100.0,34800.0
D939729,"Thane, Maharashtra",19.3653598,73.3685437,103,,37500.0,30400.0
D877003,"Shahid Bhagat, Punjab",30.9993627,74.5484257,103,,37300.0,30200.0
792110,"Lower Dibang Valley, Arunachal Pradesh",28.2149563,95.878774,103,,43900.0,35500.0
796082,"Kolasib, Mizoram",24.1905469,92.7136595,103,,52000.0,42000.0
755008,"Jajapur, Odisha",20.9027962,86.1539076,103,,37200.0,30300.0
793119,"West Khasi Hills, Meghalaya",25.5814429,91.0851094,103,,48400.0,38500.0
783349,"Dhubri, Assam",26.132275,90.1249962,103,,36000.0,29100.0
D340613,"Vidisha, Madhya Pradesh",23.8463004,77.8370209,103,,39900.0,31500.0
D576228,"Washim, Maharashtra",20.2874178,77.2369655,103,,35000.0,26700.0
D625702,"Hamirpur, Uttar Pradesh",25.75,80.0,103,,35500.0,26900.0
D734885,"Umaria, Madhya Pradesh",23.6431837,80.9419078,102,,38200.0,29900.0
781372,"Baksa, Assam",26.6275689,91.3388551,102,,35900.0,29000.0
782105,"Morigaon, Assam",26.2540561,92.3604704,102,,35600.0,28900.0
D688159,"Jagatsinghapur, Odisha",20.1801473,86.3414874,102,,36900.0,30000.0
683541,"Ernakulam, Kerala",10.0383947,76.5074145,102,,64400.0,52400.0
D415026,"Lakhimpur, Assam",27.1763356,94.1992932,102,,42000.0,32500.0
695543,"Thiruvananthapuram, Kerala",8.5769705,77.0501246,102,,65600.0,53300.0
814111,"Pakur, Jharkhand",24.5325908,87.593232,102,,38100.0,30500.0
495668,"Janjgir - Champa, Chhattisgarh",21.986403,82.5536606,102,,37900.0,30300.0
421103,Maskal,19.3117913663136,73.23623657226564,102,,51500.0,40300.0
D335855,"Karimganj, Assam",24.5828196,92.3725487,102,,40400.0,32500.0
752002,"Puri, Odisha",19.8343066,85.6853295,102,,36200.0,29500.0
783360,"Kokrajhar, Assam",26.4912104,90.1215209,102,,35500.0,28700.0
560012,"Bangalore, Karnataka",13.0222347,77.5671832,102,,69500.0,56400.0
262122,"Pilibhit, Uttar Pradesh",28.4947158,80.1076122,101,,41700.0,31800.0
530028,"Visakhapatnam, Andhra Pradesh",17.8053222,83.2827677,101,,44600.0,36400.0
788161,"Hailakandi, Assam",24.5076094,92.6267589,101,,35400.0,28600.0
D267960,"Simdega, Jharkhand",22.5904573,84.5464805,101,,35800.0,28600.0
734431,"Darjiling, West Bengal",26.75,88.25,101,,34500.0,28200.0
D469019,"Sheopur, Madhya Pradesh",25.7499267,76.9212945,101,,28200.0,20600.0
410005,410005,18.61536080368649,73.75934668499661,101,,46700.0,38200.0
790116,"West Kameng, Arunachal Pradesh",27.2915853,92.4619174,101,,51200.0,41700.0
D712176,"Banda, Uttar Pradesh",25.4438537,80.5595237,101,,37900.0,28700.0
400708,Airoli,19.1553,72.9984,101,84.0,40000.0,32600.0
307001,"Sirohi, Rajasthan",24.8114047,72.8300257,101,,46900.0,36000.0
284303,Moth,25.69457380962044,78.94077633439716,100,,29300.0,24000.0
184121,"Samba, Jammu And Kashmir",32.5759118,75.1203446,100,,35000.0,28700.0
400001,Fort Mumbai,18.934,72.834,100,139.0,65000.0,53300.0
770011,"Sundargarh, Odisha",22.0605153,83.9359154,100,,35000.0,28700.0
180017,"Jammu, Jammu And Kashmir",32.7681864,74.9211318,100,,35000.0,28700.0
190001,"Srinagar, Jammu And Kashmir",34.1178785,74.9659189,100,,35000.0,28700.0
D445699,"Hanumangarh, Rajasthan",29.3659533,74.298429,100,,34700.0,28500.0
643001,"The Nilgiris, Tamil Nadu",11.4,76.7,100,,61400.0,50400.0
563126,"Kolar, Karnataka",13.1805066,78.2669329,100,,33800.0,27700.0
143415,"Tarn Taran, Punjab",31.3212453,74.8416687,100,,30000.0,24600.0
785600,"Sivasagar, Assam",26.993972,94.6203887,100,,35000.0,28700.0
791001,"West Siang, Arunachal Pradesh",28.1970922,94.48407,100,,57400.0,47100.0
192129,"Anantnag, Jammu And Kashmir",33.8096849,75.2494527,100,,35000.0,28700.0
410701,Shill Phata,19.12290070140192,73.07545482808841,100,,45400.0,35700.0
590001,"Belgaum, Karnataka",15.875829,74.5170393,100,,63700.0,45900.0
D896586,"Yavatmal, Maharashtra",20.0638677,78.3565663,100,,35300.0,27800.0
793151,"Jaintia Hills, Meghalaya",25.5,92.25,100,,46300.0,37000.0
431122,"Bid, Maharashtra",18.9892401,75.7526696,100,,68200.0,45200.0
795006,"Churachandpur, Manipur",24.3095833,93.675022,100,,37300.0,29800.0
D727621,"Senapati, Manipur",25.3933697,94.1501773,100,,37100.0,29700.0
182202,"Doda, Jammu And Kashmir",33.13261,75.5890079,100,,35000.0,28700.0
D559536,"Raichur, Karnataka",16.0547194,76.9003647,100,,37600.0,29900.0
782423,"Kamrup Metropolitan, Assam",26.1352638,91.8616706,100,,35000.0,28700.0
284302,Khadaini,25.726296249253213,79.11738128913815,100,,29300.0,24000.0
752020,"Khordha, Odisha",20.0538149,85.5023308,100,,35000.0,28700.0
562104,"Chikkaballapura, Karnataka",13.5897941,77.778793,100,,33800.0,27700.0
D361537,"Auraiya, Uttar Pradesh",26.6558215,79.5160757,100,,39300.0,28900.0
140306,"Sahibzada Ajit Singh Nagar, Punjab",30.6488449,76.7412738,99,,33300.0,27400.0
151209,"Faridkot, Punjab",30.6014507,74.7950176,99,,32400.0,26600.0
723101,"Puruliya, West Bengal",23.333333,86.416667,99,,36000.0,28600.0
244001,"Moradabad, Uttar Pradesh",28.8796553,78.8095335,99,,39600.0,30300.0
443102,"Buldana, Maharashtra",20.8870258,76.2025073,99,,43300.0,31100.0
582102,"Gadag, Karnataka",15.416692,75.6815801,99,,38400.0,30500.0
140407,"Fatehgarh Sahib, Punjab",30.6634042,76.3803,99,,32400.0,26600.0
560066,Brookefield,12.982,77.7212,99,99.0,64200.0,52900.0
152026,"Muktsar, Punjab",30.4655896,74.5209526,99,,33200.0,27300.0
754215,"Kendrapara, Odisha",20.5475164,86.5296168,99,,35400.0,28800.0
282010,Shahganj,27.171737115083523,77.98660384465538,99,,22400.0,18500.0
122001,"Gurgaon, Haryana",28.4600912,77.0332843,99,,76000.0,62500.0
151503,"Mansa, Punjab",29.8764133,75.4889564,99,,32000.0,26400.0
D782578,"Farrukhabad, Uttar Pradesh",27.4362003,79.4894778,98,,39800.0,30400.0
762014,"Baudh, Odisha",20.8405426,84.3214765,98,,36000.0,29100.0
D579372,"Rajnandgaon, Chhattisgarh",21.0684425,80.7970779,98,,43600.0,33400.0
D734014,"Karbi Anglong, Assam",26.0712781,93.4552969,98,,37600.0,30100.0
D280075,"Mandsaur, Madhya Pradesh",24.2628148,75.385692,98,,38600.0,30100.0
431806,"Nanded, Maharashtra",19.0942729,77.4832628,98,,32600.0,24600.0
142001,"Moga, Punjab",30.7877554,75.159359,98,,33800.0,28000.0
D140377,"Kurukshetra, Haryana",30.0606702,76.7631053,98,,33300.0,27500.0
D532364,"Agra, Uttar Pradesh",27.0755504,77.8753832,98,,27900.0,20800.0
458883,"Rajgarh, Madhya Pradesh",23.8716707,76.7744703,98,,38500.0,30000.0
144208,"Hoshiarpur, Punjab",31.6092942,75.8459754,97,,35100.0,29100.0
143518,"Gurdaspur, Punjab",31.9037264,75.2275587,97,,35500.0,29400.0
144001,"Jalandhar, Punjab",31.2922312,75.5678878,97,,36300.0,30100.0
D573435,"Gumla, Jharkhand",23.1603759,84.4599565,97,,34900.0,27700.0
D889929,"Damoh, Madhya Pradesh",23.7981005,79.5419356,97,,32600.0,25500.0
411001,Pune Camp / GPO,18.5196,73.8553,97,95.0,47300.0,39200.0
385340,"Patan, Gujarat",23.773753,71.6798581,97,,54500.0,38100.0
152004,"Firozpur, Punjab",30.8753832,74.6525438,97,,35300.0,29300.0
D121313,"Seoni, Madhya Pradesh",22.2748109,79.7202522,97,,38700.0,30300.0
465223,"Shajapur, Madhya Pradesh",23.4171002,76.6074794,97,,40400.0,31700.0
D686330,"Narmada, Gujarat",21.7392624,73.6262458,97,,42200.0,31600.0
560032,RT Nagar,13.0231,77.5907,97,98.0,62000.0,51400.0
D857972,"Ganderbal, Jammu And Kashmir",34.2889322,75.0407983,96,,34600.0,28100.0
481102,"Balaghat, Madhya Pradesh",21.8611589,80.3237105,96,,38900.0,30800.0
742169,"Murshidabad, West Bengal",24.2904032,88.366432,96,,42900.0,33600.0
D980667,"Uttar Bastar Kanker, Chhattisgarh",20.1286893,80.98453,96,,37200.0,29600.0
D959576,"Haveri, Karnataka",14.7180268,75.3656423,96,,38900.0,30600.0
560083,Shanubhoganahalli,12.832393923205135,77.5713529668816,96,,60400.0,50300.0
140118,"Rupnagar, Punjab",31.0917102,76.5289701,96,,31800.0,26600.0
144601,"Kapurthala, Punjab",31.3856476,75.3053304,95,,39200.0,32800.0
560060,560060,12.945006535817749,77.46365520866972,95,,35200.0,29400.0
160018,"Chandigarh District, Chandigarh",30.729844,76.7841457,95,,76500.0,64100.0
621115,"Perambalur, Tamil Nadu",11.2902641,78.9300404,95,,35100.0,28000.0
586101,"Bagalkot, Karnataka",16.8084044,75.7175058,95,,34400.0,27500.0
D466715,"Neemuch, Madhya Pradesh",24.6305517,75.1829,95,,36900.0,28300.0
D988234,"Rajsamand, Rajasthan",25.2892459,73.8241077,95,,37500.0,29200.0
322024,"Sawai Madhopur, Rajasthan",26.2290186,76.3043561,95,,36200.0,26800.0
191132,"Badgam, Jammu And Kashmir",34.0016694,74.7936869,95,,34400.0,27900.0
D697137,"Kaithal, Haryana",29.8536764,76.4684323,94,,42600.0,30700.0
394710,"The Dangs, Gujarat",20.75,73.75,94,,39100.0,29800.0
110016,Hauz Khas,28.549,77.2,94,111.0,56400.0,47300.0
301708,Nangli Balai,28.1455087635578,76.4707946777344,94,,30900.0,25900.0
242307,"Shahjahanpur, Uttar Pradesh",27.9128583,79.7476254,94,,35700.0,27600.0
D944990,"Chittaurgarh, Rajasthan",24.5,74.5,94,,32200.0,25800.0
243001,"Bareilly, Uttar Pradesh",28.4582345,79.4047452,94,,34800.0,27200.0
743438,"Hugli, West Bengal",22.7483803,88.7425195,94,,39600.0,32100.0
560004,Rajajinagar,12.9952,77.55,94,102.0,57800.0,48500.0
301714,Bhojpuri,27.965328583377616,76.4707946777344,94,,30700.0,25800.0
389175,"Panch Mahals, Gujarat",23.0,74.0,94,,49300.0,35300.0
D146661,"Rajouri, Jammu And Kashmir",33.2663678,74.343847,94,,34700.0,28000.0
244221,"Jyotiba Phule Nagar, Uttar Pradesh",28.8650459,78.4696233,94,,34100.0,26800.0
D408343,"Ramban, Jammu And Kashmir",33.3332892,75.1984763,94,,34200.0,27700.0
D521581,"Bhadrak, Odisha",20.9854052,86.5934226,94,,34300.0,27800.0
D417644,"Dungarpur, Rajasthan",23.6723053,73.8166419,94,,48800.0,34300.0
431005,Osmanpura / Garkheda,19.855,75.332,93,74.0,39000.0,32900.0
110075,Dwarka,28.5921,77.046,93,99.0,59500.0,50200.0
400050,Bandra East,19.058,72.843,93,115.0,55700.0,47000.0
D898467,"Malkangiri, Odisha",18.2744685,81.9520316,93,,36700.0,29500.0
250002,Lisari,28.96609636803482,77.69943237304688,93,,29700.0,25000.0
110093,Shahdara/Nand Nagri,28.673,77.289,93,85.0,44300.0,37400.0
D312499,"Mahendragarh, Haryana",28.1326971,76.1697448,93,,48500.0,35400.0
D130094,"Paschim Medinipur, West Bengal",22.3600119,87.4111505,93,,37100.0,30100.0
798621,"Mon, Nagaland",26.666667,95.0,93,,32500.0,25900.0
241001,"Hardoi, Uttar Pradesh",27.3369978,80.0998232,93,,34700.0,27000.0
