pincode,radiance_mean
392030,29.9
392035,29.9
392040,29.9
392110,29.9
392130,29.9
392135,29.9
392150,29.9
392155,29.9
392160,29.9
392165,29.9
392170,29.9
392180,29.9
392210,29.9
392215,29.9
392220,29.9
392230,29.9
392240,29.9
393001,29.9
393002,29.9
393010,29.9
393017,29.9
393020,29.9
393025,29.9
393030,29.9
393040,29.9
393041,29.9
393050,29.9
393105,29.9
393110,29.9
393115,29.9
393120,29.9
393125,29.9
393130,29.9
393135,29.9
393140,29.9
393145,29.9
393150,29.9
393151,29.9
394101,29.9
394105,29.9
394107,29.9
394110,29.9
394115,29.9
394120,29.9
394125,29.9
394130,29.9
394140,29.9
394150,29.9
394155,29.9
394160,29.9
394163,29.9
394170,29.9
394180,29.9
394185,29.9
394190,29.9
394210,29.9
394221,29.9
394230,29.9
394235,29.9
394240,29.9
394246,29.9
394248,29.9
394250,29.9
394270,29.9
394305,29.9
394310,29.9
394315,29.9
394317,29.9
394320,29.9
394325,29.9
394327,29.9
394330,29.9
394335,29.9
394340,29.9
394345,29.9
394350,29.9
394352,29.9
394355,29.9
394370,29.9
394375,29.9
394380,29.9
394405,29.9
394410,29.9
394421,29.9
394430,29.9
394440,29.9
394445,29.9
394510,29.9
394515,29.9
394516,29.9
394517,29.9
394518,29.9
394520,29.9
394530,29.9
394540,29.9
394550,29.9
394601,29.9
394620,29.9
394630,29.9
394635,29.9
394640,29.9
394650,29.9
394651,29.9
394655,29.9
394660,29.9
394680,29.9
394690,29.9
394715,29.9
394716,29.9
394720,29.9
394730,29.9
394810,29.9
395001,29.9
395002,29.9
395003,29.9
395004,29.9
395005,29.9
395006,29.9
395007,29.9
395008,29.9
395009,29.9
395010,29.9
395011,29.9
395012,29.9
395013,29.9
395017,29.9
395023,29.9
396001,29.9
396002,29.9
396007,29.9
396020,29.9
396030,29.9
396035,29.9
396040,29.9
396045,29.9
396050,29.9
396051,29.9
396055,29.9
396060,29.9
396065,29.9
396105,29.9
396110,29.9
396115,29.9
396120,29.9
396125,29.9
396126,29.9
396130,29.9
396135,29.9
396140,29.9
396145,29.9
396150,29.9
396155,29.9
396165,29.9
396170,29.9
396171,29.9
396180,29.9
396185,29.9
396191,29.9
396193,29.9
396195,29.9
396235,29.9
396310,29.9
396321,29.9
396325,29.9
396350,29.9
396360,29.9
396370,29.9
396380,29.9
396385,29.9
396403,29.9
396406,29.9
396409,29.9
396412,29.9
396415,29.9
396418,29.9
396421,29.9
396427,29.9
396430,29.9
396433,29.9
396436,29.9
396439,29.9
396445,29.9
396450,29.9
396460,29.9
396463,29.9
396466,29.9
396469,29.9
396472,29.9
396475,29.9
396510,29.9
396521,29.9
396530,29.9
396540,29.9
396560,29.9
396570,29.9
396580,29.9
396590,29.9
131001,28.0
131021,28.0
131022,28.0
131024,28.0
131027,28.0
131028,28.0
131029,28.0
131039,28.0
131101,28.0
131102,28.0
131103,28.0
131301,28.0
131302,28.0
131304,28.0
131305,28.0
131306,28.0
131402,28.0
131403,28.0
131408,28.0
131409,28.0
132001,28.0
132022,28.0
132023,28.0
132024,28.0
132036,28.0
132037,28.0
132039,28.0
132040,28.0
132041,28.0
132046,28.0
132054,28.0
132101,28.0
132102,28.0
132103,28.0
132104,28.0
132105,28.0
132106,28.0
132107,28.0
132108,28.0
132113,28.0
132114,28.0
132115,28.0
132116,28.0
132117,28.0
132122,28.0
132140,28.0
132145,28.0
132157,28.0
133001,28.0
133004,28.0
133005,28.0
133006,28.0
133101,28.0
133102,28.0
133201,28.0
133202,28.0
133203,28.0
133205,28.0
133207,28.0
133301,28.0
133302,28.0
134003,28.0
134005,28.0
134007,28.0
134101,28.0
134102,28.0
134104,28.0
134107,28.0
134108,28.0
134109,28.0
134112,28.0
134113,28.0
134114,28.0
134116,28.0
134117,28.0
134118,28.0
134201,28.0
134202,28.0
134203,28.0
134204,28.0
134205,28.0
136020,28.0
136021,28.0
136026,28.0
136027,28.0
136030,28.0
136033,28.0
136034,28.0
136035,28.0
136038,28.0
136042,28.0
136043,28.0
136044,28.0
136117,28.0
136119,28.0
136128,28.0
136129,28.0
136130,28.0
136131,28.0
136132,28.0
136135,28.0
136136,28.0
136156,28.0
171001,28.0
171002,28.0
171003,28.0
171004,28.0
171005,28.0
171006,28.0
171007,28.0
171008,28.0
171009,28.0
171010,28.0
171011,28.0
171012,28.0
171013,28.0
171018,28.0
171019,28.0
171102,28.0
171103,28.0
171201,28.0
171202,28.0
171203,28.0
171204,28.0
171205,28.0
171206,28.0
171208,28.0
171209,28.0
171210,28.0
171211,28.0
171212,28.0
171213,28.0
171214,28.0
171215,28.0
171216,28.0
171217,28.0
171218,28.0
171219,28.0
171220,28.0
171221,28.0
171222,28.0
171223,28.0
171224,28.0
171225,28.0
171226,28.0
171301,28.0
172001,28.0
172002,28.0
172021,28.0
172022,28.0
172023,28.0
172024,28.0
172025,28.0
172026,28.0
172027,28.0
172028,28.0
172029,28.0
172030,28.0
172031,28.0
172032,28.0
172033,28.0
172101,28.0
172102,28.0
172103,28.0
172104,28.0
172105,28.0
172106,28.0
172107,28.0
172108,28.0
172109,28.0
172110,28.0
172111,28.0
172112,28.0
172113,28.0
172114,28.0
172115,28.0
172117,28.0
172118,28.0
172201,28.0
173001,28.0
173021,28.0
173022,28.0
173024,28.0
173025,28.0
173026,28.0
173027,28.0
173029,28.0
173030,28.0
173031,28.0
173032,28.0
173101,28.0
173104,28.0
173201,28.0
173202,28.0
173204,28.0
173205,28.0
173206,28.0
173207,28.0
173208,28.0
173209,28.0
173211,28.0
173212,28.0
173213,28.0
173214,28.0
173215,28.0
173217,28.0
173218,28.0
173220,28.0
173221,28.0
173222,28.0
173223,28.0
173225,28.0
173229,28.0
173230,28.0
173233,28.0
173234,28.0
173235,28.0
174101,28.0
174102,28.0
174103,28.0
174301,28.0
174302,28.0
174303,28.0
174306,28.0
174307,28.0
174308,28.0
174314,28.0
174315,28.0
174317,28.0
174319,28.0
174320,28.0
174321,28.0
174503,28.0
174507,28.0
175001,28.0
175002,28.0
175003,28.0
175004,28.0
175005,28.0
175006,28.0
175007,28.0
175008,28.0
175009,28.0
175010,28.0
175011,28.0
175012,28.0
175013,28.0
175014,28.0
175015,28.0
175016,28.0
175017,28.0
175018,28.0
175019,28.0
175023,28.0
175024,28.0
175025,28.0
175026,28.0
175027,28.0
175028,28.0
175029,28.0
175030,28.0
175031,28.0
175032,28.0
175033,28.0
175034,28.0
175035,28.0
175036,28.0
175037,28.0
175038,28.0
175039,28.0
175040,28.0
175042,28.0
175046,28.0
175047,28.0
175048,28.0
175049,28.0
175050,28.0
175051,28.0
175052,28.0
175101,28.0
175102,28.0
175103,28.0
175104,28.0
175105,28.0
175106,28.0
175121,28.0
175123,28.0
175124,28.0
175125,28.0
175126,28.0
175128,28.0
175129,28.0
175130,28.0
175131,28.0
175132,28.0
175133,28.0
175134,28.0
175136,28.0
175138,28.0
175139,28.0
175140,28.0
175141,28.0
175142,28.0
175143,28.0
176001,28.0
176021,28.0
176022,28.0
176023,28.0
176025,28.0
176026,28.0
176027,28.0
176028,28.0
176029,28.0
176030,28.0
176031,28.0
176032,28.0
176033,28.0
176036,28.0
176037,28.0
176038,28.0
176047,28.0
176051,28.0
176052,28.0
176053,28.0
176054,28.0
176055,28.0
176056,28.0
176058,28.0
176059,28.0
176060,28.0
176061,28.0
176062,28.0
176063,28.0
176064,28.0
176065,28.0
176066,28.0
176071,28.0
176073,28.0
176075,28.0
176076,28.0
176077,28.0
176081,28.0
176082,28.0
176083,28.0
176084,28.0
176085,28.0
176086,28.0
176087,28.0
176088,28.0
176089,28.0
176090,28.0
176091,28.0
176092,28.0
176093,28.0
176094,28.0
176095,28.0
176096,28.0
176097,28.0
176098,28.0
176101,28.0
176102,28.0
176103,28.0
176107,28.0
176115,28.0
176125,28.0
176128,28.0
176200,28.0
176201,28.0
176202,28.0
176203,28.0
176204,28.0
176205,28.0
176206,28.0
176207,28.0
176208,28.0
176209,28.0
176210,28.0
176211,28.0
176214,28.0
176215,28.0
176216,28.0
176217,28.0
176218,28.0
176225,28.0
176301,28.0
176302,28.0
176303,28.0
176304,28.0
176305,28.0
176306,28.0
176308,28.0
176309,28.0
176310,28.0
176311,28.0
176312,28.0
176313,28.0
176314,28.0
176315,28.0
176316,28.0
176317,28.0
176318,28.0
176319,28.0
176320,28.0
176321,28.0
176323,28.0
176324,28.0
176325,28.0
176401,28.0
176402,28.0
176403,28.0
176501,28.0
176502,28.0
176601,28.0
177031,28.0
177034,28.0
177039,28.0
177043,28.0
177101,28.0
177103,28.0
177104,28.0
177105,28.0
177106,28.0
177107,28.0
177108,28.0
177109,28.0
177110,28.0
177111,28.0
177112,28.0
177113,28.0
177114,28.0
177117,28.0
177201,28.0
177202,28.0
177203,28.0
177204,28.0
177205,28.0
177206,28.0
177207,28.0
177208,28.0
177209,28.0
177210,28.0
177211,28.0
177212,28.0
177213,28.0
177219,28.0
177220,28.0
121002,40.0
121003,40.0
121006,40.0
121007,40.0
121008,40.0
121010,40.0
121012,40.0
121013,40.0
121102,40.0
121103,40.0
121105,40.0
121106,40.0
121107,40.0
122003,40.0
122005,40.0
122006,40.0
122007,40.0
122009,40.0
122015,40.0
122018,40.0
122101,40.0
122103,40.0
122105,40.0
122107,40.0
122108,40.0
122414,40.0
122502,40.0
122503,40.0
122504,40.0
123021,40.0
123024,40.0
123027,40.0
123028,40.0
123029,40.0
123034,40.0
123035,40.0
123101,40.0
123102,40.0
123103,40.0
123301,40.0
123302,40.0
123303,40.0
123401,40.0
124103,40.0
124105,40.0
124108,40.0
124109,40.0
124111,40.0
124112,40.0
124113,40.0
124141,40.0
124142,40.0
124146,40.0
124201,40.0
124202,40.0
124303,40.0
124404,40.0
124406,40.0
124411,40.0
124412,40.0
124501,40.0
124506,40.0
124508,40.0
124513,40.0
125001,40.0
125004,40.0
125005,40.0
125006,40.0
125007,40.0
125011,40.0
125033,40.0
125037,40.0
125038,40.0
125039,40.0
125042,40.0
125044,40.0
125047,40.0
125048,40.0
125049,40.0
125050,40.0
125051,40.0
125052,40.0
125053,40.0
125054,40.0
125055,40.0
125056,40.0
125058,40.0
125060,40.0
125075,40.0
125076,40.0
125077,40.0
125078,40.0
125101,40.0
125102,40.0
125103,40.0
125104,40.0
125106,40.0
125110,40.0
125111,40.0
125112,40.0
125113,40.0
125120,40.0
125121,40.0
125133,40.0
125201,40.0
126101,40.0
126102,40.0
126110,40.0
126111,40.0
126112,40.0
126113,40.0
126114,40.0
126115,40.0
126116,40.0
126152,40.0
127021,40.0
127022,40.0
127025,40.0
127026,40.0
127027,40.0
127028,40.0
127030,40.0
127031,40.0
127032,40.0
127035,40.0
127040,40.0
127041,40.0
127042,40.0
127043,40.0
127045,40.0
127046,40.0
127111,40.0
127114,40.0
127306,40.0
127307,40.0
127308,40.0
127309,40.0
127310,40.0
821102,28.0
821103,28.0
821104,28.0
821105,28.0
821106,28.0
821107,28.0
821108,28.0
821109,28.0
821110,28.0
821111,28.0
821112,28.0
821113,28.0
821301,28.0
821302,28.0
821303,28.0
821304,28.0
821305,28.0
821306,28.0
821307,28.0
821308,28.0
821309,28.0
821310,28.0
821311,28.0
821312,28.0
822111,28.0
822112,28.0
822114,28.0
822119,28.0
822124,28.0
822125,28.0
822128,28.0
822129,28.0
822132,28.0
822133,28.0
822134,28.0
823001,28.0
823002,28.0
823003,28.0
823004,28.0
823311,28.0
824116,28.0
824118,28.0
824201,28.0
824205,28.0
824206,28.0
824207,28.0
824209,28.0
824210,28.0
824211,28.0
824217,28.0
824219,28.0
824220,28.0
824221,28.0
824232,28.0
824233,28.0
824234,28.0
824235,28.0
824236,28.0
824237,28.0
825101,28.0
825102,28.0
825103,28.0
825314,28.0
825315,28.0
825321,28.0
825325,28.0
825326,28.0
825330,28.0
825401,28.0
825403,28.0
825404,28.0
825408,28.0
826004,28.0
827001,28.0
827003,28.0
827004,28.0
827006,28.0
827009,28.0
827010,28.0
827012,28.0
827013,28.0
827014,28.0
827302,28.0
828101,28.0
828103,28.0
828104,28.0
828106,28.0
828107,28.0
828108,28.0
828110,28.0
828111,28.0
828112,28.0
828113,28.0
828114,28.0
828115,28.0
828116,28.0
828117,28.0
828119,28.0
828120,28.0
828121,28.0
828122,28.0
828123,28.0
828124,28.0
828125,28.0
828126,28.0
828128,28.0
828129,28.0
828130,28.0
828131,28.0
828132,28.0
828133,28.0
828134,28.0
828135,28.0
828201,28.0
828202,28.0
828203,28.0
828204,28.0
828205,28.0
828206,28.0
828207,28.0
828301,28.0
828302,28.0
828303,28.0
828304,28.0
828305,28.0
828306,28.0
828307,28.0
828309,28.0
828401,28.0
828402,28.0
828403,28.0
828404,28.0
829101,28.0
829102,28.0
829103,28.0
829104,28.0
829105,28.0
829106,28.0
829107,28.0
829108,28.0
829109,28.0
829110,28.0
829111,28.0
829112,28.0
829113,28.0
829114,28.0
829116,28.0
829117,28.0
829118,28.0
829119,28.0
829121,28.0
829122,28.0
829123,28.0
829125,28.0
829126,28.0
829127,28.0
829128,28.0
829129,28.0
829130,28.0
829132,28.0
829133,28.0
829134,28.0
829135,28.0
829143,28.0
829144,28.0
829149,28.0
829150,28.0
829201,28.0
829202,28.0
829203,28.0
829204,28.0
829205,28.0
829206,28.0
829207,28.0
829208,28.0
829209,28.0
829210,28.0
829301,28.0
831001,28.0
831002,28.0
831003,28.0
831004,28.0
831005,28.0
831006,28.0
831007,28.0
831009,28.0
831011,28.0
831012,28.0
831015,28.0
831016,28.0
831017,28.0
831019,28.0
831020,28.0
832101,28.0
832102,28.0
832103,28.0
832104,28.0
832105,28.0
832107,28.0
832111,28.0
832112,28.0
832301,28.0
832302,28.0
832303,28.0
832304,28.0
834001,28.0
834002,28.0
834003,28.0
834004,28.0
834005,28.0
834006,28.0
834008,28.0
834009,28.0
834011,28.0
835101,28.0
835102,28.0
835103,28.0
835201,28.0
835202,28.0
835203,28.0
835204,28.0
835205,28.0
835206,28.0
835207,28.0
835208,28.0
835209,28.0
835210,28.0
835211,28.0
835212,28.0
835213,28.0
835214,28.0
835215,28.0
835216,28.0
835217,28.0
835218,28.0
835219,28.0
835220,28.0
835221,28.0
835222,28.0
835223,28.0
835225,28.0
835226,28.0
835227,28.0
835228,28.0
835229,28.0
835230,28.0
835231,28.0
835232,28.0
835233,28.0
835234,28.0
835235,28.0
835301,28.0
835302,28.0
835303,28.0
835325,28.0
560005,36.0
560006,36.0
560007,36.0
560009,36.0
560010,36.0
560013,36.0
560015,36.0
560016,36.0
560018,36.0
560020,36.0
560021,36.0
560022,36.0
560023,36.0
560024,36.0
560026,36.0
560030,36.0
560033,36.0
560036,36.0
560038,36.0
560040,36.0
560041,36.0
560042,36.0
560043,36.0
560045,36.0
560048,36.0
560050,36.0
560051,36.0
560053,36.0
560054,36.0
560055,36.0
560056,36.0
560058,36.0
560059,36.0
560061,36.0
560062,36.0
560065,36.0
560067,36.0
560070,36.0
560071,36.0
560072,36.0
560073,36.0
560075,36.0
560077,36.0
560079,36.0
560080,36.0
560081,36.0
560082,36.0
560084,36.0
560086,36.0
560087,36.0
560088,36.0
560089,36.0
560090,36.0
560091,36.0
560092,36.0
560093,36.0
560094,36.0
560095,36.0
560096,36.0
560098,36.0
560100,36.0
560102,36.0
560104,36.0
560105,36.0
560107,36.0
560108,36.0
560109,36.0
560110,36.0
560112,36.0
560300,36.0
561101,36.0
561202,36.0
561204,36.0
561205,36.0
561210,36.0
561211,36.0
561213,36.0
561228,36.0
562103,36.0
562106,36.0
562107,36.0
562111,36.0
562114,36.0
562122,36.0
562125,36.0
562131,36.0
562135,36.0
562162,36.0
562163,36.0
562164,36.0
563101,36.0
563103,36.0
563113,36.0
563114,36.0
563115,36.0
563116,36.0
563117,36.0
563118,36.0
563119,36.0
563120,36.0
563121,36.0
563122,36.0
563123,36.0
563125,36.0
563127,36.0
563128,36.0
563129,36.0
563130,36.0
563131,36.0
563132,36.0
563133,36.0
563134,36.0
563135,36.0
563136,36.0
563137,36.0
563138,36.0
563139,36.0
563146,36.0
563161,36.0
563162,36.0
570002,36.0
570003,36.0
570004,36.0
570005,36.0
570006,36.0
570007,36.0
570008,36.0
570009,36.0
570010,36.0
570011,36.0
570012,36.0
570014,36.0
570015,36.0
570016,36.0
570017,36.0
570018,36.0
570019,36.0
570020,36.0
570022,36.0
570023,36.0
570025,36.0
570026,36.0
570027,36.0
570028,36.0
570029,36.0
570030,36.0
570031,36.0
571101,36.0
571102,36.0
571103,36.0
571104,36.0
571105,36.0
571106,36.0
571107,36.0
571108,36.0
571110,36.0
571114,36.0
571116,36.0
571118,36.0
571119,36.0
571120,36.0
571121,36.0
571122,36.0
571124,36.0
571125,36.0
571129,36.0
571130,36.0
571134,36.0
571187,36.0
571189,36.0
571211,36.0
571212,36.0
571213,36.0
571214,36.0
571215,36.0
571216,36.0
571217,36.0
571218,36.0
571219,36.0
571231,36.0
571232,36.0
571234,36.0
571235,36.0
571236,36.0
571237,36.0
571247,36.0
571248,36.0
571249,36.0
571250,36.0
571251,36.0
571252,36.0
571253,36.0
571254,36.0
571301,36.0
571302,36.0
571311,36.0
571312,36.0
571314,36.0
571315,36.0
571401,36.0
571402,36.0
571403,36.0
571404,36.0
571405,36.0
571415,36.0
571416,36.0
571417,36.0
571418,36.0
571419,36.0
571421,36.0
571422,36.0
571423,36.0
571424,36.0
571425,36.0
571426,36.0
571427,36.0
571428,36.0
571429,36.0
571430,36.0
571431,36.0
571432,36.0
571433,36.0
571434,36.0
571435,36.0
571436,36.0
571438,36.0
571445,36.0
571446,36.0
571448,36.0
571450,36.0
571455,36.0
571463,36.0
571475,36.0
571476,36.0
571477,36.0
571478,36.0
571601,36.0
571602,36.0
571603,36.0
571604,36.0
571605,36.0
571606,36.0
571607,36.0
571610,36.0
571617,36.0
571802,36.0
571807,36.0
571811,36.0
571812,36.0
572101,36.0
572102,36.0
572103,36.0
572104,36.0
572105,36.0
572106,36.0
572107,36.0
572111,36.0
572112,36.0
572113,36.0
572114,36.0
572115,36.0
572116,36.0
572117,36.0
572118,36.0
572119,36.0
572120,36.0
572121,36.0
572122,36.0
572123,36.0
572124,36.0
572125,36.0
572126,36.0
572127,36.0
572129,36.0
572130,36.0
572132,36.0
572133,36.0
572134,36.0
572135,36.0
572136,36.0
572137,36.0
572138,36.0
572139,36.0
572140,36.0
572141,36.0
572142,36.0
572168,36.0
572175,36.0
572201,36.0
572211,36.0
572212,36.0
572213,36.0
572214,36.0
572215,36.0
572216,36.0
572217,36.0
572218,36.0
572219,36.0
572220,36.0
572221,36.0
572222,36.0
572223,36.0
572224,36.0
572225,36.0
572226,36.0
572227,36.0
572228,36.0
573101,36.0
573102,36.0
573103,36.0
573111,36.0
573112,36.0
573113,36.0
573115,36.0
573116,36.0
573117,36.0
573119,36.0
573120,36.0
573121,36.0
573122,36.0
573123,36.0
573124,36.0
573125,36.0
573126,36.0
573127,36.0
573128,36.0
573129,36.0
573130,36.0
573131,36.0
573133,36.0
573134,36.0
573135,36.0
573136,36.0
573137,36.0
573141,36.0
573142,36.0
573144,36.0
573162,36.0
573164,36.0
573165,36.0
573201,36.0
573202,36.0
573210,36.0
573211,36.0
573212,36.0
573213,36.0
573214,36.0
573215,36.0
573216,36.0
573217,36.0
573218,36.0
573219,36.0
573220,36.0
573225,36.0
574101,36.0
574102,36.0
574103,36.0
574104,36.0
574105,36.0
574106,36.0
574107,36.0
574108,36.0
574109,36.0
574110,36.0
574111,36.0
574112,36.0
574113,36.0
574114,36.0
574115,36.0
574116,36.0
574117,36.0
574118,36.0
574119,36.0
574122,36.0
574129,36.0
574141,36.0
574142,36.0
574143,36.0
574144,36.0
574145,36.0
574146,36.0
574148,36.0
574150,36.0
574151,36.0
574153,36.0
574154,36.0
574197,36.0
574198,36.0
574199,36.0
574201,36.0
574202,36.0
574203,36.0
574210,36.0
574211,36.0
574212,36.0
574213,36.0
574214,36.0
574216,36.0
574217,36.0
574218,36.0
574219,36.0
574221,36.0
574222,36.0
574223,36.0
574224,36.0
574225,36.0
574226,36.0
574227,36.0
574228,36.0
574229,36.0
574230,36.0
574231,36.0
574232,36.0
574233,36.0
574234,36.0
574235,36.0
574236,36.0
574237,36.0
574238,36.0
574239,36.0
574240,36.0
574241,36.0
574242,36.0
574243,36.0
574244,36.0
574248,36.0
574253,36.0
574259,36.0
574260,36.0
574265,36.0
574267,36.0
574274,36.0
574279,36.0
574285,36.0
574313,36.0
574314,36.0
574323,36.0
574324,36.0
574325,36.0
574326,36.0
574327,36.0
574328,36.0
574509,36.0
575001,36.0
575002,36.0
575003,36.0
575004,36.0
575005,36.0
575006,36.0
575007,36.0
575008,36.0
575010,36.0
575011,36.0
575013,36.0
575014,36.0
575015,36.0
575016,36.0
575017,36.0
575018,36.0
575019,36.0
575020,36.0
575022,36.0
575023,36.0
575025,36.0
575028,36.0
575029,36.0
575030,36.0
576101,36.0
576102,36.0
576103,36.0
576104,36.0
576105,36.0
576106,36.0
576107,36.0
576108,36.0
576111,36.0
576112,36.0
576113,36.0
576114,36.0
576115,36.0
576117,36.0
576120,36.0
576121,36.0
576122,36.0
576201,36.0
576210,36.0
576211,36.0
576212,36.0
576213,36.0
576214,36.0
576215,36.0
576216,36.0
576217,36.0
576218,36.0
576219,36.0
576220,36.0
576221,36.0
576222,36.0
576223,36.0
576224,36.0
576225,36.0
576226,36.0
576227,36.0
576228,36.0
576229,36.0
576230,36.0
576231,36.0
576232,36.0
576233,36.0
576234,36.0
576235,36.0
576247,36.0
576257,36.0
576282,36.0
576283,36.0
577115,36.0
577201,36.0
577202,36.0
577203,36.0
577204,36.0
577205,36.0
577211,36.0
577214,36.0
577216,36.0
577220,36.0
577222,36.0
577226,36.0
577227,36.0
577229,36.0
577232,36.0
577233,36.0
577243,36.0
577245,36.0
577301,36.0
577302,36.0
577401,36.0
577411,36.0
577412,36.0
577413,36.0
577414,36.0
577415,36.0
577416,36.0
577417,36.0
577418,36.0
577419,36.0
577421,36.0
577422,36.0
577423,36.0
577424,36.0
577425,36.0
577426,36.0
577427,36.0
577428,36.0
577429,36.0
577430,36.0
577431,36.0
577432,36.0
577433,36.0
577434,36.0
577435,36.0
577436,36.0
577451,36.0
577452,36.0
577453,36.0
577501,36.0
577502,36.0
577511,36.0
577515,36.0
577517,36.0
577518,36.0
577519,36.0
577520,36.0
577521,36.0
577522,36.0
577523,36.0
577524,36.0
577526,36.0
577527,36.0
577529,36.0
577531,36.0
577532,36.0
577533,36.0
577535,36.0
577536,36.0
577537,36.0
577538,36.0
577539,36.0
577540,36.0
577541,36.0
577542,36.0
577543,36.0
577545,36.0
577546,36.0
577554,36.0
577555,36.0
577557,36.0
577558,36.0
577596,36.0
577597,36.0
577598,36.0
577599,36.0
580001,36.0
580002,36.0
580003,36.0
580004,36.0
580005,36.0
580006,36.0
580007,36.0
580008,36.0
580009,36.0
580011,36.0
580021,36.0
580023,36.0
580024,36.0
580025,36.0
580026,36.0
580028,36.0
580029,36.0
580030,36.0
580031,36.0
580032,36.0
580112,36.0
580114,36.0
580118,36.0
581101,36.0
581102,36.0
581103,36.0
581104,36.0
581105,36.0
581106,36.0
581107,36.0
581108,36.0
581109,36.0
581110,36.0
581111,36.0
581112,36.0
581113,36.0
581115,36.0
581116,36.0
581117,36.0
581118,36.0
581119,36.0
581120,36.0
581121,36.0
581123,36.0
581126,36.0
581128,36.0
581129,36.0
581145,36.0
581148,36.0
581186,36.0
581187,36.0
581193,36.0
581195,36.0
581196,36.0
581198,36.0
581201,36.0
581202,36.0
581203,36.0
581204,36.0
581205,36.0
581206,36.0
581207,36.0
581208,36.0
581209,36.0
581210,36.0
581211,36.0
581212,36.0
581213,36.0
581301,36.0
581302,36.0
581303,36.0
581304,36.0
581306,36.0
581307,36.0
581308,36.0
581314,36.0
581315,36.0
581316,36.0
581317,36.0
581318,36.0
581319,36.0
581320,36.0
581321,36.0
581322,36.0
581323,36.0
581324,36.0
581325,36.0
581326,36.0
581327,36.0
581328,36.0
581329,36.0
581330,36.0
581331,36.0
581332,36.0
581333,36.0
581334,36.0
581335,36.0
581336,36.0
581337,36.0
581338,36.0
581339,36.0
581340,36.0
581341,36.0
581342,36.0
581343,36.0
581344,36.0
581345,36.0
581346,36.0
581347,36.0
581348,36.0
581349,36.0
581350,36.0
581351,36.0
581352,36.0
581353,36.0
581354,36.0
581355,36.0
581356,36.0
581357,36.0
581358,36.0
581359,36.0
581360,36.0
581361,36.0
581362,36.0
581363,36.0
581365,36.0
581384,36.0
581396,36.0
581400,36.0
581401,36.0
581402,36.0
581403,36.0
581411,36.0
581412,36.0
581421,36.0
581423,36.0
581440,36.0
581450,36.0
581453,36.0
582101,36.0
582103,36.0
582111,36.0
582112,36.0
582113,36.0
582114,36.0
582115,36.0
582116,36.0
582117,36.0
582118,36.0
582119,36.0
582120,36.0
582201,36.0
582202,36.0
582203,36.0
582204,36.0
582205,36.0
582206,36.0
582207,36.0
582208,36.0
582209,36.0
582210,36.0
582211,36.0
583101,36.0
583102,36.0
583104,36.0
583111,36.0
583112,36.0
583113,36.0
583114,36.0
583115,36.0
583116,36.0
583117,36.0
583118,36.0
583119,36.0
583120,36.0
583121,36.0
583122,36.0
583123,36.0
583124,36.0
583126,36.0
583128,36.0
583129,36.0
583130,36.0
583132,36.0
583134,36.0
583135,36.0
583136,36.0
583152,36.0
583201,36.0
583203,36.0
583211,36.0
583212,36.0
583214,36.0
583215,36.0
583216,36.0
583217,36.0
583218,36.0
583219,36.0
583220,36.0
583221,36.0
583222,36.0
583223,36.0
583224,36.0
583225,36.0
583226,36.0
583227,36.0
583228,36.0
583229,36.0
583230,36.0
583231,36.0
583232,36.0
583233,36.0
583234,36.0
583235,36.0
583236,36.0
583237,36.0
583238,36.0
583239,36.0
583268,36.0
583275,36.0
583276,36.0
583277,36.0
583278,36.0
583279,36.0
583280,36.0
583281,36.0
583282,36.0
583283,36.0
584101,36.0
584102,36.0
584103,36.0
584104,36.0
584111,36.0
584113,36.0
584115,36.0
584116,36.0
584118,36.0
584120,36.0
584122,36.0
584123,36.0
584124,36.0
584125,36.0
584126,36.0
584127,36.0
584128,36.0
584129,36.0
584132,36.0
584133,36.0
584134,36.0
584135,36.0
584136,36.0
584138,36.0
584139,36.0
584140,36.0
584143,36.0
584167,36.0
584170,36.0
584202,36.0
584203,36.0
585101,36.0
585102,36.0
585103,36.0
585104,36.0
585105,36.0
585106,36.0
585201,36.0
585202,36.0
585210,36.0
585211,36.0
585212,36.0
585213,36.0
585214,36.0
585215,36.0
585216,36.0
585217,36.0
585218,36.0
585219,36.0
585220,36.0
585221,36.0
585222,36.0
585223,36.0
585224,36.0
585225,36.0
585226,36.0
585227,36.0
585228,36.0
585236,36.0
585237,36.0
585265,36.0
585287,36.0
585290,36.0
585291,36.0
585292,36.0
585301,36.0
585302,36.0
585303,36.0
585304,36.0
585305,36.0
585306,36.0
585307,36.0
585308,36.0
585309,36.0
585310,36.0
585311,36.0
585312,36.0
585313,36.0
585314,36.0
585315,36.0
585316,36.0
585317,36.0
585318,36.0
585319,36.0
585320,36.0
585321,36.0
585322,36.0
585324,36.0
585325,36.0
585326,36.0
585327,36.0
585328,36.0
585329,36.0
585330,36.0
585331,36.0
585353,36.0
585355,36.0
585367,36.0
585401,36.0
585402,36.0
585403,36.0
585411,36.0
585412,36.0
585413,36.0
585414,36.0
585416,36.0
585417,36.0
585418,36.0
585419,36.0
585421,36.0
585436,36.0
585437,36.0
585443,36.0
585444,36.0
586103,36.0
586104,36.0
586108,36.0
586109,36.0
586111,36.0
586112,36.0
586113,36.0
586114,36.0
586115,36.0
586116,36.0
586117,36.0
586118,36.0
586119,36.0
586120,36.0
586121,36.0
586122,36.0
586123,36.0
586124,36.0
586125,36.0
