pincode,lat,lng
285202,26.00396,79.653205
285203,25.980665,79.84671
285204,26.10499,79.74071
285205,26.01452,79.127135
285206,26.103185,79.034535
285223,25.807645,79.318345
301001,27.530595,76.619725
301018,28.1527,76.79404500000001
301019,28.191535,76.85587
301021,27.457265,76.88165000000001
301022,27.340755,76.31651500000001
301023,27.67614,76.600505
301024,27.55164,76.305
301025,27.675255,76.88379
301026,27.58068,76.858025
301027,27.251665,76.224305
301028,27.64683,76.72377499999999
301030,27.50488,76.679095
301035,27.229705000000003,76.91916
301402,27.694105,76.37206
301403,27.88933,76.634375
301404,27.761825,76.621015
301405,27.817345,76.79002
301408,27.23052,76.6214
301409,27.138935,76.72936
301410,27.229295,76.400095
301411,27.93245,76.85303
301412,27.783035,76.401945
301413,27.24104,76.79737
301414,27.31601,76.625
301415,27.148065,76.51192
301416,27.60828,76.420805
301427,27.886985,76.460455
301604,27.503575,76.99594
301703,28.027145,76.281095
301706,28.01059,76.47154499999999
302002,26.950125,75.83260999999999
302003,26.905255,75.84714
302004,26.887225,75.839565
302005,26.899925,75.79896500000001
302006,26.91373,75.78159
302012,26.99757,75.67835
302013,27.00986,75.798895
302015,26.88448,75.79205999999999
302016,26.942405,75.79817
302017,26.835455,75.86397
302018,26.85573,75.78956
302019,26.88608,75.758815
302020,26.847085,75.75148999999999
302021,26.88809,75.73208
302022,26.76395,75.87201
302026,26.851565,75.66504
302027,26.979835,75.937295
302028,27.009385,75.88577000000001
302029,26.784425,75.76924500000001
302031,26.891995,75.89697000000001
302033,26.802335,75.823425
302034,26.91882,75.716215
302037,26.782005,75.62928500000001
302039,26.963285,75.77216
303001,27.060905,76.15732
303002,27.15549,75.959515
303003,27.33239,76.12795
303004,26.7805,76.218995
303005,26.56019,75.48230000000001
303006,26.556295,75.698995
303007,26.829285,75.50981
303008,26.616655,75.16364999999999
303009,26.672955,75.462535
303012,26.86085,75.97322
303102,27.453425,76.146335
303103,27.387305,75.96525
303104,27.267095,75.93969
303105,27.764775,76.08558500000001
303106,27.566015,76.03915
303107,27.6376,76.07015
303109,27.068125,76.08541
303110,27.58484,76.177355
303119,27.464955,76.02213499999999
303120,27.24383,76.05885
303301,26.851765,76.04914500000001
303302,26.72974,76.1631
303303,26.888045,76.30436
303304,26.923015,76.50043500000001
303305,26.89076,76.16969499999999
303313,27.034495,76.599725
303315,27.068465000000003,76.73341500000001
303323,27.073825,76.45704
303325,27.010895,76.433005
303326,26.951735,76.578925
303327,27.12872,76.58253
303328,26.981885,75.33323
303338,26.859555,75.36863
303348,26.776245000000003,75.1346
303501,26.839285,76.499695
303502,26.865085,76.6704
303503,26.50267,76.283575
303504,26.48914,76.425235
303505,26.716125,76.341195
303507,27.05587,76.287075
303508,26.912335,76.68911
303509,26.96104,76.71752000000001
303510,26.632565,76.230085
303511,26.63596,76.36103
303601,27.34688,75.824975
303602,27.278945,75.48999
303603,27.16999,75.422425
303604,26.88229,75.17323
303701,27.088610000000003,75.62979
303702,27.16288,75.70922999999999
303704,27.107125000000003,75.774235
303706,26.981085,75.58143
303712,27.25,75.60615
303801,27.17837,75.58606499999999
303803,27.34711,75.69906499999999
303804,27.28841,75.742715
303805,27.132705,75.836115
303806,27.2304,75.83607
303807,27.216845,75.73089999999999
303901,26.59534,75.945055
303903,26.68196,75.923555
303904,26.69801,75.66752
303905,26.709965,75.790435
303908,26.622445,76.092275
304021,26.35356,75.94145
304022,26.45155,75.84244000000001
304023,25.917555,76.16774
304024,25.97441,75.996805
304025,26.388935,76.07552000000001
304501,26.2725,75.5035
304502,26.32559,75.36036
304503,26.288885,75.217315
304504,26.333745,75.509805
304505,26.06042,75.497335
304507,25.91991,75.34989999999999
304801,26.338965,75.69931
304802,25.833865000000003,75.62935999999999
304803,25.784065,75.487075
304804,25.843960000000003,75.42861500000001
305001,26.469375,74.635145
305002,26.413455,74.66788
305003,26.40647,74.567155
305004,26.516995,74.62587500000001
305005,26.43852,74.575445
305007,26.455035,74.659065
305012,26.36057,74.652555
305021,26.57191,74.586095
305022,26.476275,74.51259999999999
305023,26.5323,74.7345
305024,26.46368,74.70922
305025,26.399395,74.801705
305026,26.5604,74.506785
305201,26.458245,74.40727
305202,26.19468,74.433595
305203,26.245315,74.54447
305204,26.339335,74.35281
305205,26.297585,74.61318
305206,26.350205,74.55022
305207,26.323065,74.441845
305401,26.264165,74.63343
305402,26.301485,74.91734
305403,26.060145,74.990235
305404,25.936225,75.09544
305405,25.81057,75.08903000000001
305406,26.095085,75.16023
305407,25.77036,75.215305
305408,25.92527,75.235105
305412,26.18101,75.06862
305415,26.059195000000003,75.28044
305601,26.231205000000003,74.83930000000001
305621,26.131985,74.69484
305622,26.047945,74.775505
305623,26.097555,74.483795
305624,25.978375,74.655795
305625,25.94931,74.52584
305627,26.133615,74.81577
305628,25.971635,74.92448
305629,25.93145,74.801895
305630,26.10777,74.611815
305801,26.57405,74.93142
305802,26.5293,74.84398
305811,26.632385,74.76225500000001
305812,26.719005,74.965145
305813,26.37086,75.04386500000001
305814,26.829555,74.82350500000001
305815,26.710955,74.806795
305816,26.639515,74.9774
305817,26.625865,75.02468999999999
305819,26.71324,74.722015
305901,26.075345,74.33257
305921,25.732725,74.089565
305922,25.905425,74.22906
305923,25.892385,74.16004
305924,25.696425,73.96569
305925,25.982775,74.27532
305926,25.7917,74.02323
305927,26.012255,74.21223
306001,25.75643,73.59871
306021,25.58918,73.641165
306022,25.51069,73.72
306023,25.78248,73.9101
306101,26.316525,74.256765
306102,26.151895000000003,74.146335
306103,25.824485,73.79951
306104,26.00626,73.576795
306105,26.113685,74.071535
306114,25.907085,73.88596000000001
306115,25.38154,73.291125
306116,25.27048,73.252925
306119,25.494295,73.36335
306126,25.09187,73.09192
306301,26.3957,74.03511499999999
306302,26.187985,73.89972
306303,26.19255,74.016535
306304,25.986315,74.03458499999999
306305,26.10302,73.94682
306306,26.02121,73.81066
306307,26.00527,73.94684000000001
306308,26.343385,73.87844999999999
306401,25.835925000000003,73.262205
306421,25.888025,73.04011
306422,25.562155,73.24826999999999
306501,25.69153,73.48989
306502,25.443255,73.59476000000001
306503,25.572575,73.490045
306504,24.89903,73.14002
306601,25.345405,73.37786
306602,25.52089,73.10525
306603,25.34593,73.48734999999999
306701,25.202135,73.293195
306702,25.137645,73.4531
306703,25.275065,73.571465
306704,25.238860000000003,73.537755
306705,25.23092,73.438365
306706,25.139075,73.310605
306707,25.020275,73.348545
306708,25.347605,73.11319499999999
306709,26.30966,74.05464
306901,25.239895,73.00954999999999
306902,25.164865,73.066085
306912,25.325185,73.018485
307019,24.70272,73.023685
307022,24.80148,73.04783
307023,24.699045,72.89253500000001
307024,24.56754,73.015405
307025,24.375595,73.164315
307026,24.457155,72.75899
307027,25.1003,73.069525
307028,25.168535,72.915335
307029,25.572775,72.83937
307030,25.382445,72.9428
307031,24.80685,73.15779
307043,25.01538,72.92871
307501,24.619615,72.75146000000001
307510,24.57736,72.83100999999999
307511,24.69425,72.70270500000001
307512,24.745735,72.50874999999999
307513,24.60706,72.355305
307514,24.559205,72.53315
307515,24.86533,72.403895
307801,25.10831,72.75431
307802,24.89991,72.63128
307803,25.025125000000003,72.515325
311001,25.344165,74.62113500000001
311011,25.350775,74.72685
311021,25.84848,74.591335
311022,25.848735,74.71930499999999
311023,25.821805,74.83937499999999
311024,25.639,74.57179
311025,25.20798,74.68979
311026,25.590055,74.452825
311030,25.74536,74.65944999999999
311201,25.661745,75.32195999999999
311202,25.60892,75.119255
311203,25.519945,75.27771
311204,25.80391,74.46008499999999
311301,25.657715,74.300815
311302,25.873800000000003,74.34182
311401,25.48652,74.699405
311402,25.34864,74.405805
311403,25.44551,74.46862
311404,25.60743,74.931355
311407,25.77241,74.93372
311408,25.61061,74.723445
311601,25.305495,74.987865
311602,25.16846,75.28566000000001
311603,25.36651,74.962765
311604,25.22178,75.058595
311605,25.402275000000003,75.1688
311801,25.22413,74.298165
311802,25.28936,74.475545
311803,25.398815,74.17659499999999
311804,25.581285,74.212245
311805,25.306315,74.15618
311806,25.145185,74.190845
313001,24.55152,73.73300499999999
313002,24.56029,73.71819500000001
313003,24.487985,73.81654
313004,24.597115,73.675635
313011,24.712605,73.648515
313022,24.64116,73.906645
313024,24.581985,73.83239499999999
313026,24.03544,73.94171
313027,24.17941,74.08707000000001
313031,24.5024,73.607065
313038,24.009215,74.141465
313201,24.73594,73.867395
313202,24.764955,73.74128999999999
313203,24.81923,73.987005
313204,24.834565,73.88598999999999
313205,24.81194,74.08283
313206,24.87553,74.08215
313207,25.03534,74.24993
313211,24.959425000000003,74.11886
313301,24.93632,73.75587999999999
313321,25.019855,73.68706
313322,24.901595,73.63619
313323,24.95222,73.9051
313324,25.078385,73.82893
313325,25.06311,73.5974
313327,25.15654,73.99431
313328,25.11541,74.10684499999999
313329,24.975720000000003,74.07012499999999
313330,25.26071,74.00099
313331,25.483,73.921605
313332,25.290475,73.915645
313333,25.28995,73.73543
313334,25.169245,73.804965
313341,25.62209,73.92686499999999
313342,25.0132,73.923075
313601,24.693785,74.05663
313602,24.59757,74.06235000000001
313603,24.54647,74.136885
313604,24.32563,74.26230000000001
313701,24.228685,73.32464999999999
313703,24.444575,73.931285
313704,24.94051,73.4
313705,24.7111,73.51684
313706,24.3839,74.05424
313708,24.79008,73.33562
313801,24.323865,73.703165
313802,24.1025,73.648745
313803,24.050875,73.53222500000001
313804,23.928915,73.454425
313901,24.36982,73.755535
313902,24.13319,73.82443
313903,24.065505,73.87532999999999
313904,24.1954,73.798855
313905,24.2319,73.90509
313906,24.47265,73.3838
314001,23.781925,73.63817
314011,23.87433,73.5983
314021,23.963185000000003,74.10638499999999
314022,23.87559,74.23065
314023,23.811985,73.99585
314024,23.76461,74.02039500000001
314025,23.67426,73.99266
314026,23.541400000000003,74.012385
314027,23.611175,73.960455
314028,23.809655,73.90951999999999
314029,23.70475,73.9144
314030,23.42786,73.92168000000001
314031,23.61126,74.074795
314032,23.719805,74.09728
314034,23.91934,73.93796499999999
314035,23.53447,73.94133
314036,23.86529,73.80925500000001
314037,23.714465,73.834305
314038,23.872705,74.068785
314401,23.614305,73.883475
314402,23.60795,73.77586500000001
314403,23.52473,73.70436000000001
314404,23.660465,73.701515
314406,23.49961,73.77402000000001
314801,23.78996,73.455465
314804,23.81414,73.60301999999999
321001,27.19266,77.56783999999999
321021,27.249875000000003,77.581245
321022,27.609145,77.23809
321025,27.312710000000003,77.549515
321026,27.25788,77.408285
321028,27.08112,77.27092999999999
321201,27.353235,77.31158500000001
321202,27.35402,77.43546
321203,27.50089,77.311725
321205,27.447375,77.04604
321206,27.39243,77.214235
321301,27.07387,77.463285
321302,27.06668,77.39687
321303,27.19335,77.40331
321401,26.86146,77.332885
321402,26.979325,77.435105
321403,26.94738,77.49412
321404,26.9955,77.6268
321405,26.89548,77.40776
321406,27.02648,77.048395
321407,27.11271,77.04899
321408,27.004965,77.21497
321409,26.94144,77.071
321410,26.94075,77.34896
321411,26.86892,77.17919
321601,27.10971,77.180125
321602,27.22689,77.201445
321605,27.324710000000003,77.05761000000001
321606,27.22905,77.01736
321607,27.34827,76.91545500000001
321608,27.04794,76.88729000000001
321609,27.16136,76.866055
321610,26.967635,76.84079500000001
321611,26.89004,76.839085
321612,26.98508,76.95439
321613,27.110915,76.90823
321614,27.206275,77.10362
321615,27.124955,77.01410000000001
321633,27.35398,76.76883
321642,27.152515,77.170495
322001,25.938925,76.41113
322023,26.32868,76.200815
322025,26.025915,76.71644
322026,25.806895,76.393365
322027,26.1146,76.3595
322028,26.25688,76.45573999999999
322029,26.09757,76.52995
322030,26.362095,76.35099
322033,26.20268,76.599165
322034,26.139135,76.4614
322201,26.46235,76.66635
322202,26.39946,76.68242000000001
322203,26.298445,76.60999
322204,26.601935,76.718815
322205,26.614025,76.861075
322211,26.5799,76.569085
322212,26.662425,76.48538500000001
322213,26.79249,76.666515
322214,26.465405,76.52126
322215,26.68852,76.646845
322216,26.722705,76.766035
322218,26.272135,76.77076500000001
322219,26.553675,76.87993
322220,26.69585,76.86207
322230,26.72688,77.02197000000001
322234,26.64674,77.03453
322236,26.758365,77.127985
322238,26.81011,76.85275
322240,26.90521,77.00514
322241,26.521285,77.03183999999999
322242,26.619995000000003,77.239025
322243,26.262825,76.95371499999999
322249,26.36643,77.071325
322251,26.31923,77.18394
322252,26.7665,77.21252
322254,26.833775,76.982785
322255,26.435255,76.80685
322701,26.12147,76.25775
322702,26.06135,76.148825
322703,26.17917,76.082235
322704,26.222175,76.03963
323021,25.260155,75.716475
323022,25.181555,75.57338999999999
323023,25.56633,75.48653
323024,25.49475,75.44669999999999
323025,25.609005,75.47748
323602,25.334155000000003,75.953695
323603,25.560935,76.18306000000001
323613,25.736395,76.165995
323614,25.750605,76.278415
323615,25.669035,76.173895
323616,25.70649,76.03773
323801,25.7754,75.87323
323802,25.61735,75.90505
323803,25.51028,75.90186
324002,25.22326,75.92193
324003,25.150505,75.88303
324004,25.1384,75.899095
324005,25.12433,75.846945
324006,25.183525000000003,75.835815
324007,25.17243,75.84947
324008,25.19768,75.79449500000001
324009,25.157035,75.827315
324010,25.01308,75.74753999999999
325003,24.98512,75.925585
325004,25.526485,76.40949499999999
325009,25.724525,76.4285
325201,25.25818,76.035685
325202,25.1006,76.27406500000001
325204,25.37176,76.21712500000001
325205,25.063565,76.51173
325206,25.29252,76.35302
325207,24.92499,76.45221000000001
325208,25.184495,76.18399500000001
325209,25.150675,76.374635
325214,25.43905,76.43886
325215,25.322955,76.66375500000001
325216,25.108445,76.709835
325217,25.24066,77.16167999999999
325219,24.773465,76.677505
325220,24.63034,76.914805
325221,24.562905,76.68563499999999
325222,25.204545,76.515135
325223,24.768015,76.520185
325601,24.921525,76.28641999999999
325602,24.856615,76.07606999999999
326001,24.650905,76.21795
326021,24.4711,76.32848
326022,24.285665,76.26839
326023,24.46359,76.226245
326033,24.375905,76.55932000000001
326034,24.136815,75.98475
326035,24.55842,76.46979999999999
326036,24.36085,76.12555
326037,24.281555,76.81154000000001
326038,24.727865,76.357495
326501,24.499755,75.991365
326502,24.40613,75.86678
326512,24.20902,75.82444000000001
326513,24.302775,75.99954
326514,23.99625,75.846795
326515,23.899345,75.57974999999999
326516,23.914615,75.652005
326517,24.757825,76.013945
326518,24.78474,75.86767499999999
326519,24.63466,75.96566
326520,24.73697,75.93241499999999
326529,24.66168,75.896
326530,24.67595,76.0561
327001,23.500915,74.560865
327021,23.72312,74.28228999999999
327022,23.617505,74.158945
327023,23.761105,74.36791500000001
327024,23.621705,74.23954499999999
327025,23.548415,74.330465
327026,23.68695,74.47570999999999
327027,23.84582,74.45503500000001
327031,23.364375,74.07251
327032,23.48131,74.05974499999999
327034,23.49989,74.18782999999999
327601,23.30246,74.204015
327602,23.229705,74.283175
327603,23.457925000000003,74.28577
327604,23.33795,74.50915
327605,23.74006,74.17622
327606,23.334405,74.308335
327801,23.177275,74.51295999999999
328001,26.69799,77.920965
328021,26.5767,77.65358499999999
328022,26.734625,77.488005
328023,26.878615,77.805975
328024,26.836455,77.94526
328025,26.86687,78.14854
328026,26.45019,77.386875
328027,26.81799,77.65124
328028,26.615525,77.78786500000001
328029,26.754395,78.054615
328030,26.78736,77.781305
328041,26.716175,77.675445
331001,28.366835,74.90784500000001
331021,28.23145,74.96334999999999
331022,28.09963,74.632245
331023,28.691095,75.334525
331024,28.136605,74.986665
331029,28.481315,75.138995
331031,28.222525,74.82598
331301,28.53807,75.580165
331302,28.80948,74.769215
331303,28.429645,75.411445
331304,28.68588,74.94534999999999
331402,28.432715,74.65712500000001
331403,28.514940000000003,74.38385500000001
331411,28.69234,74.301755
331501,27.87689,74.319835
331502,27.829315,74.45962
331503,27.76872,74.373215
331504,28.254165,74.605435
331505,27.90753,74.542485
331506,27.800985,74.710925
331507,27.643855,74.382735
331517,27.713375,74.11032499999999
331518,27.57965,74.096115
331701,28.87839,75.29028
331801,28.12837,74.12086500000001
331802,28.039665,74.40205
331803,28.01752,74.05079
331811,28.10181,73.80969999999999
332001,27.61284,75.14925
332002,27.517305,74.99937
332021,27.550605,75.144135
332023,27.433085,75.06923499999999
332024,27.70838,75.190955
332025,27.3936,74.941675
332026,27.645205,74.834415
332027,27.65321,75.290175
332028,27.51966,74.834255
332029,27.66392,74.734915
332030,27.46007,74.89646
332031,27.76946,75.20279500000001
332042,27.575825,75.0224
332301,27.995965,74.93072000000001
332302,28.106515,74.86214000000001
332303,27.98635,75.11457
332304,28.008235,74.82826
332305,28.03801,75.06117
332307,28.1122,75.07948999999999
332311,27.83378,74.93877
332312,27.714625,74.89818
332315,27.732175,75.06370000000001
332316,27.842185,75.166145
332317,27.856065,74.89058
332318,27.771175,74.850345
332401,27.900275,75.11969500000001
332402,27.496375,75.37624
332403,27.50043,75.26717500000001
332404,27.35015,75.558345
332405,27.58877,75.33138
332406,27.40984,75.20619500000001
332411,27.438895,75.48799
332601,27.335695,75.31379000000001
332602,27.35845,75.349275
332603,27.3928,75.59514999999999
332701,27.437635,75.8489
332702,27.314525,75.180605
332703,27.24819,75.2025
332705,27.62743,75.88178500000001
332706,27.667435,75.63902
332707,27.516885,75.865015
332708,27.5988,75.67770999999999
332709,27.61371,75.513635
332710,27.2051,75.313085
332711,27.82799,75.842115
332712,27.418570000000003,75.69482500000001
332713,27.74013,75.81017
332714,27.686745,75.722745
332715,27.477200000000003,75.644225
332718,27.815355,75.98770999999999
332719,27.53295,75.74526
332721,27.61407,75.418635
332722,27.48386,75.49616
332742,27.202195,75.170335
334003,28.00113,73.34380999999999
334006,28.099675,73.350135
334021,28.704885,73.096525
334022,28.15484,73.52892
334023,28.63799,72.54007
334201,27.940335,73.541875
334202,27.95827,73.70000999999999
334302,27.682195,72.86161
334303,27.710525,72.66669
334305,28.05838,72.301615
334403,27.964995,73.296685
334601,28.31956,73.509695
334602,28.37126,73.84195
334603,28.54719,73.76055
334604,28.85142,73.802615
334801,27.73937,73.40858499999999
334802,27.696335,73.71886
334803,27.49408,73.29442
334804,27.537,73.174095
334808,28.42792,72.794865
335001,29.98118,73.906575
335002,29.852445,73.89873499999999
335021,29.482095,73.277805
335022,29.78848,73.751845
335024,29.681285000000003,73.431165
335025,29.73493,73.91358
335027,29.941105,73.587845
335037,29.80988,74.03737000000001
335038,29.96503,73.74843000000001
335039,29.496285,73.610545
335040,29.791855,73.56519499999999
335041,29.683125,73.636495
335051,29.472325,73.460515
335061,29.58861,73.75482
335062,29.84758,74.18218999999999
335063,29.776155,74.449125
335064,29.780565,74.20467
335065,29.68619,74.424035
335073,29.839055,73.46148
335501,29.05999,75.225255
335502,28.953815,75.02875
335503,29.04473,75.36872500000001
335504,29.154395,74.97951499999999
335511,29.20833,75.30409499999999
335513,29.53314,74.34311
335523,29.10717,74.73429999999999
335524,29.26825,74.418385
335701,29.247155,73.22557
335702,29.329095,73.693115
335703,29.125535,73.41562
335704,29.191415,73.62977000000001
335707,28.884365000000003,73.04947999999999
335711,29.038635,73.03414000000001
335801,29.535835,74.20724
335802,29.620215,74.036435
335804,29.245265000000003,73.967645
335805,29.17468,74.065095
335901,30.13206,73.90272
341001,27.1899,73.756565
341021,27.1483,73.586405
341022,27.37683,73.9705
341023,27.30663,74.177295
341024,26.98962,73.97341
341025,26.9947,73.411545
341026,27.0492,73.79553
341027,27.21607,73.94987
341028,26.941360000000003,73.73667499999999
341029,27.47596,73.578015
341030,27.151085,74.12571
341031,26.639315,74.32161500000001
341301,27.07277,74.24770000000001
341302,27.15095,74.386965
341303,27.392605,74.56864
341304,27.614955,74.54327
341305,27.329455,74.42952
341306,27.56574,74.408695
341316,27.52251,74.29371499999999
341317,27.38452,74.33401
341318,27.26128,74.480715
341319,27.15033,74.5453
341501,26.89963,74.557715
341502,27.040185,74.60283
341503,26.889755,74.29468
341504,26.97424,74.43608499999999
341505,27.09826,74.736665
341506,27.29676,74.68238500000001
341507,27.123915,75.16011
341508,27.108355,74.907045
341509,26.97039,75.07417000000001
341510,26.570935,74.00364
341511,26.761245,73.898255
341512,26.77762,74.71732499999999
341513,26.50284,74.259945
341514,26.820615,74.116935
341515,26.69852,74.544635
341516,27.27601,74.8553
341517,27.251935000000003,74.69951499999999
341518,26.470115,74.050915
341519,27.17052,74.49418
341520,26.98389,74.57312999999999
341533,27.03894,74.90922499999999
341551,27.39526,74.78867
342003,26.278465,72.99923
342005,26.21584,73.013275
342006,26.301545,73.05580499999999
342007,26.320565,73.05332
342008,26.275305000000003,72.975325
342011,26.26245,73.03393
342012,26.191545,72.93502000000001
342013,26.194495,73.00089
342014,26.0808,72.806685
342015,26.26496,73.11726
342021,26.608495,72.14896999999999
342022,26.35679,72.266445
342023,26.403345,72.59675
342024,26.341955,72.81938
342025,26.567075,72.3967
342026,26.337205,73.03258500000001
342027,26.299815,73.260985
342028,26.38816,72.368405
342037,26.575845,73.17275000000001
342301,27.236495,72.28559
342302,26.91097,72.644135
342303,26.775365,72.94942499999999
342304,26.36338,73.045375
342305,26.529195,73.03553
342306,26.57721,72.7791
342307,27.428645,72.452715
342308,27.159905,72.60054
342309,26.836305,72.480535
342310,27.60713,72.284055
342311,27.16607,72.877125
342312,27.113735,73.063715
342314,26.832245,72.24832
342601,26.415095,73.59812
342602,26.195495,73.75335000000001
342603,26.652945000000003,73.41781
342604,26.446585,73.789675
342605,26.204085,73.54339999999999
342606,26.492795,73.45939
342801,25.97264,72.872255
342802,26.061495,73.054245
342901,26.78847,73.536435
342902,26.665715,73.73817
343001,25.33351,72.63205500000001
343002,25.31323,72.637855
343021,25.396905,72.44181499999999
343022,25.35873,72.178685
343023,25.225340000000003,72.33153999999999
343024,25.131065,72.67870500000001
343025,25.173465,72.58725
343027,24.76745,71.46981
343028,25.17482,72.42695499999999
343029,25.06166,72.15896000000001
343030,25.11181,72.107115
343032,25.24608,72.012165
343039,24.766185,72.324995
343040,24.8672,71.99137999999999
343041,24.821615,71.68907999999999
343042,25.507605,72.58445
343048,24.6719,72.265375
343049,24.8825,72.268835
344001,25.745395,71.27932999999999
344011,26.027195,70.851615
344012,25.56543,71.26035999999999
344021,25.786675,72.68009
344022,25.75055,72.16896
344024,25.817075000000003,72.20998
344025,25.792705,72.14543
344026,26.090805,72.50060500000001
344027,25.87243,72.44001
344031,25.18289,71.75580500000001
344032,26.07445,72.17588
344033,25.57618,71.791395
344034,25.922265,71.855645
344035,26.028845,71.56383500000001
344037,26.197195,71.80976000000001
344043,25.55922,72.520685
344044,25.654995,72.40471
344501,25.891365,70.43107
344502,25.71355,70.859155
344701,26.24724,71.2741
344702,25.322615,70.958865
344703,25.67852,71.65955
344704,25.11009,71.412285
344705,26.302765,71.13360499999999
344706,24.89547,71.096215
344708,25.46523,71.36352
344801,25.53809,72.16236
345001,27.03485,70.45996
345021,26.76821,71.95345499999999
345022,27.428715,70.107715
345023,27.136345,71.953055
345024,26.6688,71.80067500000001
345025,26.45916,71.821845
345026,26.694105,71.54616
345027,26.397815,71.010205
345028,27.608985,71.63513499999999
345031,27.097335,71.52598499999999
345033,27.366245,71.227935
345034,26.479925,70.51035
360002,22.268705,70.89036999999999
360003,22.395985,70.855895
360004,22.22913,70.7356
360005,22.258495,70.73920000000001
360006,22.32754,70.74703500000001
360007,22.30363,70.76894999999999
360020,22.19383,70.91522499999999
360021,22.243365,70.61634000000001
360022,22.20956,70.815695
360023,22.33977,70.982835
360024,22.162295,70.80983499999999
360025,22.14963,71.06685999999999
360030,22.07687,70.89303000000001
360035,22.147265,70.622525
360040,21.979975000000003,71.102755
360050,22.115625,71.27058
360055,22.167815,71.36240000000001
360060,22.06794,71.11493
360070,22.067905,70.63534
360110,22.424635,70.57039
360311,22.02492,70.80846500000001
360320,21.85744,70.74356
360330,21.87633,70.87036
360360,21.68798,70.54955
360370,21.76007,70.611235
360375,21.77712,70.613855
360380,21.838345,70.697645
360405,21.94649,70.49704
360410,21.739125,70.39006499999999
360421,21.66116,70.34779
360430,21.631415,70.27532
360440,21.815935,70.36405500000001
360450,21.921495,70.271815
360452,21.97281,70.370315
360460,21.77792,70.141955
360470,21.782365,70.196545
360480,21.905455,70.17264
360490,21.760505,70.20152999999999
360510,21.965605,69.78161
360515,22.03611,69.877775
360520,22.09767,70.169525
360530,21.996775,70.02658500000001
360531,21.85021,69.96027000000001
360540,22.084105,70.498295
360545,21.7455,69.71840499999999
360550,21.71403,69.73762500000001
360570,21.66692,69.824355
360575,21.63087,69.629575
360576,21.516035,69.77982499999999
360579,21.745710000000003,69.53999
360590,21.8427,69.550795
361001,22.468165,70.08552
361002,22.490455,70.04397
361003,22.47243,70.02145999999999
361004,22.42912,70.047595
361005,22.43567,70.09086500000001
361006,22.429545,69.969675
361007,22.4889,70.084765
361008,22.4922,70.0555
361010,22.38568,69.708415
361011,22.592135,70.28227
361012,22.308445,70.088725
361013,22.3193,70.236465
361110,22.448105,70.232575
361120,22.471905,70.191265
361130,22.40719,70.342505
361140,22.39281,69.8586
361142,22.373295,69.83437
361150,22.538295,70.04460499999999
361160,22.113665,70.33789999999999
361162,22.2543,70.44656499999999
361170,22.177795,69.99579
361210,22.56582,70.42418
361220,22.704875,70.55145
361230,22.582885,70.21970999999999
361240,22.7452,70.4208
361250,22.67837,70.3112
361280,22.28135,69.87058999999999
361305,22.221735,69.578645
361306,22.074985,69.621585
361310,22.349825000000003,69.559795
361315,22.067135,69.31913
361320,22.00303,69.42517
361325,21.95491,69.522515
361330,22.44969,69.11712
361335,22.221595,69.06881
361345,22.39174,69.0075
361347,22.419735,69.03004
361350,22.448735,69.03774
362001,21.497285,70.478465
362002,21.52749,70.44188
362011,21.61309,70.40310500000001
362015,21.48142,70.44371
362020,21.54215,70.79171500000001
362030,21.571315,70.63585
362037,21.55825,70.475375
362110,21.45185,70.610975
362120,21.31281,70.627325
362130,21.27767,70.78754
362135,21.157255,70.62841
362140,21.016615,70.78037499999999
362150,21.059155,70.53652
362205,21.453185,70.410765
362215,21.37928,70.35076000000001
362220,21.295135,70.205355
362222,21.390425,70.240995
362225,21.138485,70.12950000000001
362226,21.107945,70.101595
362227,21.241635,70.259355
362230,21.328825,69.92983000000001
362240,21.224045,70.05378999999999
362245,21.169535,70.34029
362250,21.06654,70.211395
362255,21.03336,70.36283
362263,21.36026,70.52401
362265,20.93647,70.34325000000001
362268,20.91821,70.53568
362275,20.818335,70.5584
362310,21.605815,70.508475
362315,21.64829,70.5318
362510,20.76516,70.98443
362530,20.936265,70.874015
362550,20.79974,71.141655
362560,20.93423,71.01052
362565,20.94736,71.09229500000001
362610,21.485575,70.301775
362620,21.48842,69.999155
362625,21.42004,70.108725
362630,21.490135,70.158285
362640,21.588325,70.179175
362650,21.65249,69.980445
362710,20.89901,70.760755
362715,20.83557,70.68644499999999
362720,20.825925,70.783015
363621,22.53874,70.98527999999999
363630,23.06366,70.930475
363641,22.81109,70.817255
363642,22.853405,70.90996999999999
363650,22.547825,70.731195
363655,22.83889,70.52183
363660,22.95282,70.611965
363670,23.070185,70.753725
364001,21.77796,72.14975000000001
364002,21.70032,72.19193
364003,21.759765,72.11758499999999
364004,21.76338,72.089595
364005,21.78408,72.19952
364006,21.784075,72.11445
364050,21.586995,72.12549
364060,21.699475,72.056725
364070,21.606255,72.26568
364081,21.401385,72.18462
364110,21.65483,72.26096
364120,21.489375000000003,72.13595
364130,21.198345,71.93693999999999
364135,21.194065,72.04979499999999
364140,21.33181,72.03938
364145,21.338135,71.843205
364150,21.44075,72.07134500000001
364210,21.713505,71.83789
364230,21.7012,71.74453
364240,21.687055,71.94372999999999
364250,21.6905,71.87895
364260,21.556175,71.98080999999999
364265,21.492675,71.72579
364270,21.523155,71.81608
364275,21.605865,71.668055
364280,21.223475,71.633515
364290,21.13189,71.75668999999999
364295,21.205415,71.84063
