pincode,sfb_branches,coop_branches,rrb_branches,fin_branches_total,fin_density_per_km2
784501,4.0,0.0,0.0,4.0,0.04
784502,4.0,0.0,0.0,4.0,0.04
784504,4.0,0.0,0.0,4.0,0.04
784506,4.0,0.0,0.0,4.0,0.04
784507,4.0,0.0,0.0,4.0,0.04
784508,4.0,0.0,0.0,4.0,0.04
784509,4.0,0.0,0.0,4.0,0.04
784510,4.0,0.0,0.0,4.0,0.04
784513,4.0,0.0,0.0,4.0,0.04
784514,4.0,0.0,0.0,4.0,0.04
784521,4.0,0.0,0.0,4.0,0.04
784522,4.0,0.0,0.0,4.0,0.04
784523,4.0,0.0,0.0,4.0,0.04
784524,4.0,0.0,0.0,4.0,0.04
784525,4.0,0.0,0.0,4.0,0.04
784526,4.0,0.0,0.0,4.0,0.04
784527,4.0,0.0,0.0,4.0,0.04
784528,4.0,0.0,0.0,4.0,0.04
784529,4.0,0.0,0.0,4.0,0.04
785001,4.0,0.0,0.0,4.0,0.04
785004,4.0,0.0,0.0,4.0,0.04
785006,4.0,0.0,0.0,4.0,0.04
785007,4.0,0.0,0.0,4.0,0.04
785008,4.0,0.0,0.0,4.0,0.04
785009,4.0,0.0,0.0,4.0,0.04
785010,4.0,0.0,0.0,4.0,0.04
785013,4.0,0.0,0.0,4.0,0.04
785014,4.0,0.0,0.0,4.0,0.04
785015,4.0,0.0,0.0,4.0,0.04
785101,4.0,0.0,0.0,4.0,0.04
785102,4.0,0.0,0.0,4.0,0.04
785104,4.0,0.0,0.0,4.0,0.04
785105,4.0,0.0,0.0,4.0,0.04
785106,4.0,0.0,0.0,4.0,0.04
785107,4.0,0.0,0.0,4.0,0.04
785108,4.0,0.0,0.0,4.0,0.04
785110,4.0,0.0,0.0,4.0,0.04
785111,4.0,0.0,0.0,4.0,0.04
785112,4.0,0.0,0.0,4.0,0.04
785601,4.0,0.0,0.0,4.0,0.04
785602,4.0,0.0,0.0,4.0,0.04
785603,4.0,0.0,0.0,4.0,0.04
785609,4.0,0.0,0.0,4.0,0.04
785610,4.0,0.0,0.0,4.0,0.04
785611,4.0,0.0,0.0,4.0,0.04
785612,4.0,0.0,0.0,4.0,0.04
785613,4.0,0.0,0.0,4.0,0.04
785614,4.0,0.0,0.0,4.0,0.04
785615,4.0,0.0,0.0,4.0,0.04
785616,3.0,0.0,0.0,3.0,0.04
785618,3.0,0.0,0.0,3.0,0.04
785619,4.0,0.0,0.0,4.0,0.04
785622,4.0,0.0,0.0,4.0,0.04
785625,4.0,0.0,0.0,4.0,0.04
785626,4.0,0.0,0.0,4.0,0.04
785630,4.0,0.0,0.0,4.0,0.04
785631,4.0,0.0,0.0,4.0,0.04
785632,4.0,0.0,0.0,4.0,0.04
785633,4.0,0.0,0.0,4.0,0.04
785635,4.0,0.0,0.0,4.0,0.04
785636,3.0,0.0,0.0,3.0,0.04
785675,4.0,0.0,0.0,4.0,0.04
785676,3.0,0.0,0.0,3.0,0.04
785699,3.0,0.0,0.0,3.0,0.04
785700,3.0,0.0,0.0,3.0,0.04
785702,3.0,0.0,0.0,3.0,0.04
785703,3.0,0.0,0.0,3.0,0.04
785704,4.0,0.0,0.0,4.0,0.04
786002,4.0,0.0,0.0,4.0,0.04
786003,4.0,0.0,0.0,4.0,0.04
786004,4.0,0.0,0.0,4.0,0.04
786005,4.0,0.0,0.0,4.0,0.04
786006,4.0,0.0,0.0,4.0,0.04
786007,4.0,0.0,0.0,4.0,0.04
786008,4.0,0.0,0.0,4.0,0.04
786010,4.0,0.0,0.0,4.0,0.04
786012,4.0,0.0,0.0,4.0,0.04
786101,4.0,0.0,0.0,4.0,0.04
786102,4.0,0.0,0.0,4.0,0.04
786103,4.0,0.0,0.0,4.0,0.04
786125,4.0,0.0,0.0,4.0,0.04
786126,4.0,0.0,0.0,4.0,0.04
786145,4.0,0.0,0.0,4.0,0.04
786146,4.0,0.0,0.0,4.0,0.04
786147,4.0,0.0,0.0,4.0,0.04
786150,4.0,0.0,0.0,4.0,0.04
786151,4.0,0.0,0.0,4.0,0.04
786152,4.0,0.0,0.0,4.0,0.04
786154,4.0,0.0,0.0,4.0,0.04
786155,4.0,0.0,0.0,4.0,0.04
786156,4.0,0.0,0.0,4.0,0.04
786157,4.0,0.0,0.0,4.0,0.04
786158,4.0,0.0,0.0,4.0,0.04
786159,4.0,0.0,0.0,4.0,0.04
786160,4.0,0.0,0.0,4.0,0.04
786170,4.0,0.0,0.0,4.0,0.04
786171,4.0,0.0,0.0,4.0,0.04
786174,4.0,0.0,0.0,4.0,0.04
786179,4.0,0.0,0.0,4.0,0.04
786181,4.0,0.0,0.0,4.0,0.04
786182,4.0,0.0,0.0,4.0,0.04
786183,4.0,0.0,0.0,4.0,0.04
786184,4.0,0.0,0.0,4.0,0.04
786187,4.0,0.0,0.0,4.0,0.04
786188,4.0,0.0,0.0,4.0,0.04
786189,4.0,0.0,0.0,4.0,0.04
786190,4.0,0.0,0.0,4.0,0.04
786191,4.0,0.0,0.0,4.0,0.04
786192,4.0,0.0,0.0,4.0,0.04
786601,4.0,0.0,0.0,4.0,0.04
786602,4.0,0.0,0.0,4.0,0.04
786610,4.0,0.0,0.0,4.0,0.04
786611,4.0,0.0,0.0,4.0,0.04
786612,4.0,0.0,0.0,4.0,0.04
786613,4.0,0.0,0.0,4.0,0.04
786614,4.0,0.0,0.0,4.0,0.04
786621,4.0,0.0,0.0,4.0,0.04
786622,4.0,0.0,0.0,4.0,0.04
786623,3.0,1.0,0.0,3.0,0.04
786692,3.0,1.0,0.0,3.0,0.04
787001,3.0,1.0,0.0,3.0,0.04
787023,3.0,1.0,0.0,3.0,0.04
787026,3.0,1.0,0.0,3.0,0.04
787031,3.0,1.0,0.0,3.0,0.04
787032,3.0,1.0,0.0,3.0,0.04
787033,3.0,1.0,0.0,3.0,0.04
787034,3.0,1.0,0.0,3.0,0.04
787035,3.0,1.0,0.0,3.0,0.04
787051,3.0,1.0,0.0,3.0,0.04
787052,3.0,1.0,0.0,3.0,0.04
787053,3.0,1.0,0.0,3.0,0.04
787054,3.0,1.0,0.0,3.0,0.04
787055,4.0,0.0,0.0,4.0,0.04
787056,4.0,0.0,0.0,4.0,0.04
787057,4.0,0.0,0.0,4.0,0.04
787058,4.0,0.0,0.0,4.0,0.04
787060,4.0,0.0,0.0,4.0,0.04
787061,4.0,0.0,0.0,4.0,0.04
787110,4.0,0.0,0.0,4.0,0.04
788001,4.0,0.0,0.0,4.0,0.04
788002,4.0,0.0,0.0,4.0,0.04
788003,4.0,0.0,0.0,4.0,0.04
788004,4.0,0.0,0.0,4.0,0.04
788005,4.0,0.0,0.0,4.0,0.04
788006,4.0,0.0,0.0,4.0,0.04
788007,4.0,0.0,0.0,4.0,0.04
788009,4.0,0.0,0.0,4.0,0.04
788010,4.0,0.0,0.0,4.0,0.04
788011,4.0,0.0,0.0,4.0,0.04
788013,4.0,0.0,0.0,4.0,0.04
788014,4.0,0.0,0.0,4.0,0.04
788015,4.0,0.0,0.0,4.0,0.04
788025,4.0,0.0,0.0,4.0,0.04
788026,4.0,0.0,0.0,4.0,0.04
788030,4.0,0.0,0.0,4.0,0.04
788031,4.0,0.0,0.0,4.0,0.04
788098,4.0,0.0,0.0,4.0,0.04
788099,4.0,0.0,0.0,4.0,0.04
788101,4.0,0.0,0.0,4.0,0.04
788102,4.0,0.0,0.0,4.0,0.04
788103,4.0,0.0,0.0,4.0,0.04
788104,4.0,0.0,0.0,4.0,0.04
788106,4.0,0.0,0.0,4.0,0.04
788107,4.0,0.0,0.0,4.0,0.04
788108,4.0,0.0,0.0,4.0,0.04
788109,4.0,0.0,0.0,4.0,0.04
788110,4.0,0.0,0.0,4.0,0.04
788111,4.0,0.0,0.0,4.0,0.04
788112,4.0,0.0,0.0,4.0,0.04
788113,4.0,0.0,0.0,4.0,0.04
788114,4.0,0.0,0.0,4.0,0.04
788115,4.0,0.0,0.0,4.0,0.04
788116,4.0,0.0,0.0,4.0,0.04
788117,4.0,0.0,0.0,4.0,0.04
788118,4.0,0.0,0.0,4.0,0.04
788120,4.0,0.0,0.0,4.0,0.04
788121,4.0,0.0,0.0,4.0,0.04
788123,4.0,0.0,0.0,4.0,0.04
788126,4.0,0.0,0.0,4.0,0.04
788127,4.0,0.0,0.0,4.0,0.04
788150,4.0,0.0,0.0,4.0,0.04
788151,4.0,0.0,0.0,4.0,0.04
788152,4.0,0.0,0.0,4.0,0.04
788155,4.0,0.0,0.0,4.0,0.04
788156,4.0,0.0,0.0,4.0,0.04
788160,4.0,0.0,0.0,4.0,0.04
788162,4.0,0.0,0.0,4.0,0.04
788163,4.0,0.0,0.0,4.0,0.04
788164,4.0,0.0,0.0,4.0,0.04
788165,4.0,0.0,0.0,4.0,0.04
788166,4.0,0.0,0.0,4.0,0.04
788168,4.0,0.0,0.0,4.0,0.04
788701,4.0,0.0,0.0,4.0,0.04
788709,4.0,0.0,0.0,4.0,0.04
788710,4.0,0.0,0.0,4.0,0.04
788711,4.0,0.0,0.0,4.0,0.04
788712,4.0,0.0,0.0,4.0,0.04
788713,4.0,0.0,0.0,4.0,0.04
788719,4.0,0.0,0.0,4.0,0.04
788720,4.0,0.0,0.0,4.0,0.04
788722,4.0,0.0,0.0,4.0,0.04
788723,4.0,0.0,0.0,4.0,0.04
788724,4.0,0.0,0.0,4.0,0.04
788725,4.0,0.0,0.0,4.0,0.04
788726,4.0,0.0,0.0,4.0,0.04
788727,4.0,0.0,0.0,4.0,0.04
788728,4.0,0.0,0.0,4.0,0.04
788734,4.0,0.0,0.0,4.0,0.04
788735,4.0,0.0,0.0,4.0,0.04
788736,4.0,0.0,0.0,4.0,0.04
788737,4.0,0.0,0.0,4.0,0.04
788781,4.0,0.0,0.0,4.0,0.04
788801,4.0,0.0,0.0,4.0,0.04
788802,4.0,0.0,0.0,4.0,0.04
788803,4.0,0.0,0.0,4.0,0.04
788804,4.0,0.0,0.0,4.0,0.04
788805,4.0,0.0,0.0,4.0,0.04
788806,4.0,0.0,0.0,4.0,0.04
788815,4.0,0.0,0.0,4.0,0.04
788816,4.0,0.0,0.0,4.0,0.04
788817,4.0,0.0,0.0,4.0,0.04
800001,4.0,0.0,0.0,4.0,0.04
800002,4.0,0.0,0.0,4.0,0.04
800003,4.0,0.0,0.0,4.0,0.04
800004,4.0,0.0,0.0,4.0,0.04
800006,4.0,0.0,0.0,4.0,0.04
800007,4.0,0.0,0.0,4.0,0.04
800008,4.0,0.0,0.0,4.0,0.04
800009,4.0,0.0,0.0,4.0,0.04
800010,4.0,0.0,0.0,4.0,0.04
800011,4.0,0.0,0.0,4.0,0.04
800012,4.0,0.0,0.0,4.0,0.04
800013,4.0,0.0,0.0,4.0,0.04
800014,4.0,0.0,0.0,4.0,0.04
800016,4.0,0.0,0.0,4.0,0.04
800020,4.0,0.0,0.0,4.0,0.04
800024,4.0,0.0,0.0,4.0,0.04
800025,4.0,0.0,0.0,4.0,0.04
800026,4.0,0.0,0.0,4.0,0.04
800027,4.0,0.0,0.0,4.0,0.04
801102,4.0,0.0,0.0,4.0,0.04
801103,4.0,0.0,0.0,4.0,0.04
801104,3.0,0.0,0.0,3.0,0.04
801105,3.0,0.0,0.0,3.0,0.04
801108,3.0,0.0,0.0,3.0,0.04
801109,4.0,0.0,0.0,4.0,0.04
801110,4.0,0.0,0.0,4.0,0.04
801111,3.0,0.0,0.0,3.0,0.04
801112,3.0,0.0,0.0,3.0,0.04
801113,4.0,0.0,0.0,4.0,0.04
801301,3.0,0.0,0.0,3.0,0.04
801302,3.0,0.0,0.0,3.0,0.04
801303,3.0,0.0,0.0,3.0,0.04
801304,4.0,0.0,0.0,4.0,0.04
801305,4.0,0.0,0.0,4.0,0.04
801306,4.0,0.0,0.0,4.0,0.04
801307,3.0,0.0,0.0,3.0,0.04
801503,4.0,0.0,0.0,4.0,0.04
801505,4.0,0.0,0.0,4.0,0.04
802101,4.0,0.0,0.0,4.0,0.04
802102,4.0,0.0,0.0,4.0,0.04
802103,4.0,0.0,0.0,4.0,0.04
802111,3.0,0.0,0.0,3.0,0.04
802112,4.0,0.0,0.0,4.0,0.04
802113,4.0,0.0,0.0,4.0,0.04
802114,4.0,0.0,0.0,4.0,0.04
802115,4.0,0.0,0.0,4.0,0.04
802116,4.0,0.0,0.0,4.0,0.04
802117,4.0,0.0,0.0,4.0,0.04
802118,4.0,0.0,0.0,4.0,0.04
802119,3.0,0.0,0.0,3.0,0.04
802120,3.0,0.0,0.0,3.0,0.04
802122,3.0,0.0,0.0,3.0,0.04
802123,3.0,0.0,0.0,3.0,0.04
802125,3.0,0.0,0.0,3.0,0.04
802126,3.0,0.0,0.0,3.0,0.04
802127,3.0,0.0,0.0,3.0,0.04
802128,4.0,0.0,0.0,4.0,0.04
802129,4.0,0.0,0.0,4.0,0.04
802130,4.0,0.0,0.0,4.0,0.04
802131,3.0,0.0,0.0,3.0,0.04
802132,4.0,0.0,0.0,4.0,0.04
802133,4.0,0.0,0.0,4.0,0.04
802134,4.0,0.0,0.0,4.0,0.04
802135,4.0,0.0,0.0,4.0,0.04
802152,4.0,0.0,0.0,4.0,0.04
802154,4.0,0.0,0.0,4.0,0.04
802155,4.0,0.0,0.0,4.0,0.04
802156,4.0,0.0,0.0,4.0,0.04
802157,4.0,0.0,0.0,4.0,0.04
802158,4.0,0.0,0.0,4.0,0.04
802159,4.0,0.0,0.0,4.0,0.04
802160,4.0,0.0,0.0,4.0,0.04
802161,4.0,0.0,0.0,4.0,0.04
802162,4.0,0.0,0.0,4.0,0.04
802163,4.0,0.0,0.0,4.0,0.04
802164,4.0,0.0,0.0,4.0,0.04
802165,4.0,0.0,0.0,4.0,0.04
802166,4.0,0.0,0.0,4.0,0.04
802183,4.0,0.0,0.0,4.0,0.04
802201,4.0,0.0,0.0,4.0,0.04
802202,4.0,0.0,0.0,4.0,0.04
802203,4.0,0.0,0.0,4.0,0.04
802204,4.0,0.0,0.0,4.0,0.04
802205,4.0,0.0,0.0,4.0,0.04
802206,4.0,0.0,0.0,4.0,0.04
802207,4.0,0.0,0.0,4.0,0.04
802208,4.0,0.0,0.0,4.0,0.04
802209,4.0,0.0,0.0,4.0,0.04
802210,4.0,0.0,0.0,4.0,0.04
802211,4.0,0.0,0.0,4.0,0.04
802212,4.0,0.0,0.0,4.0,0.04
802213,4.0,0.0,0.0,4.0,0.04
802214,4.0,0.0,0.0,4.0,0.04
802215,4.0,0.0,0.0,4.0,0.04
802216,4.0,0.0,0.0,4.0,0.04
802217,4.0,0.0,0.0,4.0,0.04
802218,4.0,0.0,0.0,4.0,0.04
802219,4.0,0.0,0.0,4.0,0.04
802220,4.0,0.0,0.0,4.0,0.04
802221,4.0,0.0,0.0,4.0,0.04
802222,4.0,0.0,0.0,4.0,0.04
802223,4.0,0.0,0.0,4.0,0.04
802226,4.0,0.0,0.0,4.0,0.04
802301,4.0,0.0,0.0,4.0,0.04
802302,4.0,0.0,0.0,4.0,0.04
802311,4.0,0.0,0.0,4.0,0.04
802312,4.0,0.0,0.0,4.0,0.04
802313,4.0,0.0,0.0,4.0,0.04
802314,4.0,0.0,0.0,4.0,0.04
802316,4.0,0.0,0.0,4.0,0.04
802351,4.0,0.0,0.0,4.0,0.04
802352,4.0,0.0,0.0,4.0,0.04
803101,4.0,0.0,0.0,4.0,0.04
803107,4.0,0.0,0.0,4.0,0.04
803108,4.0,0.0,0.0,4.0,0.04
803110,4.0,0.0,0.0,4.0,0.04
803111,4.0,0.0,0.0,4.0,0.04
803113,4.0,0.0,0.0,4.0,0.04
803114,4.0,0.0,0.0,4.0,0.04
803115,4.0,0.0,0.0,4.0,0.04
803116,4.0,0.0,0.0,4.0,0.04
803117,4.0,0.0,0.0,4.0,0.04
803118,4.0,0.0,0.0,4.0,0.04
803119,4.0,0.0,0.0,4.0,0.04
803121,4.0,0.0,0.0,4.0,0.04
803201,4.0,0.0,0.0,4.0,0.04
803202,4.0,0.0,0.0,4.0,0.04
803203,4.0,0.0,0.0,4.0,0.04
803211,4.0,0.0,0.0,4.0,0.04
803212,4.0,0.0,0.0,4.0,0.04
803213,4.0,0.0,0.0,4.0,0.04
803214,4.0,0.0,0.0,4.0,0.04
803215,4.0,0.0,0.0,4.0,0.04
803216,4.0,0.0,0.0,4.0,0.04
803221,4.0,0.0,0.0,4.0,0.04
803301,4.0,0.0,0.0,4.0,0.04
803302,4.0,0.0,0.0,4.0,0.04
803303,4.0,0.0,0.0,4.0,0.04
803306,4.0,0.0,0.0,4.0,0.04
803307,4.0,0.0,0.0,4.0,0.04
804401,4.0,0.0,0.0,4.0,0.04
804402,4.0,0.0,0.0,4.0,0.04
804403,4.0,0.0,0.0,4.0,0.04
804404,3.0,1.0,0.0,3.0,0.04
804405,3.0,1.0,0.0,3.0,0.04
804406,3.0,1.0,0.0,3.0,0.04
804407,3.0,1.0,0.0,3.0,0.04
804408,3.0,1.0,0.0,3.0,0.04
804417,4.0,0.0,0.0,4.0,0.04
804418,4.0,0.0,0.0,4.0,0.04
804419,3.0,1.0,0.0,3.0,0.04
804421,3.0,1.0,0.0,3.0,0.04
804422,4.0,0.0,0.0,4.0,0.04
804423,3.0,1.0,0.0,4.0,0.04
804424,3.0,1.0,0.0,3.0,0.04
804425,3.0,1.0,0.0,3.0,0.04
804426,3.0,1.0,0.0,3.0,0.04
804427,3.0,1.0,0.0,3.0,0.04
804428,3.0,1.0,0.0,3.0,0.04
804429,3.0,1.0,0.0,3.0,0.04
804432,3.0,1.0,0.0,3.0,0.04
804435,3.0,1.0,0.0,3.0,0.04
804451,3.0,1.0,0.0,3.0,0.04
804452,3.0,1.0,0.0,3.0,0.04
804453,4.0,0.0,0.0,4.0,0.04
804454,4.0,0.0,0.0,4.0,0.04
805101,4.0,0.0,0.0,4.0,0.04
805102,4.0,0.0,0.0,4.0,0.04
805103,4.0,0.0,0.0,4.0,0.04
805104,4.0,0.0,0.0,4.0,0.04
805105,4.0,0.0,0.0,4.0,0.04
805106,4.0,0.0,0.0,4.0,0.04
805107,4.0,0.0,0.0,4.0,0.04
805108,4.0,0.0,0.0,4.0,0.04
805109,4.0,0.0,0.0,4.0,0.04
805110,4.0,0.0,0.0,4.0,0.04
805111,4.0,0.0,0.0,4.0,0.04
805112,3.0,1.0,0.0,4.0,0.04
805121,3.0,1.0,0.0,4.0,0.04
805122,3.0,1.0,0.0,4.0,0.04
805123,3.0,1.0,0.0,4.0,0.04
805124,3.0,1.0,0.0,3.0,0.04
805125,3.0,1.0,0.0,3.0,0.04
805126,3.0,1.0,0.0,4.0,0.04
805127,3.0,1.0,0.0,4.0,0.04
805128,3.0,1.0,0.0,4.0,0.04
805129,3.0,1.0,0.0,4.0,0.04
805130,3.0,1.0,0.0,4.0,0.04
805131,3.0,1.0,0.0,4.0,0.04
805132,3.0,1.0,0.0,4.0,0.04
805141,3.0,1.0,0.0,3.0,0.04
811101,3.0,1.0,0.0,3.0,0.04
811102,3.0,1.0,0.0,3.0,0.04
811103,3.0,1.0,0.0,3.0,0.04
811104,3.0,1.0,0.0,3.0,0.04
811105,3.0,1.0,0.0,3.0,0.04
811106,3.0,1.0,0.0,3.0,0.04
811107,3.0,1.0,0.0,3.0,0.04
811112,3.0,1.0,0.0,3.0,0.04
811201,3.0,1.0,0.0,3.0,0.04
811202,3.0,1.0,0.0,3.0,0.04
811211,3.0,1.0,0.0,3.0,0.04
811212,3.0,1.0,0.0,3.0,0.04
811213,4.0,0.0,0.0,4.0,0.04
811214,3.0,1.0,0.0,3.0,0.04
811301,4.0,0.0,0.0,4.0,0.04
811302,3.0,1.0,0.0,3.0,0.04
811303,3.0,1.0,0.0,3.0,0.04
811304,3.0,1.0,0.0,3.0,0.04
811305,3.0,1.0,0.0,3.0,0.04
811307,3.0,1.0,0.0,3.0,0.04
811308,3.0,1.0,0.0,3.0,0.04
811309,3.0,1.0,0.0,3.0,0.04
811310,3.0,1.0,0.0,3.0,0.04
811311,3.0,1.0,0.0,3.0,0.04
811312,3.0,1.0,0.0,3.0,0.04
811313,3.0,1.0,0.0,3.0,0.04
811315,3.0,1.0,0.0,3.0,0.04
811316,3.0,1.0,0.0,3.0,0.04
811317,3.0,1.0,0.0,3.0,0.04
812001,3.0,1.0,0.0,4.0,0.04
812002,3.0,1.0,0.0,3.0,0.04
812003,3.0,1.0,0.0,3.0,0.04
812004,3.0,1.0,0.0,4.0,0.04
812005,3.0,1.0,0.0,3.0,0.04
812006,3.0,1.0,0.0,3.0,0.04
813101,3.0,0.0,0.0,3.0,0.04
813103,3.0,0.0,0.0,3.0,0.04
813104,3.0,0.0,0.0,3.0,0.04
813105,3.0,0.0,0.0,3.0,0.04
813106,3.0,0.0,0.0,3.0,0.04
813107,3.0,0.0,0.0,3.0,0.04
813108,3.0,0.0,0.0,3.0,0.04
813109,3.0,0.0,0.0,3.0,0.04
813110,3.0,0.0,0.0,3.0,0.04
813201,3.0,0.0,0.0,3.0,0.04
813202,3.0,0.0,0.0,3.0,0.04
813203,3.0,0.0,0.0,3.0,0.04
813204,3.0,0.0,0.0,3.0,0.04
813205,3.0,0.0,0.0,3.0,0.04
813206,3.0,0.0,0.0,3.0,0.04
813207,3.0,0.0,0.0,3.0,0.04
813208,3.0,0.0,0.0,3.0,0.04
813209,3.0,0.0,0.0,3.0,0.04
813210,3.0,0.0,0.0,3.0,0.04
813211,3.0,0.0,0.0,3.0,0.04
813212,3.0,0.0,0.0,3.0,0.04
813213,3.0,0.0,0.0,3.0,0.04
813214,3.0,0.0,0.0,3.0,0.04
813221,3.0,0.0,0.0,3.0,0.04
813222,3.0,0.0,0.0,3.0,0.04
814101,3.0,0.0,0.0,3.0,0.04
814102,3.0,0.0,0.0,3.0,0.04
814103,3.0,0.0,0.0,3.0,0.04
814110,3.0,0.0,0.0,3.0,0.04
814112,3.0,0.0,0.0,3.0,0.04
814113,3.0,0.0,0.0,3.0,0.04
814116,3.0,0.0,0.0,3.0,0.04
814118,3.0,0.0,0.0,3.0,0.04
814119,3.0,0.0,0.0,3.0,0.04
814120,3.0,0.0,0.0,3.0,0.04
814131,3.0,0.0,0.0,3.0,0.04
814141,3.0,0.0,0.0,3.0,0.04
814142,3.0,0.0,0.0,3.0,0.04
814143,3.0,0.0,0.0,3.0,0.04
814144,3.0,0.0,0.0,3.0,0.04
814145,3.0,0.0,0.0,3.0,0.04
814146,3.0,0.0,0.0,3.0,0.04
814147,3.0,0.0,0.0,3.0,0.04
814148,3.0,0.0,0.0,3.0,0.04
814149,3.0,0.0,0.0,3.0,0.04
814150,3.0,0.0,0.0,3.0,0.04
814151,3.0,0.0,0.0,3.0,0.04
814152,3.0,0.0,0.0,3.0,0.04
814153,3.0,0.0,0.0,3.0,0.04
814154,3.0,0.0,0.0,3.0,0.04
814155,3.0,0.0,0.0,3.0,0.04
814156,3.0,0.0,0.0,3.0,0.04
814157,3.0,0.0,0.0,3.0,0.04
814158,3.0,0.0,0.0,3.0,0.04
814160,3.0,0.0,0.0,3.0,0.04
814165,3.0,0.0,0.0,3.0,0.04
814166,3.0,0.0,0.0,3.0,0.04
814167,3.0,0.0,0.0,3.0,0.04
815351,3.0,0.0,0.0,3.0,0.04
815352,3.0,0.0,0.0,3.0,0.04
815353,2.0,0.0,0.0,2.0,0.04
815354,3.0,0.0,0.0,3.0,0.04
815355,3.0,0.0,0.0,3.0,0.04
815357,3.0,0.0,0.0,3.0,0.04
815359,3.0,0.0,0.0,3.0,0.04
816101,3.0,0.0,0.0,3.0,0.04
816102,2.0,0.0,0.0,2.0,0.04
816103,3.0,0.0,0.0,3.0,0.04
816104,3.0,0.0,0.0,3.0,0.04
816105,3.0,0.0,0.0,3.0,0.04
816106,3.0,0.0,0.0,3.0,0.04
816107,3.0,0.0,0.0,3.0,0.04
816108,3.0,0.0,0.0,3.0,0.04
816109,3.0,0.0,0.0,3.0,0.04
816110,3.0,0.0,0.0,3.0,0.04
816115,3.0,0.0,0.0,3.0,0.04
816116,3.0,0.0,0.0,3.0,0.04
816117,3.0,0.0,0.0,3.0,0.04
816118,3.0,0.0,0.0,3.0,0.04
816120,3.0,0.0,0.0,3.0,0.04
816129,3.0,0.0,0.0,3.0,0.04
841101,3.0,0.0,0.0,3.0,0.04
841201,2.0,0.0,0.0,2.0,0.04
841202,2.0,0.0,0.0,2.0,0.04
841203,2.0,0.0,0.0,2.0,0.04
841204,2.0,0.0,0.0,2.0,0.04
841205,3.0,0.0,0.0,3.0,0.04
841206,3.0,0.0,0.0,3.0,0.04
841207,2.0,0.0,0.0,2.0,0.04
841208,3.0,0.0,0.0,3.0,0.04
841209,2.0,0.0,0.0,2.0,0.04
841210,3.0,0.0,0.0,3.0,0.04
841211,3.0,0.0,0.0,3.0,0.04
841212,2.0,0.0,0.0,2.0,0.04
841213,2.0,0.0,0.0,2.0,0.04
841214,3.0,0.0,0.0,3.0,0.04
841215,2.0,0.0,0.0,2.0,0.04
841216,2.0,0.0,0.0,2.0,0.04
841217,3.0,0.0,0.0,3.0,0.04
841218,2.0,0.0,0.0,2.0,0.04
841219,2.0,0.0,0.0,2.0,0.04
841220,2.0,0.0,0.0,2.0,0.04
841221,3.0,0.0,0.0,3.0,0.04
841222,2.0,0.0,0.0,2.0,0.04
841223,2.0,0.0,0.0,2.0,0.04
841224,2.0,0.0,0.0,2.0,0.04
841225,3.0,0.0,0.0,3.0,0.04
841226,2.0,0.0,0.0,2.0,0.04
841227,2.0,0.0,0.0,2.0,0.04
841231,2.0,0.0,0.0,2.0,0.04
841232,2.0,0.0,0.0,2.0,0.04
841233,2.0,0.0,0.0,2.0,0.04
841234,2.0,0.0,0.0,2.0,0.04
841235,2.0,0.0,0.0,2.0,0.04
841236,2.0,0.0,0.0,2.0,0.04
841237,2.0,0.0,0.0,2.0,0.04
841238,2.0,0.0,0.0,2.0,0.04
841239,2.0,0.0,0.0,2.0,0.04
841240,2.0,0.0,0.0,2.0,0.04
841242,2.0,0.0,0.0,2.0,0.04
841243,2.0,0.0,0.0,2.0,0.04
841244,2.0,0.0,0.0,2.0,0.04
841245,3.0,0.0,0.0,3.0,0.04
841286,3.0,0.0,0.0,3.0,0.04
841287,3.0,0.0,0.0,3.0,0.04
841301,3.0,0.0,0.0,3.0,0.04
841302,3.0,0.0,0.0,3.0,0.04
841305,3.0,0.0,0.0,3.0,0.04
841311,2.0,0.0,0.0,2.0,0.04
841312,2.0,0.0,0.0,2.0,0.04
841313,2.0,0.0,0.0,2.0,0.04
841316,1.0,0.0,0.0,1.0,0.04
841401,2.0,0.0,0.0,2.0,0.04
841402,2.0,0.0,0.0,2.0,0.04
841403,2.0,0.0,0.0,2.0,0.04
841404,2.0,0.0,0.0,2.0,0.04
841405,2.0,0.0,0.0,2.0,0.04
841406,2.0,0.0,0.0,2.0,0.04
841407,2.0,0.0,0.0,2.0,0.04
841408,1.0,0.0,0.0,1.0,0.04
841409,2.0,0.0,0.0,2.0,0.04
841410,2.0,0.0,0.0,2.0,0.04
841411,2.0,0.0,0.0,2.0,0.04
841412,2.0,0.0,0.0,2.0,0.04
841413,2.0,0.0,0.0,2.0,0.04
841414,2.0,0.0,0.0,2.0,0.04
841415,2.0,0.0,0.0,2.0,0.04
841416,2.0,0.0,0.0,2.0,0.04
841417,2.0,0.0,0.0,2.0,0.04
841418,2.0,0.0,0.0,2.0,0.04
841419,2.0,0.0,0.0,2.0,0.04
841420,1.0,0.0,0.0,2.0,0.04
841421,1.0,0.0,0.0,1.0,0.04
841422,1.0,0.0,0.0,2.0,0.04
841423,1.0,0.0,0.0,2.0,0.04
841424,1.0,0.0,0.0,2.0,0.04
841425,1.0,0.0,0.0,2.0,0.04
841426,1.0,0.0,0.0,2.0,0.04
841427,1.0,0.0,0.0,2.0,0.04
