pincode,sfb_branches,coop_branches,rrb_branches,fin_branches_total,fin_density_per_km2
768109,4.0,2.0,1.0,6.0,0.04
D516565,2.0,3.0,0.0,5.0,0.04
802136,3.0,1.0,0.0,3.0,0.04
465223,2.0,1.0,0.0,2.0,0.04
D502821,3.0,1.0,0.0,3.0,0.04
D124782,3.0,1.0,0.0,3.0,0.04
224122,4.0,0.0,0.0,4.0,0.04
495004,4.0,2.0,1.0,5.0,0.04
D505553,3.0,1.0,0.0,3.0,0.04
D841188,3.0,2.0,1.0,4.0,0.04
D734014,3.0,1.0,0.0,3.0,0.04
803120,3.0,1.0,0.0,3.0,0.04
D853079,3.0,1.0,0.0,3.0,0.04
815315,3.0,1.0,0.0,3.0,0.04
D211490,4.0,0.0,0.0,4.0,0.04
D806886,4.0,3.0,1.0,7.0,0.04
229001,4.0,0.0,0.0,4.0,0.04
D350782,3.0,1.0,0.0,3.0,0.04
D148606,4.0,0.0,0.0,4.0,0.04
D693397,4.0,3.0,1.0,6.0,0.04
754215,4.0,2.0,1.0,6.0,0.04
425409,2.0,4.0,0.0,6.0,0.04
D559316,1.0,0.0,0.0,1.0,0.04
D889929,2.0,1.0,0.0,2.0,0.04
497116,4.0,2.0,1.0,5.0,0.04
D782578,3.0,0.0,0.0,3.0,0.04
262122,3.0,0.0,0.0,3.0,0.04
222501,4.0,0.0,0.0,4.0,0.04
D734885,3.0,1.0,0.0,3.0,0.04
243633,3.0,0.0,0.0,3.0,0.04
D815885,2.0,2.0,0.0,4.0,0.04
D167300,4.0,3.0,1.0,6.0,0.04
D712176,3.0,0.0,0.0,3.0,0.04
231310,4.0,0.0,0.0,4.0,0.04
D216230,3.0,1.0,0.0,3.0,0.04
D932553,4.0,2.0,1.0,6.0,0.04
233001,3.0,1.0,0.0,3.0,0.04
D441711,3.0,1.0,0.0,4.0,0.04
814133,3.0,1.0,0.0,3.0,0.04
460001,2.0,1.0,0.0,2.0,0.04
D492353,3.0,1.0,0.0,3.0,0.04
221201,4.0,0.0,0.0,4.0,0.04
D752523,3.0,1.0,0.0,3.0,0.04
D361537,3.0,1.0,0.0,3.0,0.04
394710,2.0,5.0,0.0,7.0,0.04
723101,3.0,1.0,0.0,3.0,0.04
D179875,3.0,1.0,0.0,3.0,0.04
D308156,4.0,0.0,0.0,4.0,0.04
D521581,4.0,2.0,1.0,6.0,0.04
D267960,3.0,1.0,0.0,4.0,0.04
494661,4.0,2.0,1.0,5.0,0.04
D778644,3.0,1.0,0.0,3.0,0.04
D263669,3.0,0.0,0.0,3.0,0.04
585323,4.0,4.0,1.0,8.0,0.04
D280374,3.0,1.0,0.0,3.0,0.04
D980667,3.0,3.0,1.0,5.0,0.04
496225,4.0,2.0,1.0,5.0,0.04
D847522,3.0,1.0,0.0,3.0,0.04
D740403,2.0,1.0,0.0,2.0,0.04
762014,4.0,2.0,1.0,6.0,0.04
495668,4.0,2.0,1.0,5.0,0.04
D898467,4.0,3.0,1.0,7.0,0.04
814111,3.0,1.0,0.0,3.0,0.04
D344259,2.0,4.0,0.0,6.0,0.04
D680704,4.0,3.0,1.0,6.0,0.04
D420466,3.0,1.0,0.0,3.0,0.04
764073,4.0,2.0,1.0,6.0,0.04
D529633,2.0,3.0,0.0,5.0,0.04
D573435,3.0,1.0,0.0,4.0,0.04
D577760,3.0,1.0,0.0,3.0,0.04
