pincode,nsdp_per_capita
328041,150020.0
331001,150020.0
331021,150020.0
331022,150020.0
331023,150020.0
331024,150020.0
331029,150020.0
331031,150020.0
331301,150020.0
331302,150020.0
331303,150020.0
331304,150020.0
331305,150020.0
331402,150020.0
331403,150020.0
331411,150020.0
331501,150020.0
331502,150020.0
331503,150020.0
331504,150020.0
331505,150020.0
331506,150020.0
331507,150020.0
331517,150020.0
331518,150020.0
331701,150020.0
331801,150020.0
331802,150020.0
331803,150020.0
331811,150020.0
332001,150020.0
332002,150020.0
332021,150020.0
332023,150020.0
332024,150020.0
332025,150020.0
332026,150020.0
332027,150020.0
332028,150020.0
332029,150020.0
332030,150020.0
332031,150020.0
332041,150020.0
332042,150020.0
332301,150020.0
332302,150020.0
332303,150020.0
332304,150020.0
332305,150020.0
332307,150020.0
332311,150020.0
332312,150020.0
332315,150020.0
332316,150020.0
332317,150020.0
332318,150020.0
332401,150020.0
332402,150020.0
332403,150020.0
332404,150020.0
332405,150020.0
332406,150020.0
332411,150020.0
332601,150020.0
332602,150020.0
332603,150020.0
332701,150020.0
332702,150020.0
332703,150020.0
332705,150020.0
332706,150020.0
332707,150020.0
332708,150020.0
332709,150020.0
332710,150020.0
332711,150020.0
332712,150020.0
332713,150020.0
332714,150020.0
332715,150020.0
332718,150020.0
332719,150020.0
332721,150020.0
332722,150020.0
332742,150020.0
332746,150020.0
333001,150020.0
333029,150020.0
333036,150020.0
334001,150020.0
334003,150020.0
334004,150020.0
334006,150020.0
334021,150020.0
334022,150020.0
334023,150020.0
334201,150020.0
334202,150020.0
334302,150020.0
334303,150020.0
334305,150020.0
334401,150020.0
334402,150020.0
334403,150020.0
334601,150020.0
334602,150020.0
334603,150020.0
334604,150020.0
334801,150020.0
334802,150020.0
334803,150020.0
334804,150020.0
334808,150020.0
335001,150020.0
335002,150020.0
335021,150020.0
335022,150020.0
335024,150020.0
335025,150020.0
335027,150020.0
335037,150020.0
335038,150020.0
335039,150020.0
335040,150020.0
335041,150020.0
335051,150020.0
335061,150020.0
335062,150020.0
335063,150020.0
335064,150020.0
335065,150020.0
335073,150020.0
335501,150020.0
335502,150020.0
335503,150020.0
335504,150020.0
335511,150020.0
335512,150020.0
335513,150020.0
335523,150020.0
335524,150020.0
335525,150020.0
335526,150020.0
335701,150020.0
335702,150020.0
335703,150020.0
335704,150020.0
335707,150020.0
335711,150020.0
335801,150020.0
335802,150020.0
335803,150020.0
335804,150020.0
335805,150020.0
335901,150020.0
341001,150020.0
341021,150020.0
341022,150020.0
341023,150020.0
341024,150020.0
341025,150020.0
341026,150020.0
341027,150020.0
341028,150020.0
341029,150020.0
341030,150020.0
341031,150020.0
341301,150020.0
341302,150020.0
341303,150020.0
341304,150020.0
341305,150020.0
341306,150020.0
341316,150020.0
341317,150020.0
341318,150020.0
341319,150020.0
341501,150020.0
341502,150020.0
341503,150020.0
341504,150020.0
341505,150020.0
341506,150020.0
341507,150020.0
341508,150020.0
341509,150020.0
341510,150020.0
341511,150020.0
341512,150020.0
341513,150020.0
341514,150020.0
341515,150020.0
341516,150020.0
341517,150020.0
341518,150020.0
341519,150020.0
341520,150020.0
341533,150020.0
341551,150020.0
342001,150020.0
342003,150020.0
342005,150020.0
342006,150020.0
342007,150020.0
342008,150020.0
342011,150020.0
342012,150020.0
342013,150020.0
342014,150020.0
342015,150020.0
342021,150020.0
342022,150020.0
342023,150020.0
342024,150020.0
342025,150020.0
342026,150020.0
342027,150020.0
342028,150020.0
342037,150020.0
342301,150020.0
342302,150020.0
342303,150020.0
342304,150020.0
342305,150020.0
342306,150020.0
342307,150020.0
342308,150020.0
342309,150020.0
342310,150020.0
342311,150020.0
342312,150020.0
342314,150020.0
342601,150020.0
342602,150020.0
342603,150020.0
342604,150020.0
342605,150020.0
342606,150020.0
342801,150020.0
342802,150020.0
342901,150020.0
342902,150020.0
343001,150020.0
343002,150020.0
343021,150020.0
343022,150020.0
343023,150020.0
343024,150020.0
343025,150020.0
343027,150020.0
343028,150020.0
343029,150020.0
343030,150020.0
343032,150020.0
343039,150020.0
343040,150020.0
343041,150020.0
343042,150020.0
343048,150020.0
343049,150020.0
344001,150020.0
344011,150020.0
344012,150020.0
344021,150020.0
344022,150020.0
344024,150020.0
344025,150020.0
344026,150020.0
344027,150020.0
344031,150020.0
344032,150020.0
344033,150020.0
344034,150020.0
344035,150020.0
344037,150020.0
344043,150020.0
344044,150020.0
344501,150020.0
344502,150020.0
344701,150020.0
344702,150020.0
344703,150020.0
344704,150020.0
344705,150020.0
344706,150020.0
344708,150020.0
344801,150020.0
345001,150020.0
345021,150020.0
345022,150020.0
345023,150020.0
345024,150020.0
345025,150020.0
345026,150020.0
345027,150020.0
345028,150020.0
345031,150020.0
345033,150020.0
345034,150020.0
360001,272451.0
360002,272451.0
360003,272451.0
360004,272451.0
360005,272451.0
360006,272451.0
360007,272451.0
360020,272451.0
360021,272451.0
360022,272451.0
360023,272451.0
360024,272451.0
360025,272451.0
360030,272451.0
360035,272451.0
360040,272451.0
360050,272451.0
360055,272451.0
360060,272451.0
360070,272451.0
360110,272451.0
360311,272451.0
360320,272451.0
360330,272451.0
360360,272451.0
360370,272451.0
360375,272451.0
360380,272451.0
360405,272451.0
360410,272451.0
360421,272451.0
360430,272451.0
360440,272451.0
360450,272451.0
360452,272451.0
360460,272451.0
360470,272451.0
360480,272451.0
360490,272451.0
360510,272451.0
360515,272451.0
360520,272451.0
360530,272451.0
360531,272451.0
360540,272451.0
360545,272451.0
360550,272451.0
360570,272451.0
360575,272451.0
360576,272451.0
360579,272451.0
360590,272451.0
361001,272451.0
361002,272451.0
361003,272451.0
361004,272451.0
361005,272451.0
361006,272451.0
361007,272451.0
361008,272451.0
361010,272451.0
361011,272451.0
361012,272451.0
361013,272451.0
361110,272451.0
361120,272451.0
361130,272451.0
361140,272451.0
361142,272451.0
361150,272451.0
361160,272451.0
361162,272451.0
361170,272451.0
361210,272451.0
361220,272451.0
361230,272451.0
361240,272451.0
361250,272451.0
361280,272451.0
361305,272451.0
361306,272451.0
361310,272451.0
361315,272451.0
361320,272451.0
361325,272451.0
361330,272451.0
361335,272451.0
361345,272451.0
361347,272451.0
361350,272451.0
362001,272451.0
362002,272451.0
362011,272451.0
362015,272451.0
362020,272451.0
362030,272451.0
362037,272451.0
362110,272451.0
362120,272451.0
362130,272451.0
362135,272451.0
362140,272451.0
362150,272451.0
362205,272451.0
362215,272451.0
362220,272451.0
362222,272451.0
362225,272451.0
362226,272451.0
362227,272451.0
362230,272451.0
362240,272451.0
362245,272451.0
362250,272451.0
362255,272451.0
362260,272451.0
362263,272451.0
362265,272451.0
362268,272451.0
362275,272451.0
362310,272451.0
362315,272451.0
362510,272451.0
362530,272451.0
362550,272451.0
362560,272451.0
362565,272451.0
362610,272451.0
362620,272451.0
362625,272451.0
362630,272451.0
362640,272451.0
362650,272451.0
362710,272451.0
362715,272451.0
362720,272451.0
363621,272451.0
363630,272451.0
363641,272451.0
363642,272451.0
363650,272451.0
363655,272451.0
363660,272451.0
363670,272451.0
364001,272451.0
364002,272451.0
364003,272451.0
364004,272451.0
364005,272451.0
364006,272451.0
364050,272451.0
364060,272451.0
364070,272451.0
364081,272451.0
364110,272451.0
364120,272451.0
364130,272451.0
364135,272451.0
364140,272451.0
364145,272451.0
364150,272451.0
364210,272451.0
364230,272451.0
364240,272451.0
364250,272451.0
364260,272451.0
364265,272451.0
364270,272451.0
364275,272451.0
364280,272451.0
364290,272451.0
364295,272451.0
364310,272451.0
364313,272451.0
364320,272451.0
364330,272451.0
364505,272451.0
364510,272451.0
364515,272451.0
364521,272451.0
364522,272451.0
364525,272451.0
364530,272451.0
364710,272451.0
364720,272451.0
364730,272451.0
364740,272451.0
364750,272451.0
364760,272451.0
364765,272451.0
365220,272451.0
365410,272451.0
365421,272451.0
365430,272451.0
365435,272451.0
365440,272451.0
365450,272451.0
365455,272451.0
365456,272451.0
365460,272451.0
365480,272451.0
365535,272451.0
365540,272451.0
365541,272451.0
365550,272451.0
365555,272451.0
365560,272451.0
365601,272451.0
365610,272451.0
365620,272451.0
365630,272451.0
365635,272451.0
365640,272451.0
365645,272451.0
365650,272451.0
370001,272451.0
370015,272451.0
370020,272451.0
370030,272451.0
370040,272451.0
370105,272451.0
370110,272451.0
370115,272451.0
370130,272451.0
370135,272451.0
370140,272451.0
370145,272451.0
370150,272451.0
370155,272451.0
370160,272451.0
370165,272451.0
370201,272451.0
370203,272451.0
370205,272451.0
370210,272451.0
370230,272451.0
370240,272451.0
370405,272451.0
370410,272451.0
370415,272451.0
370421,272451.0
370425,272451.0
370427,272451.0
370430,272451.0
370435,272451.0
370445,272451.0
370450,272451.0
370455,272451.0
370460,272451.0
370465,272451.0
370475,272451.0
370485,272451.0
370490,272451.0
370510,272451.0
370601,272451.0
370605,272451.0
370610,272451.0
370615,272451.0
370620,272451.0
370625,272451.0
370627,272451.0
370630,272451.0
370645,272451.0
370650,272451.0
370655,272451.0
370660,272451.0
370665,272451.0
370670,272451.0
370675,272451.0
382620,272451.0
383205,272451.0
383315,272451.0
384001,272451.0
384002,272451.0
384003,272451.0
384012,272451.0
384110,272451.0
384120,272451.0
384130,272451.0
384140,272451.0
384151,272451.0
384160,272451.0
384170,272451.0
384220,272451.0
384221,272451.0
384225,272451.0
384229,272451.0
384230,272451.0
384240,272451.0
384241,272451.0
384245,272451.0
384246,272451.0
384255,272451.0
384260,272451.0
384265,272451.0
384272,272451.0
384275,272451.0
384285,272451.0
384290,272451.0
384305,272451.0
384310,272451.0
384315,272451.0
384320,272451.0
384325,272451.0
384330,272451.0
384335,272451.0
384340,272451.0
384345,272451.0
384355,272451.0
384360,272451.0
384410,272451.0
384421,272451.0
384430,272451.0
384435,272451.0
385340,272451.0
385350,272451.0
385360,272451.0
387001,272451.0
387002,272451.0
387110,272451.0
387115,272451.0
387120,272451.0
387130,272451.0
387210,272451.0
387220,272451.0
387230,272451.0
387240,272451.0
387305,272451.0
387310,272451.0
387315,272451.0
387320,272451.0
387325,272451.0
387330,272451.0
387335,272451.0
387340,272451.0
387345,272451.0
387350,272451.0
387355,272451.0
387360,272451.0
387365,272451.0
387370,272451.0
387375,272451.0
387380,272451.0
387411,272451.0
387430,272451.0
387510,272451.0
387520,272451.0
387530,272451.0
387540,272451.0
387550,272451.0
387560,272451.0
387570,272451.0
387610,272451.0
387620,272451.0
387630,272451.0
387635,272451.0
387640,272451.0
387650,272451.0
387710,272451.0
388001,272451.0
388110,272451.0
388120,272451.0
388130,272451.0
388140,272451.0
388150,272451.0
388160,272451.0
388170,272451.0
388180,272451.0
388205,272451.0
388210,272451.0
388215,272451.0
388220,272451.0
388225,272451.0
388230,272451.0
388235,272451.0
388239,272451.0
388245,272451.0
388250,272451.0
388255,272451.0
388260,272451.0
388265,272451.0
388270,272451.0
388305,272451.0
388306,272451.0
388307,272451.0
388310,272451.0
388315,272451.0
388320,272451.0
388325,272451.0
388330,272451.0
388335,272451.0
388340,272451.0
388345,272451.0
388350,272451.0
388355,272451.0
388360,272451.0
388365,272451.0
388370,272451.0
388410,272451.0
388421,272451.0
388430,272451.0
388440,272451.0
388450,272451.0
388460,272451.0
388465,272451.0
388470,272451.0
388480,272451.0
388510,272451.0
388520,272451.0
388530,272451.0
388540,272451.0
388543,272451.0
388545,272451.0
388550,272451.0
388560,272451.0
388570,272451.0
388580,272451.0
388590,272451.0
388610,272451.0
388620,272451.0
388625,272451.0
388630,272451.0
388640,272451.0
388710,272451.0
388713,272451.0
389001,272451.0
389002,272451.0
389110,272451.0
389115,272451.0
389120,272451.0
389175,272451.0
389210,272451.0
389220,272451.0
389230,272451.0
389232,272451.0
389235,272451.0
389250,272451.0
389260,272451.0
389265,272451.0
389310,272451.0
389320,272451.0
389330,272451.0
389340,272451.0
389341,272451.0
389350,272451.0
389360,272451.0
389365,272451.0
389370,272451.0
389390,272451.0
390001,272451.0
390002,272451.0
390003,272451.0
390004,272451.0
390006,272451.0
390007,272451.0
390009,272451.0
390010,272451.0
390011,272451.0
390012,272451.0
390013,272451.0
390014,272451.0
390016,272451.0
390017,272451.0
390018,272451.0
390019,272451.0
390020,272451.0
390021,272451.0
390022,272451.0
390023,272451.0
390024,272451.0
390025,272451.0
391101,272451.0
391105,272451.0
391107,272451.0
391110,272451.0
391115,272451.0
391120,272451.0
391125,272451.0
391130,272451.0
391135,272451.0
391140,272451.0
391145,272451.0
391150,272451.0
391152,272451.0
391156,272451.0
391160,272451.0
391165,272451.0
391168,272451.0
391170,272451.0
391210,272451.0
391220,272451.0
391240,272451.0
391243,272451.0
391244,272451.0
391250,272451.0
391310,272451.0
391320,272451.0
391330,272451.0
391340,272451.0
391345,272451.0
391350,272451.0
391410,272451.0
391421,272451.0
391430,272451.0
391440,272451.0
391445,272451.0
391450,272451.0
391510,272451.0
391520,272451.0
391530,272451.0
391740,272451.0
391745,272451.0
391750,272451.0
391760,272451.0
391761,272451.0
391770,272451.0
391774,272451.0
391775,272451.0
391780,272451.0
391810,272451.0
392001,272451.0
392011,272451.0
392012,272451.0
392015,272451.0
392020,272451.0
392025,272451.0
392030,272451.0
392035,272451.0
392040,272451.0
392110,272451.0
392130,272451.0
392135,272451.0
392140,272451.0
392150,272451.0
392155,272451.0
392160,272451.0
392165,272451.0
392170,272451.0
392180,272451.0
392210,272451.0
392215,272451.0
392220,272451.0
392230,272451.0
392240,272451.0
393001,272451.0
393002,272451.0
393010,272451.0
393017,272451.0
393020,272451.0
393025,272451.0
393030,272451.0
393040,272451.0
393041,272451.0
393050,272451.0
393105,272451.0
393110,272451.0
393115,272451.0
393120,272451.0
393125,272451.0
393130,272451.0
393135,272451.0
393140,272451.0
393145,272451.0
393150,272451.0
393151,272451.0
394101,272451.0
394105,272451.0
394107,272451.0
394110,272451.0
394115,272451.0
394120,272451.0
394125,272451.0
394130,272451.0
394140,272451.0
394150,272451.0
394155,272451.0
394160,272451.0
394163,272451.0
394170,272451.0
394180,272451.0
394185,272451.0
394190,272451.0
394210,272451.0
394221,272451.0
394230,272451.0
394235,272451.0
394240,272451.0
394246,272451.0
394248,272451.0
394250,272451.0
394270,272451.0
394305,272451.0
394310,272451.0
394315,272451.0
394317,272451.0
394320,272451.0
394325,272451.0
394327,272451.0
394330,272451.0
394335,272451.0
394340,272451.0
394345,272451.0
394350,272451.0
394352,272451.0
394355,272451.0
394370,272451.0
394375,272451.0
394380,272451.0
394405,272451.0
394410,272451.0
394421,272451.0
394430,272451.0
394440,272451.0
394445,272451.0
394510,272451.0
394515,272451.0
394516,272451.0
394517,272451.0
394518,272451.0
394520,272451.0
394530,272451.0
394540,272451.0
394550,272451.0
394601,272451.0
394620,272451.0
394630,272451.0
394635,272451.0
394640,272451.0
394650,272451.0
394651,272451.0
394655,272451.0
394660,272451.0
394670,272451.0
394680,272451.0
394690,272451.0
394710,272451.0
394715,272451.0
394716,272451.0
394720,272451.0
394730,272451.0
394810,272451.0
395001,272451.0
395002,272451.0
395003,272451.0
395004,272451.0
395005,272451.0
395006,272451.0
395007,272451.0
395008,272451.0
395009,272451.0
395010,272451.0
395011,272451.0
395012,272451.0
395013,272451.0
395017,272451.0
395023,272451.0
396001,272451.0
396002,272451.0
396007,272451.0
396020,272451.0
396030,272451.0
396035,272451.0
396040,272451.0
396045,272451.0
396050,272451.0
396051,272451.0
396055,272451.0
396060,272451.0
396065,272451.0
396105,272451.0
396110,272451.0
396115,272451.0
396120,272451.0
396125,272451.0
396126,272451.0
396130,272451.0
396135,272451.0
396140,272451.0
396145,272451.0
396150,272451.0
396155,272451.0
396165,272451.0
396170,272451.0
396171,272451.0
396180,272451.0
396185,272451.0
396191,272451.0
396193,272451.0
396195,272451.0
396235,272451.0
396310,272451.0
396321,272451.0
396325,272451.0
396350,272451.0
396360,272451.0
396370,272451.0
396375,272451.0
396380,272451.0
396385,272451.0
396403,272451.0
396406,272451.0
396409,272451.0
396412,272451.0
396415,272451.0
396418,272451.0
396421,272451.0
396427,272451.0
396430,272451.0
396433,272451.0
396436,272451.0
396439,272451.0
396445,272451.0
396450,272451.0
396460,272451.0
396463,272451.0
396466,272451.0
396469,272451.0
396472,272451.0
396475,272451.0
396510,272451.0
396521,272451.0
396530,272451.0
396540,272451.0
396560,272451.0
396570,272451.0
396580,272451.0
396590,272451.0
400001,252289.0
400005,252289.0
400006,252289.0
400010,252289.0
400013,252289.0
400018,252289.0
400021,252289.0
400027,252289.0
400028,252289.0
400049,252289.0
400050,252289.0
400051,252289.0
400053,252289.0
400054,252289.0
400059,252289.0
400060,252289.0
400063,252289.0
400068,252289.0
400070,252289.0
400071,252289.0
400074,252289.0
400080,252289.0
400086,252289.0
400087,252289.0
400097,252289.0
400601,252289.0
400602,252289.0
400603,252289.0
400604,252289.0
400605,252289.0
400606,252289.0
400607,252289.0
400608,252289.0
400610,252289.0
400612,252289.0
400614,252289.0
400615,252289.0
400701,252289.0
400702,252289.0
400703,252289.0
400706,252289.0
400708,252289.0
400709,252289.0
400710,252289.0
401101,252289.0
401102,252289.0
401103,252289.0
401105,252289.0
401106,252289.0
401107,252289.0
401201,252289.0
401202,252289.0
401203,252289.0
401204,252289.0
401206,252289.0
401207,252289.0
401208,252289.0
401209,252289.0
401301,252289.0
401302,252289.0
401303,252289.0
401304,252289.0
401305,252289.0
401401,252289.0
401402,252289.0
401403,252289.0
401404,252289.0
401405,252289.0
401501,252289.0
401502,252289.0
401503,252289.0
401504,252289.0
401506,252289.0
401601,252289.0
401602,252289.0
401603,252289.0
401604,252289.0
401605,252289.0
401606,252289.0
401607,252289.0
401701,252289.0
401702,252289.0
401703,252289.0
403001,532854.0
403002,532854.0
403004,532854.0
403005,532854.0
403006,532854.0
403101,532854.0
403102,532854.0
403103,532854.0
403104,532854.0
403105,532854.0
403106,532854.0
403107,532854.0
403108,532854.0
403109,532854.0
403110,532854.0
403114,532854.0
403115,532854.0
403201,532854.0
403202,532854.0
403203,532854.0
403204,532854.0
403206,532854.0
403401,532854.0
403402,532854.0
403403,532854.0
403404,532854.0
403406,532854.0
403409,532854.0
403410,532854.0
403501,532854.0
403502,532854.0
403503,532854.0
403504,532854.0
403505,532854.0
403506,532854.0
403507,532854.0
403508,532854.0
403509,532854.0
403510,532854.0
403511,532854.0
403512,532854.0
403513,532854.0
403515,532854.0
403516,532854.0
403517,532854.0
403521,532854.0
403523,532854.0
403524,532854.0
403526,532854.0
403527,532854.0
403529,532854.0
403530,532854.0
403601,532854.0
403602,532854.0
403701,532854.0
403702,532854.0
403703,532854.0
403704,532854.0
403705,532854.0
403706,532854.0
403707,532854.0
403708,532854.0
403709,532854.0
403710,532854.0
403711,532854.0
403712,532854.0
403713,532854.0
403714,532854.0
403715,532854.0
403716,532854.0
403717,532854.0
403718,532854.0
403719,532854.0
403720,532854.0
403721,532854.0
403722,532854.0
403723,532854.0
403724,532854.0
403725,532854.0
403726,532854.0
403728,532854.0
403731,532854.0
403801,532854.0
403802,532854.0
403803,532854.0
403804,532854.0
403806,532854.0
410102,252289.0
410206,252289.0
410208,252289.0
410210,252289.0
410221,252289.0
410301,252289.0
410302,252289.0
410401,252289.0
410402,252289.0
410403,252289.0
410405,252289.0
410406,252289.0
410501,252289.0
410502,252289.0
410503,252289.0
410504,252289.0
410505,252289.0
410506,252289.0
410507,252289.0
410508,252289.0
410509,252289.0
410510,252289.0
410511,252289.0
410512,252289.0
410513,252289.0
410515,252289.0
410516,252289.0
411001,252289.0
411002,252289.0
411003,252289.0
411004,252289.0
411005,252289.0
411006,252289.0
411007,252289.0
411008,252289.0
411009,252289.0
411011,252289.0
411012,252289.0
411013,252289.0
411014,252289.0
411015,252289.0
411016,252289.0
411017,252289.0
411018,252289.0
411019,252289.0
411020,252289.0
411021,252289.0
411022,252289.0
411023,252289.0
411024,252289.0
411025,252289.0
411026,252289.0
411027,252289.0
411028,252289.0
411030,252289.0
411031,252289.0
411032,252289.0
411033,252289.0
411034,252289.0
411035,252289.0
411036,252289.0
411037,252289.0
411038,252289.0
411039,252289.0
411040,252289.0
411041,252289.0
411042,252289.0
411043,252289.0
411044,252289.0
411045,252289.0
411046,252289.0
411047,252289.0
411048,252289.0
411051,252289.0
411052,252289.0
411057,252289.0
411058,252289.0
411060,252289.0
411061,252289.0
411062,252289.0
412101,252289.0
412102,252289.0
412103,252289.0
412104,252289.0
412105,252289.0
412106,252289.0
412107,252289.0
412108,252289.0
412109,252289.0
412110,252289.0
412112,252289.0
412115,252289.0
412201,252289.0
412202,252289.0
412203,252289.0
412204,252289.0
412205,252289.0
412206,252289.0
412207,252289.0
412208,252289.0
412209,252289.0
412210,252289.0
412211,252289.0
412212,252289.0
412213,252289.0
412214,252289.0
412215,252289.0
412216,252289.0
412218,252289.0
412219,252289.0
412220,252289.0
412301,252289.0
412303,252289.0
412304,252289.0
412305,252289.0
412306,252289.0
412307,252289.0
412308,252289.0
412311,252289.0
412312,252289.0
412401,252289.0
412402,252289.0
412403,252289.0
412404,252289.0
412405,252289.0
412406,252289.0
412408,252289.0
412409,252289.0
412410,252289.0
412411,252289.0
412412,252289.0
412801,252289.0
412802,252289.0
412803,252289.0
412804,252289.0
412805,252289.0
412806,252289.0
413001,252289.0
413002,252289.0
413003,252289.0
413004,252289.0
413005,252289.0
413006,252289.0
413008,252289.0
413101,252289.0
413102,252289.0
413103,252289.0
413104,252289.0
413105,252289.0
413106,252289.0
413107,252289.0
413108,252289.0
413109,252289.0
413110,252289.0
413111,252289.0
413112,252289.0
413113,252289.0
413114,252289.0
413115,252289.0
413116,252289.0
413118,252289.0
413120,252289.0
413130,252289.0
413132,252289.0
413133,252289.0
413202,252289.0
413203,252289.0
413206,252289.0
413208,252289.0
413209,252289.0
413210,252289.0
413211,252289.0
413212,252289.0
413213,252289.0
413214,252289.0
413215,252289.0
413216,252289.0
413217,252289.0
413218,252289.0
413219,252289.0
413220,252289.0
413221,252289.0
413222,252289.0
413223,252289.0
413224,252289.0
413226,252289.0
413227,252289.0
413228,252289.0
413248,252289.0
413250,252289.0
413251,252289.0
413252,252289.0
413253,252289.0
413255,252289.0
413301,252289.0
413302,252289.0
413303,252289.0
413304,252289.0
413305,252289.0
413306,252289.0
413307,252289.0
413308,252289.0
413309,252289.0
413310,252289.0
413314,252289.0
413315,252289.0
413317,252289.0
413319,252289.0
413322,252289.0
413324,252289.0
413401,252289.0
413402,252289.0
413403,252289.0
413404,252289.0
413405,252289.0
413406,252289.0
413409,252289.0
413410,252289.0
413411,252289.0
413412,252289.0
413501,252289.0
413502,252289.0
413503,252289.0
413504,252289.0
413505,252289.0
413506,252289.0
413507,252289.0
413508,252289.0
413509,252289.0
413510,252289.0
413511,252289.0
413512,252289.0
413513,252289.0
413514,252289.0
413515,252289.0
413516,252289.0
413517,252289.0
413518,252289.0
413519,252289.0
413520,252289.0
413521,252289.0
413522,252289.0
413523,252289.0
413524,252289.0
413525,252289.0
413526,252289.0
413527,252289.0
413528,252289.0
413529,252289.0
413530,252289.0
413531,252289.0
413532,252289.0
413534,252289.0
413544,252289.0
413581,252289.0
413582,252289.0
413601,252289.0
413602,252289.0
413603,252289.0
413604,252289.0
413605,252289.0
413606,252289.0
413607,252289.0
413608,252289.0
413623,252289.0
413624,252289.0
413801,252289.0
413802,252289.0
414001,252289.0
415001,252289.0
415002,252289.0
415003,252289.0
415004,252289.0
415010,252289.0
415011,252289.0
415012,252289.0
415013,252289.0
415014,252289.0
415015,252289.0
415019,252289.0
415020,252289.0
415021,252289.0
415022,252289.0
415023,252289.0
415101,252289.0
415102,252289.0
415103,252289.0
415104,252289.0
415105,252289.0
415106,252289.0
415107,252289.0
415108,252289.0
415109,252289.0
415110,252289.0
415111,252289.0
415112,252289.0
415114,252289.0
415115,252289.0
415116,252289.0
415122,252289.0
415124,252289.0
415202,252289.0
415203,252289.0
415205,252289.0
415206,252289.0
415207,252289.0
415208,252289.0
415209,252289.0
415211,252289.0
415212,252289.0
415214,252289.0
415301,252289.0
415302,252289.0
415303,252289.0
415304,252289.0
415305,252289.0
415306,252289.0
415307,252289.0
415308,252289.0
415309,252289.0
415310,252289.0
415311,252289.0
415312,252289.0
415313,252289.0
415315,252289.0
415401,252289.0
415402,252289.0
415403,252289.0
415404,252289.0
415405,252289.0
415406,252289.0
415407,252289.0
415408,252289.0
415409,252289.0
415410,252289.0
415411,252289.0
415412,252289.0
415413,252289.0
415414,252289.0
415415,252289.0
415501,252289.0
415502,252289.0
415503,252289.0
415504,252289.0
415505,252289.0
415506,252289.0
415507,252289.0
415508,252289.0
415509,252289.0
415510,252289.0
415511,252289.0
415512,252289.0
415513,252289.0
415514,252289.0
415515,252289.0
415516,252289.0
415517,252289.0
415518,252289.0
415519,252289.0
415520,252289.0
415521,252289.0
415522,252289.0
415523,252289.0
415524,252289.0
415525,252289.0
415526,252289.0
415527,252289.0
415528,252289.0
415530,252289.0
415536,252289.0
415537,252289.0
415538,252289.0
415539,252289.0
415540,252289.0
415601,252289.0
415602,252289.0
415603,252289.0
415604,252289.0
415605,252289.0
415606,252289.0
415607,252289.0
415608,252289.0
415609,252289.0
415610,252289.0
415611,252289.0
415612,252289.0
415613,252289.0
415614,252289.0
415615,252289.0
415616,252289.0
415617,252289.0
415619,252289.0
415620,252289.0
415621,252289.0
415626,252289.0
415628,252289.0
415629,252289.0
415634,252289.0
415637,252289.0
415639,252289.0
415640,252289.0
415641,252289.0
415643,252289.0
415701,252289.0
415702,252289.0
415703,252289.0
415705,252289.0
415706,252289.0
415708,252289.0
415709,252289.0
415710,252289.0
415711,252289.0
415712,252289.0
415713,252289.0
415714,252289.0
415715,252289.0
415716,252289.0
415717,252289.0
415718,252289.0
415719,252289.0
415720,252289.0
415722,252289.0
415724,252289.0
415726,252289.0
415727,252289.0
415728,252289.0
415729,252289.0
415730,252289.0
415801,252289.0
415802,252289.0
415803,252289.0
415804,252289.0
415805,252289.0
415806,252289.0
415807,252289.0
416001,252289.0
416002,252289.0
416003,252289.0
416004,252289.0
416005,252289.0
416006,252289.0
416007,252289.0
416008,252289.0
416010,252289.0
416011,252289.0
416012,252289.0
416013,252289.0
416101,252289.0
416102,252289.0
416103,252289.0
416104,252289.0
416105,252289.0
416106,252289.0
416107,252289.0
416108,252289.0
416109,252289.0
416110,252289.0
416111,252289.0
416112,252289.0
416113,252289.0
416114,252289.0
416115,252289.0
416116,252289.0
416118,252289.0
416119,252289.0
416120,252289.0
416121,252289.0
416122,252289.0
416143,252289.0
416144,252289.0
416146,252289.0
416201,252289.0
416202,252289.0
416203,252289.0
416204,252289.0
416205,252289.0
416206,252289.0
416207,252289.0
416208,252289.0
416209,252289.0
416210,252289.0
416211,252289.0
416212,252289.0
416213,252289.0
416214,252289.0
416215,252289.0
416216,252289.0
416218,252289.0
416219,252289.0
416220,252289.0
416221,252289.0
416223,252289.0
416229,252289.0
416230,252289.0
416231,252289.0
416232,252289.0
416234,252289.0
416235,252289.0
416236,252289.0
416301,252289.0
416302,252289.0
416303,252289.0
416304,252289.0
416305,252289.0
416306,252289.0
416307,252289.0
416308,252289.0
416309,252289.0
416310,252289.0
416311,252289.0
416312,252289.0
416313,252289.0
416314,252289.0
416315,252289.0
416316,252289.0
416401,252289.0
416402,252289.0
416403,252289.0
416404,252289.0
416405,252289.0
416406,252289.0
416407,252289.0
416408,252289.0
416409,252289.0
416410,252289.0
416411,252289.0
416412,252289.0
416413,252289.0
416414,252289.0
416415,252289.0
416416,252289.0
416417,252289.0
416418,252289.0
416419,252289.0
416420,252289.0
416436,252289.0
416437,252289.0
416501,252289.0
416502,252289.0
416503,252289.0
416504,252289.0
416505,252289.0
416506,252289.0
416507,252289.0
416508,252289.0
416509,252289.0
416510,252289.0
416511,252289.0
416512,252289.0
416513,252289.0
416514,252289.0
416515,252289.0
