pincode,cropping_intensity_pct
361001,122.3
361002,122.3
361003,122.3
361004,122.3
361005,122.3
361006,122.3
361007,122.3
361008,122.3
361010,122.3
361011,122.3
361012,122.3
361013,122.3
361110,122.3
361120,122.3
361130,122.3
361140,122.3
361142,122.3
361150,122.3
361160,122.3
361162,122.3
361170,122.3
361210,122.3
361220,122.3
361230,122.3
361240,122.3
361250,122.3
361280,122.3
361305,122.3
361306,122.3
361310,122.3
361315,122.3
361320,122.3
361325,122.3
361330,122.3
361335,122.3
361345,122.3
361347,122.3
361350,122.3
362001,122.3
362002,122.3
362011,122.3
362015,122.3
362020,122.3
362030,122.3
362037,122.3
362110,122.3
362120,122.3
362130,122.3
362135,122.3
362140,122.3
362150,122.3
362205,122.3
362215,122.3
362220,122.3
362222,122.3
362225,122.3
362226,122.3
362227,122.3
362230,122.3
362240,122.3
362245,122.3
362250,122.3
362255,122.3
362260,122.3
362263,122.3
362265,122.3
362268,122.3
362275,122.3
362310,122.3
362315,122.3
362510,122.3
362520,122.6
362530,122.3
362550,122.3
362560,122.3
362565,122.3
362610,122.3
362620,122.3
362625,122.3
362630,122.3
362640,122.3
362650,122.3
362710,122.3
362715,122.3
362720,122.3
363621,122.3
363630,122.3
363641,122.3
363642,122.3
363650,122.3
363655,122.3
363660,122.3
363670,122.3
364001,122.3
364002,122.3
364003,122.3
364004,122.3
364005,122.3
364006,122.3
364050,122.3
364060,122.3
364070,122.3
364081,122.3
364110,122.3
364120,122.3
364130,122.3
364135,122.3
364140,122.3
364145,122.3
364150,122.3
364210,122.3
364230,122.3
364240,122.3
364250,122.3
364260,122.3
364265,122.3
364270,122.3
364275,122.3
364280,122.3
364290,122.3
364295,122.3
364310,122.3
364313,122.3
364320,122.3
364330,122.3
364505,122.3
364510,122.3
364515,122.3
364521,122.3
364522,122.3
364525,122.3
364530,122.3
364710,122.3
364720,122.3
364730,122.3
364740,122.3
364750,122.3
364760,122.3
364765,122.3
365220,122.3
365410,122.3
365421,122.3
365430,122.3
365435,122.3
365440,122.3
365450,122.3
365455,122.3
365456,122.3
365460,122.3
365480,122.3
365535,122.3
365540,122.3
365541,122.3
365550,122.3
365555,122.3
365560,122.3
365601,122.3
365610,122.3
365620,122.3
365630,122.3
365635,122.3
365640,122.3
365645,122.3
365650,122.3
370001,122.3
370015,122.3
370020,122.3
370030,122.3
370040,122.3
370105,122.3
370110,122.3
370115,122.3
370130,122.3
370135,122.3
370140,122.3
370145,122.3
370150,122.3
370155,122.3
370160,122.3
370165,122.3
370201,122.3
370203,122.3
370205,122.3
370210,122.3
370230,122.3
370240,122.3
370405,122.3
370410,122.3
370415,122.3
370421,122.3
370425,122.3
370427,122.3
370430,122.3
370435,122.3
370445,122.3
370450,122.3
370455,122.3
370460,122.3
370465,122.3
370475,122.3
370485,122.3
370490,122.3
370510,122.3
370601,122.3
370605,122.3
370610,122.3
370615,122.3
370620,122.3
370625,122.3
370627,122.3
370630,122.3
370645,122.3
370650,122.3
370655,122.3
370660,122.3
370665,122.3
370670,122.3
370675,122.3
382620,122.3
383205,122.3
383315,122.3
384001,122.3
384002,122.3
384003,122.3
384012,122.3
384110,122.3
384120,122.3
384130,122.3
384140,122.3
384151,122.3
384160,122.3
384170,122.3
384220,122.3
384221,122.3
384225,122.3
384229,122.3
384230,122.3
384240,122.3
384241,122.3
384245,122.3
384246,122.3
384255,122.3
384260,122.3
384265,122.3
384272,122.3
384275,122.3
384285,122.3
384290,122.3
384305,122.3
384310,122.3
384315,122.3
384320,122.3
384325,122.3
384330,122.3
384335,122.3
384340,122.3
384345,122.3
384355,122.3
384360,122.3
384410,122.3
384421,122.3
384430,122.3
384435,122.3
385340,122.3
385350,122.3
385360,122.3
387001,122.3
387002,122.3
387110,122.3
387115,122.3
387120,122.3
387130,122.3
387210,122.3
387220,122.3
387230,122.3
387240,122.3
387305,122.3
387310,122.3
387315,122.3
387320,122.3
387325,122.3
387330,122.3
387335,122.3
387340,122.3
387345,122.3
387350,122.3
387355,122.3
387360,122.3
387365,122.3
387370,122.3
387375,122.3
387380,122.3
387411,122.3
387430,122.3
387510,122.3
387520,122.3
387530,122.3
387540,122.3
387550,122.3
387560,122.3
387570,122.3
387610,122.3
387620,122.3
387630,122.3
387635,122.3
387640,122.3
387650,122.3
387710,122.3
388001,122.3
388110,122.3
388120,122.3
388130,122.3
388140,122.3
388150,122.3
388160,122.3
388170,122.3
388180,122.3
388205,122.3
388210,122.3
388215,122.3
388220,122.3
388225,122.3
388230,122.3
388235,122.3
388239,122.3
388245,122.3
388250,122.3
388255,122.3
388260,122.3
388265,122.3
388270,122.3
388305,122.3
388306,122.3
388307,122.3
388310,122.3
388315,122.3
388320,122.3
388325,122.3
388330,122.3
388335,122.3
388340,122.3
388345,122.3
388350,122.3
388355,122.3
388360,122.3
388365,122.3
388370,122.3
388410,122.3
388421,122.3
388430,122.3
388440,122.3
388450,122.3
388460,122.3
388465,122.3
388470,122.3
388480,122.3
388510,122.3
388520,122.3
388530,122.3
388540,122.3
388543,122.3
388545,122.3
388550,122.3
388560,122.3
388570,122.3
388580,122.3
388590,122.3
388610,122.3
388620,122.3
388625,122.3
388630,122.3
388640,122.3
388710,122.3
388713,122.3
389001,122.3
389002,122.3
389110,122.3
389115,122.3
389120,122.3
389175,122.3
389210,122.3
389220,122.3
389230,122.3
389232,122.3
389235,122.3
389250,122.3
389260,122.3
389265,122.3
389310,122.3
389320,122.3
389330,122.3
389340,122.3
389341,122.3
389350,122.3
389360,122.3
389365,122.3
389370,122.3
389390,122.3
390001,122.3
390002,122.3
390003,122.3
390004,122.3
390006,122.3
390007,122.3
390009,122.3
390010,122.3
390011,122.3
390012,122.3
390013,122.3
390014,122.3
390016,122.3
390017,122.3
390018,122.3
390019,122.3
390020,122.3
390021,122.3
390022,122.3
390023,122.3
390024,122.3
390025,122.3
391101,122.3
391105,122.3
391107,122.3
391110,122.3
391115,122.3
391120,122.3
391125,122.3
391130,122.3
391135,122.3
391140,122.3
391145,122.3
391150,122.3
391152,122.3
391156,122.3
391160,122.3
391165,122.3
391168,122.3
391170,122.3
391210,122.3
391220,122.3
391240,122.3
391243,122.3
391244,122.3
391250,122.3
391310,122.3
391320,122.3
391330,122.3
391340,122.3
391345,122.3
391350,122.3
391410,122.3
391421,122.3
391430,122.3
391440,122.3
391445,122.3
391450,122.3
391510,122.3
391520,122.3
391530,122.3
391740,122.3
391745,122.3
391750,122.3
391760,122.3
391761,122.3
391770,122.3
391774,122.3
391775,122.3
391780,122.3
391810,122.3
392001,122.3
392011,122.3
392012,122.3
392015,122.3
392020,122.3
392025,122.3
392030,122.3
392035,122.3
392040,122.3
392110,122.3
392130,122.3
392135,122.3
392140,122.3
392150,122.3
392155,122.3
392160,122.3
392165,122.3
392170,122.3
392180,122.3
392210,122.3
392215,122.3
392220,122.3
392230,122.3
392240,122.3
393001,122.3
393002,122.3
393010,122.3
393017,122.3
393020,122.3
393025,122.3
393030,122.3
393040,122.3
393041,122.3
393050,122.3
393105,122.3
393110,122.3
393115,122.3
393120,122.3
393125,122.3
393130,122.3
393135,122.3
393140,122.3
393145,122.3
393150,122.3
393151,122.3
394101,122.3
394105,122.3
394107,122.3
394110,122.3
394115,122.3
394120,122.3
394125,122.3
394130,122.3
394140,122.3
394150,122.3
394155,122.3
394160,122.3
394163,122.3
394170,122.3
394180,122.3
394185,122.3
394190,122.3
394210,122.3
394221,122.3
394230,122.3
394235,122.3
394240,122.3
394246,122.3
394248,122.3
394250,122.3
394270,122.3
394305,122.3
394310,122.3
394315,122.3
394317,122.3
394320,122.3
394325,122.3
394327,122.3
394330,122.3
394335,122.3
394340,122.3
394345,122.3
394350,122.3
394352,122.3
394355,122.3
394370,122.3
394375,122.3
394380,122.3
394405,122.3
394410,122.3
394421,122.3
394430,122.3
394440,122.3
394445,122.3
394510,122.3
394515,122.3
394516,122.3
394517,122.3
394518,122.3
394520,122.3
394530,122.3
394540,122.3
394550,122.3
394601,122.3
394620,122.3
394630,122.3
394635,122.3
394640,122.3
394650,122.3
394651,122.3
394655,122.3
394660,122.3
394670,122.3
394680,122.3
394690,122.3
394710,122.3
394715,122.3
394716,122.3
394720,122.3
394730,122.3
394810,122.3
395001,122.3
395002,122.3
395003,122.3
395004,122.3
395005,122.3
395006,122.3
395007,122.3
395008,122.3
395009,122.3
395010,122.3
395011,122.3
395012,122.3
395013,122.3
395017,122.3
395023,122.3
396001,122.3
396002,122.3
396007,122.3
396020,122.3
396030,122.3
396035,122.3
396040,122.3
396045,122.3
396050,122.3
396051,122.3
396055,122.3
396060,122.3
396065,122.3
396105,122.3
396110,122.3
396115,122.3
396120,122.3
396125,122.3
396126,122.3
396130,122.3
396135,122.3
396140,122.3
396145,122.3
396150,122.3
396155,122.3
396165,122.3
396170,122.3
396171,122.3
396180,122.3
396185,122.3
396191,122.3
396193,122.3
396195,122.3
396235,122.3
396310,122.3
396321,122.3
396325,122.3
396350,122.3
396360,122.3
396370,122.3
396375,122.3
396380,122.3
396385,122.3
396403,122.3
396406,122.3
396409,122.3
396412,122.3
396415,122.3
396418,122.3
396421,122.3
396427,122.3
396430,122.3
396433,122.3
396436,122.3
396439,122.3
396445,122.3
396450,122.3
396460,122.3
396463,122.3
396466,122.3
396469,122.3
396472,122.3
396475,122.3
396510,122.3
396521,122.3
396530,122.3
396540,122.3
396560,122.3
396570,122.3
396580,122.3
396590,122.3
400001,126.1
400005,126.1
400006,126.1
400010,126.1
400013,126.1
400018,126.1
400021,126.1
400027,126.1
400028,126.1
400049,126.1
400050,126.1
400051,126.1
400053,126.1
400054,126.1
400059,126.1
400060,126.1
400063,126.1
400068,126.1
400070,126.1
400071,126.1
400074,126.1
400080,126.1
400086,126.1
400087,126.1
400097,126.1
400601,126.1
400602,126.1
400603,126.1
400604,126.1
400605,126.1
400606,126.1
400607,126.1
400608,126.1
400610,126.1
400612,126.1
400614,126.1
400615,126.1
400701,126.1
400702,126.1
400703,126.1
400706,126.1
400708,126.1
400709,126.1
400710,126.1
401101,126.1
401102,126.1
401103,126.1
401105,126.1
401106,126.1
401107,126.1
401201,126.1
401202,126.1
401203,126.1
401204,126.1
401206,126.1
401207,126.1
401208,126.1
401209,126.1
401301,126.1
401302,126.1
401303,126.1
401304,126.1
401305,126.1
401401,126.1
401402,126.1
401403,126.1
401404,126.1
401405,126.1
401501,126.1
401502,126.1
401503,126.1
401504,126.1
401506,126.1
401601,126.1
401602,126.1
401603,126.1
401604,126.1
401605,126.1
401606,126.1
401607,126.1
401701,126.1
401702,126.1
401703,126.1
403001,123.2
403002,123.2
403004,123.2
403005,123.2
403006,123.2
403101,123.2
403102,123.2
403103,123.2
403104,123.2
403105,123.2
403106,123.2
403107,123.2
403108,123.2
403109,123.2
403110,123.2
403114,123.2
403115,123.2
403201,123.2
403202,123.2
403203,123.2
403204,123.2
403206,123.2
403401,123.2
403402,123.2
403403,123.2
403404,123.2
403406,123.2
403409,123.2
403410,123.2
403501,123.2
403502,123.2
403503,123.2
403504,123.2
403505,123.2
403506,123.2
403507,123.2
403508,123.2
403509,123.2
403510,123.2
403511,123.2
403512,123.2
403513,123.2
403515,123.2
403516,123.2
403517,123.2
403521,123.2
403523,123.2
403524,123.2
403526,123.2
403527,123.2
403529,123.2
403530,123.2
403601,123.2
403602,123.2
403701,123.2
403702,123.2
403703,123.2
403704,123.2
403705,123.2
403706,123.2
403707,123.2
403708,123.2
403709,123.2
403710,123.2
403711,123.2
403712,123.2
403713,123.2
403714,123.2
403715,123.2
403716,123.2
403717,123.2
403718,123.2
403719,123.2
403720,123.2
403721,123.2
403722,123.2
403723,123.2
403724,123.2
403725,123.2
403726,123.2
403728,123.2
403731,123.2
403801,123.2
403802,123.2
403803,123.2
403804,123.2
403806,123.2
410102,126.1
410206,126.1
410208,126.1
410210,126.1
410221,126.1
410301,126.1
410302,126.1
410401,126.1
410402,126.1
410403,126.1
410405,126.1
410406,126.1
410501,126.1
410502,126.1
410503,126.1
410504,126.1
410505,126.1
410506,126.1
410507,126.1
410508,126.1
410509,126.1
410510,126.1
410511,126.1
410512,126.1
410513,126.1
410515,126.1
410516,126.1
411001,126.1
411002,126.1
411003,126.1
411004,126.1
411005,126.1
411006,126.1
411007,126.1
411008,126.1
411009,126.1
411011,126.1
411012,126.1
411013,126.1
411014,126.1
411015,126.1
411016,126.1
411017,126.1
411018,126.1
411019,126.1
411020,126.1
411021,126.1
411022,126.1
411023,126.1
411024,126.1
411025,126.1
411026,126.1
411027,126.1
411028,126.1
411030,126.1
411031,126.1
411032,126.1
411033,126.1
411034,126.1
411035,126.1
411036,126.1
411037,126.1
411038,126.1
411039,126.1
411040,126.1
411041,126.1
411042,126.1
411043,126.1
411044,126.1
411045,126.1
411046,126.1
411047,126.1
411048,126.1
411051,126.1
411052,126.1
411057,126.1
411058,126.1
411060,126.1
411061,126.1
411062,126.1
412101,126.1
412102,126.1
412103,126.1
412104,126.1
412105,126.1
412106,126.1
412107,126.1
412108,126.1
412109,126.1
412110,126.1
412112,126.1
412115,126.1
412201,126.1
412202,126.1
412203,126.1
412204,126.1
412205,126.1
412206,126.1
412207,126.1
412208,126.1
412209,126.1
412210,126.1
412211,126.1
412212,126.1
412213,126.1
412214,126.1
412215,126.1
412216,126.1
412218,126.1
412219,126.1
412220,126.1
412301,126.1
412303,126.1
412304,126.1
412305,126.1
412306,126.1
412307,126.1
412308,126.1
412311,126.1
412312,126.1
412401,126.1
412402,126.1
412403,126.1
412404,126.1
412405,126.1
412406,126.1
412408,126.1
412409,126.1
412410,126.1
412411,126.1
412412,126.1
412801,126.1
412802,126.1
412803,126.1
412804,126.1
412805,126.1
412806,126.1
413001,126.1
413002,126.1
413003,126.1
413004,126.1
413005,126.1
413006,126.1
413008,126.1
413101,126.1
413102,126.1
413103,126.1
413104,126.1
413105,126.1
413106,126.1
413107,126.1
413108,126.1
413109,126.1
413110,126.1
413111,126.1
413112,126.1
413113,126.1
413114,126.1
413115,126.1
413116,126.1
413118,126.1
413120,126.1
413130,126.1
413132,126.1
413133,126.1
413202,126.1
413203,126.1
413206,126.1
413208,126.1
413209,126.1
413210,126.1
413211,126.1
413212,126.1
413213,126.1
413214,126.1
413215,126.1
413216,126.1
413217,126.1
413218,126.1
413219,126.1
413220,126.1
413221,126.1
413222,126.1
413223,126.1
413224,126.1
413226,126.1
413227,126.1
413228,126.1
413248,126.1
413250,126.1
413251,126.1
413252,126.1
413253,126.1
413255,126.1
413301,126.1
413302,126.1
413303,126.1
413304,126.1
413305,126.1
413306,126.1
413307,126.1
413308,126.1
413309,126.1
413310,126.1
413314,126.1
413315,126.1
413317,126.1
413319,126.1
413322,126.1
413324,126.1
413401,126.1
413402,126.1
413403,126.1
413404,126.1
413405,126.1
413406,126.1
413409,126.1
413410,126.1
413411,126.1
413412,126.1
413501,126.1
413502,126.1
413503,126.1
413504,126.1
413505,126.1
413506,126.1
413507,126.1
413508,126.1
413509,126.1
413510,126.1
413511,126.1
413512,126.1
413513,126.1
413514,126.1
413515,126.1
413516,126.1
413517,126.1
413518,126.1
413519,126.1
413520,126.1
413521,126.1
413522,126.1
413523,126.1
413524,126.1
413525,126.1
413526,126.1
413527,126.1
413528,126.1
413529,126.1
413530,126.1
413531,126.1
413532,126.1
413534,126.1
413544,126.1
413581,126.1
413582,126.1
413601,126.1
413602,126.1
413603,126.1
413604,126.1
413605,126.1
413606,126.1
413607,126.1
413608,126.1
413623,126.1
413624,126.1
413801,126.1
413802,126.1
414001,126.1
415001,126.1
415002,126.1
415003,126.1
415004,126.1
415010,126.1
415011,126.1
415012,126.1
415013,126.1
415014,126.1
415015,126.1
415019,126.1
415020,126.1
415021,126.1
415022,126.1
415023,126.1
415101,126.1
415102,126.1
415103,126.1
415104,126.1
415105,126.1
415106,126.1
415107,126.1
415108,126.1
415109,126.1
415110,126.1
415111,126.1
415112,126.1
415114,126.1
415115,126.1
415116,126.1
415122,126.1
415124,126.1
415202,126.1
415203,126.1
415205,126.1
415206,126.1
415207,126.1
415208,126.1
415209,126.1
415211,126.1
415212,126.1
415214,126.1
415301,126.1
415302,126.1
415303,126.1
415304,126.1
415305,126.1
415306,126.1
415307,126.1
415308,126.1
415309,126.1
415310,126.1
415311,126.1
415312,126.1
415313,126.1
415315,126.1
415401,126.1
415402,126.1
415403,126.1
415404,126.1
415405,126.1
415406,126.1
415407,126.1
415408,126.1
415409,126.1
415410,126.1
415411,126.1
415412,126.1
415413,126.1
415414,126.1
415415,126.1
415501,126.1
415502,126.1
415503,126.1
415504,126.1
415505,126.1
415506,126.1
415507,126.1
415508,126.1
415509,126.1
415510,126.1
415511,126.1
415512,126.1
415513,126.1
415514,126.1
415515,126.1
415516,126.1
415517,126.1
415518,126.1
415519,126.1
415520,126.1
415521,126.1
415522,126.1
415523,126.1
415524,126.1
415525,126.1
415526,126.1
415527,126.1
415528,126.1
415530,126.1
415536,126.1
415537,126.1
415538,126.1
415539,126.1
415540,126.1
415601,126.1
415602,126.1
415603,126.1
415604,126.1
415605,126.1
415606,126.1
415607,126.1
415608,126.1
415609,126.1
415610,126.1
415611,126.1
415612,126.1
415613,126.1
415614,126.1
415615,126.1
415616,126.1
415617,126.1
415619,126.1
415620,126.1
415621,126.1
415626,126.1
415628,126.1
415629,126.1
415634,126.1
415637,126.1
415639,126.1
415640,126.1
415641,126.1
415643,126.1
415701,126.1
415702,126.1
415703,126.1
415705,126.1
415706,126.1
415708,126.1
415709,126.1
415710,126.1
415711,126.1
415712,126.1
415713,126.1
415714,126.1
415715,126.1
415716,126.1
415717,126.1
415718,126.1
415719,126.1
415720,126.1
415722,126.1
415724,126.1
415726,126.1
415727,126.1
415728,126.1
415729,126.1
415730,126.1
415801,126.1
415802,126.1
415803,126.1
415804,126.1
415805,126.1
415806,126.1
415807,126.1
416001,126.1
416002,126.1
416003,126.1
416004,126.1
416005,126.1
416006,126.1
416007,126.1
416008,126.1
416010,126.1
416011,126.1
416012,126.1
416013,126.1
416101,126.1
416102,126.1
416103,126.1
416104,126.1
416105,126.1
416106,126.1
416107,126.1
416108,126.1
416109,126.1
416110,126.1
416111,126.1
416112,126.1
416113,126.1
416114,126.1
416115,126.1
416116,126.1
416118,126.1
416119,126.1
416120,126.1
416121,126.1
416122,126.1
416143,126.1
416144,126.1
416146,126.1
416201,126.1
416202,126.1
416203,126.1
416204,126.1
416205,126.1
416206,126.1
416207,126.1
416208,126.1
416209,126.1
416210,126.1
416211,126.1
416212,126.1
416213,126.1
416214,126.1
416215,126.1
416216,126.1
416218,126.1
416219,126.1
416220,126.1
416221,126.1
416223,126.1
416229,126.1
416230,126.1
416231,126.1
416232,126.1
416234,126.1
416235,126.1
416236,126.1
416301,126.1
416302,126.1
416303,126.1
416304,126.1
416305,126.1
416306,126.1
416307,126.1
416308,126.1
416309,126.1
416310,126.1
416311,126.1
416312,126.1
416313,126.1
416314,126.1
416315,126.1
416316,126.1
416401,126.1
416402,126.1
416403,126.1
416404,126.1
416405,126.1
416406,126.1
416407,126.1
416408,126.1
416409,126.1
416410,126.1
416411,126.1
416412,126.1
416413,126.1
416414,126.1
416415,126.1
416416,126.1
416417,126.1
416418,126.1
416419,126.1
416420,126.1
416436,126.1
416437,126.1
416501,126.1
416502,126.1
416503,126.1
416504,126.1
416505,126.1
416506,126.1
416507,126.1
416508,126.1
416509,126.1
416510,126.1
416511,126.1
416512,126.1
416513,126.1
416514,126.1
416515,126.1
416516,126.1
416517,126.1
416518,126.1
416519,126.1
416520,126.1
416521,126.1
416522,126.1
416523,126.1
416524,126.1
416525,126.1
416526,126.1
416527,126.1
416528,126.1
416529,126.1
416531,126.1
416534,126.1
416549,126.1
416551,126.1
416552,126.1
416601,126.1
416602,126.1
416603,126.1
416604,126.1
416605,126.1
416606,126.1
416608,126.1
416609,126.1
416610,126.1
416611,126.1
416612,126.1
416613,126.1
416614,126.1
416615,126.1
416616,126.1
416620,126.1
416623,126.1
416626,126.1
416628,126.1
416630,126.1
416632,126.1
416701,126.1
416702,126.1
416703,126.1
416704,126.1
416705,126.1
416707,126.1
416709,126.1
416712,126.1
416713,126.1
416801,126.1
416803,126.1
416804,126.1
416805,126.1
416806,126.1
416807,126.1
416810,126.1
416811,126.1
416812,126.1
416813,126.1
421002,126.1
421004,126.1
421005,126.1
421101,126.1
421102,126.1
421103,126.1
421201,126.1
421202,126.1
421203,126.1
421204,126.1
421301,126.1
421302,126.1
421303,126.1
421305,126.1
421306,126.1
421308,126.1
421311,126.1
421312,126.1
421401,126.1
421402,126.1
421403,126.1
421501,126.1
421502,126.1
421503,126.1
421505,126.1
421506,126.1
421601,126.1
421602,126.1
421603,126.1
421605,126.1
422001,126.1
422002,126.1
422003,126.1
422004,126.1
422005,126.1
422006,126.1
422007,126.1
422008,126.1
422009,126.1
422010,126.1
422011,126.1
422012,126.1
422013,126.1
422101,126.1
422102,126.1
422103,126.1
422104,126.1
422105,126.1
422112,126.1
422113,126.1
422201,126.1
422202,126.1
422203,126.1
422204,126.1
422205,126.1
422206,126.1
422207,126.1
422208,126.1
422209,126.1
422210,126.1
422211,126.1
422212,126.1
422213,126.1
422214,126.1
422215,126.1
422221,126.1
422222,126.1
422301,126.1
422302,126.1
422303,126.1
422304,126.1
422305,126.1
422306,126.1
422308,126.1
422401,126.1
422402,126.1
422403,126.1
422502,126.1
422606,126.1
423101,126.1
423102,126.1
423104,126.1
423105,126.1
423106,126.1
423108,126.1
423110,126.1
423111,126.1
423117,126.1
423201,126.1
423202,126.1
423203,126.1
423204,126.1
423205,126.1
423206,126.1
423208,126.1
423212,126.1
423213,126.1
423301,126.1
423302,126.1
423303,126.1
423401,126.1
423402,126.1
423403,126.1
423501,126.1
423502,126.1
423701,126.1
423702,126.1
423703,126.1
424001,126.1
424002,126.1
424004,126.1
424005,126.1
424006,126.1
424101,126.1
424102,126.1
424103,126.1
424104,126.1
424105,126.1
424106,126.1
424107,126.1
424108,126.1
424109,126.1
424119,126.1
424201,126.1
424202,126.1
424203,126.1
424204,126.1
424205,126.1
424206,126.1
424207,126.1
424208,126.1
424301,126.1
424302,126.1
424303,126.1
424304,126.1
424305,126.1
424306,126.1
424307,126.1
424308,126.1
424309,126.1
424310,126.1
424311,126.1
424318,126.1
425001,126.1
425002,126.1
425003,126.1
425004,126.1
425101,126.1
425102,126.1
425103,126.1
425104,126.1
425105,126.1
425107,126.1
425108,126.1
425109,126.1
425110,126.1
425111,126.1
425112,126.1
425113,126.1
425114,126.1
425115,126.1
425116,126.1
425201,126.1
425203,126.1
425301,126.1
425302,126.1
425303,126.1
425304,126.1
425305,126.1
425306,126.1
425307,126.1
425308,126.1
425309,126.1
425310,126.1
425311,126.1
425327,126.1
425401,126.1
425402,126.1
425403,126.1
425404,126.1
425405,126.1
425406,126.1
425407,126.1
425408,126.1
425409,126.1
425410,126.1
425411,126.1
425412,126.1
425413,126.1
425414,126.1
425415,126.1
425416,126.1
425417,126.1
425418,126.1
425419,126.1
425420,126.1
425421,126.1
425422,126.1
425423,126.1
425424,126.1
425426,126.1
425427,126.1
425428,126.1
425432,126.1
425442,126.1
425444,126.1
425452,126.1
425501,126.1
425502,126.1
425503,126.1
425504,126.1
425505,126.1
425506,126.1
425507,126.1
425508,126.1
425524,126.1
431001,126.1
431002,126.1
431003,126.1
431004,126.1
431005,126.1
431006,126.1
431007,126.1
431008,126.1
431009,126.1
431010,126.1
431101,126.1
431102,126.1
431103,126.1
431104,126.1
431105,126.1
431107,126.1
431109,126.1
431110,126.1
431111,126.1
431112,126.1
431113,126.1
431114,126.1
431115,126.1
431116,126.1
431117,126.1
431118,126.1
431120,126.1
431121,126.1
431122,126.1
431132,126.1
431133,126.1
431134,126.1
431135,126.1
431136,126.1
431137,126.1
431147,126.1
431148,126.1
431150,126.1
431151,126.1
431154,126.1
431202,126.1
431203,126.1
431204,126.1
431205,126.1
431206,126.1
431207,126.1
431208,126.1
431209,126.1
431211,126.1
431212,126.1
431213,126.1
431214,126.1
431215,126.1
431401,126.1
431402,126.1
431501,126.1
431502,126.1
431503,126.1
431504,126.1
431505,126.1
431506,126.1
431507,126.1
431508,126.1
431509,126.1
431510,126.1
431511,126.1
431512,126.1
431513,126.1
431514,126.1
431516,126.1
431521,126.1
431522,126.1
431536,126.1
431537,126.1
431540,126.1
431541,126.1
431542,126.1
431601,126.1
431602,126.1
431603,126.1
431604,126.1
431605,126.1
431606,126.1
431701,126.1
431702,126.1
431703,126.1
431704,126.1
431705,126.1
431707,126.1
431708,126.1
431709,126.1
431710,126.1
431711,126.1
431712,126.1
431713,126.1
431714,126.1
431715,126.1
431716,126.1
431717,126.1
431718,126.1
431719,126.1
431720,126.1
431721,126.1
431722,126.1
431723,126.1
431731,126.1
431736,126.1
431741,126.1
431742,126.1
431743,126.1
431745,126.1
431746,126.1
431750,126.1
431801,126.1
431802,126.1
431803,126.1
431804,126.1
431805,126.1
431806,126.1
431807,126.1
431808,126.1
431809,126.1
431810,126.1
431811,126.1
440001,126.1
440002,126.1
440003,126.1
440005,126.1
440006,126.1
440007,126.1
440008,126.1
440010,126.1
440012,126.1
440013,126.1
440014,126.1
440015,126.1
440016,126.1
440017,126.1
440018,126.1
440019,126.1
440020,126.1
440021,126.1
440022,126.1
440023,126.1
440024,126.1
440025,126.1
440026,126.1
440027,126.1
440030,126.1
440032,126.1
440033,126.1
440034,126.1
440035,126.1
440036,126.1
440037,126.1
441001,126.1
441101,126.1
441102,126.1
441103,126.1
441104,126.1
441105,126.1
441106,126.1
441107,126.1
441108,126.1
441109,126.1
441110,126.1
441111,126.1
441112,126.1
441113,126.1
441122,126.1
441123,126.1
441201,126.1
441202,126.1
441203,126.1
441204,126.1
441205,126.1
441206,126.1
441207,126.1
441208,126.1
441209,126.1
441210,126.1
441212,126.1
441214,126.1
441215,126.1
441217,126.1
441221,126.1
441222,126.1
441223,126.1
441224,126.1
441225,126.1
441226,126.1
441301,126.1
441302,126.1
441303,126.1
441304,126.1
441305,126.1
441306,126.1
441401,126.1
441404,126.1
441501,126.1
441502,126.1
441802,126.1
441803,126.1
441804,126.1
441805,126.1
441807,126.1
441809,126.1
441903,126.1
441904,126.1
441905,126.1
441906,126.1
441907,126.1
441908,126.1
441909,126.1
441910,126.1
441912,126.1
441913,126.1
441914,126.1
441915,126.1
441924,126.1
442001,126.1
442003,126.1
442101,126.1
442102,126.1
442104,126.1
442105,126.1
442106,126.1
442111,126.1
442201,126.1
442202,126.1
442203,126.1
442301,126.1
442302,126.1
442303,126.1
442304,126.1
442305,126.1
442306,126.1
442307,126.1
442401,126.1
442402,126.1
442403,126.1
442404,126.1
442406,126.1
442501,126.1
442502,126.1
442503,126.1
442504,126.1
442505,126.1
442507,126.1
442603,126.1
442604,126.1
442605,126.1
442606,126.1
442701,126.1
442702,126.1
442703,126.1
442704,126.1
442705,126.1
442707,126.1
442709,126.1
442710,126.1
442901,126.1
442902,126.1
442903,126.1
442904,126.1
442905,126.1
442906,126.1
442907,126.1
442908,126.1
442914,126.1
442916,126.1
442917,126.1
442918,126.1
443102,126.1
444001,126.1
444002,126.1
444003,126.1
444004,126.1
444005,126.1
444006,126.1
444101,126.1
444102,126.1
444103,126.1
444104,126.1
444105,126.1
444106,126.1
444107,126.1
444108,126.1
444109,126.1
444110,126.1
444111,126.1
444117,126.1
444126,126.1
444302,126.1
444311,126.1
444401,126.1
444402,126.1
444403,126.1
444404,126.1
444405,126.1
444407,126.1
444409,126.1
444501,126.1
444502,126.1
444503,126.1
444504,126.1
444505,126.1
444506,126.1
444507,126.1
444510,126.1
444511,126.1
444601,126.1
444602,126.1
444603,126.1
444604,126.1
444605,126.1
444606,126.1
444607,126.1
444701,126.1
444702,126.1
444704,126.1
444705,126.1
444706,126.1
444707,126.1
