pincode,lmv_per_1000,car_2w_ratio,luxury_share,ev_share
D912916,34.0,0.32,0.045,0.038
784505,34.0,0.32,0.045,0.038
852221,34.0,0.32,0.045,0.038
323001,36.0,0.283,0.0393,0.0261
841440,34.0,0.32,0.045,0.038
D146661,34.0,0.32,0.045,0.038
322024,36.0,0.283,0.0393,0.0261
328031,36.0,0.283,0.0393,0.0261
854202,34.0,0.32,0.045,0.038
742169,28.0,0.156,0.0327,0.0261
246762,36.0,0.298,0.0393,0.0392
D532364,34.0,0.32,0.045,0.038
D837649,34.0,0.32,0.045,0.038
D809540,34.0,0.32,0.045,0.038
803109,34.0,0.32,0.045,0.038
D797660,34.0,0.32,0.045,0.038
D576228,34.0,0.32,0.045,0.038
D727621,34.0,0.32,0.045,0.038
244001,36.0,0.298,0.0393,0.0392
781137,34.0,0.32,0.045,0.038
D408343,34.0,0.32,0.045,0.038
326039,36.0,0.283,0.0393,0.0261
441804,20.1,0.477,0.1392,0.0429
D340613,34.0,0.32,0.045,0.038
D130094,34.0,0.32,0.045,0.038
D469416,34.0,0.32,0.045,0.038
731216,28.0,0.156,0.0327,0.0261
781300,34.0,0.32,0.045,0.038
185101,34.0,0.32,0.045,0.038
D625702,34.0,0.32,0.045,0.038
794102,34.0,0.32,0.045,0.038
481102,30.0,0.255,0.0327,0.0261
D919044,34.0,0.32,0.045,0.038
244221,36.0,0.298,0.0393,0.0392
443102,20.1,0.477,0.1392,0.0429
822123,34.0,0.32,0.045,0.038
D920456,34.0,0.32,0.045,0.038
795006,34.0,0.32,0.045,0.038
783362,34.0,0.32,0.045,0.038
D581407,34.0,0.32,0.045,0.038
793119,34.0,0.32,0.045,0.038
741123,28.0,0.156,0.0327,0.0261
203001,36.0,0.298,0.0393,0.0392
273001,36.0,0.298,0.0393,0.0392
D147530,34.0,0.32,0.045,0.038
487110,30.0,0.255,0.0327,0.0261
D951435,34.0,0.32,0.045,0.038
458883,30.0,0.255,0.0327,0.0261
851127,34.0,0.32,0.045,0.038
243001,36.0,0.298,0.0393,0.0392
484330,30.0,0.255,0.0327,0.0261
D552859,34.0,0.32,0.045,0.038
D415026,34.0,0.32,0.045,0.038
782141,34.0,0.32,0.045,0.038
782105,34.0,0.32,0.045,0.038
D516392,34.0,0.32,0.045,0.038
D988234,34.0,0.32,0.045,0.038
D466715,34.0,0.32,0.045,0.038
461005,30.0,0.255,0.0327,0.0261
D997854,34.0,0.32,0.045,0.038
787059,34.0,0.32,0.045,0.038
781372,34.0,0.32,0.045,0.038
D231483,34.0,0.32,0.045,0.038
804420,34.0,0.32,0.045,0.038
783349,34.0,0.32,0.045,0.038
811314,34.0,0.32,0.045,0.038
221003,36.0,0.298,0.0393,0.0392
D419945,34.0,0.32,0.045,0.038
D335855,34.0,0.32,0.045,0.038
D280075,34.0,0.32,0.045,0.038
385340,40.0,0.319,0.0524,0.0523
733124,28.0,0.156,0.0327,0.0261
455223,30.0,0.255,0.0327,0.0261
793151,34.0,0.32,0.045,0.038
210421,36.0,0.298,0.0393,0.0392
735302,28.0,0.156,0.0327,0.0261
389175,40.0,0.319,0.0524,0.0523
441807,20.1,0.477,0.1392,0.0429
470001,30.0,0.255,0.0327,0.0261
224227,36.0,0.298,0.0393,0.0392
431122,20.1,0.477,0.1392,0.0429
D763704,34.0,0.32,0.045,0.038
783360,34.0,0.32,0.045,0.038
241001,36.0,0.298,0.0393,0.0392
496111,34.0,0.32,0.045,0.038
759123,34.0,0.32,0.045,0.038
207001,36.0,0.298,0.0393,0.0392
752002,34.0,0.32,0.045,0.038
D195091,34.0,0.32,0.045,0.038
D913218,34.0,0.32,0.045,0.038
847224,34.0,0.32,0.045,0.038
D780233,34.0,0.32,0.045,0.038
272192,36.0,0.298,0.0393,0.0392
D563785,34.0,0.32,0.045,0.038
D622904,34.0,0.32,0.045,0.038
D107542,34.0,0.32,0.045,0.038
848505,34.0,0.32,0.045,0.038
193502,34.0,0.32,0.045,0.038
843314,34.0,0.32,0.045,0.038
D688159,34.0,0.32,0.045,0.038
D319295,34.0,0.32,0.045,0.038
D579372,34.0,0.32,0.045,0.038
D711895,34.0,0.32,0.045,0.038
788161,34.0,0.32,0.045,0.038
D214617,34.0,0.32,0.045,0.038
D400421,34.0,0.32,0.045,0.038
D903909,34.0,0.32,0.045,0.038
755008,34.0,0.32,0.045,0.038
D503810,34.0,0.32,0.045,0.038
824231,34.0,0.32,0.045,0.038
D189961,34.0,0.32,0.045,0.038
D343352,34.0,0.32,0.045,0.038
D511120,34.0,0.32,0.045,0.038
212600,36.0,0.298,0.0393,0.0392
821101,34.0,0.32,0.045,0.038
284403,36.0,0.298,0.0393,0.0392
D669852,34.0,0.32,0.045,0.038
D193421,34.0,0.32,0.045,0.038
D306068,34.0,0.32,0.045,0.038
D942323,34.0,0.32,0.045,0.038
271003,36.0,0.298,0.0393,0.0392
D417644,34.0,0.32,0.045,0.038
274001,36.0,0.298,0.0393,0.0392
D428839,34.0,0.32,0.045,0.038
274305,36.0,0.298,0.0393,0.0392
D515353,34.0,0.32,0.045,0.038
272175,36.0,0.298,0.0393,0.0392
193224,34.0,0.32,0.045,0.038
843329,34.0,0.32,0.045,0.038
493551,34.0,0.32,0.045,0.038
242307,36.0,0.298,0.0393,0.0392
761111,34.0,0.32,0.045,0.038
D334849,34.0,0.32,0.045,0.038
D728012,34.0,0.32,0.045,0.038
D171615,34.0,0.32,0.045,0.038
497346,34.0,0.32,0.045,0.038
D121313,34.0,0.32,0.045,0.038
D270808,34.0,0.32,0.045,0.038
848503,34.0,0.32,0.045,0.038
D262167,34.0,0.32,0.045,0.038
D686330,34.0,0.32,0.045,0.038
D269102,34.0,0.32,0.045,0.038
D469019,34.0,0.32,0.045,0.038
D851774,34.0,0.32,0.045,0.038
D280408,34.0,0.32,0.045,0.038
768109,34.0,0.32,0.045,0.038
D516565,34.0,0.32,0.045,0.038
802136,34.0,0.32,0.045,0.038
465223,30.0,0.255,0.0327,0.0261
D502821,34.0,0.32,0.045,0.038
D124782,34.0,0.32,0.045,0.038
224122,36.0,0.298,0.0393,0.0392
495004,34.0,0.32,0.045,0.038
D505553,34.0,0.32,0.045,0.038
D841188,34.0,0.32,0.045,0.038
D734014,34.0,0.32,0.045,0.038
803120,34.0,0.32,0.045,0.038
D853079,34.0,0.32,0.045,0.038
815315,34.0,0.32,0.045,0.038
D211490,34.0,0.32,0.045,0.038
D806886,34.0,0.32,0.045,0.038
229001,36.0,0.298,0.0393,0.0392
D350782,34.0,0.32,0.045,0.038
D148606,34.0,0.32,0.045,0.038
D693397,34.0,0.32,0.045,0.038
754215,34.0,0.32,0.045,0.038
425409,20.1,0.477,0.1392,0.0429
D559316,34.0,0.32,0.045,0.038
D889929,34.0,0.32,0.045,0.038
497116,34.0,0.32,0.045,0.038
D782578,34.0,0.32,0.045,0.038
262122,36.0,0.298,0.0393,0.0392
222501,36.0,0.298,0.0393,0.0392
D734885,34.0,0.32,0.045,0.038
243633,36.0,0.298,0.0393,0.0392
D815885,34.0,0.32,0.045,0.038
D167300,34.0,0.32,0.045,0.038
D712176,34.0,0.32,0.045,0.038
231310,34.0,0.32,0.045,0.038
D216230,34.0,0.32,0.045,0.038
D932553,34.0,0.32,0.045,0.038
233001,34.0,0.32,0.045,0.038
D441711,34.0,0.32,0.045,0.038
814133,34.0,0.32,0.045,0.038
460001,30.0,0.255,0.0327,0.0261
D492353,34.0,0.32,0.045,0.038
221201,36.0,0.298,0.0393,0.0392
D752523,34.0,0.32,0.045,0.038
D361537,34.0,0.32,0.045,0.038
394710,40.0,0.319,0.0524,0.0523
723101,28.0,0.156,0.0327,0.0261
D179875,34.0,0.32,0.045,0.038
D308156,34.0,0.32,0.045,0.038
D521581,34.0,0.32,0.045,0.038
D267960,34.0,0.32,0.045,0.038
494661,34.0,0.32,0.045,0.038
D778644,34.0,0.32,0.045,0.038
D263669,34.0,0.32,0.045,0.038
585323,74.1,0.358,0.0759,0.0963
D280374,34.0,0.32,0.045,0.038
D980667,34.0,0.32,0.045,0.038
496225,34.0,0.32,0.045,0.038
D847522,34.0,0.32,0.045,0.038
D740403,34.0,0.32,0.045,0.038
762014,34.0,0.32,0.045,0.038
495668,34.0,0.32,0.045,0.038
D898467,34.0,0.32,0.045,0.038
814111,34.0,0.32,0.045,0.038
D344259,34.0,0.32,0.045,0.038
D680704,34.0,0.32,0.045,0.038
D420466,34.0,0.32,0.045,0.038
764073,34.0,0.32,0.045,0.038
D529633,34.0,0.32,0.045,0.038
D573435,34.0,0.32,0.045,0.038
D577760,34.0,0.32,0.045,0.038
