pincode,lmv_per_1000,car_2w_ratio,luxury_share,ev_share
781307,34.0,0.32,0.045,0.038
781308,34.0,0.32,0.045,0.038
781309,34.0,0.32,0.045,0.038
781310,34.0,0.32,0.045,0.038
781311,34.0,0.32,0.045,0.038
781312,34.0,0.32,0.045,0.038
781313,34.0,0.32,0.045,0.038
781314,34.0,0.32,0.045,0.038
781315,34.0,0.32,0.045,0.038
781316,34.0,0.32,0.045,0.038
781317,34.0,0.32,0.045,0.038
781318,34.0,0.32,0.045,0.038
781319,34.0,0.32,0.045,0.038
781321,34.0,0.32,0.045,0.038
781325,34.0,0.32,0.045,0.038
781326,34.0,0.32,0.045,0.038
781327,34.0,0.32,0.045,0.038
781328,34.0,0.32,0.045,0.038
781329,34.0,0.32,0.045,0.038
781330,34.0,0.32,0.045,0.038
781333,34.0,0.32,0.045,0.038
781334,34.0,0.32,0.045,0.038
781335,34.0,0.32,0.045,0.038
781337,34.0,0.32,0.045,0.038
781338,34.0,0.32,0.045,0.038
781339,34.0,0.32,0.045,0.038
781340,34.0,0.32,0.045,0.038
781341,34.0,0.32,0.045,0.038
781343,34.0,0.32,0.045,0.038
781344,34.0,0.32,0.045,0.038
781346,34.0,0.32,0.045,0.038
781347,34.0,0.32,0.045,0.038
781348,34.0,0.32,0.045,0.038
781349,34.0,0.32,0.045,0.038
781350,34.0,0.32,0.045,0.038
781351,34.0,0.32,0.045,0.038
781352,34.0,0.32,0.045,0.038
781353,34.0,0.32,0.045,0.038
781354,34.0,0.32,0.045,0.038
781355,34.0,0.32,0.045,0.038
781360,34.0,0.32,0.045,0.038
781364,34.0,0.32,0.045,0.038
781365,34.0,0.32,0.045,0.038
781366,34.0,0.32,0.045,0.038
781367,34.0,0.32,0.045,0.038
781368,34.0,0.32,0.045,0.038
781369,34.0,0.32,0.045,0.038
781370,34.0,0.32,0.045,0.038
781371,34.0,0.32,0.045,0.038
781373,34.0,0.32,0.045,0.038
781374,34.0,0.32,0.045,0.038
781375,34.0,0.32,0.045,0.038
781376,34.0,0.32,0.045,0.038
781377,34.0,0.32,0.045,0.038
781378,34.0,0.32,0.045,0.038
781380,34.0,0.32,0.045,0.038
781381,34.0,0.32,0.045,0.038
781382,34.0,0.32,0.045,0.038
782001,34.0,0.32,0.045,0.038
782002,34.0,0.32,0.045,0.038
782003,34.0,0.32,0.045,0.038
782101,34.0,0.32,0.045,0.038
782102,34.0,0.32,0.045,0.038
782103,34.0,0.32,0.045,0.038
782120,34.0,0.32,0.045,0.038
782122,34.0,0.32,0.045,0.038
782123,34.0,0.32,0.045,0.038
782124,34.0,0.32,0.045,0.038
782125,34.0,0.32,0.045,0.038
782135,34.0,0.32,0.045,0.038
782136,34.0,0.32,0.045,0.038
782137,34.0,0.32,0.045,0.038
782138,34.0,0.32,0.045,0.038
782139,34.0,0.32,0.045,0.038
782140,34.0,0.32,0.045,0.038
782142,34.0,0.32,0.045,0.038
782143,34.0,0.32,0.045,0.038
782144,34.0,0.32,0.045,0.038
782401,34.0,0.32,0.045,0.038
782402,34.0,0.32,0.045,0.038
782403,34.0,0.32,0.045,0.038
782425,34.0,0.32,0.045,0.038
782426,34.0,0.32,0.045,0.038
782427,34.0,0.32,0.045,0.038
782428,34.0,0.32,0.045,0.038
782429,34.0,0.32,0.045,0.038
782435,34.0,0.32,0.045,0.038
782439,34.0,0.32,0.045,0.038
782440,34.0,0.32,0.045,0.038
782441,34.0,0.32,0.045,0.038
782442,34.0,0.32,0.045,0.038
782445,34.0,0.32,0.045,0.038
782446,34.0,0.32,0.045,0.038
782447,34.0,0.32,0.045,0.038
782448,34.0,0.32,0.045,0.038
782450,34.0,0.32,0.045,0.038
782460,34.0,0.32,0.045,0.038
782461,34.0,0.32,0.045,0.038
782462,34.0,0.32,0.045,0.038
782470,34.0,0.32,0.045,0.038
782480,34.0,0.32,0.045,0.038
782481,34.0,0.32,0.045,0.038
782482,34.0,0.32,0.045,0.038
782485,34.0,0.32,0.045,0.038
782486,34.0,0.32,0.045,0.038
782490,34.0,0.32,0.045,0.038
783101,34.0,0.32,0.045,0.038
783120,34.0,0.32,0.045,0.038
783122,34.0,0.32,0.045,0.038
783123,34.0,0.32,0.045,0.038
783124,34.0,0.32,0.045,0.038
783125,34.0,0.32,0.045,0.038
783126,34.0,0.32,0.045,0.038
783127,34.0,0.32,0.045,0.038
783128,34.0,0.32,0.045,0.038
783129,34.0,0.32,0.045,0.038
783130,34.0,0.32,0.045,0.038
783131,34.0,0.32,0.045,0.038
783132,34.0,0.32,0.045,0.038
783133,34.0,0.32,0.045,0.038
783134,34.0,0.32,0.045,0.038
783135,34.0,0.32,0.045,0.038
783301,34.0,0.32,0.045,0.038
783323,34.0,0.32,0.045,0.038
783324,34.0,0.32,0.045,0.038
783325,34.0,0.32,0.045,0.038
783330,34.0,0.32,0.045,0.038
783331,34.0,0.32,0.045,0.038
783332,34.0,0.32,0.045,0.038
783333,34.0,0.32,0.045,0.038
783334,34.0,0.32,0.045,0.038
783335,34.0,0.32,0.045,0.038
783336,34.0,0.32,0.045,0.038
783337,34.0,0.32,0.045,0.038
783339,34.0,0.32,0.045,0.038
783345,34.0,0.32,0.045,0.038
783346,34.0,0.32,0.045,0.038
783347,34.0,0.32,0.045,0.038
783348,34.0,0.32,0.045,0.038
783350,34.0,0.32,0.045,0.038
783354,34.0,0.32,0.045,0.038
783361,34.0,0.32,0.045,0.038
783369,34.0,0.32,0.045,0.038
783370,34.0,0.32,0.045,0.038
783371,34.0,0.32,0.045,0.038
783372,34.0,0.32,0.045,0.038
783373,34.0,0.32,0.045,0.038
783375,34.0,0.32,0.045,0.038
783376,34.0,0.32,0.045,0.038
783380,34.0,0.32,0.045,0.038
783381,34.0,0.32,0.045,0.038
783382,34.0,0.32,0.045,0.038
783384,34.0,0.32,0.045,0.038
783385,34.0,0.32,0.045,0.038
783388,34.0,0.32,0.045,0.038
783389,34.0,0.32,0.045,0.038
783390,34.0,0.32,0.045,0.038
783391,34.0,0.32,0.045,0.038
783392,34.0,0.32,0.045,0.038
783393,34.0,0.32,0.045,0.038
783394,34.0,0.32,0.045,0.038
784001,34.0,0.32,0.045,0.038
784010,34.0,0.32,0.045,0.038
784025,34.0,0.32,0.045,0.038
784026,34.0,0.32,0.045,0.038
784027,34.0,0.32,0.045,0.038
784028,34.0,0.32,0.045,0.038
784101,34.0,0.32,0.045,0.038
784102,34.0,0.32,0.045,0.038
784103,34.0,0.32,0.045,0.038
784104,34.0,0.32,0.045,0.038
784105,34.0,0.32,0.045,0.038
784110,34.0,0.32,0.045,0.038
784111,34.0,0.32,0.045,0.038
784112,34.0,0.32,0.045,0.038
784113,34.0,0.32,0.045,0.038
784114,34.0,0.32,0.045,0.038
784115,34.0,0.32,0.045,0.038
784116,34.0,0.32,0.045,0.038
784117,34.0,0.32,0.045,0.038
784144,34.0,0.32,0.045,0.038
784145,34.0,0.32,0.045,0.038
784146,34.0,0.32,0.045,0.038
784147,34.0,0.32,0.045,0.038
784148,34.0,0.32,0.045,0.038
784149,34.0,0.32,0.045,0.038
784150,34.0,0.32,0.045,0.038
784153,34.0,0.32,0.045,0.038
784154,34.0,0.32,0.045,0.038
784160,34.0,0.32,0.045,0.038
784161,34.0,0.32,0.045,0.038
784163,34.0,0.32,0.045,0.038
784164,34.0,0.32,0.045,0.038
784165,34.0,0.32,0.045,0.038
784166,34.0,0.32,0.045,0.038
784167,34.0,0.32,0.045,0.038
784168,34.0,0.32,0.045,0.038
784169,34.0,0.32,0.045,0.038
784170,34.0,0.32,0.045,0.038
784171,34.0,0.32,0.045,0.038
784172,34.0,0.32,0.045,0.038
784173,34.0,0.32,0.045,0.038
784174,34.0,0.32,0.045,0.038
784175,34.0,0.32,0.045,0.038
784176,34.0,0.32,0.045,0.038
784177,34.0,0.32,0.045,0.038
784178,34.0,0.32,0.045,0.038
784179,34.0,0.32,0.045,0.038
784180,34.0,0.32,0.045,0.038
784182,34.0,0.32,0.045,0.038
784184,34.0,0.32,0.045,0.038
784189,34.0,0.32,0.045,0.038
784190,34.0,0.32,0.045,0.038
784501,34.0,0.32,0.045,0.038
784502,34.0,0.32,0.045,0.038
784504,34.0,0.32,0.045,0.038
784506,34.0,0.32,0.045,0.038
784507,34.0,0.32,0.045,0.038
784508,34.0,0.32,0.045,0.038
784509,34.0,0.32,0.045,0.038
784510,34.0,0.32,0.045,0.038
784513,34.0,0.32,0.045,0.038
784514,34.0,0.32,0.045,0.038
784521,34.0,0.32,0.045,0.038
784522,34.0,0.32,0.045,0.038
784523,34.0,0.32,0.045,0.038
784524,34.0,0.32,0.045,0.038
784525,34.0,0.32,0.045,0.038
784526,34.0,0.32,0.045,0.038
784527,34.0,0.32,0.045,0.038
784528,34.0,0.32,0.045,0.038
784529,34.0,0.32,0.045,0.038
785001,34.0,0.32,0.045,0.038
785004,34.0,0.32,0.045,0.038
785006,34.0,0.32,0.045,0.038
785007,34.0,0.32,0.045,0.038
785008,34.0,0.32,0.045,0.038
785009,34.0,0.32,0.045,0.038
785010,34.0,0.32,0.045,0.038
785013,34.0,0.32,0.045,0.038
785014,34.0,0.32,0.045,0.038
785015,34.0,0.32,0.045,0.038
785101,34.0,0.32,0.045,0.038
785102,34.0,0.32,0.045,0.038
785104,34.0,0.32,0.045,0.038
785105,34.0,0.32,0.045,0.038
785106,34.0,0.32,0.045,0.038
785107,34.0,0.32,0.045,0.038
785108,34.0,0.32,0.045,0.038
785110,34.0,0.32,0.045,0.038
785111,34.0,0.32,0.045,0.038
785112,34.0,0.32,0.045,0.038
785601,34.0,0.32,0.045,0.038
785602,34.0,0.32,0.045,0.038
785603,34.0,0.32,0.045,0.038
785609,34.0,0.32,0.045,0.038
785610,34.0,0.32,0.045,0.038
785611,34.0,0.32,0.045,0.038
785612,34.0,0.32,0.045,0.038
785613,34.0,0.32,0.045,0.038
785614,34.0,0.32,0.045,0.038
785615,34.0,0.32,0.045,0.038
785616,34.0,0.32,0.045,0.038
785618,34.0,0.32,0.045,0.038
785619,34.0,0.32,0.045,0.038
785622,34.0,0.32,0.045,0.038
785625,34.0,0.32,0.045,0.038
785626,34.0,0.32,0.045,0.038
785630,34.0,0.32,0.045,0.038
785631,34.0,0.32,0.045,0.038
785632,34.0,0.32,0.045,0.038
785633,34.0,0.32,0.045,0.038
785635,34.0,0.32,0.045,0.038
785636,34.0,0.32,0.045,0.038
785675,34.0,0.32,0.045,0.038
785676,34.0,0.32,0.045,0.038
785699,34.0,0.32,0.045,0.038
785700,34.0,0.32,0.045,0.038
785702,34.0,0.32,0.045,0.038
785703,34.0,0.32,0.045,0.038
785704,34.0,0.32,0.045,0.038
786002,34.0,0.32,0.045,0.038
786003,34.0,0.32,0.045,0.038
786004,34.0,0.32,0.045,0.038
786005,34.0,0.32,0.045,0.038
786006,34.0,0.32,0.045,0.038
786007,34.0,0.32,0.045,0.038
786008,34.0,0.32,0.045,0.038
786010,34.0,0.32,0.045,0.038
786012,34.0,0.32,0.045,0.038
786101,34.0,0.32,0.045,0.038
786102,34.0,0.32,0.045,0.038
786103,34.0,0.32,0.045,0.038
786125,34.0,0.32,0.045,0.038
786126,34.0,0.32,0.045,0.038
786145,34.0,0.32,0.045,0.038
786146,34.0,0.32,0.045,0.038
786147,34.0,0.32,0.045,0.038
786150,34.0,0.32,0.045,0.038
786151,34.0,0.32,0.045,0.038
786152,34.0,0.32,0.045,0.038
786154,34.0,0.32,0.045,0.038
786155,34.0,0.32,0.045,0.038
786156,34.0,0.32,0.045,0.038
786157,34.0,0.32,0.045,0.038
786158,34.0,0.32,0.045,0.038
786159,34.0,0.32,0.045,0.038
786160,34.0,0.32,0.045,0.038
786170,34.0,0.32,0.045,0.038
786171,34.0,0.32,0.045,0.038
786174,34.0,0.32,0.045,0.038
786179,34.0,0.32,0.045,0.038
786181,34.0,0.32,0.045,0.038
786182,34.0,0.32,0.045,0.038
786183,34.0,0.32,0.045,0.038
786184,34.0,0.32,0.045,0.038
786187,34.0,0.32,0.045,0.038
786188,34.0,0.32,0.045,0.038
786189,34.0,0.32,0.045,0.038
786190,34.0,0.32,0.045,0.038
786191,34.0,0.32,0.045,0.038
786192,34.0,0.32,0.045,0.038
786601,34.0,0.32,0.045,0.038
786602,34.0,0.32,0.045,0.038
786610,34.0,0.32,0.045,0.038
786611,34.0,0.32,0.045,0.038
786612,34.0,0.32,0.045,0.038
786613,34.0,0.32,0.045,0.038
786614,34.0,0.32,0.045,0.038
786621,34.0,0.32,0.045,0.038
786622,34.0,0.32,0.045,0.038
786623,34.0,0.32,0.045,0.038
786692,34.0,0.32,0.045,0.038
787001,34.0,0.32,0.045,0.038
787023,34.0,0.32,0.045,0.038
787026,34.0,0.32,0.045,0.038
787031,34.0,0.32,0.045,0.038
787032,34.0,0.32,0.045,0.038
787033,34.0,0.32,0.045,0.038
787034,34.0,0.32,0.045,0.038
787035,34.0,0.32,0.045,0.038
787051,34.0,0.32,0.045,0.038
787052,34.0,0.32,0.045,0.038
787053,34.0,0.32,0.045,0.038
787054,34.0,0.32,0.045,0.038
787055,34.0,0.32,0.045,0.038
787056,34.0,0.32,0.045,0.038
787057,34.0,0.32,0.045,0.038
787058,34.0,0.32,0.045,0.038
787060,34.0,0.32,0.045,0.038
787061,34.0,0.32,0.045,0.038
787110,34.0,0.32,0.045,0.038
788001,34.0,0.32,0.045,0.038
788002,34.0,0.32,0.045,0.038
788003,34.0,0.32,0.045,0.038
788004,34.0,0.32,0.045,0.038
788005,34.0,0.32,0.045,0.038
788006,34.0,0.32,0.045,0.038
788007,34.0,0.32,0.045,0.038
788009,34.0,0.32,0.045,0.038
788010,34.0,0.32,0.045,0.038
788011,34.0,0.32,0.045,0.038
788013,34.0,0.32,0.045,0.038
788014,34.0,0.32,0.045,0.038
788015,34.0,0.32,0.045,0.038
788025,34.0,0.32,0.045,0.038
788026,34.0,0.32,0.045,0.038
788030,34.0,0.32,0.045,0.038
788031,34.0,0.32,0.045,0.038
788098,34.0,0.32,0.045,0.038
788099,34.0,0.32,0.045,0.038
788101,34.0,0.32,0.045,0.038
788102,34.0,0.32,0.045,0.038
788103,34.0,0.32,0.045,0.038
788104,34.0,0.32,0.045,0.038
788106,34.0,0.32,0.045,0.038
788107,34.0,0.32,0.045,0.038
788108,34.0,0.32,0.045,0.038
788109,34.0,0.32,0.045,0.038
788110,34.0,0.32,0.045,0.038
788111,34.0,0.32,0.045,0.038
788112,34.0,0.32,0.045,0.038
788113,34.0,0.32,0.045,0.038
788114,34.0,0.32,0.045,0.038
788115,34.0,0.32,0.045,0.038
788116,34.0,0.32,0.045,0.038
788117,34.0,0.32,0.045,0.038
788118,34.0,0.32,0.045,0.038
788120,34.0,0.32,0.045,0.038
788121,34.0,0.32,0.045,0.038
788123,34.0,0.32,0.045,0.038
788126,34.0,0.32,0.045,0.038
788127,34.0,0.32,0.045,0.038
788150,34.0,0.32,0.045,0.038
788151,34.0,0.32,0.045,0.038
788152,34.0,0.32,0.045,0.038
788155,34.0,0.32,0.045,0.038
788156,34.0,0.32,0.045,0.038
788160,34.0,0.32,0.045,0.038
788162,34.0,0.32,0.045,0.038
788163,34.0,0.32,0.045,0.038
788164,34.0,0.32,0.045,0.038
788165,34.0,0.32,0.045,0.038
788166,34.0,0.32,0.045,0.038
788168,34.0,0.32,0.045,0.038
788701,34.0,0.32,0.045,0.038
788709,34.0,0.32,0.045,0.038
788710,34.0,0.32,0.045,0.038
788711,34.0,0.32,0.045,0.038
788712,34.0,0.32,0.045,0.038
788713,34.0,0.32,0.045,0.038
788719,34.0,0.32,0.045,0.038
788720,34.0,0.32,0.045,0.038
788722,34.0,0.32,0.045,0.038
788723,34.0,0.32,0.045,0.038
788724,34.0,0.32,0.045,0.038
788725,34.0,0.32,0.045,0.038
788726,34.0,0.32,0.045,0.038
788727,34.0,0.32,0.045,0.038
788728,34.0,0.32,0.045,0.038
788734,34.0,0.32,0.045,0.038
788735,34.0,0.32,0.045,0.038
788736,34.0,0.32,0.045,0.038
788737,34.0,0.32,0.045,0.038
788781,34.0,0.32,0.045,0.038
788801,34.0,0.32,0.045,0.038
788802,34.0,0.32,0.045,0.038
788803,34.0,0.32,0.045,0.038
788804,34.0,0.32,0.045,0.038
788805,34.0,0.32,0.045,0.038
788806,34.0,0.32,0.045,0.038
788815,34.0,0.32,0.045,0.038
788816,34.0,0.32,0.045,0.038
788817,34.0,0.32,0.045,0.038
800001,34.0,0.32,0.045,0.038
800002,34.0,0.32,0.045,0.038
800003,34.0,0.32,0.045,0.038
800004,34.0,0.32,0.045,0.038
800006,34.0,0.32,0.045,0.038
800007,34.0,0.32,0.045,0.038
800008,34.0,0.32,0.045,0.038
800009,34.0,0.32,0.045,0.038
800010,34.0,0.32,0.045,0.038
800011,34.0,0.32,0.045,0.038
800012,34.0,0.32,0.045,0.038
800013,34.0,0.32,0.045,0.038
800014,34.0,0.32,0.045,0.038
800016,34.0,0.32,0.045,0.038
800020,34.0,0.32,0.045,0.038
800024,34.0,0.32,0.045,0.038
800025,34.0,0.32,0.045,0.038
800026,34.0,0.32,0.045,0.038
800027,34.0,0.32,0.045,0.038
801102,34.0,0.32,0.045,0.038
801103,34.0,0.32,0.045,0.038
801104,34.0,0.32,0.045,0.038
801105,34.0,0.32,0.045,0.038
801108,34.0,0.32,0.045,0.038
801109,34.0,0.32,0.045,0.038
801110,34.0,0.32,0.045,0.038
801111,34.0,0.32,0.045,0.038
801112,34.0,0.32,0.045,0.038
801113,34.0,0.32,0.045,0.038
801301,34.0,0.32,0.045,0.038
801302,34.0,0.32,0.045,0.038
801303,34.0,0.32,0.045,0.038
801304,34.0,0.32,0.045,0.038
801305,34.0,0.32,0.045,0.038
801306,34.0,0.32,0.045,0.038
801307,34.0,0.32,0.045,0.038
801503,34.0,0.32,0.045,0.038
801505,34.0,0.32,0.045,0.038
802101,34.0,0.32,0.045,0.038
802102,34.0,0.32,0.045,0.038
802103,34.0,0.32,0.045,0.038
802111,34.0,0.32,0.045,0.038
802112,34.0,0.32,0.045,0.038
802113,34.0,0.32,0.045,0.038
802114,34.0,0.32,0.045,0.038
802115,34.0,0.32,0.045,0.038
802116,34.0,0.32,0.045,0.038
802117,34.0,0.32,0.045,0.038
802118,34.0,0.32,0.045,0.038
802119,34.0,0.32,0.045,0.038
802120,34.0,0.32,0.045,0.038
802122,34.0,0.32,0.045,0.038
802123,34.0,0.32,0.045,0.038
802125,34.0,0.32,0.045,0.038
802126,34.0,0.32,0.045,0.038
802127,34.0,0.32,0.045,0.038
802128,34.0,0.32,0.045,0.038
802129,34.0,0.32,0.045,0.038
802130,34.0,0.32,0.045,0.038
802131,34.0,0.32,0.045,0.038
802132,34.0,0.32,0.045,0.038
802133,34.0,0.32,0.045,0.038
802134,34.0,0.32,0.045,0.038
802135,34.0,0.32,0.045,0.038
802152,34.0,0.32,0.045,0.038
802154,34.0,0.32,0.045,0.038
802155,34.0,0.32,0.045,0.038
802156,34.0,0.32,0.045,0.038
802157,34.0,0.32,0.045,0.038
802158,34.0,0.32,0.045,0.038
802159,34.0,0.32,0.045,0.038
802160,34.0,0.32,0.045,0.038
802161,34.0,0.32,0.045,0.038
802162,34.0,0.32,0.045,0.038
802163,34.0,0.32,0.045,0.038
802164,34.0,0.32,0.045,0.038
802165,34.0,0.32,0.045,0.038
802166,34.0,0.32,0.045,0.038
802183,34.0,0.32,0.045,0.038
802201,34.0,0.32,0.045,0.038
802202,34.0,0.32,0.045,0.038
802203,34.0,0.32,0.045,0.038
802204,34.0,0.32,0.045,0.038
802205,34.0,0.32,0.045,0.038
802206,34.0,0.32,0.045,0.038
802207,34.0,0.32,0.045,0.038
802208,34.0,0.32,0.045,0.038
802209,34.0,0.32,0.045,0.038
802210,34.0,0.32,0.045,0.038
802211,34.0,0.32,0.045,0.038
802212,34.0,0.32,0.045,0.038
802213,34.0,0.32,0.045,0.038
802214,34.0,0.32,0.045,0.038
802215,34.0,0.32,0.045,0.038
802216,34.0,0.32,0.045,0.038
802217,34.0,0.32,0.045,0.038
802218,34.0,0.32,0.045,0.038
802219,34.0,0.32,0.045,0.038
802220,34.0,0.32,0.045,0.038
802221,34.0,0.32,0.045,0.038
802222,34.0,0.32,0.045,0.038
802223,34.0,0.32,0.045,0.038
802226,34.0,0.32,0.045,0.038
802301,34.0,0.32,0.045,0.038
802302,34.0,0.32,0.045,0.038
802311,34.0,0.32,0.045,0.038
802312,34.0,0.32,0.045,0.038
802313,34.0,0.32,0.045,0.038
802314,34.0,0.32,0.045,0.038
802316,34.0,0.32,0.045,0.038
802351,34.0,0.32,0.045,0.038
802352,34.0,0.32,0.045,0.038
803101,34.0,0.32,0.045,0.038
803107,34.0,0.32,0.045,0.038
803108,34.0,0.32,0.045,0.038
803110,34.0,0.32,0.045,0.038
803111,34.0,0.32,0.045,0.038
803113,34.0,0.32,0.045,0.038
803114,34.0,0.32,0.045,0.038
803115,34.0,0.32,0.045,0.038
803116,34.0,0.32,0.045,0.038
803117,34.0,0.32,0.045,0.038
803118,34.0,0.32,0.045,0.038
803119,34.0,0.32,0.045,0.038
803121,34.0,0.32,0.045,0.038
803201,34.0,0.32,0.045,0.038
803202,34.0,0.32,0.045,0.038
803203,34.0,0.32,0.045,0.038
803211,34.0,0.32,0.045,0.038
803212,34.0,0.32,0.045,0.038
803213,34.0,0.32,0.045,0.038
803214,34.0,0.32,0.045,0.038
803215,34.0,0.32,0.045,0.038
803216,34.0,0.32,0.045,0.038
803221,34.0,0.32,0.045,0.038
803301,34.0,0.32,0.045,0.038
803302,34.0,0.32,0.045,0.038
803303,34.0,0.32,0.045,0.038
803306,34.0,0.32,0.045,0.038
803307,34.0,0.32,0.045,0.038
804401,34.0,0.32,0.045,0.038
804402,34.0,0.32,0.045,0.038
804403,34.0,0.32,0.045,0.038
804404,34.0,0.32,0.045,0.038
804405,34.0,0.32,0.045,0.038
804406,34.0,0.32,0.045,0.038
804407,34.0,0.32,0.045,0.038
804408,34.0,0.32,0.045,0.038
804417,34.0,0.32,0.045,0.038
804418,34.0,0.32,0.045,0.038
804419,34.0,0.32,0.045,0.038
804421,34.0,0.32,0.045,0.038
804422,34.0,0.32,0.045,0.038
804423,34.0,0.32,0.045,0.038
804424,34.0,0.32,0.045,0.038
804425,34.0,0.32,0.045,0.038
804426,34.0,0.32,0.045,0.038
804427,34.0,0.32,0.045,0.038
804428,34.0,0.32,0.045,0.038
804429,34.0,0.32,0.045,0.038
804432,34.0,0.32,0.045,0.038
804435,34.0,0.32,0.045,0.038
804451,34.0,0.32,0.045,0.038
804452,34.0,0.32,0.045,0.038
804453,34.0,0.32,0.045,0.038
804454,34.0,0.32,0.045,0.038
805101,34.0,0.32,0.045,0.038
805102,34.0,0.32,0.045,0.038
805103,34.0,0.32,0.045,0.038
805104,34.0,0.32,0.045,0.038
805105,34.0,0.32,0.045,0.038
805106,34.0,0.32,0.045,0.038
805107,34.0,0.32,0.045,0.038
805108,34.0,0.32,0.045,0.038
805109,34.0,0.32,0.045,0.038
805110,34.0,0.32,0.045,0.038
805111,34.0,0.32,0.045,0.038
805112,34.0,0.32,0.045,0.038
805121,34.0,0.32,0.045,0.038
805122,34.0,0.32,0.045,0.038
805123,34.0,0.32,0.045,0.038
805124,34.0,0.32,0.045,0.038
805125,34.0,0.32,0.045,0.038
805126,34.0,0.32,0.045,0.038
805127,34.0,0.32,0.045,0.038
805128,34.0,0.32,0.045,0.038
805129,34.0,0.32,0.045,0.038
805130,34.0,0.32,0.045,0.038
805131,34.0,0.32,0.045,0.038
805132,34.0,0.32,0.045,0.038
805141,34.0,0.32,0.045,0.038
811101,34.0,0.32,0.045,0.038
811102,34.0,0.32,0.045,0.038
811103,34.0,0.32,0.045,0.038
811104,34.0,0.32,0.045,0.038
811105,34.0,0.32,0.045,0.038
811106,34.0,0.32,0.045,0.038
811107,34.0,0.32,0.045,0.038
811112,34.0,0.32,0.045,0.038
811201,34.0,0.32,0.045,0.038
811202,34.0,0.32,0.045,0.038
811211,34.0,0.32,0.045,0.038
811212,34.0,0.32,0.045,0.038
811213,34.0,0.32,0.045,0.038
811214,34.0,0.32,0.045,0.038
811301,34.0,0.32,0.045,0.038
811302,34.0,0.32,0.045,0.038
811303,34.0,0.32,0.045,0.038
811304,34.0,0.32,0.045,0.038
811305,34.0,0.32,0.045,0.038
811307,34.0,0.32,0.045,0.038
811308,34.0,0.32,0.045,0.038
811309,34.0,0.32,0.045,0.038
811310,34.0,0.32,0.045,0.038
811311,34.0,0.32,0.045,0.038
811312,34.0,0.32,0.045,0.038
811313,34.0,0.32,0.045,0.038
811315,34.0,0.32,0.045,0.038
811316,34.0,0.32,0.045,0.038
811317,34.0,0.32,0.045,0.038
812001,34.0,0.32,0.045,0.038
812002,34.0,0.32,0.045,0.038
812003,34.0,0.32,0.045,0.038
812004,34.0,0.32,0.045,0.038
812005,34.0,0.32,0.045,0.038
812006,34.0,0.32,0.045,0.038
813101,34.0,0.32,0.045,0.038
813103,34.0,0.32,0.045,0.038
813104,34.0,0.32,0.045,0.038
813105,34.0,0.32,0.045,0.038
813106,34.0,0.32,0.045,0.038
813107,34.0,0.32,0.045,0.038
813108,34.0,0.32,0.045,0.038
813109,34.0,0.32,0.045,0.038
813110,34.0,0.32,0.045,0.038
813201,34.0,0.32,0.045,0.038
813202,34.0,0.32,0.045,0.038
813203,34.0,0.32,0.045,0.038
813204,34.0,0.32,0.045,0.038
813205,34.0,0.32,0.045,0.038
813206,34.0,0.32,0.045,0.038
813207,34.0,0.32,0.045,0.038
813208,34.0,0.32,0.045,0.038
813209,34.0,0.32,0.045,0.038
813210,34.0,0.32,0.045,0.038
813211,34.0,0.32,0.045,0.038
813212,34.0,0.32,0.045,0.038
813213,34.0,0.32,0.045,0.038
813214,34.0,0.32,0.045,0.038
813221,34.0,0.32,0.045,0.038
813222,34.0,0.32,0.045,0.038
814101,34.0,0.32,0.045,0.038
814102,34.0,0.32,0.045,0.038
814103,34.0,0.32,0.045,0.038
814110,34.0,0.32,0.045,0.038
814112,34.0,0.32,0.045,0.038
814113,34.0,0.32,0.045,0.038
814116,34.0,0.32,0.045,0.038
814118,34.0,0.32,0.045,0.038
814119,34.0,0.32,0.045,0.038
814120,34.0,0.32,0.045,0.038
814131,34.0,0.32,0.045,0.038
814141,34.0,0.32,0.045,0.038
814142,34.0,0.32,0.045,0.038
814143,34.0,0.32,0.045,0.038
814144,34.0,0.32,0.045,0.038
814145,34.0,0.32,0.045,0.038
814146,34.0,0.32,0.045,0.038
814147,34.0,0.32,0.045,0.038
814148,34.0,0.32,0.045,0.038
814149,34.0,0.32,0.045,0.038
814150,34.0,0.32,0.045,0.038
814151,34.0,0.32,0.045,0.038
814152,34.0,0.32,0.045,0.038
814153,34.0,0.32,0.045,0.038
814154,34.0,0.32,0.045,0.038
814155,34.0,0.32,0.045,0.038
814156,34.0,0.32,0.045,0.038
814157,34.0,0.32,0.045,0.038
814158,34.0,0.32,0.045,0.038
814160,34.0,0.32,0.045,0.038
814165,34.0,0.32,0.045,0.038
814166,34.0,0.32,0.045,0.038
814167,34.0,0.32,0.045,0.038
815351,34.0,0.32,0.045,0.038
815352,34.0,0.32,0.045,0.038
815353,34.0,0.32,0.045,0.038
815354,34.0,0.32,0.045,0.038
815355,34.0,0.32,0.045,0.038
815357,34.0,0.32,0.045,0.038
815359,34.0,0.32,0.045,0.038
816101,34.0,0.32,0.045,0.038
816102,34.0,0.32,0.045,0.038
816103,34.0,0.32,0.045,0.038
816104,34.0,0.32,0.045,0.038
816105,34.0,0.32,0.045,0.038
816106,34.0,0.32,0.045,0.038
816107,34.0,0.32,0.045,0.038
816108,34.0,0.32,0.045,0.038
816109,34.0,0.32,0.045,0.038
816110,34.0,0.32,0.045,0.038
