pincode,schools_per_lakh
360490,84.52
360510,59.65
360515,59.65
360520,59.65
360530,59.65
360531,59.65
360540,59.65
360545,85.32
360550,85.32
360570,85.32
360575,85.32
360576,85.32
360579,85.32
360590,85.32
361001,59.65
361002,59.65
361003,59.65
361004,59.65
361005,59.65
361006,59.65
361007,59.65
361008,59.65
361010,59.65
361011,59.65
361012,59.65
361013,59.65
361110,59.65
361120,59.65
361130,59.65
361140,59.65
361142,59.65
361150,59.65
361160,59.65
361162,59.65
361170,59.65
361210,59.65
361220,59.65
361230,59.65
361240,59.65
361250,59.65
361280,59.65
361305,59.65
361306,59.65
361310,59.65
361315,59.65
361320,59.65
361325,59.65
361330,59.65
361335,59.65
361345,59.65
361347,59.65
361350,59.65
362001,52.62
362002,52.62
362011,52.62
362015,52.62
362020,52.62
362030,52.62
362037,52.62
362110,52.62
362120,52.62
362130,52.62
362135,52.62
362140,52.62
362150,52.62
362205,52.62
362215,52.62
362220,52.62
362222,52.62
362225,52.62
362226,52.62
362227,52.62
362230,85.32
362240,52.62
362245,52.62
362250,52.62
362255,52.62
362260,52.62
362263,52.62
362265,52.62
362268,52.62
362275,52.62
362310,52.62
362315,52.62
362510,52.62
362530,52.62
362550,52.62
362560,52.62
362565,52.62
362610,52.62
362620,52.62
362625,52.62
362630,52.62
362640,52.62
362650,85.32
362710,52.62
362715,52.62
362720,52.62
363621,84.52
363630,84.52
363641,84.52
363642,84.52
363650,84.52
363655,59.65
363660,84.52
363670,84.52
364001,56.29
364002,56.29
364003,56.29
364004,56.29
364005,56.29
364006,56.29
364050,56.29
364060,56.29
364070,56.29
364081,56.29
364110,56.29
364120,56.29
364130,56.29
364135,56.29
364140,56.29
364145,56.29
364150,56.29
364210,56.29
364230,56.29
364240,56.29
364250,56.29
364260,56.29
364265,56.29
364270,56.29
364275,56.29
364280,56.29
364290,56.29
364295,56.29
364310,56.29
364313,56.29
364320,56.29
364330,56.29
364505,56.29
364510,56.29
364515,82.65
364521,82.65
364522,82.65
364525,82.65
364530,82.65
364710,56.29
364720,56.29
364730,56.29
364740,56.29
364750,56.29
364760,56.29
364765,56.29
365220,82.65
365410,82.65
365421,82.65
365430,82.65
365435,82.65
365440,82.65
365450,82.65
365455,82.65
365456,82.65
365460,82.65
365480,82.65
365535,82.65
365540,82.65
365541,82.65
365550,82.65
365555,82.65
365560,82.65
365601,82.65
365610,82.65
365620,82.65
365630,82.65
365635,82.65
365640,82.65
365645,82.65
365650,82.65
383205,71.48
383315,71.48
384001,79.65
384002,79.65
384003,79.65
384012,79.65
384110,89.37
384120,79.65
384130,79.65
384140,79.65
384151,89.37
384160,79.65
384170,79.65
384220,89.37
384221,89.37
384225,89.37
384229,89.37
384230,89.37
384240,89.37
384241,89.37
384245,89.37
384246,89.37
384255,89.37
384260,79.65
384265,89.37
384272,89.37
384275,89.37
384285,89.37
384290,89.37
384305,79.65
384310,79.65
384315,79.65
384320,79.65
384325,79.65
384330,79.65
384335,79.65
384340,79.65
384345,79.65
384355,79.65
384360,79.65
384410,79.65
384421,79.65
384430,79.65
384435,79.65
385340,89.37
385350,89.37
385360,89.37
387001,86.17
387002,86.17
387110,86.17
387115,86.17
387120,86.17
387130,86.17
387210,77.98
387220,77.98
387230,86.17
387240,77.98
387305,86.17
387310,77.98
387315,86.17
387320,86.17
387325,86.17
387330,86.17
387335,86.17
387340,86.17
387345,86.17
387350,86.17
387355,86.17
387360,86.17
387365,86.17
387370,86.17
387375,86.17
387380,86.17
387411,86.17
387430,86.17
387510,86.17
387520,86.17
387530,86.17
387540,86.17
387550,86.17
387560,86.17
387570,86.17
387610,86.17
387620,86.17
387630,86.17
387635,86.17
387640,86.17
387650,86.17
387710,86.17
388001,77.98
388110,77.98
388120,77.98
388130,77.98
388140,77.98
388150,77.98
388160,77.98
388170,77.98
388180,77.98
388205,77.98
388210,77.98
388215,86.17
388220,77.98
388225,86.17
388230,86.17
388235,86.17
388239,86.17
388245,86.17
388250,86.17
388255,86.17
388260,86.17
388265,86.17
388305,77.98
388306,77.98
388307,77.98
388310,77.98
388315,77.98
388320,77.98
388325,77.98
388330,77.98
388335,77.98
388340,77.98
388345,77.98
388350,77.98
388355,77.98
388360,77.98
388365,77.98
388370,77.98
388410,86.17
388421,86.17
388430,77.98
388440,77.98
388450,77.98
388460,77.98
388465,77.98
388470,77.98
388480,77.98
388510,77.98
388520,77.98
388530,77.98
388540,77.98
388543,77.98
388545,77.98
388550,77.98
388560,77.98
388570,77.98
388580,77.98
388590,77.98
388610,77.98
388620,77.98
388625,77.98
388630,77.98
388640,77.98
389175,107.22
390001,57.97
390002,57.97
390003,57.97
390004,57.97
390006,57.97
390007,57.97
390009,57.97
390010,57.97
390011,57.97
390012,57.97
390013,57.97
390014,57.97
390016,57.97
390017,57.97
390018,57.97
390019,57.97
390020,57.97
390021,57.97
390022,57.97
390023,57.97
390024,57.97
390025,57.97
391101,57.97
391105,57.97
391107,57.97
391110,57.97
391115,57.97
391120,151.26
391125,57.97
391130,57.97
391135,57.97
391140,57.97
391145,57.97
391150,57.97
391152,57.97
391156,57.97
391160,57.97
391165,57.97
391168,57.97
391170,57.97
391210,57.97
391220,57.97
391240,57.97
391243,57.97
391244,57.97
391250,57.97
391310,57.97
391320,57.97
391330,57.97
391340,57.97
391345,57.97
391350,57.97
391410,57.97
391421,57.97
391430,57.97
391440,57.97
391445,57.97
391450,57.97
391510,57.97
391520,57.97
391530,57.97
391740,57.97
391745,57.97
391750,57.97
391760,57.97
391761,57.97
391770,57.97
391774,57.97
391775,57.97
391780,57.97
391810,93.24
392001,93.24
392011,93.24
392012,93.24
392015,93.24
392020,93.24
392025,93.24
392030,93.24
392035,93.24
392040,93.24
392110,93.24
392130,93.24
392135,93.24
392140,93.24
392150,93.24
392155,93.24
392160,93.24
392165,93.24
392170,93.24
392180,93.24
392210,93.24
392215,93.24
392220,57.97
392230,93.24
392240,93.24
393001,93.24
393002,57.97
393010,93.24
393017,93.24
393020,93.24
393025,151.26
393030,93.24
393040,151.26
393041,151.26
393050,151.26
393105,57.97
393110,93.24
393115,93.24
393120,151.26
393125,93.24
393130,93.24
393135,93.24
393140,151.26
393145,151.26
393150,151.26
393151,151.26
394101,54.17
394105,54.17
394107,54.17
394110,54.17
394115,93.24
394120,54.17
394125,54.17
394130,54.17
394140,54.17
394150,54.17
394155,54.17
394160,54.17
394163,54.17
394170,54.17
394180,54.17
394185,54.17
394190,54.17
394210,54.17
394221,54.17
394230,54.17
394235,54.17
394240,54.17
394246,54.17
394248,54.17
394250,54.17
394270,54.17
394305,54.17
394310,54.17
394315,54.17
394317,54.17
394320,54.17
394325,54.17
394327,54.17
394330,54.17
394335,54.17
394340,54.17
394345,54.17
394350,54.17
394352,54.17
394355,54.17
394370,54.17
394375,54.17
394380,54.17
394405,54.17
394410,54.17
394421,54.17
394430,54.17
394440,54.17
394445,54.17
394510,54.17
394515,54.17
394516,54.17
394517,54.17
394518,54.17
394520,54.17
394530,54.17
394540,54.17
394550,54.17
394601,54.17
394620,54.17
394630,54.17
394635,54.17
394640,54.17
394650,54.17
394651,54.17
394655,54.17
394660,54.17
394670,54.17
394680,54.17
394690,54.17
394715,54.17
394810,93.24
395001,54.17
395002,54.17
395003,54.17
395004,54.17
395005,54.17
395006,54.17
395007,54.17
395008,54.17
395009,54.17
395010,54.17
395011,54.17
395012,54.17
395013,54.17
395017,54.17
395023,54.17
396001,87.9
396002,87.9
396007,87.9
396020,87.9
396030,87.9
396035,87.9
396040,79.13
396045,87.9
396050,87.9
396051,87.9
396055,87.9
396060,79.13
396065,87.9
396105,87.9
396110,79.13
396115,87.9
396120,87.9
396125,87.9
396126,87.9
396130,87.9
396135,87.9
396140,87.9
396145,87.9
396150,87.9
396155,87.9
396165,87.9
396170,87.9
396171,87.9
396180,87.9
396185,87.9
396191,87.9
396193,87.9
396195,87.9
396235,87.9
396310,79.13
396321,79.13
396325,79.13
396350,79.13
396360,79.13
396370,79.13
396375,87.9
396380,79.13
396385,87.9
396403,79.13
396406,79.13
396409,79.13
396412,79.13
396415,79.13
396418,79.13
396421,79.13
396427,79.13
396430,79.13
396433,79.13
396436,79.13
396439,79.13
396445,79.13
396450,79.13
396460,79.13
396463,79.13
396466,79.13
396469,79.13
396472,79.13
396475,79.13
396510,54.17
396521,79.13
396530,79.13
396540,79.13
396560,79.13
396570,79.13
396580,79.13
396590,79.13
400601,59.44
400602,59.44
400603,59.44
400604,59.44
400605,59.44
400606,59.44
400607,59.44
400608,59.44
400610,59.44
400612,59.44
400614,59.44
400615,59.44
400701,59.44
400703,59.44
400706,59.44
400708,59.44
400709,59.44
400710,59.44
401101,59.44
401102,59.44
401103,59.44
401105,59.44
401106,59.44
401107,59.44
401201,59.44
401202,59.44
401203,59.44
401204,59.44
401206,59.44
401207,59.44
401208,59.44
401209,59.44
401301,59.44
401302,59.44
401303,59.44
401304,59.44
401305,59.44
401401,59.44
401402,59.44
401403,59.44
401404,59.44
401405,59.44
401501,59.44
401502,59.44
401503,59.44
401504,59.44
401506,59.44
401601,59.44
401602,59.44
401603,59.44
401604,59.44
401605,59.44
401606,59.44
401607,59.44
401701,59.44
401702,59.44
401703,59.44
403001,84.25
403002,84.25
403004,84.25
403005,84.25
403006,84.25
403101,84.25
403102,84.25
403103,84.25
403104,84.25
403105,84.25
403106,123.44
403107,123.44
403108,84.25
403109,84.25
403110,84.25
403114,84.25
403115,123.44
403201,84.25
403202,84.25
403203,84.25
403204,84.25
403206,84.25
403401,123.44
403402,84.25
403403,84.25
403404,123.44
403406,84.25
403409,123.44
403410,123.44
403501,84.25
403502,84.25
403503,84.25
403504,84.25
403505,84.25
403506,84.25
403507,84.25
403508,84.25
403509,84.25
403510,84.25
403511,84.25
403512,84.25
403513,84.25
403515,84.25
403516,84.25
403517,84.25
403521,84.25
403523,84.25
403524,84.25
403526,84.25
403527,84.25
403529,84.25
403530,84.25
403601,123.44
403602,123.44
403701,123.44
403702,123.44
403703,123.44
403704,123.44
403705,123.44
403706,123.44
403707,123.44
403708,123.44
403709,123.44
403710,123.44
403711,123.44
403712,123.44
403713,123.44
403714,123.44
403715,123.44
403716,123.44
403717,123.44
403718,123.44
403719,123.44
403720,123.44
403721,123.44
403722,123.44
403723,123.44
403724,123.44
403725,123.44
403726,123.44
403728,123.44
403731,123.44
403801,123.44
403802,123.44
403803,123.44
403804,123.44
403806,123.44
410301,78.29
410302,78.29
410401,78.29
410402,78.29
410403,78.29
410405,78.29
410406,78.29
410501,78.29
410502,78.29
410503,78.29
410504,78.29
410505,78.29
410506,78.29
410507,78.29
410508,78.29
410509,78.29
410510,78.29
410511,78.29
410512,78.29
410513,78.29
410515,78.29
410516,78.29
411001,78.29
411002,78.29
411003,78.29
411004,78.29
411005,78.29
411006,78.29
411007,78.29
411008,78.29
411009,78.29
411011,78.29
411012,78.29
411013,78.29
411014,78.29
411015,78.29
411016,78.29
411017,78.29
411018,78.29
411019,78.29
411020,78.29
411021,78.29
411022,78.29
411023,78.29
411024,78.29
411025,78.29
411026,78.29
411027,78.29
411028,78.29
411030,78.29
411031,78.29
411032,78.29
411033,78.29
411034,78.29
411035,78.29
411036,78.29
411037,78.29
411038,78.29
411039,78.29
411040,78.29
411041,78.29
411042,78.29
411043,78.29
411044,78.29
411045,78.29
411046,78.29
411047,78.29
411048,78.29
411051,78.29
411052,78.29
411057,78.29
411058,78.29
411060,78.29
411061,78.29
411062,78.29
412101,78.29
412102,78.29
412103,78.29
412104,78.29
412105,78.29
412106,78.29
412107,78.29
412108,78.29
412109,78.29
412110,78.29
412112,78.29
412115,78.29
412201,78.29
412202,78.29
412203,78.29
412204,78.29
412205,78.29
412206,78.29
412207,78.29
412208,78.29
412209,78.29
412210,78.29
412211,78.29
412212,78.29
412213,78.29
412214,78.29
412215,78.29
412216,78.29
412218,78.29
412219,78.29
412220,78.29
412301,78.29
412303,78.29
412304,78.29
412305,78.29
412306,78.29
412307,78.29
412308,78.29
412311,78.29
412312,78.29
412401,78.29
412402,78.29
412403,78.29
412404,78.29
412405,78.29
412406,78.29
412408,78.29
412409,78.29
412410,78.29
412411,78.29
412412,78.29
412801,127.0
412802,127.0
412803,127.0
412804,127.0
412805,127.0
412806,127.0
413001,108.86
413002,108.86
413003,108.86
413004,108.86
413005,108.86
413006,108.86
413008,108.86
413101,108.86
413102,78.29
413103,78.29
413104,78.29
413105,78.29
413106,78.29
413107,108.86
413108,108.86
413109,108.86
413110,78.29
413111,108.86
413112,108.86
413113,108.86
413114,78.29
413115,78.29
413116,78.29
413118,108.86
413120,78.29
413130,78.29
413132,78.29
413133,78.29
413202,108.86
413203,108.86
413206,108.86
413208,108.86
413209,108.86
413210,108.86
413211,108.86
413212,108.86
413213,108.86
413214,108.86
413215,108.86
413216,108.86
413217,108.86
413218,108.86
413219,108.86
413220,108.86
413221,108.86
413222,108.86
413223,108.86
413224,108.86
413226,108.86
413227,108.86
413228,108.86
413248,108.86
413250,108.86
413251,108.86
413252,108.86
413253,108.86
413255,108.86
413301,108.86
413302,108.86
413303,108.86
413304,108.86
413305,108.86
413306,108.86
413307,108.86
413308,108.86
413309,108.86
413310,108.86
413314,108.86
413315,108.86
413317,108.86
413319,108.86
413322,108.86
413324,108.86
413401,108.86
413402,108.86
413403,108.86
413404,108.86
413406,108.86
413409,108.86
413410,108.86
413411,108.86
413412,108.86
413511,108.65
413512,108.65
413513,108.65
413515,108.65
413516,108.65
413517,108.65
413518,108.65
413519,108.65
413520,108.65
413522,108.65
413524,108.65
413527,108.65
413529,108.65
413530,108.65
413532,108.65
413801,78.29
413802,78.29
415001,127.0
415002,127.0
415003,127.0
415004,127.0
415010,127.0
415011,127.0
415012,127.0
415013,127.0
415014,127.0
415015,127.0
415019,127.0
415020,127.0
415021,127.0
415022,127.0
415023,127.0
415101,95.12
415102,127.0
415103,127.0
415104,127.0
415105,127.0
415106,127.0
415107,127.0
415108,127.0
415109,127.0
415110,127.0
415111,127.0
415112,127.0
415114,127.0
415115,127.0
415116,127.0
415122,127.0
415124,127.0
415202,185.28
415203,185.28
415205,127.0
415206,127.0
415207,127.0
415208,185.28
415209,127.0
415211,127.0
415212,127.0
415214,185.28
415301,105.44
415302,105.44
415303,105.44
415304,105.44
415305,105.44
415306,105.44
415307,105.44
415308,105.44
415309,105.44
415310,105.44
415311,105.44
415312,127.0
415313,105.44
415315,105.44
415401,105.44
415402,105.44
415403,105.44
415404,105.44
415405,105.44
415406,105.44
415407,105.44
415408,105.44
415409,105.44
415410,105.44
415411,105.44
415412,105.44
415413,105.44
415414,105.44
415415,105.44
415501,127.0
415502,127.0
415503,127.0
415504,127.0
415505,127.0
415506,127.0
415507,127.0
415508,127.0
415509,127.0
415510,127.0
415511,127.0
415512,127.0
415513,127.0
415514,127.0
415515,127.0
415516,127.0
415517,127.0
415518,127.0
415519,127.0
415520,127.0
415521,127.0
415522,127.0
415523,127.0
415524,127.0
415525,127.0
415526,127.0
415527,127.0
415528,127.0
415530,127.0
415536,127.0
415537,127.0
415538,127.0
415539,127.0
415540,127.0
415601,185.28
415602,185.28
415603,185.28
415604,185.28
415605,185.28
415606,185.28
415607,185.28
415608,185.28
415609,185.28
415610,185.28
415611,185.28
415612,185.28
415613,185.28
415614,185.28
415615,185.28
415616,185.28
415617,185.28
415619,185.28
415620,185.28
415621,185.28
415626,185.28
415628,185.28
415629,185.28
415634,185.28
415637,185.28
415639,185.28
415640,185.28
415641,185.28
415643,185.28
415701,185.28
415702,185.28
415703,185.28
415705,185.28
415706,185.28
415708,185.28
415709,185.28
415710,185.28
415711,185.28
415712,185.28
415713,185.28
415714,185.28
415715,185.28
415716,185.28
415717,185.28
415718,185.28
415719,185.28
415720,185.28
415722,185.28
415724,185.28
415726,185.28
415727,185.28
415728,185.28
415729,185.28
415730,185.28
415801,185.28
415802,185.28
415803,185.28
415804,185.28
415805,185.28
415806,185.28
415807,185.28
416001,95.12
416002,95.12
416003,95.12
416004,95.12
416005,95.12
416006,95.12
416007,95.12
416008,95.12
416010,95.12
416011,95.12
416012,95.12
416013,95.12
416101,95.12
416102,95.12
416103,95.12
416104,95.12
416105,95.12
416106,95.12
416107,95.12
416108,95.12
416109,95.12
416110,95.12
416111,95.12
416112,95.12
416113,95.12
416114,95.12
416115,95.12
416116,95.12
416118,95.12
416119,95.12
416120,95.12
416121,95.12
416122,95.12
416143,95.12
416144,95.12
416146,95.12
416201,95.12
416202,95.12
416203,95.12
416204,95.12
416205,95.12
416206,95.12
416207,95.12
416208,95.12
416209,95.12
416210,95.12
416211,95.12
416212,95.12
416213,95.12
416214,95.12
416215,95.12
416216,95.12
416218,95.12
416219,95.12
416220,95.12
416221,95.12
416223,95.12
416229,95.12
416230,95.12
416231,95.12
416232,95.12
416234,95.12
416235,95.12
416236,95.12
416301,105.44
416302,105.44
416303,105.44
416304,105.44
416305,105.44
416306,105.44
416307,105.44
416308,105.44
416309,105.44
416310,105.44
416311,105.44
416312,105.44
416313,105.44
416314,105.44
416315,105.44
416316,105.44
416401,105.44
416402,105.44
416403,105.44
416404,105.44
416405,105.44
416406,105.44
416407,105.44
416408,105.44
416409,105.44
416410,105.44
416411,105.44
416412,105.44
416413,105.44
416414,105.44
416415,105.44
416416,105.44
416417,105.44
416418,105.44
416419,105.44
416420,105.44
416436,105.44
416437,105.44
416501,95.12
416502,95.12
416503,95.12
416504,95.12
416505,95.12
416506,95.12
416507,95.12
416508,95.12
416509,95.12
416510,194.85
416511,194.85
416512,194.85
416513,194.85
416514,194.85
416515,194.85
416516,194.85
416517,194.85
416518,194.85
416519,194.85
416520,194.85
416521,194.85
416522,194.85
416523,194.85
416524,194.85
416525,194.85
416526,95.12
416527,95.12
416528,194.85
416529,194.85
416531,194.85
416534,194.85
416549,194.85
416551,95.12
416552,95.12
416601,194.85
416602,194.85
416603,194.85
416604,194.85
416605,194.85
416606,194.85
416608,194.85
416609,194.85
416610,194.85
416611,194.85
416612,194.85
416613,194.85
416614,194.85
416615,194.85
416616,194.85
416620,194.85
416623,194.85
416626,194.85
416628,194.85
416630,194.85
416632,194.85
416701,185.28
416702,185.28
416703,194.85
416704,185.28
416705,185.28
416707,185.28
416709,185.28
416712,185.28
416713,185.28
416801,194.85
416803,194.85
416804,194.85
416805,194.85
416806,194.85
416807,194.85
416810,194.85
416811,194.85
416812,194.85
416813,194.85
421002,59.44
421004,59.44
421005,59.44
421101,59.44
421102,59.44
421103,59.44
421201,59.44
421202,59.44
421203,59.44
421204,59.44
421301,59.44
421302,59.44
421303,59.44
421305,59.44
421306,59.44
421308,59.44
421311,59.44
421312,59.44
421401,59.44
421402,59.44
421403,59.44
421501,59.44
421502,59.44
421503,59.44
421505,59.44
421506,59.44
421601,59.44
421602,59.44
421603,59.44
421605,59.44
422001,91.27
422002,91.27
422003,91.27
422004,91.27
422005,91.27
422006,91.27
422007,91.27
422008,91.27
422009,91.27
422010,91.27
422011,91.27
422012,91.27
422013,91.27
422101,91.27
422102,91.27
422103,91.27
422104,91.27
422105,91.27
422112,91.27
422113,91.27
422201,91.27
422202,91.27
422203,91.27
422204,91.27
422205,91.27
422206,91.27
422207,91.27
422208,91.27
422209,91.27
422210,91.27
422211,91.27
422212,91.27
422213,91.27
422214,91.27
422215,91.27
422221,91.27
422222,91.27
422301,91.27
422302,91.27
422303,91.27
422304,91.27
422305,91.27
422306,91.27
422308,91.27
422401,91.27
422402,91.27
422403,91.27
422502,91.27
422606,91.27
423101,91.27
423102,91.27
423104,91.27
423105,91.27
423106,91.27
423108,91.27
423110,91.27
423111,91.27
423117,91.27
423201,91.27
423202,91.27
423203,91.27
423204,91.27
423205,91.27
423206,91.27
423208,91.27
423212,91.27
423213,91.27
423301,91.27
423302,91.27
423303,91.27
423401,91.27
423402,91.27
423403,91.27
423501,91.27
423502,91.27
423701,120.7
423702,120.7
423703,120.7
424001,98.25
424002,98.25
424004,98.25
424005,98.25
424006,98.25
424101,79.98
424102,79.98
424103,79.98
424104,79.98
424105,79.98
424106,79.98
424107,79.98
424108,79.98
424109,91.27
424119,79.98
424201,79.98
424202,79.98
424203,79.98
424204,79.98
424205,79.98
424206,79.98
424207,79.98
424208,79.98
424301,98.25
424302,98.25
424303,98.25
424304,98.25
424305,98.25
424306,98.25
424307,98.25
424308,98.25
424309,98.25
424310,98.25
424311,98.25
424318,98.25
425001,79.98
425002,79.98
425003,79.98
425004,79.98
425101,79.98
425102,79.98
425103,79.98
425104,79.98
425105,79.98
425107,79.98
425108,79.98
425109,79.98
425110,79.98
425111,79.98
425112,79.98
425113,79.98
425114,79.98
425115,79.98
425116,79.98
425201,79.98
425203,79.98
425301,79.98
425302,79.98
425303,79.98
425304,79.98
425305,79.98
425306,79.98
425307,79.98
425308,79.98
425309,79.98
425310,79.98
425311,79.98
425327,79.98
425401,79.98
425402,79.98
425403,98.25
425404,98.25
425405,98.25
425406,98.25
425407,98.25
425408,98.25
425409,127.45
425410,127.45
425411,127.45
425412,127.45
425413,127.45
425414,127.45
425415,127.45
425416,127.45
425417,127.45
425418,127.45
425419,127.45
425420,79.98
425421,98.25
425422,127.45
425423,127.45
425424,127.45
425426,127.45
425427,98.25
425428,98.25
425432,127.45
425442,127.45
425444,127.45
425452,127.45
425501,79.98
425502,79.98
425503,79.98
425504,79.98
425505,79.98
425506,79.98
425507,79.98
425508,79.98
425524,79.98
431001,120.7
431002,120.7
431003,120.7
431004,120.7
431005,120.7
431006,120.7
431007,120.7
431008,120.7
431009,120.7
431010,120.7
431101,120.7
431102,120.7
431103,120.7
431104,120.7
431105,120.7
431107,120.7
431109,120.7
431110,120.7
431111,120.7
431112,120.7
431113,120.7
431114,124.84
431115,120.7
431116,120.7
431117,120.7
431118,120.7
431120,120.7
431121,120.7
431122,143.04
431132,124.84
431133,120.7
431134,120.7
431135,120.7
431136,120.7
431137,120.7
431147,120.7
431148,120.7
431150,120.7
431151,120.7
431154,120.7
431202,124.84
431203,124.84
431204,124.84
431205,124.84
431206,124.84
431207,124.84
431208,124.84
431209,124.84
431211,124.84
431212,124.84
431213,124.84
431214,124.84
431215,124.84
431401,114.22
431402,114.22
431501,124.84
431502,124.84
431503,114.22
431504,124.84
431505,114.22
431506,114.22
431507,124.84
431508,114.22
431509,114.22
431510,114.22
431511,114.22
431512,112.81
431513,112.81
431514,114.22
431516,114.22
431521,114.22
431536,114.22
431537,114.22
431540,114.22
431541,114.22
431542,112.81
431601,110.44
431602,110.44
431603,110.44
431604,110.44
431605,110.44
431606,110.44
431701,112.81
431702,112.81
431703,112.81
431704,110.44
431705,112.81
431707,110.44
431708,110.44
431709,110.44
431710,110.44
431711,110.44
431712,110.44
431713,110.44
431714,110.44
431715,110.44
431716,110.44
431717,110.44
431718,110.44
431719,110.44
431720,114.22
431721,110.44
431722,110.44
431723,110.44
431731,110.44
431736,110.44
431741,110.44
431742,110.44
431743,110.44
431745,110.44
431746,110.44
431750,110.44
431801,110.44
431802,110.44
431803,110.44
431804,110.44
431805,110.44
431806,110.44
431807,110.44
431808,110.44
431809,110.44
431810,110.44
431811,110.44
440001,85.66
440002,85.66
440003,85.66
440005,85.66
440006,85.66
440007,85.66
440008,85.66
440010,85.66
440012,85.66
440013,85.66
440014,85.66
440015,85.66
440016,85.66
440017,85.66
440018,85.66
440019,85.66
440020,85.66
440021,85.66
440022,85.66
440023,85.66
440024,85.66
440025,85.66
440026,85.66
440027,85.66
440030,85.66
440032,85.66
440033,85.66
440034,85.66
440035,85.66
440036,85.66
440037,85.66
441001,85.66
441101,85.66
441102,85.66
441103,85.66
441104,85.66
441105,85.66
441106,85.66
441107,85.66
441108,85.66
441109,85.66
441110,85.66
441111,85.66
441112,85.66
441113,85.66
441122,85.66
441123,85.66
441201,85.66
441202,85.66
441203,85.66
441204,85.66
441205,112.34
441206,112.34
441207,112.34
441208,185.86
441209,185.86
441210,85.66
441212,112.34
441214,85.66
441215,112.34
441217,185.86
441221,112.34
441222,112.34
441223,112.34
441224,112.34
441225,112.34
441226,112.34
441301,85.66
441302,85.66
441303,85.66
441304,85.66
441305,85.66
441306,85.66
441401,85.66
441404,85.66
441501,85.66
441502,85.66
441802,107.69
441803,107.69
441804,107.69
441805,107.69
441809,107.69
441903,107.69
441904,107.69
441905,107.69
441906,107.69
441907,107.69
441908,107.69
441909,107.69
441910,107.69
441912,107.69
441913,107.69
441914,107.69
441915,107.69
441924,107.69
442001,112.64
442003,112.64
442101,112.64
442102,112.64
442104,112.64
442105,112.64
442106,112.64
442111,112.64
442201,112.64
442202,112.64
442203,112.64
442301,112.64
442302,112.64
442303,112.64
442304,112.64
442305,112.64
442306,112.64
442307,112.64
442401,112.34
442402,112.34
442403,112.34
442404,112.34
442406,112.34
442501,112.34
442502,112.34
442503,112.34
442504,185.86
442505,112.34
442507,112.34
442603,185.86
442604,185.86
442605,185.86
442606,185.86
442701,112.34
442702,112.34
442703,185.86
442704,185.86
442705,185.86
442707,185.86
442709,185.86
442710,185.86
442901,112.34
442902,112.34
442903,112.34
442904,112.34
442905,112.34
442906,112.34
442907,112.34
442908,112.34
442914,112.34
442916,112.34
442917,112.34
442918,112.34
444001,101.01
444002,101.01
444003,101.01
444004,101.01
444005,101.01
444006,101.01
444101,101.01
444102,101.01
444103,101.01
444104,101.01
444105,114.31
444106,101.01
444107,101.01
444108,101.01
444109,101.01
444110,114.31
444111,101.01
444117,101.01
444126,101.01
444302,101.01
444311,101.01
444401,101.01
444402,101.01
444403,114.31
444404,114.31
444405,101.01
444407,101.01
444409,114.31
444501,101.01
444502,101.01
444503,114.31
444504,114.31
444505,114.31
444506,114.31
444507,114.31
444510,114.31
444511,101.01
444601,99.31
444602,99.31
444603,99.31
444604,99.31
444605,99.31
444606,99.31
444607,99.31
444701,99.31
444702,99.31
444704,99.31
444705,99.31
444706,99.31
444707,99.31
444708,99.31
444709,99.31
444710,99.31
444711,99.31
444717,99.31
444719,99.31
444720,99.31
444723,99.31
444801,99.31
444802,99.31
444803,99.31
444804,99.31
444805,99.31
444806,99.31
444807,99.31
444808,99.31
444809,99.31
444810,99.31
444813,99.31
444901,99.31
444902,99.31
444903,99.31
444904,99.31
444905,99.31
444906,99.31
444907,99.31
444908,99.31
445001,119.84
445002,119.84
445101,119.84
445102,119.84
445103,119.84
445105,119.84
445106,119.84
445109,119.84
445110,119.84
445201,119.84
445202,119.84
445203,119.84
445204,119.84
445205,119.84
445206,119.84
445207,119.84
445209,119.84
445210,119.84
445211,119.84
445215,119.84
445216,119.84
445230,119.84
445301,119.84
445302,119.84
445303,119.84
445304,119.84
445305,119.84
445306,119.84
445307,119.84
445308,119.84
445323,119.84
445401,119.84
445402,119.84
451447,214.48
451449,214.48
451551,214.48
451556,214.48
451660,214.48
451666,214.48
451770,214.48
451881,214.48
452001,96.11
452002,96.11
452003,96.11
452005,96.11
452006,96.11
452007,96.11
452009,96.11
452010,96.11
452011,96.11
452012,96.11
452013,96.11
452014,96.11
452015,96.11
452016,96.11
452018,96.11
452020,96.11
453001,96.11
453111,96.11
453112,96.11
453115,96.11
453220,96.11
453331,96.11
453441,96.11
453446,96.11
453551,96.11
453555,96.11
453556,96.11
453661,96.11
453771,96.11
454001,194.08
454010,194.08
454111,194.08
454116,194.08
454221,194.08
454331,194.08
454335,194.08
454441,194.08
454446,194.08
454449,194.08
454552,194.08
454660,194.08
454665,194.08
454773,194.08
454774,194.08
454775,194.08
455001,169.41
455111,169.41
455115,169.41
455116,169.41
455118,169.41
455221,169.41
455223,169.41
455227,169.41
455332,169.41
455336,169.41
455339,169.41
455440,169.41
455459,169.41
456001,137.2
456003,137.2
456006,137.2
456010,137.2
456221,137.2
456222,137.2
456224,137.2
456313,137.2
456331,137.2
456335,137.2
456337,137.2
456440,137.2
456441,137.2
456443,137.2
