pincode,rate_per_sqft
384410,5977.0
384421,5977.0
384430,5977.0
384435,5977.0
385350,5977.0
385360,5977.0
387001,5977.0
387002,5977.0
387110,5977.0
387115,5977.0
387120,5977.0
387130,5977.0
387210,5977.0
387220,5977.0
387230,5977.0
387240,5977.0
387305,5977.0
387310,5977.0
387315,5977.0
387320,5977.0
387325,5977.0
387330,5977.0
387340,5977.0
387345,5977.0
387350,5977.0
387355,5977.0
387360,5977.0
387365,5977.0
387370,5977.0
387375,5977.0
387380,5977.0
387411,5977.0
387430,5977.0
387510,5977.0
387520,5977.0
387530,5977.0
387540,5977.0
387550,5977.0
387560,5977.0
387570,5977.0
387610,5977.0
387620,5977.0
387630,5977.0
387635,5977.0
387640,5977.0
387650,5977.0
387710,5977.0
388001,5977.0
388110,5977.0
388120,5977.0
388130,5977.0
388140,5977.0
388150,5977.0
388160,5977.0
388170,5977.0
388180,5977.0
388205,5977.0
388210,5977.0
388215,5977.0
388220,5977.0
388225,5977.0
388230,5977.0
388235,5977.0
388239,5977.0
388245,5977.0
388250,5977.0
388255,5977.0
388260,5977.0
388265,5977.0
388270,5977.0
388305,5977.0
388306,5977.0
388307,5977.0
388310,5977.0
388315,5977.0
388320,5977.0
388325,5977.0
388330,5977.0
388335,5977.0
388340,5977.0
388345,5977.0
388350,5977.0
388355,5977.0
388360,5977.0
388365,5977.0
388370,5977.0
388410,5977.0
388421,5977.0
388430,5977.0
388440,5977.0
388450,5977.0
388460,5977.0
388465,5977.0
388470,5977.0
388480,5977.0
388510,5977.0
388520,5977.0
388530,5977.0
388540,5977.0
388543,5977.0
388545,5977.0
388550,5977.0
388560,5977.0
388570,5977.0
388580,5977.0
388590,5977.0
388610,5977.0
388620,5977.0
388625,5977.0
388630,5977.0
388640,5977.0
388710,5977.0
388713,5977.0
389001,5977.0
389002,5977.0
389110,5977.0
389115,5977.0
389120,5977.0
389210,5977.0
389220,5977.0
389230,5977.0
389232,5977.0
389235,5977.0
389250,5977.0
389260,5977.0
389265,5977.0
389310,5977.0
389320,5977.0
389330,5977.0
389340,5977.0
389341,5977.0
389350,5977.0
389360,5977.0
389365,5977.0
389370,5977.0
389390,5977.0
390001,5977.0
390002,5977.0
390003,5977.0
390004,5977.0
390006,5977.0
390007,5977.0
390009,5977.0
390010,5977.0
390011,5977.0
390012,5977.0
390013,5977.0
390014,5977.0
390016,5977.0
390017,5977.0
390018,5977.0
390019,5977.0
390020,5977.0
390021,5977.0
390022,5977.0
390023,5977.0
390024,5977.0
390025,5977.0
391101,5977.0
391105,5977.0
391107,5977.0
391110,5977.0
391115,5977.0
391120,5977.0
391125,5977.0
391130,5977.0
391135,5977.0
391140,5977.0
391145,5977.0
391150,5977.0
391152,5977.0
391156,5977.0
391160,5977.0
391165,5977.0
391168,5977.0
391170,5977.0
391210,5977.0
391220,5977.0
391240,5977.0
391243,5977.0
391244,5977.0
391250,5977.0
391310,5977.0
391320,5977.0
391330,5977.0
391340,5977.0
391345,5977.0
391350,5977.0
391410,5977.0
391421,5977.0
391430,5977.0
391440,5977.0
391445,5977.0
391450,5977.0
391510,5977.0
391520,5977.0
391530,5977.0
391740,5977.0
391745,5977.0
391750,5977.0
391761,5977.0
391770,5977.0
391774,5977.0
391775,5977.0
391780,5977.0
391810,5977.0
392001,5977.0
392011,5977.0
392012,5977.0
392015,5977.0
392020,5977.0
392025,5977.0
392030,5977.0
392035,5977.0
392040,5977.0
392110,5977.0
392130,5977.0
392135,5977.0
392150,5977.0
392155,5977.0
392160,5977.0
392165,5977.0
392170,5977.0
392180,5977.0
392210,5977.0
392215,5977.0
392220,5977.0
392230,5977.0
392240,5977.0
393001,5977.0
393002,5977.0
393010,5977.0
393017,5977.0
393020,5977.0
393025,5977.0
393030,5977.0
393040,5977.0
393041,5977.0
393050,5977.0
393105,5977.0
393110,5977.0
393115,5977.0
393120,5977.0
393125,5977.0
393130,5977.0
393135,5977.0
393140,5977.0
393145,5977.0
393150,5977.0
393151,5977.0
394101,5977.0
394105,5977.0
394107,5977.0
394110,5977.0
394115,5977.0
394120,5977.0
394125,5977.0
394130,5977.0
394140,5977.0
394150,5977.0
394155,5977.0
394160,5977.0
394163,5977.0
394170,5977.0
394180,5977.0
394185,5977.0
394190,5977.0
394210,5977.0
394221,5977.0
394230,5977.0
394235,5977.0
394240,5977.0
394246,5977.0
394248,5977.0
394250,5977.0
394270,5977.0
394305,5977.0
394310,5977.0
394315,5977.0
394317,5977.0
394320,5977.0
394325,5977.0
394327,5977.0
394330,5977.0
394335,5977.0
394340,5977.0
394345,5977.0
394350,5977.0
394352,5977.0
394355,5977.0
394370,5977.0
394375,5977.0
394380,5977.0
394405,5977.0
394410,5977.0
394421,5977.0
394430,5977.0
394440,5977.0
394445,5977.0
394510,5977.0
394515,5977.0
394516,5977.0
394517,5977.0
394518,5977.0
394520,5977.0
394530,5977.0
394540,5977.0
394550,5977.0
394601,5977.0
394620,5977.0
394630,5977.0
394635,5977.0
394640,5977.0
394650,5977.0
394651,5977.0
394655,5977.0
394660,5977.0
394680,5977.0
394690,5977.0
394715,5977.0
394716,5977.0
394720,5977.0
394730,5977.0
394810,5977.0
395001,5977.0
395002,5977.0
395003,5977.0
395004,5977.0
395005,5977.0
395006,5977.0
395007,5977.0
395008,5977.0
395009,5977.0
395010,5977.0
395011,5977.0
395012,5977.0
395013,5977.0
395017,5977.0
395023,5977.0
396001,5977.0
396002,5977.0
396007,5977.0
396020,5977.0
396030,5977.0
396035,5977.0
396040,5977.0
396045,5977.0
396050,5977.0
396051,5977.0
396055,5977.0
396060,5977.0
396065,5977.0
396105,5977.0
396110,5977.0
396115,5977.0
396120,5977.0
396125,5977.0
396126,5977.0
396130,5977.0
396135,5977.0
396140,5977.0
396145,5977.0
396150,5977.0
396155,5977.0
396165,5977.0
396170,5977.0
396171,5977.0
396180,5977.0
396185,5977.0
396191,5977.0
396193,5977.0
396195,5977.0
396235,5977.0
396310,5977.0
396321,5977.0
396325,5977.0
396350,5977.0
396360,5977.0
396370,5977.0
396380,5977.0
396385,5977.0
396403,5977.0
396406,5977.0
396409,5977.0
396412,5977.0
396415,5977.0
396418,5977.0
396421,5977.0
396427,5977.0
396430,5977.0
396433,5977.0
396436,5977.0
396439,5977.0
396445,5977.0
396450,5977.0
396460,5977.0
396463,5977.0
396466,5977.0
396469,5977.0
396472,5977.0
396475,5977.0
396510,5977.0
396521,5977.0
396530,5977.0
396540,5977.0
396560,5977.0
396570,5977.0
396580,5977.0
396590,5977.0
131001,7000.0
131021,7000.0
131022,7000.0
131024,7000.0
131027,7000.0
131028,7000.0
131029,7000.0
131039,7000.0
131101,7000.0
131102,7000.0
131103,7000.0
131301,7000.0
131302,7000.0
131304,7000.0
131305,7000.0
131306,7000.0
131402,7000.0
131403,7000.0
131408,7000.0
131409,7000.0
132001,7000.0
132022,7000.0
132023,7000.0
132024,7000.0
132036,7000.0
132037,7000.0
132039,7000.0
132040,7000.0
132041,7000.0
132046,7000.0
132054,7000.0
132101,7000.0
132102,7000.0
132103,7000.0
132104,7000.0
132105,7000.0
132106,7000.0
132107,7000.0
132108,7000.0
132113,7000.0
132114,7000.0
132115,7000.0
132116,7000.0
132117,7000.0
132122,7000.0
132140,7000.0
132145,7000.0
132157,7000.0
133001,7000.0
133004,7000.0
133005,7000.0
133006,7000.0
133101,7000.0
133102,7000.0
133201,7000.0
133202,7000.0
133203,7000.0
133205,7000.0
133207,7000.0
133301,7000.0
133302,7000.0
134003,7000.0
134005,7000.0
134007,7000.0
134101,7000.0
134102,7000.0
134104,7000.0
134107,7000.0
134108,7000.0
134109,7000.0
134112,7000.0
134113,7000.0
134114,7000.0
134116,7000.0
134117,7000.0
134118,7000.0
134201,7000.0
134202,7000.0
134203,7000.0
134204,7000.0
134205,7000.0
136020,7000.0
136021,7000.0
136026,7000.0
136027,7000.0
136030,7000.0
136033,7000.0
136034,7000.0
136035,7000.0
136038,7000.0
136042,7000.0
136043,7000.0
136044,7000.0
136117,7000.0
136119,7000.0
136128,7000.0
136129,7000.0
136130,7000.0
136131,7000.0
136132,7000.0
136135,7000.0
136136,7000.0
136156,7000.0
171001,7000.0
171002,7000.0
171003,7000.0
171004,7000.0
171005,7000.0
171006,7000.0
171007,7000.0
171008,7000.0
171009,7000.0
171010,7000.0
171011,7000.0
171012,7000.0
171013,7000.0
171018,7000.0
171019,7000.0
171102,7000.0
171103,7000.0
171201,7000.0
171202,7000.0
171203,7000.0
171204,7000.0
171205,7000.0
171206,7000.0
171208,7000.0
171209,7000.0
171210,7000.0
171211,7000.0
171212,7000.0
171213,7000.0
171214,7000.0
171215,7000.0
171216,7000.0
171217,7000.0
171218,7000.0
171219,7000.0
171220,7000.0
171221,7000.0
171222,7000.0
171223,7000.0
171224,7000.0
171225,7000.0
171226,7000.0
171301,7000.0
172001,7000.0
172002,7000.0
172021,7000.0
172022,7000.0
172023,7000.0
172024,7000.0
172025,7000.0
172026,7000.0
172027,7000.0
172028,7000.0
172029,7000.0
172030,7000.0
172031,7000.0
172032,7000.0
172033,7000.0
172101,7000.0
172102,7000.0
172103,7000.0
172104,7000.0
172105,7000.0
172106,7000.0
172107,7000.0
172108,7000.0
172109,7000.0
172110,7000.0
172111,7000.0
172112,7000.0
172113,7000.0
172114,7000.0
172115,7000.0
172117,7000.0
172118,7000.0
172201,7000.0
173001,7000.0
173021,7000.0
173022,7000.0
173024,7000.0
173025,7000.0
173026,7000.0
173027,7000.0
173029,7000.0
173030,7000.0
173031,7000.0
173032,7000.0
173101,7000.0
173104,7000.0
173201,7000.0
173202,7000.0
173204,7000.0
173205,7000.0
173206,7000.0
173207,7000.0
173208,7000.0
173209,7000.0
173211,7000.0
173212,7000.0
173213,7000.0
173214,7000.0
173215,7000.0
173217,7000.0
173218,7000.0
173220,7000.0
173221,7000.0
173222,7000.0
173223,7000.0
173225,7000.0
173229,7000.0
173230,7000.0
173233,7000.0
173234,7000.0
173235,7000.0
174101,7000.0
174102,7000.0
174103,7000.0
174301,7000.0
174302,7000.0
174303,7000.0
174306,7000.0
174307,7000.0
174308,7000.0
174314,7000.0
174315,7000.0
174317,7000.0
174319,7000.0
174320,7000.0
174321,7000.0
174503,7000.0
174507,7000.0
175001,7000.0
175002,7000.0
175003,7000.0
175004,7000.0
175005,7000.0
175006,7000.0
175007,7000.0
175008,7000.0
175009,7000.0
175010,7000.0
175011,7000.0
175012,7000.0
175013,7000.0
175014,7000.0
175015,7000.0
175016,7000.0
175017,7000.0
175018,7000.0
175019,7000.0
175023,7000.0
175024,7000.0
175025,7000.0
175026,7000.0
175027,7000.0
175028,7000.0
175029,7000.0
175030,7000.0
175031,7000.0
175032,7000.0
175033,7000.0
175034,7000.0
175035,7000.0
175036,7000.0
175037,7000.0
175038,7000.0
175039,7000.0
175040,7000.0
175042,7000.0
175046,7000.0
175047,7000.0
175048,7000.0
175049,7000.0
175050,7000.0
175051,7000.0
175052,7000.0
175101,7000.0
175102,7000.0
175103,7000.0
175104,7000.0
175105,7000.0
175106,7000.0
175121,7000.0
175123,7000.0
175124,7000.0
175125,7000.0
175126,7000.0
175128,7000.0
175129,7000.0
175130,7000.0
175131,7000.0
175132,7000.0
175133,7000.0
175134,7000.0
175136,7000.0
175138,7000.0
175139,7000.0
175140,7000.0
175141,7000.0
175142,7000.0
175143,7000.0
176001,7000.0
176021,7000.0
176022,7000.0
176023,7000.0
176025,7000.0
176026,7000.0
176027,7000.0
176028,7000.0
176029,7000.0
176030,7000.0
176031,7000.0
176032,7000.0
176033,7000.0
176036,7000.0
176037,7000.0
176038,7000.0
176047,7000.0
176051,7000.0
176052,7000.0
176053,7000.0
176054,7000.0
176055,7000.0
176056,7000.0
176058,7000.0
176059,7000.0
176060,7000.0
176061,7000.0
176062,7000.0
176063,7000.0
176064,7000.0
176065,7000.0
176066,7000.0
176071,7000.0
176073,7000.0
176075,7000.0
176076,7000.0
176077,7000.0
176081,7000.0
176082,7000.0
176083,7000.0
176084,7000.0
176085,7000.0
176086,7000.0
176087,7000.0
176088,7000.0
176089,7000.0
176090,7000.0
176091,7000.0
176092,7000.0
176093,7000.0
176094,7000.0
176095,7000.0
176096,7000.0
176097,7000.0
176098,7000.0
176101,7000.0
176102,7000.0
176103,7000.0
176107,7000.0
176115,7000.0
176125,7000.0
176128,7000.0
176200,7000.0
176201,7000.0
176202,7000.0
176203,7000.0
176204,7000.0
176205,7000.0
176206,7000.0
176207,7000.0
176208,7000.0
176209,7000.0
176210,7000.0
176211,7000.0
176214,7000.0
176215,7000.0
176216,7000.0
176217,7000.0
176218,7000.0
176225,7000.0
176301,7000.0
176302,7000.0
176303,7000.0
176304,7000.0
176305,7000.0
176306,7000.0
176308,7000.0
176309,7000.0
176310,7000.0
176311,7000.0
176312,7000.0
176313,7000.0
176314,7000.0
176315,7000.0
176316,7000.0
176317,7000.0
176318,7000.0
176319,7000.0
176320,7000.0
176321,7000.0
176323,7000.0
176324,7000.0
176325,7000.0
176401,7000.0
176402,7000.0
176403,7000.0
176501,7000.0
176502,7000.0
176601,7000.0
177031,7000.0
177034,7000.0
177039,7000.0
177043,7000.0
177101,7000.0
177103,7000.0
177104,7000.0
177105,7000.0
177106,7000.0
177107,7000.0
177108,7000.0
177109,7000.0
177110,7000.0
177111,7000.0
177112,7000.0
177113,7000.0
177114,7000.0
177117,7000.0
177201,7000.0
177202,7000.0
177203,7000.0
177204,7000.0
177205,7000.0
177206,7000.0
177207,7000.0
177208,7000.0
177209,7000.0
177210,7000.0
177211,7000.0
177212,7000.0
177213,7000.0
177219,7000.0
177220,7000.0
121002,19000.0
121003,19000.0
121006,19000.0
121007,19000.0
121008,19000.0
121010,19000.0
121012,19000.0
121013,19000.0
121102,19000.0
121103,19000.0
121105,19000.0
121106,19000.0
121107,19000.0
122003,19000.0
122005,19000.0
122006,19000.0
122007,19000.0
122009,19000.0
122015,19000.0
122018,19000.0
122101,19000.0
122103,19000.0
122105,19000.0
122107,19000.0
122108,19000.0
122414,19000.0
122502,19000.0
122503,19000.0
122504,19000.0
123021,19000.0
123024,19000.0
123027,19000.0
123028,19000.0
123029,19000.0
123034,19000.0
123035,19000.0
123101,19000.0
123102,19000.0
123103,19000.0
123301,19000.0
123302,19000.0
123303,19000.0
123401,19000.0
124103,19000.0
124105,19000.0
124108,19000.0
124109,19000.0
124111,19000.0
124112,19000.0
124113,19000.0
124141,19000.0
124142,19000.0
124146,19000.0
124201,19000.0
124202,19000.0
124303,19000.0
124404,19000.0
124406,19000.0
124411,19000.0
124412,19000.0
124501,19000.0
124506,19000.0
124508,19000.0
124513,19000.0
125001,19000.0
125004,19000.0
125005,19000.0
125006,19000.0
125007,19000.0
125011,19000.0
125033,19000.0
125037,19000.0
125038,19000.0
125039,19000.0
125042,19000.0
125044,19000.0
125047,19000.0
125048,19000.0
125049,19000.0
125050,19000.0
125051,19000.0
125052,19000.0
125053,19000.0
125054,19000.0
125055,19000.0
125056,19000.0
125058,19000.0
125060,19000.0
125075,19000.0
125076,19000.0
125077,19000.0
125078,19000.0
125101,19000.0
125102,19000.0
125103,19000.0
125104,19000.0
125106,19000.0
125110,19000.0
125111,19000.0
125112,19000.0
125113,19000.0
125120,19000.0
125121,19000.0
125133,19000.0
125201,19000.0
126101,19000.0
126102,19000.0
126110,19000.0
126111,19000.0
126112,19000.0
126113,19000.0
126114,19000.0
126115,19000.0
126116,19000.0
126152,19000.0
127021,19000.0
127022,19000.0
127025,19000.0
127026,19000.0
127027,19000.0
127028,19000.0
127030,19000.0
127031,19000.0
127032,19000.0
127035,19000.0
127040,19000.0
127041,19000.0
127042,19000.0
127043,19000.0
127045,19000.0
127046,19000.0
127111,19000.0
127114,19000.0
127306,19000.0
127307,19000.0
127308,19000.0
127309,19000.0
127310,19000.0
821102,7000.0
821103,7000.0
821104,7000.0
821105,7000.0
821106,7000.0
821107,7000.0
821108,7000.0
821109,7000.0
821110,7000.0
821111,7000.0
821112,7000.0
821113,7000.0
821301,7000.0
821302,7000.0
821303,7000.0
821304,7000.0
821305,7000.0
821306,7000.0
821307,7000.0
821308,7000.0
821309,7000.0
821310,7000.0
821311,7000.0
821312,7000.0
822111,7000.0
822112,7000.0
822114,7000.0
822119,7000.0
822124,7000.0
822125,7000.0
822128,7000.0
822129,7000.0
822132,7000.0
822133,7000.0
822134,7000.0
823001,7000.0
823002,7000.0
823003,7000.0
823004,7000.0
823311,7000.0
824116,7000.0
824118,7000.0
824201,7000.0
824205,7000.0
824206,7000.0
824207,7000.0
824209,7000.0
824210,7000.0
824211,7000.0
824217,7000.0
824219,7000.0
824220,7000.0
824221,7000.0
824232,7000.0
824233,7000.0
824234,7000.0
824235,7000.0
824236,7000.0
824237,7000.0
825101,7000.0
825102,7000.0
825103,7000.0
825314,7000.0
825315,7000.0
825321,7000.0
825325,7000.0
825326,7000.0
825330,7000.0
825401,7000.0
825403,7000.0
825404,7000.0
825408,7000.0
826004,7000.0
827001,7000.0
827003,7000.0
827004,7000.0
827006,7000.0
827009,7000.0
827010,7000.0
827012,7000.0
827013,7000.0
827014,7000.0
827302,7000.0
828101,7000.0
828103,7000.0
828104,7000.0
828106,7000.0
828107,7000.0
828108,7000.0
828110,7000.0
828111,7000.0
828112,7000.0
828113,7000.0
828114,7000.0
828115,7000.0
828116,7000.0
828117,7000.0
828119,7000.0
828120,7000.0
828121,7000.0
828122,7000.0
828123,7000.0
828124,7000.0
828125,7000.0
828126,7000.0
828128,7000.0
828129,7000.0
828130,7000.0
828131,7000.0
828132,7000.0
828133,7000.0
828134,7000.0
828135,7000.0
828201,7000.0
828202,7000.0
828203,7000.0
828204,7000.0
828205,7000.0
828206,7000.0
828207,7000.0
828301,7000.0
828302,7000.0
828303,7000.0
828304,7000.0
828305,7000.0
828306,7000.0
828307,7000.0
828309,7000.0
828401,7000.0
828402,7000.0
828403,7000.0
828404,7000.0
829101,7000.0
829102,7000.0
829103,7000.0
829104,7000.0
829105,7000.0
829106,7000.0
829107,7000.0
829108,7000.0
829109,7000.0
829110,7000.0
829111,7000.0
829112,7000.0
829113,7000.0
829114,7000.0
829116,7000.0
829117,7000.0
829118,7000.0
829119,7000.0
829121,7000.0
829122,7000.0
829123,7000.0
829125,7000.0
829126,7000.0
829127,7000.0
829128,7000.0
829129,7000.0
829130,7000.0
829132,7000.0
829133,7000.0
829134,7000.0
829135,7000.0
829143,7000.0
829144,7000.0
829149,7000.0
829150,7000.0
829201,7000.0
829202,7000.0
829203,7000.0
829204,7000.0
829205,7000.0
829206,7000.0
829207,7000.0
829208,7000.0
829209,7000.0
829210,7000.0
829301,7000.0
831001,7000.0
831002,7000.0
831003,7000.0
831004,7000.0
831005,7000.0
831006,7000.0
831007,7000.0
831009,7000.0
831011,7000.0
831012,7000.0
831015,7000.0
831016,7000.0
831017,7000.0
831019,7000.0
831020,7000.0
832101,7000.0
832102,7000.0
832103,7000.0
832104,7000.0
832105,7000.0
832107,7000.0
832111,7000.0
832112,7000.0
832301,7000.0
832302,7000.0
832303,7000.0
832304,7000.0
834001,7000.0
834002,7000.0
834003,7000.0
834004,7000.0
834005,7000.0
834006,7000.0
834008,7000.0
834009,7000.0
834011,7000.0
835101,7000.0
835102,7000.0
835103,7000.0
835201,7000.0
835202,7000.0
835203,7000.0
835204,7000.0
835205,7000.0
835206,7000.0
835207,7000.0
835208,7000.0
835209,7000.0
835210,7000.0
835211,7000.0
835212,7000.0
835213,7000.0
835214,7000.0
835215,7000.0
835216,7000.0
835217,7000.0
835218,7000.0
835219,7000.0
835220,7000.0
835221,7000.0
835222,7000.0
835223,7000.0
835225,7000.0
835226,7000.0
835227,7000.0
835228,7000.0
835229,7000.0
835230,7000.0
835231,7000.0
835232,7000.0
835233,7000.0
835234,7000.0
835235,7000.0
835301,7000.0
835302,7000.0
835303,7000.0
835325,7000.0
560005,12000.0
560006,12000.0
560007,12000.0
560009,12000.0
560010,12000.0
560013,12000.0
560015,12000.0
560016,12000.0
560018,12000.0
560020,12000.0
560021,12000.0
560022,12000.0
560023,12000.0
560024,12000.0
560026,12000.0
560030,12000.0
560033,12000.0
560036,12000.0
560038,12000.0
560040,12000.0
560041,12000.0
560042,12000.0
560043,12000.0
560045,12000.0
560048,12000.0
560050,12000.0
560051,12000.0
560053,12000.0
560054,12000.0
560055,12000.0
560056,12000.0
560058,12000.0
560059,12000.0
560061,12000.0
560062,12000.0
560065,12000.0
560067,12000.0
560070,12000.0
560071,12000.0
560072,12000.0
560073,12000.0
560075,12000.0
560077,12000.0
560079,12000.0
560080,12000.0
560081,12000.0
560082,12000.0
560084,12000.0
560086,12000.0
560087,12000.0
560088,12000.0
560089,12000.0
560090,12000.0
560091,12000.0
560092,12000.0
560093,12000.0
560094,12000.0
560095,12000.0
560096,12000.0
560098,12000.0
560100,12000.0
560102,12000.0
560104,12000.0
560105,12000.0
560107,12000.0
560108,12000.0
560109,12000.0
560110,12000.0
560112,12000.0
560300,12000.0
561101,12000.0
561202,12000.0
561204,12000.0
561205,12000.0
561210,12000.0
561211,12000.0
561213,12000.0
561228,12000.0
562103,12000.0
562106,12000.0
562107,12000.0
562111,12000.0
562114,12000.0
562122,12000.0
562125,12000.0
562131,12000.0
562135,12000.0
562162,12000.0
562163,12000.0
562164,12000.0
563101,12000.0
563103,12000.0
563113,12000.0
563114,12000.0
563115,12000.0
563116,12000.0
563117,12000.0
563118,12000.0
563119,12000.0
563120,12000.0
563121,12000.0
563122,12000.0
563123,12000.0
563125,12000.0
563127,12000.0
563128,12000.0
563129,12000.0
563130,12000.0
563131,12000.0
563132,12000.0
563133,12000.0
563134,12000.0
563135,12000.0
563136,12000.0
563137,12000.0
563138,12000.0
563139,12000.0
563146,12000.0
563161,12000.0
563162,12000.0
570002,12000.0
570003,12000.0
570004,12000.0
570005,12000.0
570006,12000.0
570007,12000.0
570008,12000.0
570009,12000.0
570010,12000.0
570011,12000.0
570012,12000.0
570014,12000.0
570015,12000.0
570016,12000.0
570017,12000.0
570018,12000.0
570019,12000.0
570020,12000.0
570022,12000.0
570023,12000.0
570025,12000.0
570026,12000.0
570027,12000.0
570028,12000.0
570029,12000.0
570030,12000.0
570031,12000.0
571101,12000.0
571102,12000.0
571103,12000.0
571104,12000.0
571105,12000.0
571106,12000.0
571107,12000.0
571108,12000.0
571110,12000.0
571114,12000.0
571116,12000.0
571118,12000.0
571119,12000.0
571120,12000.0
571121,12000.0
571122,12000.0
571124,12000.0
571125,12000.0
571129,12000.0
571130,12000.0
571134,12000.0
571187,12000.0
571189,12000.0
571211,12000.0
571212,12000.0
571213,12000.0
571214,12000.0
571215,12000.0
571216,12000.0
571217,12000.0
571218,12000.0
571219,12000.0
571231,12000.0
571232,12000.0
571234,12000.0
571235,12000.0
571236,12000.0
571237,12000.0
571247,12000.0
571248,12000.0
571249,12000.0
571250,12000.0
571251,12000.0
571252,12000.0
571253,12000.0
571254,12000.0
571301,12000.0
571302,12000.0
571311,12000.0
571312,12000.0
571314,12000.0
571315,12000.0
571401,12000.0
571402,12000.0
571403,12000.0
571404,12000.0
571405,12000.0
571415,12000.0
571416,12000.0
571417,12000.0
571418,12000.0
571419,12000.0
571421,12000.0
571422,12000.0
571423,12000.0
571424,12000.0
571425,12000.0
571426,12000.0
571427,12000.0
571428,12000.0
571429,12000.0
571430,12000.0
571431,12000.0
571432,12000.0
571433,12000.0
571434,12000.0
571435,12000.0
571436,12000.0
571438,12000.0
571445,12000.0
571446,12000.0
571448,12000.0
571450,12000.0
571455,12000.0
571463,12000.0
571475,12000.0
571476,12000.0
571477,12000.0
571478,12000.0
571601,12000.0
571602,12000.0
571603,12000.0
571604,12000.0
571605,12000.0
571606,12000.0
571607,12000.0
571610,12000.0
571617,12000.0
571802,12000.0
571807,12000.0
571811,12000.0
571812,12000.0
572101,12000.0
572102,12000.0
572103,12000.0
572104,12000.0
572105,12000.0
572106,12000.0
572107,12000.0
572111,12000.0
572112,12000.0
572113,12000.0
572114,12000.0
572115,12000.0
572116,12000.0
572117,12000.0
572118,12000.0
572119,12000.0
572120,12000.0
572121,12000.0
572122,12000.0
572123,12000.0
572124,12000.0
572125,12000.0
572126,12000.0
572127,12000.0
572129,12000.0
572130,12000.0
572132,12000.0
572133,12000.0
572134,12000.0
572135,12000.0
572136,12000.0
572137,12000.0
572138,12000.0
572139,12000.0
572140,12000.0
572141,12000.0
572142,12000.0
572168,12000.0
572175,12000.0
572201,12000.0
572211,12000.0
572212,12000.0
572213,12000.0
572214,12000.0
572215,12000.0
572216,12000.0
572217,12000.0
572218,12000.0
572219,12000.0
572220,12000.0
572221,12000.0
572222,12000.0
572223,12000.0
572224,12000.0
572225,12000.0
572226,12000.0
572227,12000.0
572228,12000.0
573101,12000.0
573102,12000.0
573103,12000.0
573111,12000.0
573112,12000.0
573113,12000.0
573115,12000.0
573116,12000.0
573117,12000.0
573119,12000.0
573120,12000.0
573121,12000.0
573122,12000.0
573123,12000.0
573124,12000.0
573125,12000.0
573126,12000.0
573127,12000.0
573128,12000.0
573129,12000.0
573130,12000.0
573131,12000.0
573133,12000.0
573134,12000.0
573135,12000.0
573136,12000.0
573137,12000.0
573141,12000.0
573142,12000.0
573144,12000.0
573162,12000.0
573164,12000.0
573165,12000.0
573201,12000.0
573202,12000.0
573210,12000.0
573211,12000.0
573212,12000.0
573213,12000.0
573214,12000.0
573215,12000.0
573216,12000.0
573217,12000.0
573218,12000.0
573219,12000.0
573220,12000.0
573225,12000.0
574101,12000.0
574102,12000.0
574103,12000.0
574104,12000.0
574105,12000.0
574106,12000.0
574107,12000.0
574108,12000.0
574109,12000.0
574110,12000.0
574111,12000.0
574112,12000.0
574113,12000.0
574114,12000.0
574115,12000.0
574116,12000.0
574117,12000.0
574118,12000.0
574119,12000.0
574122,12000.0
574129,12000.0
574141,12000.0
574142,12000.0
574143,12000.0
574144,12000.0
574145,12000.0
574146,12000.0
574148,12000.0
574150,12000.0
574151,12000.0
574153,12000.0
574154,12000.0
574197,12000.0
574198,12000.0
574199,12000.0
574201,12000.0
574202,12000.0
574203,12000.0
574210,12000.0
574211,12000.0
574212,12000.0
574213,12000.0
574214,12000.0
574216,12000.0
574217,12000.0
574218,12000.0
574219,12000.0
574221,12000.0
574222,12000.0
574223,12000.0
574224,12000.0
574225,12000.0
574226,12000.0
574227,12000.0
574228,12000.0
574229,12000.0
574230,12000.0
574231,12000.0
574232,12000.0
574233,12000.0
574234,12000.0
574235,12000.0
574236,12000.0
574237,12000.0
574238,12000.0
574239,12000.0
574240,12000.0
574241,12000.0
574242,12000.0
574243,12000.0
574244,12000.0
574248,12000.0
574253,12000.0
574259,12000.0
574260,12000.0
574265,12000.0
574267,12000.0
574274,12000.0
574279,12000.0
574285,12000.0
574313,12000.0
574314,12000.0
574323,12000.0
574324,12000.0
574325,12000.0
574326,12000.0
574327,12000.0
574328,12000.0
574509,12000.0
575001,12000.0
575002,12000.0
575003,12000.0
575004,12000.0
575005,12000.0
575006,12000.0
575007,12000.0
575008,12000.0
575010,12000.0
575011,12000.0
575013,12000.0
575014,12000.0
575015,12000.0
575016,12000.0
575017,12000.0
575018,12000.0
575019,12000.0
575020,12000.0
575022,12000.0
575023,12000.0
575025,12000.0
575028,12000.0
575029,12000.0
575030,12000.0
576101,12000.0
576102,12000.0
576103,12000.0
576104,12000.0
576105,12000.0
576106,12000.0
576107,12000.0
576108,12000.0
576111,12000.0
576112,12000.0
576113,12000.0
576114,12000.0
576115,12000.0
576117,12000.0
576120,12000.0
576121,12000.0
576122,12000.0
576201,12000.0
576210,12000.0
576211,12000.0
576212,12000.0
576213,12000.0
576214,12000.0
576215,12000.0
576216,12000.0
576217,12000.0
576218,12000.0
576219,12000.0
576220,12000.0
576221,12000.0
576222,12000.0
576223,12000.0
576224,12000.0
