pincode,filers_per_capita
392020,0.1765
392025,0.1765
392030,0.1765
392035,0.1765
392040,0.1765
392110,0.1765
392130,0.1765
392135,0.1765
392150,0.1765
392155,0.1765
392160,0.1765
392165,0.1765
392170,0.1765
392180,0.1765
392210,0.1765
392215,0.1765
392220,0.1765
392230,0.1765
392240,0.1765
393001,0.1765
393002,0.1765
393010,0.1765
393017,0.1765
393020,0.1765
393025,0.1765
393030,0.1765
393040,0.1765
393041,0.1765
393050,0.1765
393105,0.1765
393110,0.1765
393115,0.1765
393120,0.1765
393125,0.1765
393130,0.1765
393135,0.1765
393140,0.1765
393145,0.1765
393150,0.1765
393151,0.1765
394101,0.1765
394105,0.1765
394107,0.1765
394110,0.1765
394115,0.1765
394120,0.1765
394125,0.1765
394130,0.1765
394140,0.1765
394150,0.1765
394155,0.1765
394160,0.1765
394163,0.1765
394170,0.1765
394180,0.1765
394185,0.1765
394190,0.1765
394210,0.1765
394221,0.1765
394230,0.1765
394235,0.1765
394240,0.1765
394246,0.1765
394248,0.1765
394250,0.1765
394270,0.1765
394305,0.1765
394310,0.1765
394315,0.1765
394317,0.1765
394320,0.1765
394325,0.1765
394327,0.1765
394330,0.1765
394335,0.1765
394340,0.1765
394345,0.1765
394350,0.1765
394352,0.1765
394355,0.1765
394370,0.1765
394375,0.1765
394380,0.1765
394405,0.1765
394410,0.1765
394421,0.1765
394430,0.1765
394440,0.1765
394445,0.1765
394510,0.1765
394515,0.1765
394516,0.1765
394517,0.1765
394518,0.1765
394520,0.1765
394530,0.1765
394540,0.1765
394550,0.1765
394601,0.1765
394620,0.1765
394630,0.1765
394635,0.1765
394640,0.1765
394650,0.1765
394651,0.1765
394655,0.1765
394660,0.1765
394680,0.1765
394690,0.1765
394715,0.1765
394716,0.1765
394720,0.1765
394730,0.1765
394810,0.1765
395001,0.1765
395002,0.1765
395003,0.1765
395004,0.1765
395005,0.1765
395006,0.1765
395007,0.1765
395008,0.1765
395009,0.1765
395010,0.1765
395011,0.1765
395012,0.1765
395013,0.1765
395017,0.1765
395023,0.1765
396001,0.1765
396002,0.1765
396007,0.1765
396020,0.1765
396030,0.1765
396035,0.1765
396040,0.1765
396045,0.1765
396050,0.1765
396051,0.1765
396055,0.1765
396060,0.1765
396065,0.1765
396105,0.1765
396110,0.1765
396115,0.1765
396120,0.1765
396125,0.1765
396126,0.1765
396130,0.1765
396135,0.1765
396140,0.1765
396145,0.1765
396150,0.1765
396155,0.1765
396165,0.1765
396170,0.1765
396171,0.1765
396180,0.1765
396185,0.1765
396191,0.1765
396193,0.1765
396195,0.1765
396235,0.1765
396310,0.1765
396321,0.1765
396325,0.1765
396350,0.1765
396360,0.1765
396370,0.1765
396380,0.1765
396385,0.1765
396403,0.1765
396406,0.1765
396409,0.1765
396412,0.1765
396415,0.1765
396418,0.1765
396421,0.1765
396427,0.1765
396430,0.1765
396433,0.1765
396436,0.1765
396439,0.1765
396445,0.1765
396450,0.1765
396460,0.1765
396463,0.1765
396466,0.1765
396469,0.1765
396472,0.1765
396475,0.1765
396510,0.1765
396521,0.1765
396530,0.1765
396540,0.1765
396560,0.1765
396570,0.1765
396580,0.1765
396590,0.1765
131001,0.14
131021,0.14
131022,0.14
131024,0.14
131027,0.14
131028,0.14
131029,0.14
131039,0.14
131101,0.14
131102,0.14
131103,0.14
131301,0.14
131302,0.14
131304,0.14
131305,0.14
131306,0.14
131402,0.14
131403,0.14
131408,0.14
131409,0.14
132001,0.14
132022,0.14
132023,0.14
132024,0.14
132036,0.14
132037,0.14
132039,0.14
132040,0.14
132041,0.14
132046,0.14
132054,0.14
132101,0.14
132102,0.14
132103,0.14
132104,0.14
132105,0.14
132106,0.14
132107,0.14
132108,0.14
132113,0.14
132114,0.14
132115,0.14
132116,0.14
132117,0.14
132122,0.14
132140,0.14
132145,0.14
132157,0.14
133001,0.14
133004,0.14
133005,0.14
133006,0.14
133101,0.14
133102,0.14
133201,0.14
133202,0.14
133203,0.14
133205,0.14
133207,0.14
133301,0.14
133302,0.14
134003,0.14
134005,0.14
134007,0.14
134101,0.14
134102,0.14
134104,0.14
134107,0.14
134108,0.14
134109,0.14
134112,0.14
134113,0.14
134114,0.14
134116,0.14
134117,0.14
134118,0.14
134201,0.14
134202,0.14
134203,0.14
134204,0.14
134205,0.14
136020,0.14
136021,0.14
136026,0.14
136027,0.14
136030,0.14
136033,0.14
136034,0.14
136035,0.14
136038,0.14
136042,0.14
136043,0.14
136044,0.14
136117,0.14
136119,0.14
136128,0.14
136129,0.14
136130,0.14
136131,0.14
136132,0.14
136135,0.14
136136,0.14
136156,0.14
171001,0.14
171002,0.14
171003,0.14
171004,0.14
171005,0.14
171006,0.14
171007,0.14
171008,0.14
171009,0.14
171010,0.14
171011,0.14
171012,0.14
171013,0.14
171018,0.14
171019,0.14
171102,0.14
171103,0.14
171201,0.14
171202,0.14
171203,0.14
171204,0.14
171205,0.14
171206,0.14
171208,0.14
171209,0.14
171210,0.14
171211,0.14
171212,0.14
171213,0.14
171214,0.14
171215,0.14
171216,0.14
171217,0.14
171218,0.14
171219,0.14
171220,0.14
171221,0.14
171222,0.14
171223,0.14
171224,0.14
171225,0.14
171226,0.14
171301,0.14
172001,0.14
172002,0.14
172021,0.14
172022,0.14
172023,0.14
172024,0.14
172025,0.14
172026,0.14
172027,0.14
172028,0.14
172029,0.14
172030,0.14
172031,0.14
172032,0.14
172033,0.14
172101,0.14
172102,0.14
172103,0.14
172104,0.14
172105,0.14
172106,0.14
172107,0.14
172108,0.14
172109,0.14
172110,0.14
172111,0.14
172112,0.14
172113,0.14
172114,0.14
172115,0.14
172117,0.14
172118,0.14
172201,0.14
173001,0.14
173021,0.14
173022,0.14
173024,0.14
173025,0.14
173026,0.14
173027,0.14
173029,0.14
173030,0.14
173031,0.14
173032,0.14
173101,0.14
173104,0.14
173201,0.14
173202,0.14
173204,0.14
173205,0.14
173206,0.14
173207,0.14
173208,0.14
173209,0.14
173211,0.14
173212,0.14
173213,0.14
173214,0.14
173215,0.14
173217,0.14
173218,0.14
173220,0.14
173221,0.14
173222,0.14
173223,0.14
173225,0.14
173229,0.14
173230,0.14
173233,0.14
173234,0.14
173235,0.14
174101,0.14
174102,0.14
174103,0.14
174301,0.14
174302,0.14
174303,0.14
174306,0.14
174307,0.14
174308,0.14
174314,0.14
174315,0.14
174317,0.14
174319,0.14
174320,0.14
174321,0.14
174503,0.14
174507,0.14
175001,0.14
175002,0.14
175003,0.14
175004,0.14
175005,0.14
175006,0.14
175007,0.14
175008,0.14
175009,0.14
175010,0.14
175011,0.14
175012,0.14
175013,0.14
175014,0.14
175015,0.14
175016,0.14
175017,0.14
175018,0.14
175019,0.14
175023,0.14
175024,0.14
175025,0.14
175026,0.14
175027,0.14
175028,0.14
175029,0.14
175030,0.14
175031,0.14
175032,0.14
175033,0.14
175034,0.14
175035,0.14
175036,0.14
175037,0.14
175038,0.14
175039,0.14
175040,0.14
175042,0.14
175046,0.14
175047,0.14
175048,0.14
175049,0.14
175050,0.14
175051,0.14
175052,0.14
175101,0.14
175102,0.14
175103,0.14
175104,0.14
175105,0.14
175106,0.14
175121,0.14
175123,0.14
175124,0.14
175125,0.14
175126,0.14
175128,0.14
175129,0.14
175130,0.14
175131,0.14
175132,0.14
175133,0.14
175134,0.14
175136,0.14
175138,0.14
175139,0.14
175140,0.14
175141,0.14
175142,0.14
175143,0.14
176001,0.14
176021,0.14
176022,0.14
176023,0.14
176025,0.14
176026,0.14
176027,0.14
176028,0.14
176029,0.14
176030,0.14
176031,0.14
176032,0.14
176033,0.14
176036,0.14
176037,0.14
176038,0.14
176047,0.14
176051,0.14
176052,0.14
176053,0.14
176054,0.14
176055,0.14
176056,0.14
176058,0.14
176059,0.14
176060,0.14
176061,0.14
176062,0.14
176063,0.14
176064,0.14
176065,0.14
176066,0.14
176071,0.14
176073,0.14
176075,0.14
176076,0.14
176077,0.14
176081,0.14
176082,0.14
176083,0.14
176084,0.14
176085,0.14
176086,0.14
176087,0.14
176088,0.14
176089,0.14
176090,0.14
176091,0.14
176092,0.14
176093,0.14
176094,0.14
176095,0.14
176096,0.14
176097,0.14
176098,0.14
176101,0.14
176102,0.14
176103,0.14
176107,0.14
176115,0.14
176125,0.14
176128,0.14
176200,0.14
176201,0.14
176202,0.14
176203,0.14
176204,0.14
176205,0.14
176206,0.14
176207,0.14
176208,0.14
176209,0.14
176210,0.14
176211,0.14
176214,0.14
176215,0.14
176216,0.14
176217,0.14
176218,0.14
176225,0.14
176301,0.14
176302,0.14
176303,0.14
176304,0.14
176305,0.14
176306,0.14
176308,0.14
176309,0.14
176310,0.14
176311,0.14
176312,0.14
176313,0.14
176314,0.14
176315,0.14
176316,0.14
176317,0.14
176318,0.14
176319,0.14
176320,0.14
176321,0.14
176323,0.14
176324,0.14
176325,0.14
176401,0.14
176402,0.14
176403,0.14
176501,0.14
176502,0.14
176601,0.14
177031,0.14
177034,0.14
177039,0.14
177043,0.14
177101,0.14
177103,0.14
177104,0.14
177105,0.14
177106,0.14
177107,0.14
177108,0.14
177109,0.14
177110,0.14
177111,0.14
177112,0.14
177113,0.14
177114,0.14
177117,0.14
177201,0.14
177202,0.14
177203,0.14
177204,0.14
177205,0.14
177206,0.14
177207,0.14
177208,0.14
177209,0.14
177210,0.14
177211,0.14
177212,0.14
177213,0.14
177219,0.14
177220,0.14
121002,0.212
121003,0.212
121006,0.212
121007,0.212
121008,0.212
121010,0.212
121012,0.212
121013,0.212
121102,0.212
121103,0.212
121105,0.212
121106,0.212
121107,0.212
122003,0.212
122005,0.212
122006,0.212
122007,0.212
122009,0.212
122015,0.212
122018,0.212
122101,0.212
122103,0.212
122105,0.212
122107,0.212
122108,0.212
122414,0.212
122502,0.212
122503,0.212
122504,0.212
123021,0.212
123024,0.212
123027,0.212
123028,0.212
123029,0.212
123034,0.212
123035,0.212
123101,0.212
123102,0.212
123103,0.212
123301,0.212
123302,0.212
123303,0.212
123401,0.212
124103,0.212
124105,0.212
124108,0.212
124109,0.212
124111,0.212
124112,0.212
124113,0.212
124141,0.212
124142,0.212
124146,0.212
124201,0.212
124202,0.212
124303,0.212
124404,0.212
124406,0.212
124411,0.212
124412,0.212
124501,0.212
124506,0.212
124508,0.212
124513,0.212
125001,0.212
125004,0.212
125005,0.212
125006,0.212
125007,0.212
125011,0.212
125033,0.212
125037,0.212
125038,0.212
125039,0.212
125042,0.212
125044,0.212
125047,0.212
125048,0.212
125049,0.212
125050,0.212
125051,0.212
125052,0.212
125053,0.212
125054,0.212
125055,0.212
125056,0.212
125058,0.212
125060,0.212
125075,0.212
125076,0.212
125077,0.212
125078,0.212
125101,0.212
125102,0.212
125103,0.212
125104,0.212
125106,0.212
125110,0.212
125111,0.212
125112,0.212
125113,0.212
125120,0.212
125121,0.212
125133,0.212
125201,0.212
126101,0.212
126102,0.212
126110,0.212
126111,0.212
126112,0.212
126113,0.212
126114,0.212
126115,0.212
126116,0.212
126152,0.212
127021,0.212
127022,0.212
127025,0.212
127026,0.212
127027,0.212
127028,0.212
127030,0.212
127031,0.212
127032,0.212
127035,0.212
127040,0.212
127041,0.212
127042,0.212
127043,0.212
127045,0.212
127046,0.212
127111,0.212
127114,0.212
127306,0.212
127307,0.212
127308,0.212
127309,0.212
127310,0.212
821102,0.14
821103,0.14
821104,0.14
821105,0.14
821106,0.14
821107,0.14
821108,0.14
821109,0.14
821110,0.14
821111,0.14
821112,0.14
821113,0.14
821301,0.14
821302,0.14
821303,0.14
821304,0.14
821305,0.14
821306,0.14
821307,0.14
821308,0.14
821309,0.14
821310,0.14
821311,0.14
821312,0.14
822111,0.14
822112,0.14
822114,0.14
822119,0.14
822124,0.14
822125,0.14
822128,0.14
822129,0.14
822132,0.14
822133,0.14
822134,0.14
823001,0.14
823002,0.14
823003,0.14
823004,0.14
823311,0.14
824116,0.14
824118,0.14
824201,0.14
824205,0.14
824206,0.14
824207,0.14
824209,0.14
824210,0.14
824211,0.14
824217,0.14
824219,0.14
824220,0.14
824221,0.14
824232,0.14
824233,0.14
824234,0.14
824235,0.14
824236,0.14
824237,0.14
825101,0.14
825102,0.14
825103,0.14
825314,0.14
825315,0.14
825321,0.14
825325,0.14
825326,0.14
825330,0.14
825401,0.14
825403,0.14
825404,0.14
825408,0.14
826004,0.14
827001,0.14
827003,0.14
827004,0.14
827006,0.14
827009,0.14
827010,0.14
827012,0.14
827013,0.14
827014,0.14
827302,0.14
828101,0.14
828103,0.14
828104,0.14
828106,0.14
828107,0.14
828108,0.14
828110,0.14
828111,0.14
828112,0.14
828113,0.14
828114,0.14
828115,0.14
828116,0.14
828117,0.14
828119,0.14
828120,0.14
828121,0.14
828122,0.14
828123,0.14
828124,0.14
828125,0.14
828126,0.14
828128,0.14
828129,0.14
828130,0.14
828131,0.14
828132,0.14
828133,0.14
828134,0.14
828135,0.14
828201,0.14
828202,0.14
828203,0.14
828204,0.14
828205,0.14
828206,0.14
828207,0.14
828301,0.14
828302,0.14
828303,0.14
828304,0.14
828305,0.14
828306,0.14
828307,0.14
828309,0.14
828401,0.14
828402,0.14
828403,0.14
828404,0.14
829101,0.14
829102,0.14
829103,0.14
829104,0.14
829105,0.14
829106,0.14
829107,0.14
829108,0.14
829109,0.14
829110,0.14
829111,0.14
829112,0.14
829113,0.14
829114,0.14
829116,0.14
829117,0.14
829118,0.14
829119,0.14
829121,0.14
829122,0.14
829123,0.14
829125,0.14
829126,0.14
829127,0.14
829128,0.14
829129,0.14
829130,0.14
829132,0.14
829133,0.14
829134,0.14
829135,0.14
829143,0.14
829144,0.14
829149,0.14
829150,0.14
829201,0.14
829202,0.14
829203,0.14
829204,0.14
829205,0.14
829206,0.14
829207,0.14
829208,0.14
829209,0.14
829210,0.14
829301,0.14
831001,0.14
831002,0.14
831003,0.14
831004,0.14
831005,0.14
831006,0.14
831007,0.14
831009,0.14
831011,0.14
831012,0.14
831015,0.14
831016,0.14
831017,0.14
831019,0.14
831020,0.14
832101,0.14
832102,0.14
832103,0.14
832104,0.14
832105,0.14
832107,0.14
832111,0.14
832112,0.14
832301,0.14
832302,0.14
832303,0.14
832304,0.14
834001,0.14
834002,0.14
834003,0.14
834004,0.14
834005,0.14
834006,0.14
834008,0.14
834009,0.14
834011,0.14
835101,0.14
835102,0.14
835103,0.14
835201,0.14
835202,0.14
835203,0.14
835204,0.14
835205,0.14
835206,0.14
835207,0.14
835208,0.14
835209,0.14
835210,0.14
835211,0.14
835212,0.14
835213,0.14
835214,0.14
835215,0.14
835216,0.14
835217,0.14
835218,0.14
835219,0.14
835220,0.14
835221,0.14
835222,0.14
835223,0.14
835225,0.14
835226,0.14
835227,0.14
835228,0.14
835229,0.14
835230,0.14
835231,0.14
835232,0.14
835233,0.14
835234,0.14
835235,0.14
835301,0.14
835302,0.14
835303,0.14
835325,0.14
560005,0.176
560006,0.176
560007,0.176
560009,0.176
560010,0.176
560013,0.176
560015,0.176
560016,0.176
560018,0.176
560020,0.176
560021,0.176
560022,0.176
560023,0.176
560024,0.176
560026,0.176
560030,0.176
560033,0.176
560036,0.176
560038,0.176
560040,0.176
560041,0.176
560042,0.176
560043,0.176
560045,0.176
560048,0.176
560050,0.176
560051,0.176
560053,0.176
560054,0.176
560055,0.176
560056,0.176
560058,0.176
560059,0.176
560061,0.176
560062,0.176
560065,0.176
560067,0.176
560070,0.176
560071,0.176
560072,0.176
560073,0.176
560075,0.176
560077,0.176
560079,0.176
560080,0.176
560081,0.176
560082,0.176
560084,0.176
560086,0.176
560087,0.176
560088,0.176
560089,0.176
560090,0.176
560091,0.176
560092,0.176
560093,0.176
560094,0.176
560095,0.176
560096,0.176
560098,0.176
560100,0.176
560102,0.176
560104,0.176
560105,0.176
560107,0.176
560108,0.176
560109,0.176
560110,0.176
560112,0.176
560300,0.176
561101,0.176
561202,0.176
561204,0.176
561205,0.176
561210,0.176
561211,0.176
561213,0.176
561228,0.176
562103,0.176
562106,0.176
562107,0.176
562111,0.176
562114,0.176
562122,0.176
562125,0.176
562131,0.176
562135,0.176
562162,0.176
562163,0.176
562164,0.176
563101,0.176
563103,0.176
563113,0.176
563114,0.176
563115,0.176
563116,0.176
563117,0.176
563118,0.176
563119,0.176
563120,0.176
563121,0.176
563122,0.176
563123,0.176
563125,0.176
563127,0.176
563128,0.176
563129,0.176
563130,0.176
563131,0.176
563132,0.176
563133,0.176
563134,0.176
563135,0.176
563136,0.176
563137,0.176
563138,0.176
563139,0.176
563146,0.176
563161,0.176
563162,0.176
570002,0.176
570003,0.176
570004,0.176
570005,0.176
570006,0.176
570007,0.176
570008,0.176
570009,0.176
570010,0.176
570011,0.176
570012,0.176
570014,0.176
570015,0.176
570016,0.176
570017,0.176
570018,0.176
570019,0.176
570020,0.176
570022,0.176
570023,0.176
570025,0.176
570026,0.176
570027,0.176
570028,0.176
570029,0.176
570030,0.176
570031,0.176
571101,0.176
571102,0.176
571103,0.176
571104,0.176
571105,0.176
571106,0.176
571107,0.176
571108,0.176
571110,0.176
571114,0.176
571116,0.176
571118,0.176
571119,0.176
571120,0.176
571121,0.176
571122,0.176
571124,0.176
571125,0.176
571129,0.176
571130,0.176
571134,0.176
571187,0.176
571189,0.176
571211,0.176
571212,0.176
571213,0.176
571214,0.176
571215,0.176
571216,0.176
571217,0.176
571218,0.176
571219,0.176
571231,0.176
571232,0.176
571234,0.176
571235,0.176
571236,0.176
571237,0.176
571247,0.176
571248,0.176
571249,0.176
571250,0.176
571251,0.176
571252,0.176
571253,0.176
571254,0.176
571301,0.176
571302,0.176
571311,0.176
571312,0.176
571314,0.176
571315,0.176
571401,0.176
571402,0.176
571403,0.176
571404,0.176
571405,0.176
571415,0.176
571416,0.176
571417,0.176
571418,0.176
571419,0.176
571421,0.176
571422,0.176
571423,0.176
571424,0.176
571425,0.176
571426,0.176
571427,0.176
571428,0.176
571429,0.176
571430,0.176
571431,0.176
571432,0.176
571433,0.176
571434,0.176
571435,0.176
571436,0.176
571438,0.176
571445,0.176
571446,0.176
571448,0.176
571450,0.176
571455,0.176
571463,0.176
571475,0.176
571476,0.176
571477,0.176
571478,0.176
571601,0.176
571602,0.176
571603,0.176
571604,0.176
571605,0.176
571606,0.176
571607,0.176
571610,0.176
571617,0.176
571802,0.176
571807,0.176
571811,0.176
571812,0.176
572101,0.176
572102,0.176
572103,0.176
572104,0.176
572105,0.176
572106,0.176
572107,0.176
572111,0.176
572112,0.176
572113,0.176
572114,0.176
572115,0.176
572116,0.176
572117,0.176
572118,0.176
572119,0.176
572120,0.176
572121,0.176
572122,0.176
572123,0.176
572124,0.176
572125,0.176
572126,0.176
572127,0.176
572129,0.176
572130,0.176
572132,0.176
572133,0.176
572134,0.176
572135,0.176
572136,0.176
572137,0.176
572138,0.176
572139,0.176
572140,0.176
572141,0.176
572142,0.176
572168,0.176
572175,0.176
572201,0.176
572211,0.176
572212,0.176
572213,0.176
572214,0.176
572215,0.176
572216,0.176
572217,0.176
572218,0.176
572219,0.176
572220,0.176
572221,0.176
572222,0.176
572223,0.176
572224,0.176
572225,0.176
572226,0.176
572227,0.176
572228,0.176
573101,0.176
573102,0.176
573103,0.176
573111,0.176
573112,0.176
573113,0.176
573115,0.176
573116,0.176
573117,0.176
573119,0.176
573120,0.176
573121,0.176
573122,0.176
573123,0.176
573124,0.176
573125,0.176
573126,0.176
573127,0.176
573128,0.176
573129,0.176
573130,0.176
573131,0.176
573133,0.176
573134,0.176
573135,0.176
573136,0.176
573137,0.176
573141,0.176
573142,0.176
573144,0.176
573162,0.176
573164,0.176
573165,0.176
573201,0.176
573202,0.176
573210,0.176
573211,0.176
573212,0.176
573213,0.176
573214,0.176
573215,0.176
573216,0.176
573217,0.176
573218,0.176
573219,0.176
573220,0.176
573225,0.176
574101,0.176
574102,0.176
574103,0.176
574104,0.176
574105,0.176
574106,0.176
574107,0.176
574108,0.176
574109,0.176
574110,0.176
574111,0.176
574112,0.176
574113,0.176
574114,0.176
574115,0.176
574116,0.176
574117,0.176
574118,0.176
574119,0.176
574122,0.176
574129,0.176
574141,0.176
574142,0.176
574143,0.176
574144,0.176
574145,0.176
574146,0.176
574148,0.176
574150,0.176
574151,0.176
574153,0.176
574154,0.176
574197,0.176
574198,0.176
574199,0.176
574201,0.176
574202,0.176
574203,0.176
574210,0.176
574211,0.176
574212,0.176
574213,0.176
574214,0.176
574216,0.176
574217,0.176
574218,0.176
574219,0.176
574221,0.176
574222,0.176
574223,0.176
574224,0.176
574225,0.176
574226,0.176
574227,0.176
574228,0.176
574229,0.176
574230,0.176
574231,0.176
574232,0.176
574233,0.176
574234,0.176
574235,0.176
574236,0.176
574237,0.176
574238,0.176
574239,0.176
574240,0.176
574241,0.176
574242,0.176
574243,0.176
574244,0.176
574248,0.176
574253,0.176
574259,0.176
574260,0.176
574265,0.176
574267,0.176
574274,0.176
574279,0.176
574285,0.176
574313,0.176
574314,0.176
574323,0.176
574324,0.176
574325,0.176
574326,0.176
574327,0.176
574328,0.176
574509,0.176
575001,0.176
575002,0.176
575003,0.176
575004,0.176
575005,0.176
575006,0.176
575007,0.176
575008,0.176
575010,0.176
575011,0.176
575013,0.176
575014,0.176
575015,0.176
575016,0.176
575017,0.176
575018,0.176
575019,0.176
575020,0.176
575022,0.176
575023,0.176
575025,0.176
575028,0.176
575029,0.176
575030,0.176
576101,0.176
576102,0.176
576103,0.176
576104,0.176
576105,0.176
576106,0.176
576107,0.176
576108,0.176
576111,0.176
576112,0.176
576113,0.176
576114,0.176
576115,0.176
576117,0.176
576120,0.176
576121,0.176
576122,0.176
576201,0.176
576210,0.176
576211,0.176
576212,0.176
576213,0.176
576214,0.176
576215,0.176
576216,0.176
576217,0.176
576218,0.176
576219,0.176
576220,0.176
576221,0.176
576222,0.176
576223,0.176
576224,0.176
576225,0.176
576226,0.176
576227,0.176
576228,0.176
576229,0.176
576230,0.176
576231,0.176
576232,0.176
576233,0.176
576234,0.176
576235,0.176
576247,0.176
576257,0.176
576282,0.176
576283,0.176
577115,0.176
577201,0.176
577202,0.176
577203,0.176
577204,0.176
577205,0.176
577211,0.176
577214,0.176
577216,0.176
577220,0.176
577222,0.176
577226,0.176
577227,0.176
577229,0.176
577232,0.176
577233,0.176
577243,0.176
577245,0.176
577301,0.176
577302,0.176
577401,0.176
577411,0.176
577412,0.176
577413,0.176
577414,0.176
577415,0.176
577416,0.176
577417,0.176
577418,0.176
577419,0.176
577421,0.176
577422,0.176
577423,0.176
577424,0.176
577425,0.176
577426,0.176
577427,0.176
577428,0.176
577429,0.176
577430,0.176
577431,0.176
577432,0.176
577433,0.176
577434,0.176
577435,0.176
577436,0.176
577451,0.176
577452,0.176
577453,0.176
577501,0.176
577502,0.176
577511,0.176
577515,0.176
577517,0.176
577518,0.176
577519,0.176
577520,0.176
577521,0.176
577522,0.176
577523,0.176
577524,0.176
577526,0.176
577527,0.176
577529,0.176
577531,0.176
577532,0.176
577533,0.176
577535,0.176
577536,0.176
577537,0.176
577538,0.176
577539,0.176
577540,0.176
577541,0.176
577542,0.176
577543,0.176
577545,0.176
577546,0.176
577554,0.176
577555,0.176
577557,0.176
577558,0.176
577596,0.176
577597,0.176
577598,0.176
577599,0.176
580001,0.176
580002,0.176
580003,0.176
580004,0.176
580005,0.176
580006,0.176
580007,0.176
580008,0.176
580009,0.176
580011,0.176
580021,0.176
580023,0.176
580024,0.176
580025,0.176
580026,0.176
580028,0.176
580029,0.176
580030,0.176
580031,0.176
580032,0.176
580112,0.176
580114,0.176
580118,0.176
581101,0.176
581102,0.176
581103,0.176
581104,0.176
581105,0.176
581106,0.176
581107,0.176
581108,0.176
581109,0.176
581110,0.176
581111,0.176
581112,0.176
581113,0.176
581115,0.176
581116,0.176
581117,0.176
581118,0.176
581119,0.176
581120,0.176
581121,0.176
581123,0.176
581126,0.176
581128,0.176
581129,0.176
581145,0.176
581148,0.176
581186,0.176
581187,0.176
581193,0.176
581195,0.176
581196,0.176
581198,0.176
581201,0.176
581202,0.176
581203,0.176
581204,0.176
581205,0.176
581206,0.176
581207,0.176
581208,0.176
581209,0.176
581210,0.176
581211,0.176
581212,0.176
581213,0.176
581301,0.176
581302,0.176
581303,0.176
581304,0.176
581306,0.176
581307,0.176
581308,0.176
581314,0.176
581315,0.176
581316,0.176
581317,0.176
581318,0.176
581319,0.176
581320,0.176
581321,0.176
581322,0.176
581323,0.176
581324,0.176
581325,0.176
581326,0.176
581327,0.176
581328,0.176
581329,0.176
581330,0.176
581331,0.176
581332,0.176
581333,0.176
581334,0.176
581335,0.176
581336,0.176
581337,0.176
581338,0.176
581339,0.176
581340,0.176
581341,0.176
581342,0.176
581343,0.176
581344,0.176
581345,0.176
581346,0.176
581347,0.176
581348,0.176
581349,0.176
581350,0.176
581351,0.176
581352,0.176
581353,0.176
581354,0.176
581355,0.176
581356,0.176
581357,0.176
581358,0.176
581359,0.176
581360,0.176
581361,0.176
581362,0.176
581363,0.176
581365,0.176
581384,0.176
581396,0.176
581400,0.176
581401,0.176
581402,0.176
581403,0.176
581411,0.176
581412,0.176
581421,0.176
581423,0.176
581440,0.176
581450,0.176
581453,0.176
582101,0.176
582103,0.176
582111,0.176
582112,0.176
582113,0.176
582114,0.176
582115,0.176
582116,0.176
582117,0.176
582118,0.176
582119,0.176
582120,0.176
582201,0.176
582202,0.176
582203,0.176
582204,0.176
582205,0.176
582206,0.176
582207,0.176
582208,0.176
582209,0.176
582210,0.176
582211,0.176
583101,0.176
583102,0.176
583104,0.176
583111,0.176
583112,0.176
583113,0.176
583114,0.176
583115,0.176
583116,0.176
583117,0.176
583118,0.176
583119,0.176
583120,0.176
583121,0.176
583122,0.176
583123,0.176
583124,0.176
583126,0.176
583128,0.176
583129,0.176
583130,0.176
583132,0.176
583134,0.176
583135,0.176
583136,0.176
583152,0.176
583201,0.176
583203,0.176
583211,0.176
583212,0.176
583214,0.176
583215,0.176
583216,0.176
583217,0.176
583218,0.176
583219,0.176
583220,0.176
583221,0.176
583222,0.176
583223,0.176
583224,0.176
583225,0.176
583226,0.176
583227,0.176
583228,0.176
583229,0.176
583230,0.176
583231,0.176
583232,0.176
583233,0.176
583234,0.176
583235,0.176
583236,0.176
583237,0.176
583238,0.176
583239,0.176
583268,0.176
583275,0.176
583276,0.176
583277,0.176
583278,0.176
583279,0.176
583280,0.176
583281,0.176
583282,0.176
583283,0.176
584101,0.176
584102,0.176
584103,0.176
584104,0.176
584111,0.176
584113,0.176
584115,0.176
584116,0.176
584118,0.176
584120,0.176
584122,0.176
584123,0.176
584124,0.176
584125,0.176
584126,0.176
584127,0.176
584128,0.176
584129,0.176
584132,0.176
584133,0.176
584134,0.176
584135,0.176
584136,0.176
584138,0.176
584139,0.176
584140,0.176
584143,0.176
584167,0.176
584170,0.176
584202,0.176
584203,0.176
585101,0.176
585102,0.176
585103,0.176
585104,0.176
585105,0.176
585106,0.176
585201,0.176
585202,0.176
585210,0.176
585211,0.176
585212,0.176
585213,0.176
585214,0.176
585215,0.176
585216,0.176
585217,0.176
585218,0.176
585219,0.176
585220,0.176
585221,0.176
585222,0.176
585223,0.176
585224,0.176
585225,0.176
585226,0.176
585227,0.176
585228,0.176
585236,0.176
585237,0.176
585265,0.176
585287,0.176
585290,0.176
585291,0.176
585292,0.176
585301,0.176
585302,0.176
585303,0.176
585304,0.176
585305,0.176
585306,0.176
585307,0.176
585308,0.176
585309,0.176
585310,0.176
585311,0.176
585312,0.176
585313,0.176
585314,0.176
585315,0.176
585316,0.176
585317,0.176
585318,0.176
585319,0.176
585320,0.176
585321,0.176
585322,0.176
585324,0.176
585325,0.176
585326,0.176
585327,0.176
585328,0.176
585329,0.176
585330,0.176
585331,0.176
585353,0.176
585355,0.176
585367,0.176
585401,0.176
585402,0.176
585403,0.176
585411,0.176
